Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,1,47,27,62,nr,32,nr,nr,nr,53,44,nr,28,65,nr,nr,40,34,nr,47,nr,nr,nr,35,25,39,37,29,nr,nr,33,31,nr,45,nr,nr,31,nr,nr,nr,nr,28,nr,49,39,
01-06-2018,2,43,30,69,nr,39,nr,nr,nr,54,48,nr,32,70,nr,nr,43,42,nr,49,nr,nr,nr,45,25,44,38,34,nr,nr,32,33,nr,50,nr,nr,31,nr,nr,nr,nr,34,nr,60,35,
01-06-2018,3,51,35,73,nr,39,nr,nr,nr,55,52,nr,35,78,nr,nr,45,41,nr,60,nr,nr,nr,45,30,44,46,37,nr,nr,38,37,nr,53,nr,nr,36,nr,nr,nr,nr,37,nr,63,35,
01-06-2018,4,56,40,77,nr,40,nr,nr,nr,62,56,nr,38,82,nr,nr,53,42,nr,70,nr,nr,nr,46,32,50,49,38,nr,nr,42,41,nr,60,nr,nr,39,nr,nr,nr,nr,44,nr,67,45,
01-06-2018,5,65,41,82,nr,44,nr,nr,nr,65,59,nr,42,85,nr,nr,62,46,nr,74,nr,nr,nr,51,32,60,51,39,nr,nr,42,44,nr,61,nr,nr,42,nr,nr,nr,nr,44,nr,73,49,
01-06-2018,6,69,44,87,nr,48,nr,nr,nr,64,61,nr,45,90,nr,nr,60,48,nr,73,nr,nr,nr,55,40,63,56,41,nr,nr,50,47,nr,66,nr,nr,46,nr,nr,nr,nr,52,nr,75,46,
01-06-2018,7,68,46,89,nr,49,nr,nr,nr,62,58,nr,46,89,nr,nr,59,46,nr,68,nr,nr,nr,54,45,67,60,43,nr,nr,53,43,nr,65,nr,nr,51,nr,nr,nr,nr,60,nr,77,49,
01-06-2018,8,64,43,80,nr,48,nr,nr,nr,55,53,nr,43,69,nr,nr,62,42,nr,62,nr,nr,nr,57,43,58,61,48,nr,nr,48,41,nr,63,nr,nr,49,nr,nr,nr,nr,55,nr,76,52,
01-06-2018,9,53,40,58,nr,43,nr,nr,nr,49,46,nr,44,62,nr,nr,54,39,nr,35,nr,nr,nr,49,43,53,54,45,nr,nr,44,44,nr,57,nr,nr,41,nr,nr,nr,nr,48,nr,66,46,
01-06-2018,10,40,37,44,nr,36,nr,nr,nr,41,42,nr,30,50,nr,nr,45,34,nr,25,nr,nr,nr,40,33,48,44,38,nr,nr,34,36,nr,50,nr,nr,35,nr,nr,nr,nr,42,nr,49,38,
