Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2023,1,14,55,27,19,nr,6,8,23,nr,17,24,nr,42,34,23,nr,19,2,35,2,nr,1,15,4,10,44,7,42,nr,33,1,nr,nr,nr,nr,25,nr,nr,2,nr,nr,19,20,8,nr,
01-03-2023,2,13,47,34,22,nr,6,2,4,nr,3,25,nr,42,32,5,nr,5,2,32,1,nr,1,10,1,1,44,24,12,nr,25,8,nr,nr,nr,nr,28,nr,nr,6,nr,nr,15,18,2,nr,
01-03-2023,3,10,47,21,16,nr,7,1,8,nr,3,14,nr,29,21,4,nr,9,3,33,2,nr,1,3,2,9,43,31,22,nr,17,19,nr,nr,nr,nr,21,nr,nr,3,nr,nr,18,16,1,nr,
01-03-2023,4,7,49,24,8,nr,3,1,17,nr,1,4,nr,38,23,5,nr,18,4,33,4,nr,1,16,1,1,43,4,35,nr,3,7,nr,nr,nr,nr,20,nr,nr,4,nr,nr,13,17,1,nr,
01-03-2023,5,6,45,24,16,nr,2,2,23,nr,1,20,nr,33,24,6,nr,12,2,33,2,nr,1,12,1,1,43,1,35,nr,2,1,nr,nr,nr,nr,25,nr,nr,9,nr,nr,2,13,1,nr,
01-03-2023,6,5,40,17,19,nr,2,1,18,nr,1,2,nr,34,20,5,nr,4,5,31,2,nr,1,6,2,9,41,1,21,nr,6,1,nr,nr,nr,nr,11,nr,nr,0,nr,nr,0,4,1,nr,
01-03-2023,7,3,21,14,8,nr,1,1,9,nr,1,2,nr,16,6,5,nr,2,2,29,1,nr,1,1,2,1,40,1,11,nr,9,0,nr,nr,nr,nr,12,nr,nr,5,nr,nr,1,3,1,nr,
01-03-2023,8,2,37,12,3,nr,2,1,2,nr,1,1,nr,11,5,2,nr,2,3,26,1,nr,2,1,2,1,38,2,14,nr,3,1,nr,nr,nr,nr,5,nr,nr,6,nr,nr,1,4,2,nr,
01-03-2023,9,7,35,27,9,nr,5,3,6,nr,2,7,nr,28,6,5,nr,6,7,20,5,nr,2,2,3,4,39,6,24,nr,19,2,nr,nr,nr,nr,10,nr,nr,10,nr,nr,5,9,5,nr,
01-03-2023,10,23,34,48,21,nr,15,12,16,nr,24,27,nr,44,10,13,nr,25,19,30,12,nr,2,8,13,18,45,24,20,nr,37,13,nr,nr,nr,nr,30,nr,nr,18,nr,nr,21,28,16,nr,
01-03-2023,11,44,43,55,25,nr,35,29,43,nr,49,46,nr,50,27,39,nr,49,44,41,29,nr,18,27,36,40,56,48,36,nr,56,43,nr,nr,nr,nr,47,nr,nr,40,nr,nr,48,55,44,nr,
01-03-2023,12,62,68,67,47,nr,57,56,69,nr,72,56,nr,60,55,56,nr,62,69,47,54,nr,50,48,57,63,64,71,nr,nr,76,61,nr,nr,nr,nr,57,nr,nr,66,nr,nr,71,74,61,nr,
01-03-2023,13,79,82,60,nr,nr,64,67,80,nr,85,50,nr,77,79,75,nr,78,80,50,nr,nr,68,62,69,80,62,90,nr,nr,90,74,nr,nr,nr,nr,55,nr,nr,78,nr,nr,73,82,73,nr,
01-03-2023,14,93,94,61,nr,nr,73,87,86,nr,96,45,nr,95,100,88,nr,89,89,47,nr,nr,76,67,77,91,58,102,nr,nr,97,90,nr,nr,nr,nr,53,nr,nr,88,nr,nr,75,99,88,nr,
01-03-2023,15,104,97,77,nr,nr,73,99,88,nr,104,47,nr,84,110,109,nr,100,96,44,nr,nr,86,89,89,96,57,95,102,nr,84,101,nr,nr,nr,nr,47,nr,nr,113,nr,nr,78,96,102,nr,
01-03-2023,16,106,84,83,112,nr,76,103,87,nr,73,49,nr,58,122,101,nr,105,101,45,nr,nr,95,97,96,87,nr,85,99,nr,70,103,nr,nr,nr,nr,50,nr,nr,117,nr,nr,86,94,121,nr,
01-03-2023,17,99,70,75,91,nr,68,94,69,nr,61,50,nr,60,130,72,nr,107,96,46,nr,nr,107,98,95,90,65,72,70,nr,65,102,nr,nr,nr,nr,54,nr,nr,99,nr,nr,81,85,126,nr,
01-03-2023,18,74,69,67,79,nr,47,96,63,nr,58,51,nr,59,112,60,nr,73,76,45,nr,nr,85,67,70,79,66,60,65,nr,66,67,nr,nr,nr,nr,58,nr,nr,80,nr,nr,67,68,125,nr,
01-03-2023,19,58,66,55,44,nr,42,57,52,nr,57,45,nr,51,84,47,nr,50,51,41,nr,nr,53,40,43,45,62,56,59,nr,58,47,nr,nr,nr,nr,54,nr,nr,50,nr,nr,60,57,60,nr,
01-03-2023,20,54,60,46,32,nr,31,48,36,nr,52,39,nr,47,39,27,nr,35,35,36,nr,nr,40,17,38,28,56,39,52,nr,47,33,nr,nr,nr,nr,45,nr,nr,41,nr,nr,54,46,36,nr,
01-03-2023,21,50,59,30,21,nr,20,41,30,nr,44,21,nr,35,31,4,nr,29,23,26,nr,nr,23,13,27,32,53,29,40,nr,41,21,nr,nr,nr,nr,36,nr,nr,26,nr,nr,45,42,21,nr,
01-03-2023,22,47,57,21,15,nr,24,23,17,nr,39,21,nr,37,11,2,nr,7,24,27,nr,nr,22,5,12,33,51,12,29,nr,35,15,nr,nr,nr,nr,28,nr,nr,15,nr,nr,23,28,10,nr,
01-03-2023,23,31,45,18,22,nr,14,15,13,nr,28,21,nr,35,19,2,nr,2,20,25,nr,nr,8,2,5,30,51,17,33,nr,39,11,nr,nr,nr,nr,26,nr,nr,11,nr,nr,18,11,4,nr,
01-03-2023,24,16,41,23,25,nr,10,10,10,nr,27,6,nr,38,31,4,nr,1,10,27,nr,nr,4,2,3,29,50,22,28,nr,33,2,nr,nr,nr,nr,11,nr,nr,15,nr,nr,10,6,3,nr,
