Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2015,1,15,14,7,nr,16,nr,nr,nr,14,13,nr,12,nr,12,nr,nr,nr,nr,2,nr,nr,nr,nr,16,nr,15,15,nr,nr,16,13,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,16,16,
01-09-2015,2,14,13,8,nr,15,nr,nr,nr,14,13,nr,12,nr,12,nr,nr,nr,nr,1,nr,nr,nr,nr,15,nr,15,14,nr,nr,15,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,15,15,
01-09-2015,3,14,13,7,nr,15,nr,nr,nr,13,13,nr,11,nr,11,nr,nr,nr,nr,1,nr,nr,nr,nr,15,nr,14,14,nr,nr,15,12,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,14,14,
01-09-2015,4,13,13,7,nr,14,nr,nr,nr,12,12,nr,11,nr,11,nr,nr,nr,nr,1,nr,nr,nr,nr,14,nr,14,14,nr,nr,15,12,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,14,14,
01-09-2015,5,12,13,8,nr,14,nr,nr,nr,11,12,nr,11,nr,11,nr,nr,nr,nr,1,nr,nr,nr,nr,14,nr,14,14,nr,nr,14,12,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,13,14,
01-09-2015,6,12,13,8,nr,14,nr,nr,nr,11,11,nr,11,nr,10,nr,nr,nr,nr,2,nr,nr,nr,nr,14,nr,14,13,nr,nr,13,12,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,13,14,
01-09-2015,7,11,13,7,nr,14,nr,nr,nr,11,11,nr,12,nr,10,nr,nr,nr,nr,2,nr,nr,nr,nr,14,nr,13,13,nr,nr,14,12,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,13,13,
01-09-2015,8,12,14,10,nr,15,nr,nr,nr,12,12,nr,12,nr,11,nr,nr,nr,nr,3,nr,nr,nr,nr,16,nr,14,15,nr,nr,15,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,13,14,
01-09-2015,9,14,15,12,nr,17,nr,nr,nr,16,15,nr,14,nr,15,nr,nr,nr,nr,8,nr,nr,nr,nr,17,nr,15,16,nr,nr,16,14,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,14,16,
01-09-2015,10,17,16,14,nr,19,nr,nr,nr,18,19,nr,16,nr,20,nr,nr,nr,nr,8,nr,nr,nr,nr,19,nr,18,18,nr,nr,18,16,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,16,18,
01-09-2015,11,20,18,16,nr,21,nr,nr,nr,20,21,nr,17,nr,23,nr,nr,nr,nr,8,nr,nr,nr,nr,20,nr,20,21,nr,nr,21,18,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,19,20,
01-09-2015,12,21,20,16,nr,22,nr,nr,nr,22,22,nr,18,nr,25,nr,nr,nr,nr,9,nr,nr,nr,nr,22,nr,21,22,nr,nr,22,19,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,22,21,
01-09-2015,13,23,20,14,nr,24,nr,nr,nr,23,23,nr,18,nr,26,nr,nr,nr,nr,10,nr,nr,nr,nr,24,nr,22,24,nr,nr,24,20,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,23,22,
01-09-2015,14,24,20,10,nr,24,nr,nr,nr,22,24,nr,17,nr,25,nr,nr,nr,nr,10,nr,nr,nr,nr,24,nr,22,23,nr,nr,25,19,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,24,23,
01-09-2015,15,23,21,13,nr,22,nr,nr,nr,23,23,nr,16,nr,22,nr,nr,nr,nr,11,nr,nr,nr,nr,22,nr,21,22,nr,nr,25,18,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,25,23,
01-09-2015,16,23,20,15,nr,19,nr,nr,nr,24,20,nr,18,nr,22,nr,nr,nr,nr,10,nr,nr,nr,nr,20,nr,18,21,nr,nr,24,18,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,24,20,
01-09-2015,17,24,20,14,nr,20,nr,nr,nr,23,20,nr,17,nr,20,nr,nr,nr,nr,9,nr,nr,nr,nr,18,nr,19,21,nr,nr,23,18,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,22,20,
01-09-2015,18,23,19,13,nr,21,nr,nr,nr,21,21,nr,17,nr,19,nr,nr,nr,nr,7,nr,nr,nr,nr,20,nr,20,21,nr,nr,22,18,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,22,20,
01-09-2015,19,20,19,13,nr,21,nr,nr,nr,21,19,nr,16,nr,19,nr,nr,nr,nr,6,nr,nr,nr,nr,20,nr,21,21,nr,nr,22,18,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,22,21,
01-09-2015,20,18,19,13,nr,20,nr,nr,nr,20,19,nr,16,nr,18,nr,nr,nr,nr,6,nr,nr,nr,nr,20,nr,20,20,nr,nr,21,17,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,21,20,
01-09-2015,21,18,18,12,nr,20,nr,nr,nr,19,18,nr,15,nr,18,nr,nr,nr,nr,6,nr,nr,nr,nr,20,nr,19,20,nr,nr,20,17,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,20,20,20,
01-09-2015,22,18,18,11,nr,20,nr,nr,nr,18,18,nr,15,nr,18,nr,nr,nr,nr,6,nr,nr,nr,nr,19,nr,18,19,nr,nr,20,17,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,19,18,19,
01-09-2015,23,17,17,11,nr,18,nr,nr,nr,17,17,nr,14,nr,17,nr,nr,nr,nr,5,nr,nr,nr,nr,17,nr,18,18,nr,nr,19,16,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,16,17,
01-09-2015,24,15,15,11,nr,16,nr,nr,nr,16,16,nr,13,nr,15,nr,nr,nr,nr,6,nr,nr,nr,nr,16,nr,17,16,nr,nr,18,14,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,15,17,
02-09-2015,1,15,14,11,nr,15,nr,nr,nr,16,16,nr,13,nr,15,nr,nr,nr,nr,6,nr,nr,nr,15,15,nr,15,16,nr,nr,17,14,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,15,16,
02-09-2015,2,15,14,11,nr,15,nr,nr,nr,15,16,nr,13,nr,15,nr,nr,nr,nr,6,nr,nr,nr,15,15,nr,15,15,nr,nr,16,14,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,15,15,
02-09-2015,3,15,14,11,nr,15,nr,nr,nr,15,16,nr,12,nr,15,nr,nr,nr,nr,6,nr,nr,nr,15,15,nr,15,15,nr,nr,15,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,15,14,
02-09-2015,4,15,13,11,nr,15,nr,nr,nr,15,15,nr,12,nr,15,nr,nr,nr,nr,6,nr,nr,nr,15,15,nr,14,15,nr,nr,15,13,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,14,15,14,
02-09-2015,5,15,13,11,nr,15,nr,nr,nr,15,15,nr,12,nr,15,nr,nr,nr,nr,5,nr,nr,nr,15,15,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,15,14,
02-09-2015,6,15,14,10,nr,15,nr,nr,nr,15,15,nr,12,nr,15,nr,nr,nr,nr,5,nr,nr,nr,15,15,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,15,15,
02-09-2015,7,15,14,10,nr,15,nr,nr,nr,15,14,nr,12,nr,15,nr,nr,nr,nr,5,nr,nr,nr,15,15,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,15,15,
02-09-2015,8,15,14,10,nr,16,nr,nr,nr,15,14,nr,13,nr,15,nr,nr,nr,nr,6,nr,nr,nr,15,16,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,15,15,
02-09-2015,9,16,14,11,nr,16,nr,nr,nr,15,14,nr,13,nr,16,nr,nr,nr,nr,8,nr,nr,nr,15,16,nr,14,16,nr,nr,16,14,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,15,15,
02-09-2015,10,17,15,13,nr,16,nr,nr,nr,16,15,nr,13,nr,18,nr,nr,nr,nr,8,nr,nr,nr,16,17,nr,15,16,nr,nr,17,14,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,17,16,
02-09-2015,11,18,15,13,nr,17,nr,nr,nr,18,16,nr,15,nr,20,nr,nr,nr,nr,8,nr,nr,nr,17,18,nr,16,17,nr,nr,18,15,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,18,18,
02-09-2015,12,19,16,14,nr,19,nr,nr,nr,18,18,nr,15,nr,22,nr,nr,nr,nr,9,nr,nr,nr,19,19,nr,17,18,nr,nr,20,16,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,18,20,19,
02-09-2015,13,21,18,15,nr,21,nr,nr,nr,21,20,nr,17,nr,24,nr,nr,nr,nr,10,nr,nr,nr,21,20,nr,19,20,nr,nr,22,17,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,20,21,20,
02-09-2015,14,22,19,17,nr,22,nr,nr,nr,22,21,nr,18,nr,26,nr,nr,nr,nr,10,nr,nr,nr,22,22,nr,21,21,nr,nr,23,18,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,22,21,
02-09-2015,15,23,20,15,nr,23,nr,nr,nr,23,23,nr,19,nr,26,nr,nr,nr,nr,10,nr,nr,nr,23,23,nr,22,22,nr,nr,24,19,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,23,22,
