Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2006,1,nr,nr,6,11,nr,nr,9,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,10,nr,9,15,10,nr,nr,11,14,nr,17,nr,20,5,nr,nr,10,6,6,
01-06-2006,2,nr,nr,5,10,nr,nr,6,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,7,nr,9,12,7,nr,nr,8,13,nr,12,nr,18,3,nr,nr,8,5,6,
01-06-2006,3,nr,nr,5,11,nr,nr,8,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,10,nr,4,11,7,nr,nr,13,19,nr,14,nr,16,4,nr,nr,10,5,7,
01-06-2006,4,nr,nr,8,5,nr,nr,10,nr,nr,nr,nr,nr,1,nr,nr,13,nr,nr,18,nr,6,12,8,nr,nr,16,9,nr,17,nr,14,7,nr,nr,14,5,15,
01-06-2006,5,nr,nr,17,6,nr,nr,13,nr,nr,nr,nr,nr,3,nr,nr,20,nr,nr,33,nr,7,11,13,nr,nr,11,15,nr,31,nr,19,18,nr,nr,35,18,26,
01-06-2006,6,nr,nr,23,19,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,39,nr,18,23,28,nr,nr,24,32,nr,34,nr,31,29,nr,nr,34,27,37,
01-06-2006,7,nr,nr,28,32,nr,nr,40,nr,nr,nr,nr,nr,36,nr,nr,30,nr,nr,42,nr,28,36,31,nr,nr,40,39,nr,41,nr,36,32,nr,nr,43,25,38,
01-06-2006,8,nr,nr,25,30,nr,nr,41,nr,nr,nr,nr,nr,20,nr,nr,26,nr,nr,38,nr,37,47,30,nr,nr,39,38,nr,43,nr,38,25,nr,nr,38,25,33,
01-06-2006,9,nr,nr,28,27,nr,nr,40,nr,nr,nr,nr,nr,23,nr,nr,28,nr,nr,35,nr,39,38,29,nr,nr,38,35,nr,39,nr,38,21,nr,nr,31,21,36,
01-06-2006,10,nr,nr,27,33,nr,nr,36,nr,nr,nr,nr,nr,35,nr,nr,28,nr,nr,31,nr,39,54,21,nr,nr,40,41,nr,41,nr,39,17,nr,nr,26,16,37,
01-06-2006,11,nr,nr,nr,33,nr,nr,35,nr,nr,nr,nr,nr,21,nr,nr,32,nr,nr,39,nr,48,54,23,nr,nr,42,36,nr,43,nr,32,12,nr,nr,23,13,32,
01-06-2006,12,nr,nr,nr,22,nr,nr,39,nr,nr,nr,nr,nr,16,nr,nr,23,nr,nr,43,nr,41,46,17,nr,nr,41,29,nr,48,nr,31,10,nr,nr,31,9,30,
01-06-2006,13,nr,nr,14,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,36,nr,29,40,14,nr,nr,44,33,nr,45,nr,38,8,nr,nr,45,7,21,
01-06-2006,14,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,23,nr,nr,31,nr,21,43,11,nr,nr,35,25,nr,36,nr,23,4,nr,nr,33,7,26,
01-06-2006,16,nr,nr,8,20,nr,nr,20,nr,nr,nr,nr,nr,14,nr,nr,18,nr,nr,34,nr,27,31,12,nr,nr,31,26,nr,56,nr,26,5,nr,nr,26,5,30,
01-06-2006,17,nr,nr,10,20,nr,nr,30,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,26,nr,23,31,11,nr,nr,27,25,nr,49,nr,24,5,nr,nr,23,6,28,
01-06-2006,18,nr,nr,15,22,nr,nr,39,nr,nr,nr,nr,nr,16,nr,nr,20,nr,nr,28,nr,28,33,17,nr,nr,34,22,nr,51,nr,26,9,nr,nr,20,8,33,
01-06-2006,19,nr,nr,27,30,nr,nr,35,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,34,nr,20,29,22,nr,nr,33,29,nr,44,nr,26,9,nr,nr,43,12,25,
