Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2009,1,19,nr,nr,8,nr,nr,1,nr,18,3,28,nr,9,nr,3,2,nr,nr,2,nr,21,7,8,nr,nr,nr,6,13,1,nr,4,nr,22,nr,5,nr,2,
01-05-2009,2,17,nr,nr,4,nr,nr,6,nr,15,5,18,nr,10,nr,3,3,nr,nr,1,nr,23,8,3,nr,nr,nr,9,13,1,nr,6,nr,31,nr,16,nr,2,
01-05-2009,3,16,nr,nr,4,nr,nr,12,nr,10,8,37,nr,9,nr,3,2,nr,nr,1,nr,28,17,2,nr,nr,nr,10,16,4,nr,10,nr,35,nr,11,nr,2,
01-05-2009,4,14,nr,nr,8,nr,nr,9,nr,16,5,45,nr,9,nr,2,4,nr,nr,1,nr,24,20,3,nr,nr,nr,16,21,2,nr,17,nr,27,nr,4,nr,3,
01-05-2009,5,nr,nr,nr,6,nr,nr,5,nr,10,4,42,nr,8,nr,2,3,nr,nr,1,nr,19,9,2,nr,nr,nr,6,16,1,nr,11,nr,21,nr,3,nr,6,
01-05-2009,6,3,nr,nr,1,nr,nr,1,nr,6,2,33,nr,3,nr,2,1,nr,nr,1,nr,18,4,2,nr,nr,nr,4,13,1,nr,5,nr,24,nr,3,nr,3,
01-05-2009,7,3,nr,nr,1,nr,nr,1,nr,7,3,21,nr,2,nr,3,2,nr,nr,2,nr,14,3,3,nr,nr,nr,5,17,1,nr,4,nr,23,nr,4,nr,4,
01-05-2009,8,7,nr,nr,6,nr,nr,3,nr,12,7,32,nr,7,nr,6,7,nr,nr,4,nr,21,13,5,nr,nr,nr,12,17,3,nr,7,nr,21,nr,9,nr,9,
01-05-2009,9,19,nr,nr,16,nr,nr,15,nr,34,15,39,nr,11,nr,21,14,nr,nr,15,nr,32,25,14,nr,nr,nr,28,31,18,nr,16,nr,24,nr,25,nr,21,
01-05-2009,10,49,nr,nr,38,nr,nr,44,nr,57,42,45,nr,24,nr,47,34,nr,nr,41,nr,49,43,39,nr,nr,nr,56,56,43,nr,28,nr,41,nr,51,nr,48,
01-05-2009,11,66,nr,nr,46,nr,nr,61,nr,74,61,50,nr,28,nr,71,56,nr,nr,59,nr,65,62,63,nr,nr,nr,68,63,53,nr,42,nr,50,nr,72,nr,71,
01-05-2009,12,73,nr,nr,59,nr,nr,64,nr,81,71,58,nr,35,nr,82,78,nr,nr,71,nr,68,70,61,nr,nr,nr,64,86,56,nr,51,nr,58,nr,78,nr,74,
01-05-2009,13,72,nr,nr,87,nr,nr,75,nr,96,84,64,nr,44,nr,87,70,nr,nr,69,nr,81,86,68,nr,nr,nr,89,101,74,nr,60,nr,69,nr,101,nr,61,
