Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2011,1,348,nr,nr,nr,nr,nr,nr,275,nr,350,nr,nr,nr,nr,nr,nr,nr,315,312,295,nr,328,nr,nr,293,nr,nr,nr,341,nr,262,nr,nr,20,4,
01-08-2011,2,336,nr,nr,nr,nr,nr,nr,271,nr,351,nr,nr,nr,nr,nr,nr,nr,333,308,295,nr,323,nr,nr,289,nr,nr,nr,320,nr,264,nr,nr,17,11,
01-08-2011,3,341,nr,nr,nr,nr,nr,nr,262,nr,12,nr,nr,nr,nr,nr,nr,nr,288,302,322,nr,326,nr,nr,299,nr,nr,nr,332,nr,292,nr,nr,1,3,
01-08-2011,4,322,nr,nr,nr,nr,nr,nr,284,nr,14,nr,nr,nr,nr,nr,nr,nr,286,283,303,nr,321,nr,nr,291,nr,nr,nr,316,nr,280,nr,nr,316,355,
01-08-2011,5,323,nr,nr,nr,nr,nr,nr,305,nr,351,nr,nr,nr,nr,nr,nr,nr,266,236,286,nr,329,nr,nr,282,nr,nr,nr,318,nr,254,nr,nr,330,1,
01-08-2011,6,338,nr,nr,nr,nr,nr,nr,353,nr,33,nr,nr,nr,nr,nr,nr,nr,257,251,282,nr,329,nr,nr,292,nr,nr,nr,334,nr,240,nr,nr,329,135,
01-08-2011,7,344,nr,nr,nr,nr,nr,nr,316,nr,17,nr,nr,nr,nr,nr,nr,nr,296,290,321,nr,321,nr,nr,308,nr,nr,nr,345,nr,246,nr,nr,7,2,
01-08-2011,8,327,nr,nr,nr,nr,nr,nr,291,nr,15,nr,nr,nr,nr,nr,nr,nr,298,299,308,nr,323,nr,nr,303,nr,nr,nr,338,nr,288,nr,nr,323,9,
01-08-2011,9,338,nr,nr,nr,nr,nr,nr,299,nr,8,nr,nr,nr,nr,nr,nr,nr,274,316,305,nr,326,nr,nr,288,nr,nr,nr,323,nr,308,nr,nr,312,14,
01-08-2011,10,358,nr,nr,nr,nr,nr,nr,296,nr,29,nr,nr,nr,nr,nr,nr,nr,357,319,333,nr,332,nr,nr,310,nr,nr,nr,352,nr,347,nr,nr,13,12,
01-08-2011,11,33,nr,nr,nr,nr,nr,nr,288,nr,25,nr,nr,nr,nr,nr,nr,nr,354,316,23,nr,332,nr,nr,17,nr,nr,nr,355,nr,4,nr,nr,28,6,
01-08-2011,12,51,nr,nr,nr,nr,nr,nr,282,nr,31,nr,nr,nr,nr,nr,nr,nr,360,337,21,nr,9,nr,nr,12,nr,nr,nr,345,nr,19,nr,nr,46,19,
01-08-2011,13,43,nr,nr,nr,nr,nr,nr,253,nr,19,nr,nr,nr,nr,nr,nr,nr,5,354,332,nr,9,nr,nr,227,nr,nr,nr,329,nr,299,nr,nr,41,43,
01-08-2011,14,50,nr,nr,nr,nr,nr,nr,277,nr,37,nr,nr,nr,nr,nr,nr,nr,10,358,244,nr,8,nr,nr,14,nr,nr,nr,339,nr,307,nr,nr,57,44,
01-08-2011,15,47,nr,nr,nr,nr,nr,nr,336,nr,58,nr,nr,nr,nr,nr,nr,nr,7,352,300,nr,9,nr,nr,16,nr,nr,nr,359,nr,359,nr,nr,39,48,
01-08-2011,16,51,nr,nr,nr,nr,nr,nr,38,nr,42,nr,nr,nr,nr,nr,nr,nr,7,3,24,nr,15,nr,nr,21,nr,nr,nr,8,nr,11,nr,nr,44,44,
01-08-2011,17,46,nr,nr,nr,nr,nr,nr,12,nr,45,nr,nr,nr,nr,nr,nr,nr,11,5,27,nr,27,nr,nr,24,nr,nr,nr,358,nr,25,nr,nr,37,40,
01-08-2011,18,27,nr,nr,nr,nr,nr,nr,48,nr,23,nr,nr,nr,nr,nr,nr,nr,9,4,35,nr,9,nr,nr,23,nr,nr,nr,15,nr,14,nr,nr,38,39,
01-08-2011,19,42,nr,nr,nr,nr,nr,nr,55,nr,24,nr,nr,nr,nr,nr,nr,nr,4,351,28,nr,7,nr,nr,19,nr,nr,nr,5,nr,29,nr,nr,40,35,
01-08-2011,20,32,nr,nr,nr,nr,nr,nr,60,nr,12,nr,nr,nr,nr,nr,nr,nr,356,349,22,nr,356,nr,nr,12,nr,nr,nr,350,nr,17,nr,nr,26,22,
01-08-2011,21,24,nr,nr,nr,nr,nr,nr,63,nr,8,nr,nr,nr,nr,nr,nr,nr,350,343,3,nr,342,nr,nr,355,nr,nr,nr,335,nr,17,nr,nr,32,8,
01-08-2011,22,20,nr,nr,nr,nr,nr,nr,64,nr,6,nr,nr,nr,nr,nr,nr,nr,333,331,319,nr,342,nr,nr,335,nr,nr,nr,335,nr,320,nr,nr,25,13,
01-08-2011,23,11,nr,nr,nr,nr,nr,nr,194,nr,11,nr,nr,nr,nr,nr,nr,nr,322,305,315,nr,326,nr,nr,298,nr,nr,nr,338,nr,285,nr,nr,17,9,
01-08-2011,24,28,nr,nr,nr,nr,nr,nr,253,nr,17,nr,nr,nr,nr,nr,nr,nr,318,288,302,nr,321,nr,nr,295,nr,nr,nr,341,nr,270,nr,nr,14,14,
02-08-2011,1,33,nr,nr,nr,nr,nr,nr,276,nr,5,nr,nr,nr,nr,nr,nr,nr,320,294,314,nr,322,nr,nr,300,nr,nr,nr,347,nr,298,nr,nr,2,5,
02-08-2011,2,19,nr,nr,nr,nr,nr,nr,300,nr,17,nr,nr,nr,nr,nr,nr,nr,340,318,317,nr,325,nr,nr,302,nr,nr,nr,352,nr,302,nr,nr,349,11,
02-08-2011,3,18,nr,nr,nr,nr,nr,nr,294,nr,19,nr,nr,nr,nr,nr,nr,nr,326,321,301,nr,321,nr,nr,302,nr,nr,nr,322,nr,284,nr,nr,320,10,
02-08-2011,4,12,nr,nr,nr,nr,nr,nr,286,nr,33,nr,nr,nr,nr,nr,nr,nr,330,294,289,nr,330,nr,nr,289,nr,nr,nr,339,nr,311,nr,nr,332,7,
02-08-2011,5,15,nr,nr,nr,nr,nr,nr,297,nr,9,nr,nr,nr,nr,nr,nr,nr,328,302,263,nr,325,nr,nr,274,nr,nr,nr,339,nr,294,nr,nr,298,9,
02-08-2011,6,11,nr,nr,nr,nr,nr,nr,285,nr,11,nr,nr,nr,nr,nr,nr,nr,321,314,290,nr,335,nr,nr,292,nr,nr,nr,326,nr,291,nr,nr,334,5,
02-08-2011,7,14,nr,nr,nr,nr,nr,nr,18,nr,15,nr,nr,nr,nr,nr,nr,nr,304,303,264,nr,334,nr,nr,277,nr,nr,nr,332,nr,293,nr,nr,346,5,
02-08-2011,8,19,nr,nr,nr,nr,nr,nr,303,nr,34,nr,nr,nr,nr,nr,nr,nr,343,305,292,nr,337,nr,nr,280,nr,nr,nr,343,nr,296,nr,nr,16,14,
