Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2015,1,12,24,nr,20,nr,34,nr,nr,nr,44,nr,30,46,30,nr,nr,25,nr,41,nr,nr,nr,39,nr,nr,nr,32,nr,nr,29,31,nr,32,63,nr,nr,39,49,nr,nr,44,65,nr,
01-04-2015,2,21,26,nr,13,nr,38,nr,nr,nr,31,nr,33,78,23,nr,nr,29,nr,32,nr,nr,nr,37,nr,nr,nr,23,nr,nr,21,28,nr,36,42,nr,nr,44,71,nr,nr,102,87,nr,
01-04-2015,3,24,26,nr,18,nr,33,nr,nr,nr,32,nr,27,71,21,nr,nr,41,nr,41,nr,nr,nr,44,nr,nr,nr,28,nr,nr,57,36,nr,45,34,nr,nr,37,36,nr,nr,87,84,nr,
01-04-2015,4,24,27,nr,21,nr,42,nr,nr,nr,27,nr,30,55,26,nr,nr,54,nr,47,nr,nr,nr,44,nr,nr,nr,36,nr,nr,56,33,nr,38,33,nr,nr,22,37,nr,nr,79,83,nr,
01-04-2015,5,25,26,nr,24,nr,64,nr,nr,nr,32,nr,22,47,29,nr,nr,33,nr,46,nr,nr,nr,52,nr,nr,nr,24,nr,nr,46,30,nr,33,39,nr,nr,41,31,nr,nr,61,67,nr,
01-04-2015,6,31,26,nr,29,nr,65,nr,nr,nr,39,nr,24,65,38,nr,nr,50,nr,34,nr,nr,nr,45,nr,nr,nr,28,nr,nr,59,22,nr,37,32,nr,nr,35,67,nr,nr,59,97,nr,
01-04-2015,7,38,32,nr,49,nr,77,nr,nr,nr,80,nr,28,128,61,nr,nr,46,nr,45,nr,nr,nr,75,nr,nr,nr,36,nr,nr,94,41,nr,42,36,nr,nr,59,92,nr,nr,79,136,nr,
01-04-2015,8,44,37,nr,59,nr,99,nr,nr,nr,89,nr,22,254,88,nr,nr,54,nr,51,nr,nr,nr,66,nr,nr,nr,47,nr,nr,101,39,nr,60,54,nr,nr,117,78,nr,nr,74,104,nr,
01-04-2015,9,40,42,nr,31,nr,72,nr,nr,nr,72,nr,29,97,49,nr,nr,51,nr,47,nr,nr,nr,105,nr,nr,nr,52,nr,nr,94,33,nr,49,60,nr,nr,88,84,nr,nr,86,82,nr,
01-04-2015,10,28,51,nr,47,nr,81,nr,nr,nr,52,nr,38,107,75,nr,nr,42,nr,62,nr,nr,nr,85,nr,nr,nr,60,nr,nr,74,37,nr,56,56,nr,nr,94,67,nr,nr,109,102,nr,
