Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2005,1,nr,nr,3,7,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,nr,0,2,2,nr,nr,3,5,nr,14,nr,8,1,nr,nr,7,1,1,
01-07-2005,2,nr,nr,4,9,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,nr,0,5,3,nr,nr,3,3,nr,32,nr,4,18,nr,nr,2,0,7,
01-07-2005,3,nr,nr,4,9,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,0,nr,0,9,4,nr,nr,7,3,nr,5,nr,11,8,nr,nr,0,0,7,
01-07-2005,4,nr,nr,5,8,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,0,6,7,nr,nr,5,3,nr,1,nr,5,12,nr,nr,1,0,1,
01-07-2005,5,nr,nr,6,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,41,nr,3,12,29,nr,nr,6,20,nr,4,nr,21,20,nr,nr,8,2,51,
01-07-2005,6,nr,nr,4,64,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,56,nr,4,41,49,nr,nr,27,63,nr,29,nr,69,21,nr,nr,44,8,149,
01-07-2005,7,nr,nr,79,157,nr,nr,117,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,78,nr,38,74,99,nr,nr,64,73,nr,60,nr,114,47,nr,nr,113,35,79,
01-07-2005,8,nr,nr,48,108,nr,nr,124,nr,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,90,nr,56,120,59,nr,nr,65,77,nr,59,nr,132,30,nr,nr,98,27,82,
01-07-2005,9,nr,nr,16,44,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,70,nr,66,68,28,nr,nr,54,45,nr,45,nr,103,19,nr,nr,40,13,49,
01-07-2005,10,nr,nr,9,46,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,45,nr,15,19,16,nr,nr,22,25,nr,33,nr,44,8,nr,nr,26,6,42,
01-07-2005,11,nr,nr,7,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,19,nr,9,12,6,nr,nr,18,15,nr,66,nr,17,5,nr,nr,19,3,28,
01-07-2005,12,nr,nr,7,11,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,nr,8,10,3,nr,nr,11,7,nr,57,nr,21,6,nr,nr,10,3,13,
01-07-2005,13,nr,nr,5,10,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,3,4,3,nr,nr,7,6,nr,19,nr,17,4,nr,nr,5,3,24,
01-07-2005,14,nr,nr,5,8,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,11,nr,3,5,3,nr,nr,4,8,nr,32,nr,15,4,nr,nr,2,1,17,
