Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2009,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.6,1.10,0.5,nr,nr,0.50,nr,0.10,0.5,0.40,nr,nr,0.7,0.3,nr,1.1,nr,0.30,0.90,nr,nr,0.40,0.5,0.70,0.90,
01-05-2009,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,nr,nr,0.7,0.80,0.6,nr,nr,0.60,nr,0.00,0.7,0.40,nr,nr,0.4,0.2,nr,0.9,nr,0.40,0.80,nr,nr,0.00,0.7,0.60,0.90,
01-05-2009,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,nr,nr,0.7,0.70,0.6,nr,nr,0.40,nr,0.00,0.0,0.50,nr,nr,0.4,0.1,nr,0.7,nr,0.20,0.70,nr,nr,0.10,0.9,0.50,0.60,
01-05-2009,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,nr,nr,0.7,0.80,0.2,nr,nr,0.50,nr,0.00,0.0,0.40,nr,nr,0.4,0.0,nr,0.9,nr,0.10,0.70,nr,nr,0.30,1.1,0.90,0.40,
01-05-2009,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.9,0.90,0.6,nr,nr,0.70,nr,0.00,0.1,0.50,nr,nr,0.4,0.3,nr,1.0,nr,0.10,0.70,nr,nr,0.30,1.0,0.70,0.60,
01-05-2009,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,nr,nr,1.4,1.20,0.9,nr,nr,1.50,nr,0.00,0.5,0.90,nr,nr,0.6,0.7,nr,1.6,nr,0.30,0.90,nr,nr,0.70,1.5,0.90,1.50,
01-05-2009,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,nr,nr,nr,nr,nr,1.4,2.60,1.1,nr,nr,2.60,nr,0.10,1.1,1.30,nr,nr,1.2,1.2,nr,2.3,nr,0.70,1.30,nr,nr,1.40,2.3,0.90,1.30,
01-05-2009,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,nr,nr,nr,nr,1.3,1.90,1.3,nr,nr,1.20,nr,0.20,0.8,1.60,nr,nr,1.3,1.1,nr,2.9,nr,1.00,1.30,nr,nr,1.00,2.1,1.00,1.20,
01-05-2009,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,nr,nr,nr,nr,1.0,1.40,1.3,nr,nr,1.20,nr,0.50,0.7,1.50,nr,nr,1.2,0.9,nr,1.4,nr,0.80,1.30,nr,nr,0.80,1.3,1.00,0.90,
01-05-2009,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.8,1.40,1.3,nr,nr,0.80,nr,0.60,0.8,0.70,nr,nr,0.8,0.8,nr,0.9,nr,0.60,0.90,nr,nr,0.70,1.2,0.80,0.70,
01-05-2009,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.7,0.90,0.9,nr,nr,0.90,nr,0.50,1.0,0.60,nr,nr,0.6,0.4,nr,1.0,nr,0.50,0.60,nr,nr,0.50,0.9,0.60,0.70,
01-05-2009,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,nr,nr,0.6,0.70,0.6,nr,nr,0.80,nr,0.20,0.4,0.30,nr,nr,0.5,0.3,nr,1.0,nr,0.10,0.30,nr,nr,0.20,0.5,0.40,0.30,
01-05-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.4,0.60,0.4,nr,nr,0.40,nr,0.10,0.3,0.20,nr,nr,0.5,0.3,nr,1.0,nr,0.20,0.30,nr,nr,0.00,0.4,0.40,0.10,
01-05-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.3,0.40,0.2,nr,nr,0.20,nr,0.10,0.4,0.10,nr,nr,0.4,0.1,nr,0.9,nr,0.10,0.30,nr,nr,0.00,0.3,0.40,0.10,
01-05-2009,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.2,0.30,0.1,nr,nr,0.30,nr,0.00,0.2,0.00,nr,nr,0.3,0.0,nr,0.6,nr,0.10,0.40,nr,nr,0.00,0.2,0.40,0.00,
01-05-2009,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.2,0.30,0.1,nr,nr,0.30,nr,0.00,0.1,0.00,nr,nr,0.3,0.0,nr,0.6,nr,0.10,0.30,nr,nr,nr,0.2,0.40,0.10,
01-05-2009,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.2,0.40,0.1,nr,nr,0.20,nr,0.00,0.1,0.10,nr,nr,0.3,0.0,nr,0.8,nr,0.00,0.40,nr,nr,nr,0.1,0.50,0.10,
01-05-2009,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.2,0.40,0.1,nr,nr,0.30,nr,0.00,0.1,0.10,nr,nr,0.3,0.0,nr,0.7,nr,0.10,0.40,nr,nr,nr,0.2,0.50,0.10,
01-05-2009,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,nr,nr,0.2,0.50,0.2,nr,nr,0.20,nr,0.00,0.2,0.20,nr,nr,0.3,0.1,nr,0.8,nr,0.00,0.30,nr,nr,nr,0.2,0.60,0.10,
01-05-2009,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,nr,nr,0.3,0.70,0.3,nr,nr,0.30,nr,0.00,0.3,0.80,nr,nr,0.4,0.1,nr,1.4,nr,0.30,0.50,nr,nr,0.10,0.4,0.70,0.10,
01-05-2009,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,nr,nr,0.4,1.00,0.8,nr,nr,0.60,nr,0.30,0.7,1.00,nr,nr,0.5,0.6,nr,1.1,nr,nr,nr,nr,nr,0.40,0.5,0.80,0.30,
01-05-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,nr,nr,0.7,1.20,0.9,nr,nr,0.60,nr,0.50,1.0,1.00,nr,nr,0.5,0.7,nr,0.6,nr,0.30,1.00,nr,nr,0.60,0.8,0.70,0.70,
01-05-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,nr,nr,0.7,0.90,1.1,nr,nr,0.50,nr,0.30,0.7,0.50,nr,nr,0.3,0.4,nr,0.4,nr,0.30,0.80,nr,nr,0.40,0.8,0.60,0.30,
