Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2019,1,nr,24,27,nr,19,nr,15,17,nr,nr,nr,nr,nr,15,21,19,nr,nr,nr,nr,nr,nr,nr,15,nr,17,11,18,nr,nr,nr,nr,16,nr,nr,21,nr,nr,nr,
01-07-2019,2,nr,18,12,nr,13,nr,16,16,nr,nr,nr,nr,nr,14,17,18,nr,nr,nr,nr,nr,nr,nr,16,nr,13,9,17,nr,nr,nr,nr,2,nr,nr,19,nr,nr,nr,
01-07-2019,3,nr,14,25,nr,10,nr,17,8,nr,nr,nr,nr,nr,19,15,10,nr,nr,nr,nr,nr,nr,nr,13,nr,16,7,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
01-07-2019,4,nr,8,17,nr,4,nr,9,9,nr,nr,nr,nr,nr,7,9,4,nr,nr,nr,nr,nr,nr,nr,17,nr,13,2,7,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
01-07-2019,5,nr,7,11,nr,3,nr,9,13,nr,nr,nr,nr,nr,16,14,9,nr,nr,nr,nr,nr,nr,nr,12,nr,12,8,8,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
01-07-2019,6,nr,11,10,nr,14,nr,10,14,nr,nr,nr,nr,nr,14,17,9,nr,nr,nr,nr,nr,nr,nr,13,nr,10,18,4,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,
01-07-2019,7,nr,9,7,nr,10,nr,11,15,nr,nr,nr,nr,nr,14,15,11,nr,nr,nr,nr,nr,nr,nr,10,nr,12,12,8,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
01-07-2019,8,nr,16,7,nr,13,nr,18,18,nr,nr,nr,nr,nr,19,16,18,nr,nr,nr,nr,nr,nr,nr,22,nr,19,24,4,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
01-07-2019,9,nr,17,10,nr,15,nr,17,19,nr,nr,nr,nr,nr,12,25,29,nr,nr,nr,nr,nr,nr,nr,27,nr,20,8,9,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
01-07-2019,10,nr,13,10,nr,19,nr,12,18,nr,nr,nr,nr,nr,11,30,29,nr,nr,nr,nr,nr,nr,nr,22,nr,20,20,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
01-07-2019,11,nr,13,7,nr,19,nr,10,14,nr,nr,nr,nr,nr,25,36,30,nr,nr,nr,nr,nr,nr,nr,19,nr,18,41,16,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,
01-07-2019,12,nr,18,9,nr,10,nr,8,nr,nr,nr,nr,nr,nr,17,24,18,nr,nr,nr,nr,nr,nr,nr,13,nr,17,nr,28,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
01-07-2019,13,nr,18,7,nr,14,nr,8,nr,nr,nr,nr,nr,nr,15,23,11,nr,nr,nr,nr,nr,nr,nr,12,nr,7,nr,5,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,
01-07-2019,14,nr,11,nr,nr,13,nr,16,nr,nr,nr,nr,nr,nr,3,16,24,nr,nr,nr,nr,nr,nr,nr,2,nr,6,nr,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
01-07-2019,15,nr,11,4,nr,9,nr,6,nr,nr,nr,nr,nr,nr,5,15,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2019,16,nr,11,3,nr,16,nr,9,nr,nr,nr,nr,nr,nr,6,12,13,nr,nr,nr,nr,nr,nr,nr,8,nr,9,nr,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
01-07-2019,17,nr,13,4,nr,18,nr,10,9,nr,nr,nr,nr,nr,13,17,19,nr,nr,nr,nr,nr,nr,nr,4,nr,10,nr,4,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,
01-07-2019,18,nr,9,1,nr,21,nr,8,15,nr,nr,nr,nr,nr,8,16,14,nr,nr,nr,nr,nr,nr,nr,17,nr,19,nr,7,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,
01-07-2019,19,nr,9,6,nr,17,nr,4,18,nr,nr,nr,nr,nr,9,17,18,nr,nr,nr,nr,nr,nr,nr,12,nr,20,nr,7,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,
