Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2018,1,125,92,nr,nr,78,nr,nr,nr,nr,nr,nr,137,100,52,nr,nr,96,48,nr,nr,nr,nr,114,91,nr,nr,nr,nr,nr,101,86,nr,nr,172,nr,nr,90,136,nr,nr,nr,137,67,
01-01-2018,2,98,95,nr,nr,73,nr,nr,nr,nr,nr,nr,111,187,37,nr,nr,85,47,nr,nr,nr,nr,108,67,nr,nr,nr,nr,nr,117,61,nr,nr,138,nr,nr,127,157,nr,nr,nr,175,58,
01-01-2018,3,88,81,nr,nr,82,nr,nr,nr,nr,nr,nr,85,100,64,nr,nr,92,36,nr,nr,nr,nr,110,74,nr,nr,nr,nr,nr,98,51,nr,nr,249,nr,nr,134,168,nr,nr,nr,166,50,
01-01-2018,4,82,59,nr,55,87,nr,nr,nr,nr,nr,nr,58,75,48,nr,nr,102,31,nr,nr,nr,nr,113,80,nr,nr,nr,nr,nr,87,47,nr,nr,150,nr,nr,105,210,nr,nr,nr,170,63,
01-01-2018,5,96,48,nr,57,69,nr,nr,nr,nr,nr,nr,52,134,42,nr,nr,95,23,nr,nr,nr,nr,107,64,nr,nr,nr,nr,nr,97,44,nr,nr,175,nr,nr,56,161,nr,nr,nr,119,111,
01-01-2018,6,88,46,nr,51,62,nr,nr,nr,nr,nr,nr,84,144,39,nr,nr,55,25,nr,nr,nr,nr,78,62,nr,nr,nr,nr,nr,71,41,nr,nr,128,nr,nr,82,132,nr,nr,nr,54,105,
01-01-2018,7,86,71,nr,26,55,nr,nr,nr,nr,nr,nr,62,132,31,nr,nr,71,21,nr,nr,nr,nr,77,66,nr,nr,nr,nr,nr,41,30,nr,nr,110,nr,nr,63,71,nr,nr,nr,49,101,
01-01-2018,8,71,100,nr,32,52,nr,nr,nr,nr,nr,nr,36,152,nr,nr,nr,65,19,nr,nr,nr,nr,70,64,nr,nr,nr,nr,nr,58,38,nr,nr,93,nr,nr,50,65,nr,nr,nr,49,110,
01-01-2018,9,55,102,nr,72,54,nr,nr,nr,nr,nr,nr,58,217,nr,nr,nr,62,17,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,69,67,nr,nr,99,nr,nr,61,69,nr,nr,nr,51,90,
01-01-2018,10,47,96,nr,76,67,nr,nr,nr,nr,nr,nr,65,32,54,nr,nr,80,27,nr,nr,nr,nr,69,62,nr,nr,nr,nr,nr,41,71,nr,nr,95,nr,nr,55,72,nr,nr,nr,30,116,
01-01-2018,11,37,102,nr,33,77,nr,nr,nr,nr,nr,nr,36,nr,30,nr,nr,75,54,nr,nr,nr,nr,102,79,nr,nr,nr,nr,nr,68,51,nr,nr,47,nr,nr,66,42,nr,nr,nr,30,110,
01-01-2018,12,34,85,nr,59,80,nr,nr,nr,nr,nr,nr,40,38,40,nr,nr,80,67,nr,nr,nr,nr,92,84,nr,nr,nr,nr,nr,57,52,nr,nr,74,nr,nr,78,49,nr,nr,nr,20,98,
01-01-2018,13,27,76,nr,53,77,nr,nr,nr,nr,nr,nr,58,37,56,nr,nr,84,71,nr,nr,nr,nr,93,77,nr,nr,nr,nr,nr,55,58,nr,nr,71,nr,nr,72,42,nr,nr,nr,23,51,
01-01-2018,14,21,66,nr,56,86,nr,nr,nr,nr,nr,nr,48,49,47,nr,nr,79,74,nr,nr,nr,nr,86,80,nr,nr,nr,nr,nr,58,66,nr,nr,59,nr,nr,65,31,nr,nr,nr,47,55,
01-01-2018,15,23,65,nr,53,71,nr,nr,nr,nr,nr,nr,59,27,33,nr,nr,65,84,nr,nr,nr,nr,78,78,nr,nr,nr,nr,nr,38,77,nr,nr,52,nr,nr,46,70,nr,nr,nr,47,43,
01-01-2018,16,31,66,nr,52,70,nr,nr,nr,nr,nr,nr,73,31,45,nr,nr,55,88,nr,nr,nr,nr,68,67,nr,nr,nr,nr,nr,54,85,nr,nr,45,nr,nr,52,52,nr,nr,nr,5,44,
01-01-2018,17,41,57,nr,51,56,nr,nr,nr,nr,nr,nr,65,72,46,nr,nr,57,99,nr,nr,nr,nr,36,51,nr,nr,nr,nr,nr,49,77,nr,nr,49,nr,nr,40,29,nr,nr,nr,73,48,
01-01-2018,18,52,63,nr,73,41,nr,nr,nr,nr,nr,nr,60,28,46,nr,nr,40,97,nr,nr,nr,nr,47,46,nr,nr,nr,nr,nr,41,61,nr,nr,51,nr,nr,46,65,nr,nr,nr,64,64,
01-01-2018,19,60,70,nr,52,47,nr,nr,nr,nr,nr,nr,44,69,83,nr,nr,38,87,nr,nr,nr,nr,47,52,nr,nr,nr,nr,nr,50,57,nr,nr,85,nr,nr,48,84,nr,nr,nr,59,59,
01-01-2018,20,46,60,nr,41,63,nr,nr,nr,nr,nr,nr,24,39,33,nr,nr,50,61,nr,nr,nr,nr,51,46,nr,nr,nr,nr,nr,60,42,nr,nr,59,nr,nr,54,48,nr,nr,nr,49,37,
01-01-2018,21,41,45,nr,44,59,nr,nr,nr,nr,nr,nr,20,28,19,nr,nr,47,39,nr,nr,nr,nr,46,32,nr,nr,nr,nr,nr,75,33,nr,nr,nr,nr,nr,38,31,nr,nr,nr,33,46,
01-01-2018,22,21,30,nr,19,29,nr,nr,nr,nr,nr,nr,28,15,17,nr,nr,26,30,nr,nr,nr,nr,29,27,nr,nr,nr,nr,nr,34,24,nr,nr,nr,nr,nr,19,9,nr,nr,nr,18,36,
01-01-2018,23,12,29,nr,23,20,nr,nr,nr,nr,nr,nr,21,nr,4,nr,nr,17,28,nr,nr,nr,nr,20,20,nr,nr,nr,nr,nr,31,29,nr,nr,nr,nr,nr,31,18,nr,nr,nr,10,9,
01-01-2018,24,17,28,nr,9,14,nr,nr,nr,nr,nr,nr,22,nr,2,nr,nr,18,25,nr,nr,nr,nr,14,22,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,4,nr,nr,nr,17,nr,
02-01-2018,1,26,32,nr,13,20,nr,nr,nr,nr,nr,nr,29,nr,3,nr,nr,23,26,nr,nr,nr,nr,20,18,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,10,1,nr,nr,nr,nr,16,
02-01-2018,2,26,27,nr,nr,19,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,14,33,nr,nr,nr,nr,18,20,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,33,
02-01-2018,3,25,22,nr,9,17,nr,nr,nr,nr,nr,nr,25,7,nr,nr,nr,14,33,nr,nr,nr,nr,17,16,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,1,38,
02-01-2018,4,26,25,nr,3,18,nr,nr,nr,nr,nr,nr,27,10,9,nr,nr,23,33,nr,nr,nr,nr,26,23,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,8,24,
02-01-2018,5,27,17,nr,13,18,nr,nr,nr,nr,nr,nr,26,18,7,nr,nr,21,28,nr,nr,nr,nr,21,23,nr,nr,nr,nr,nr,37,30,nr,nr,13,nr,nr,20,nr,nr,nr,nr,14,33,
02-01-2018,6,33,24,nr,17,25,nr,nr,nr,nr,nr,nr,27,19,13,nr,nr,22,24,nr,nr,nr,nr,22,21,nr,nr,nr,nr,nr,38,29,nr,nr,13,nr,nr,25,5,nr,nr,nr,24,51,
02-01-2018,7,29,30,nr,32,29,nr,nr,nr,nr,nr,nr,29,50,17,nr,nr,28,24,nr,nr,nr,nr,19,27,nr,nr,nr,nr,nr,40,34,nr,nr,14,nr,nr,35,24,nr,nr,nr,43,94,
02-01-2018,8,27,29,nr,50,33,nr,nr,nr,nr,nr,nr,46,124,48,nr,nr,30,24,nr,nr,nr,nr,43,34,nr,nr,nr,nr,nr,44,39,nr,nr,66,nr,nr,42,52,nr,nr,nr,48,104,
02-01-2018,9,41,43,nr,71,57,nr,nr,nr,nr,nr,nr,48,245,85,nr,nr,45,19,nr,nr,nr,nr,46,39,nr,nr,nr,nr,nr,50,44,nr,nr,38,nr,nr,44,49,nr,nr,nr,50,129,
02-01-2018,10,41,45,nr,45,61,nr,nr,nr,nr,nr,nr,55,44,26,nr,nr,68,32,nr,nr,nr,nr,51,54,nr,nr,nr,nr,nr,54,48,nr,nr,60,nr,nr,49,82,nr,nr,nr,60,82,
02-01-2018,11,40,51,nr,52,57,nr,nr,nr,nr,nr,nr,51,39,48,nr,nr,71,34,nr,nr,nr,nr,58,86,nr,nr,nr,nr,nr,57,59,nr,nr,56,nr,nr,74,120,nr,nr,nr,51,84,
02-01-2018,12,49,61,nr,79,79,nr,nr,nr,nr,nr,nr,55,91,65,nr,nr,70,35,nr,nr,nr,nr,56,81,nr,nr,nr,nr,nr,73,73,nr,nr,55,nr,nr,79,105,nr,nr,nr,89,84,
02-01-2018,13,60,51,nr,60,71,nr,nr,nr,nr,nr,nr,63,68,46,nr,nr,75,53,nr,nr,nr,nr,64,76,nr,nr,nr,nr,nr,79,74,nr,nr,26,nr,nr,54,76,nr,nr,nr,65,64,
02-01-2018,14,54,51,nr,51,50,nr,nr,nr,nr,nr,nr,42,29,13,nr,nr,43,48,nr,nr,nr,nr,33,58,nr,nr,nr,nr,nr,64,57,nr,nr,nr,nr,nr,57,21,nr,nr,nr,13,74,
02-01-2018,15,40,54,nr,35,51,nr,nr,nr,nr,nr,nr,42,9,12,nr,nr,39,56,nr,nr,nr,nr,23,43,nr,nr,nr,nr,nr,56,57,nr,nr,33,nr,nr,54,17,nr,nr,nr,19,66,
02-01-2018,16,49,44,nr,51,30,nr,nr,nr,nr,nr,nr,37,17,25,nr,nr,41,52,nr,nr,nr,nr,58,38,nr,nr,nr,nr,nr,77,47,nr,nr,114,nr,nr,56,26,nr,nr,nr,10,59,
02-01-2018,17,57,42,nr,53,43,nr,nr,nr,nr,nr,nr,37,31,45,nr,nr,37,55,nr,nr,nr,nr,51,39,nr,nr,nr,nr,nr,66,46,nr,nr,53,nr,nr,55,44,nr,nr,nr,30,82,
02-01-2018,18,56,46,nr,56,69,nr,nr,nr,nr,nr,nr,40,91,51,nr,nr,37,34,nr,nr,nr,nr,64,43,nr,nr,nr,nr,nr,87,48,nr,nr,55,nr,nr,62,47,nr,nr,nr,68,67,
02-01-2018,19,92,47,nr,102,64,nr,nr,nr,nr,nr,nr,51,131,75,nr,nr,61,32,nr,nr,nr,nr,59,64,nr,nr,nr,nr,nr,95,65,nr,nr,63,nr,nr,79,100,nr,nr,nr,190,113,
02-01-2018,20,92,43,nr,100,64,nr,nr,nr,nr,nr,nr,58,161,90,nr,nr,61,41,nr,nr,nr,nr,60,68,nr,nr,nr,nr,nr,99,56,nr,nr,36,nr,nr,93,164,nr,nr,nr,155,99,
02-01-2018,21,85,50,nr,91,65,nr,nr,nr,nr,nr,nr,39,154,86,nr,nr,59,38,nr,nr,nr,nr,73,63,nr,nr,nr,nr,nr,77,58,nr,nr,51,nr,nr,103,167,nr,nr,nr,110,115,
02-01-2018,22,110,52,nr,96,79,nr,nr,nr,nr,nr,nr,38,111,71,nr,nr,71,34,nr,nr,nr,nr,78,58,nr,nr,nr,nr,nr,130,51,nr,nr,89,nr,nr,95,147,nr,nr,nr,130,123,
02-01-2018,23,121,56,nr,85,67,nr,nr,nr,nr,nr,nr,31,93,56,nr,nr,89,28,nr,nr,nr,nr,66,51,nr,nr,nr,nr,nr,136,45,nr,nr,63,nr,nr,104,151,nr,nr,nr,126,134,
02-01-2018,24,106,45,nr,60,61,nr,nr,nr,nr,nr,nr,29,83,44,nr,nr,78,27,nr,nr,nr,nr,92,50,nr,nr,nr,nr,nr,112,40,nr,nr,49,nr,nr,99,110,nr,nr,nr,84,113,
03-01-2018,1,109,40,nr,65,67,nr,nr,nr,nr,nr,nr,33,90,45,nr,nr,83,25,nr,nr,nr,nr,90,45,nr,nr,nr,nr,nr,224,44,nr,nr,44,nr,nr,84,110,nr,nr,nr,77,101,
03-01-2018,2,95,43,nr,62,62,nr,nr,nr,nr,nr,nr,39,89,45,nr,nr,58,29,nr,nr,nr,nr,75,42,nr,nr,nr,nr,nr,137,48,nr,nr,63,nr,nr,60,79,nr,nr,nr,56,101,
03-01-2018,3,79,42,nr,56,48,nr,nr,nr,nr,nr,nr,43,85,30,nr,nr,49,36,nr,nr,nr,nr,65,47,nr,nr,nr,nr,nr,175,48,nr,nr,52,nr,nr,80,79,nr,nr,nr,67,127,
03-01-2018,4,74,37,nr,52,49,nr,nr,nr,nr,nr,nr,41,55,40,nr,nr,64,38,nr,nr,nr,nr,68,51,nr,nr,nr,nr,nr,164,43,nr,nr,43,nr,nr,60,91,nr,nr,nr,70,148,
03-01-2018,5,74,39,nr,44,60,nr,nr,nr,nr,nr,nr,38,70,36,nr,nr,68,36,nr,nr,nr,nr,63,61,nr,nr,nr,nr,nr,94,43,nr,nr,42,nr,nr,64,71,nr,nr,nr,57,141,
03-01-2018,6,62,42,nr,45,53,nr,nr,nr,nr,nr,nr,45,87,37,nr,nr,61,34,nr,nr,nr,nr,63,80,nr,nr,nr,nr,nr,89,46,nr,nr,56,nr,nr,57,73,nr,nr,nr,76,136,
03-01-2018,7,61,41,nr,53,62,nr,nr,nr,nr,nr,nr,40,126,45,nr,nr,66,31,nr,nr,nr,nr,76,74,nr,nr,nr,nr,nr,100,44,nr,nr,36,nr,nr,66,73,nr,nr,nr,nr,160,
03-01-2018,8,58,39,nr,76,64,nr,nr,nr,nr,nr,nr,52,185,63,nr,nr,77,30,nr,nr,nr,nr,88,78,nr,nr,nr,nr,nr,106,46,nr,nr,52,nr,nr,62,81,nr,nr,nr,nr,220,
03-01-2018,9,65,50,nr,108,79,nr,nr,nr,nr,nr,nr,58,312,69,nr,nr,90,42,nr,nr,nr,nr,91,89,nr,nr,nr,nr,nr,126,53,nr,nr,99,nr,nr,87,82,nr,nr,nr,127,211,
03-01-2018,10,69,59,nr,115,93,nr,nr,nr,nr,nr,nr,45,63,82,nr,nr,103,40,nr,nr,nr,nr,78,97,nr,nr,nr,nr,nr,114,58,nr,nr,97,nr,nr,84,108,nr,nr,nr,133,204,
03-01-2018,11,60,57,nr,79,86,nr,nr,nr,nr,nr,nr,51,86,84,nr,nr,106,36,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,96,54,nr,nr,85,nr,nr,87,102,nr,nr,nr,119,135,
03-01-2018,12,67,53,nr,39,62,nr,nr,nr,nr,nr,nr,35,59,31,nr,nr,80,41,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,76,49,nr,nr,34,nr,nr,75,30,nr,nr,nr,58,125,
03-01-2018,13,43,38,nr,26,58,nr,nr,nr,nr,nr,nr,28,31,19,nr,nr,52,42,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,75,37,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,15,94,
03-01-2018,14,46,47,nr,53,57,nr,nr,nr,nr,nr,nr,31,61,42,nr,nr,48,56,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,51,42,nr,nr,25,nr,nr,52,57,nr,nr,nr,36,77,
03-01-2018,15,53,49,nr,54,56,nr,nr,nr,nr,nr,nr,38,47,41,nr,nr,77,52,nr,nr,nr,nr,72,58,nr,nr,nr,nr,nr,56,44,nr,nr,35,nr,nr,83,66,nr,nr,nr,53,78,
03-01-2018,16,74,65,nr,69,68,nr,nr,nr,nr,nr,nr,41,49,44,nr,nr,66,62,nr,nr,nr,nr,59,68,nr,nr,nr,nr,nr,61,53,nr,nr,55,nr,nr,59,51,nr,nr,nr,29,75,
03-01-2018,17,72,63,nr,65,65,nr,nr,nr,nr,nr,nr,57,83,50,nr,nr,56,91,nr,nr,nr,nr,61,64,nr,nr,nr,nr,nr,70,58,nr,nr,49,nr,nr,81,32,nr,nr,nr,78,80,
03-01-2018,18,74,73,nr,108,66,nr,nr,nr,nr,nr,nr,57,127,69,nr,nr,58,76,nr,nr,nr,nr,59,70,nr,nr,nr,nr,nr,72,68,nr,nr,192,nr,nr,64,145,nr,nr,nr,107,102,
03-01-2018,19,85,89,nr,111,84,nr,nr,nr,nr,nr,nr,71,81,112,nr,nr,75,104,nr,nr,nr,nr,88,80,nr,nr,nr,nr,nr,94,86,nr,nr,96,nr,nr,68,72,nr,nr,nr,82,124,
03-01-2018,20,55,84,nr,51,65,nr,nr,nr,nr,nr,nr,72,76,61,nr,nr,53,66,nr,nr,nr,nr,65,67,nr,nr,nr,nr,nr,85,66,nr,nr,95,nr,nr,76,75,nr,nr,nr,89,80,
03-01-2018,21,57,73,nr,76,64,nr,nr,nr,nr,nr,nr,50,75,48,nr,nr,55,59,nr,nr,nr,nr,63,62,nr,nr,nr,nr,nr,67,60,nr,nr,71,nr,nr,58,90,nr,nr,nr,101,74,
03-01-2018,22,68,64,nr,52,64,nr,nr,nr,nr,nr,nr,43,61,31,nr,nr,63,54,nr,nr,nr,nr,68,59,nr,nr,nr,nr,nr,63,48,nr,nr,nr,nr,nr,58,101,nr,nr,nr,93,49,
03-01-2018,23,88,55,nr,52,61,nr,nr,nr,nr,nr,nr,45,51,23,nr,nr,56,51,nr,nr,nr,nr,67,58,nr,nr,nr,nr,nr,62,57,nr,nr,74,nr,nr,53,69,nr,nr,nr,66,52,
03-01-2018,24,73,40,nr,46,55,nr,nr,nr,nr,nr,nr,49,52,24,nr,nr,48,36,nr,nr,nr,nr,73,51,nr,nr,nr,nr,nr,71,47,nr,nr,40,nr,nr,46,64,nr,nr,nr,55,90,
04-01-2018,1,74,27,nr,33,53,nr,nr,nr,nr,nr,nr,39,69,32,nr,nr,53,29,nr,nr,nr,nr,63,57,nr,nr,nr,nr,nr,63,33,nr,nr,45,nr,nr,53,54,nr,nr,nr,61,94,
04-01-2018,2,72,43,nr,30,60,nr,nr,nr,nr,nr,nr,35,50,25,nr,nr,56,32,nr,nr,nr,nr,64,51,nr,nr,nr,nr,nr,83,29,nr,nr,41,nr,nr,42,52,nr,nr,nr,43,92,
04-01-2018,3,62,47,nr,21,71,nr,nr,nr,nr,nr,nr,24,19,18,nr,nr,63,34,nr,nr,nr,nr,71,55,nr,nr,nr,nr,nr,56,27,nr,nr,50,nr,nr,71,59,nr,nr,nr,43,89,
04-01-2018,4,55,44,nr,22,66,nr,nr,nr,nr,nr,nr,30,22,22,nr,nr,75,35,nr,nr,nr,nr,59,64,nr,nr,nr,nr,nr,71,35,nr,nr,41,nr,nr,79,51,nr,nr,nr,39,98,
04-01-2018,5,57,47,nr,25,62,nr,nr,nr,nr,nr,nr,31,39,24,nr,nr,62,33,nr,nr,nr,nr,60,63,nr,nr,nr,nr,nr,63,36,nr,nr,51,nr,nr,62,59,nr,nr,nr,38,116,
04-01-2018,6,71,47,nr,37,64,nr,nr,nr,nr,nr,nr,37,79,19,nr,nr,64,33,nr,nr,nr,nr,72,69,nr,nr,nr,nr,nr,76,42,nr,nr,43,nr,nr,63,46,nr,nr,nr,59,121,
04-01-2018,7,96,35,nr,53,61,nr,nr,nr,nr,nr,nr,40,51,36,nr,nr,67,28,nr,nr,nr,nr,83,73,nr,nr,nr,nr,nr,102,46,nr,nr,44,nr,nr,58,77,nr,nr,nr,55,134,
04-01-2018,8,116,42,nr,76,73,nr,nr,nr,nr,nr,nr,57,139,59,nr,nr,nr,28,nr,nr,nr,nr,88,91,nr,nr,nr,nr,nr,123,47,nr,nr,64,nr,nr,48,110,nr,nr,nr,81,135,
04-01-2018,9,124,55,nr,87,91,nr,nr,nr,nr,nr,nr,65,286,71,nr,nr,nr,26,nr,nr,nr,nr,94,103,nr,nr,nr,nr,nr,140,55,nr,nr,95,nr,nr,72,114,nr,nr,nr,98,189,
04-01-2018,10,101,nr,nr,97,95,nr,nr,nr,nr,nr,nr,74,125,91,nr,nr,nr,32,nr,nr,nr,nr,108,112,nr,nr,nr,nr,nr,132,61,nr,nr,98,nr,nr,115,136,nr,nr,nr,121,187,
04-01-2018,11,78,nr,nr,116,105,nr,nr,nr,nr,nr,nr,62,111,116,nr,nr,nr,34,nr,nr,nr,nr,107,121,nr,nr,nr,nr,nr,164,76,nr,nr,99,nr,nr,144,139,nr,nr,nr,97,174,
04-01-2018,12,80,nr,nr,124,98,nr,nr,nr,nr,nr,nr,63,93,71,nr,nr,91,34,nr,nr,nr,nr,100,102,nr,nr,nr,nr,nr,107,79,nr,nr,71,nr,nr,114,114,nr,nr,nr,64,114,
04-01-2018,13,64,nr,nr,91,76,nr,nr,nr,nr,nr,nr,67,62,53,nr,nr,62,42,nr,nr,nr,nr,66,83,nr,nr,nr,nr,nr,73,80,nr,nr,33,nr,nr,101,38,nr,nr,nr,50,110,
04-01-2018,14,64,nr,nr,75,67,nr,nr,nr,nr,nr,nr,71,47,60,nr,nr,76,47,nr,nr,nr,nr,79,72,nr,nr,nr,nr,nr,86,81,nr,nr,40,nr,nr,78,11,nr,nr,nr,35,117,
04-01-2018,15,48,nr,nr,78,79,nr,nr,nr,nr,nr,nr,73,58,62,nr,nr,80,63,nr,nr,nr,nr,81,85,nr,nr,nr,nr,nr,70,86,nr,nr,54,nr,nr,76,nr,nr,nr,nr,58,109,
04-01-2018,16,51,nr,nr,71,86,nr,nr,nr,nr,nr,nr,68,80,69,nr,nr,91,70,nr,nr,nr,nr,87,89,nr,nr,nr,nr,nr,65,89,nr,nr,56,nr,nr,90,65,nr,nr,nr,56,101,
04-01-2018,17,60,nr,nr,73,98,nr,nr,nr,nr,nr,nr,82,93,66,nr,nr,100,81,nr,nr,nr,nr,100,95,nr,nr,nr,nr,nr,82,99,nr,nr,109,nr,nr,76,73,nr,nr,nr,76,107,
04-01-2018,18,69,nr,nr,95,99,nr,nr,nr,nr,nr,nr,80,107,77,nr,nr,94,41,nr,nr,nr,nr,91,99,nr,nr,nr,nr,nr,109,107,nr,nr,116,nr,nr,84,94,nr,nr,nr,118,110,
04-01-2018,19,84,nr,nr,96,114,nr,nr,nr,nr,nr,nr,94,94,73,nr,nr,85,31,nr,nr,nr,nr,93,107,nr,nr,nr,nr,nr,119,100,nr,nr,65,nr,nr,79,101,nr,nr,nr,158,112,
04-01-2018,20,151,nr,nr,92,86,nr,nr,nr,nr,nr,nr,85,112,69,nr,nr,90,30,nr,nr,nr,nr,86,86,nr,nr,nr,nr,nr,147,93,nr,nr,83,nr,nr,87,99,nr,nr,nr,105,142,
04-01-2018,21,92,nr,nr,76,80,nr,nr,nr,nr,nr,nr,70,106,43,nr,nr,81,32,nr,nr,nr,nr,78,89,nr,nr,nr,nr,nr,127,83,nr,nr,78,nr,nr,71,96,nr,nr,nr,100,127,
04-01-2018,22,79,nr,nr,82,87,nr,nr,nr,nr,nr,nr,45,122,50,nr,nr,81,36,nr,nr,nr,nr,73,72,nr,nr,nr,nr,nr,106,75,nr,nr,70,nr,nr,77,101,nr,nr,nr,171,142,
04-01-2018,23,80,nr,nr,67,76,nr,nr,nr,nr,nr,nr,48,124,45,nr,nr,70,45,nr,nr,nr,nr,73,67,nr,nr,nr,nr,nr,125,67,nr,nr,61,nr,nr,88,105,nr,nr,nr,154,130,
04-01-2018,24,75,nr,nr,60,83,nr,nr,nr,nr,nr,nr,54,81,51,nr,nr,79,39,nr,nr,nr,nr,94,59,nr,nr,nr,nr,nr,117,62,nr,nr,62,nr,nr,69,112,nr,nr,nr,124,134,
05-01-2018,1,62,nr,nr,50,78,nr,nr,nr,nr,nr,nr,52,53,46,nr,nr,85,38,nr,nr,nr,nr,83,60,nr,nr,nr,nr,nr,140,61,nr,nr,61,nr,nr,73,92,nr,nr,nr,107,132,
05-01-2018,2,74,nr,nr,52,75,nr,nr,nr,nr,nr,nr,51,72,46,nr,nr,77,36,nr,nr,nr,nr,74,61,nr,nr,nr,nr,nr,125,57,nr,nr,59,nr,nr,72,88,nr,nr,nr,78,125,
