Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2008,1,nr,nr,nr,nr,nr,62,63,nr,nr,69,nr,72,nr,65,nr,nr,nr,63,nr,63,64,64,nr,nr,nr,69,51,nr,71,nr,64,nr,nr,70,52,
01-02-2008,2,nr,nr,nr,nr,nr,71,66,nr,nr,74,nr,73,nr,70,nr,nr,nr,69,nr,70,70,65,nr,nr,nr,71,58,nr,72,nr,68,nr,nr,73,57,
01-02-2008,3,nr,nr,nr,nr,nr,78,74,nr,nr,74,nr,73,nr,71,nr,nr,nr,71,nr,71,71,64,nr,nr,nr,70,64,nr,70,nr,76,nr,nr,75,60,
01-02-2008,4,nr,nr,nr,nr,nr,81,79,nr,nr,77,nr,76,nr,71,nr,nr,nr,70,nr,66,72,67,nr,nr,nr,73,72,nr,73,nr,80,nr,nr,77,62,
01-02-2008,5,nr,nr,nr,nr,nr,75,74,nr,nr,76,nr,81,nr,75,nr,nr,nr,73,nr,68,73,67,nr,nr,nr,78,74,nr,81,nr,83,nr,nr,83,61,
01-02-2008,6,nr,nr,nr,nr,nr,80,78,nr,nr,78,nr,85,nr,81,nr,nr,nr,81,nr,74,77,74,nr,nr,nr,83,76,nr,83,nr,84,nr,nr,84,67,
01-02-2008,7,nr,nr,nr,nr,nr,87,81,nr,nr,78,nr,88,nr,80,nr,nr,nr,82,nr,78,80,81,nr,nr,nr,82,77,nr,81,nr,87,nr,nr,84,69,
01-02-2008,8,nr,nr,nr,nr,nr,80,85,nr,nr,78,nr,87,nr,79,nr,nr,nr,80,nr,76,79,83,nr,nr,nr,76,76,nr,80,nr,88,nr,nr,82,76,
01-02-2008,9,nr,nr,nr,nr,nr,71,74,nr,nr,60,nr,78,nr,74,nr,nr,nr,72,nr,67,74,76,nr,nr,nr,70,72,nr,77,nr,85,nr,nr,85,73,
01-02-2008,10,nr,nr,nr,nr,nr,68,67,nr,nr,59,nr,nr,nr,66,nr,nr,nr,65,nr,60,67,69,nr,nr,nr,67,66,nr,69,nr,63,nr,nr,77,64,
01-02-2008,11,nr,nr,nr,nr,nr,53,59,nr,nr,58,nr,nr,nr,55,nr,nr,nr,55,nr,48,55,61,nr,nr,nr,58,56,nr,61,nr,40,nr,nr,66,56,
01-02-2008,12,nr,nr,nr,nr,nr,40,48,nr,nr,52,nr,nr,nr,46,nr,nr,nr,45,nr,38,44,49,nr,nr,nr,48,45,nr,51,nr,36,nr,nr,53,45,
01-02-2008,13,nr,nr,nr,nr,nr,33,37,nr,nr,46,nr,39,nr,38,nr,nr,nr,36,nr,30,36,37,nr,nr,nr,40,29,nr,nr,nr,33,nr,nr,41,38,
01-02-2008,14,nr,nr,nr,nr,nr,29,32,nr,nr,39,nr,34,nr,31,nr,nr,nr,29,nr,25,29,32,nr,nr,nr,33,28,nr,nr,nr,30,nr,nr,29,31,
01-02-2008,15,nr,nr,nr,nr,nr,29,33,nr,nr,36,nr,29,nr,27,nr,nr,nr,25,nr,24,26,26,nr,nr,nr,30,28,nr,29,nr,27,nr,nr,27,26,
01-02-2008,16,nr,nr,nr,nr,nr,26,32,nr,nr,33,nr,28,nr,26,nr,nr,nr,28,nr,23,25,26,nr,nr,nr,27,25,nr,27,nr,25,nr,nr,24,26,
01-02-2008,17,nr,nr,nr,nr,nr,24,33,nr,nr,32,nr,28,nr,27,nr,nr,nr,28,nr,26,26,30,nr,nr,nr,29,26,nr,28,nr,26,nr,nr,26,29,
01-02-2008,18,nr,nr,nr,nr,nr,28,36,nr,nr,34,nr,29,nr,27,nr,nr,nr,28,nr,30,28,32,nr,nr,nr,28,34,nr,29,nr,32,nr,nr,30,30,
01-02-2008,19,nr,nr,nr,nr,nr,37,42,nr,nr,41,nr,31,nr,29,nr,nr,nr,31,nr,38,35,37,nr,nr,nr,32,39,nr,30,nr,43,nr,nr,33,34,
01-02-2008,20,nr,nr,nr,nr,nr,43,47,nr,nr,48,nr,39,nr,35,nr,nr,nr,38,nr,42,41,42,nr,nr,nr,36,44,nr,36,nr,49,nr,nr,36,40,
01-02-2008,21,nr,nr,nr,nr,nr,46,48,nr,nr,51,nr,43,nr,38,nr,nr,nr,42,nr,45,46,45,nr,nr,nr,39,46,nr,39,nr,52,nr,nr,40,42,
01-02-2008,22,nr,nr,nr,nr,nr,49,49,nr,nr,51,nr,49,nr,41,nr,nr,nr,44,nr,47,49,48,nr,nr,nr,41,51,nr,41,nr,52,nr,nr,41,45,
01-02-2008,23,nr,nr,nr,nr,nr,49,51,nr,nr,49,nr,55,nr,40,nr,nr,nr,47,nr,48,47,49,nr,nr,nr,44,52,nr,44,nr,55,nr,nr,45,48,
01-02-2008,24,nr,nr,nr,nr,nr,53,54,nr,nr,48,nr,60,nr,42,nr,nr,nr,50,nr,55,51,51,nr,nr,nr,46,58,nr,47,nr,53,nr,nr,50,50,
02-02-2008,1,nr,nr,nr,nr,nr,56,55,nr,nr,49,nr,63,nr,46,nr,nr,nr,53,nr,55,54,54,nr,nr,nr,49,58,nr,51,nr,58,nr,nr,53,52,
02-02-2008,2,nr,nr,nr,nr,nr,63,71,nr,nr,51,nr,68,nr,50,nr,nr,nr,56,nr,55,57,54,nr,nr,nr,51,59,nr,55,nr,64,nr,nr,53,54,
02-02-2008,3,nr,nr,nr,nr,nr,64,71,nr,nr,53,nr,69,nr,51,nr,nr,nr,58,nr,56,59,58,nr,nr,nr,53,62,nr,57,nr,65,nr,nr,56,57,
02-02-2008,4,nr,nr,nr,nr,nr,68,76,nr,nr,55,nr,71,nr,53,nr,nr,nr,63,nr,62,61,60,nr,nr,nr,55,65,nr,60,nr,70,nr,nr,59,59,
02-02-2008,5,nr,nr,nr,nr,nr,70,80,nr,nr,58,nr,74,nr,57,nr,nr,nr,66,nr,64,62,63,nr,nr,nr,59,66,nr,62,nr,74,nr,nr,64,61,
