Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2006,1,nr,nr,nr,17,nr,nr,11,11,nr,6,31,nr,25,nr,nr,4,nr,nr,9,nr,13,12,20,nr,nr,12,16,24,6,nr,nr,nr,23,nr,10,nr,18,
01-04-2006,2,nr,nr,nr,8,nr,nr,5,9,nr,13,40,nr,15,nr,nr,3,nr,nr,1,nr,23,12,5,nr,nr,2,18,24,2,nr,13,nr,24,nr,2,nr,8,
01-04-2006,3,nr,nr,nr,9,nr,nr,2,11,nr,5,36,nr,13,nr,nr,1,nr,nr,0,nr,29,11,21,nr,nr,1,13,18,2,nr,4,nr,37,nr,0,nr,4,
01-04-2006,4,nr,nr,nr,8,nr,nr,4,2,nr,4,19,nr,8,nr,nr,1,nr,nr,0,nr,7,7,15,nr,nr,1,4,14,2,nr,5,nr,24,nr,6,nr,4,
01-04-2006,5,nr,nr,nr,5,nr,nr,9,3,nr,4,31,nr,6,nr,nr,1,nr,nr,0,nr,21,3,2,nr,nr,0,10,15,2,nr,8,nr,17,nr,7,nr,4,
01-04-2006,6,nr,nr,nr,4,nr,nr,2,2,nr,4,20,nr,6,nr,nr,0,nr,nr,0,nr,21,5,1,nr,nr,1,4,5,2,nr,2,nr,20,nr,0,nr,4,
01-04-2006,7,nr,nr,nr,3,nr,nr,2,3,nr,5,7,nr,2,nr,nr,1,nr,nr,0,nr,5,2,1,nr,nr,1,3,5,2,nr,2,nr,21,nr,0,nr,4,
01-04-2006,8,nr,nr,nr,4,nr,nr,4,5,nr,7,11,nr,4,nr,nr,2,nr,nr,1,nr,4,3,4,nr,nr,3,4,7,5,nr,4,nr,24,nr,1,nr,6,
01-04-2006,9,nr,nr,nr,16,nr,nr,15,24,nr,16,33,nr,13,nr,nr,7,nr,nr,5,nr,16,11,10,nr,nr,14,16,20,17,nr,13,nr,20,nr,12,nr,13,
01-04-2006,10,nr,nr,nr,39,nr,nr,34,44,nr,39,43,nr,35,nr,nr,22,nr,nr,23,nr,45,28,32,nr,nr,38,34,40,29,nr,35,nr,37,nr,30,nr,36,
01-04-2006,11,nr,nr,nr,69,nr,nr,54,nr,nr,70,59,nr,70,nr,nr,51,nr,nr,53,nr,67,54,62,nr,nr,73,63,56,78,nr,54,nr,57,nr,64,nr,72,
01-04-2006,12,nr,nr,nr,92,nr,nr,80,nr,nr,106,80,nr,77,nr,nr,78,nr,nr,76,nr,101,87,88,nr,nr,111,95,76,80,nr,79,nr,79,nr,83,nr,79,
01-04-2006,13,nr,nr,nr,99,nr,nr,87,nr,nr,104,95,nr,88,nr,nr,102,nr,nr,92,nr,104,90,100,nr,nr,108,99,95,77,nr,91,nr,98,nr,87,nr,75,
01-04-2006,14,nr,nr,nr,128,nr,nr,91,81,nr,116,103,nr,101,nr,nr,87,nr,nr,88,nr,111,106,89,nr,nr,112,110,89,87,nr,97,nr,113,nr,98,nr,58,
01-04-2006,16,nr,nr,nr,85,nr,nr,71,73,nr,95,90,nr,90,nr,nr,61,nr,nr,75,nr,110,80,70,nr,nr,102,75,70,63,nr,77,nr,109,nr,81,nr,59,
01-04-2006,17,nr,nr,nr,71,nr,nr,46,66,nr,81,73,nr,72,nr,nr,58,nr,nr,55,nr,89,71,65,nr,nr,82,66,57,45,nr,71,nr,94,nr,67,nr,50,
01-04-2006,18,nr,nr,nr,59,nr,nr,51,64,nr,71,72,nr,62,nr,nr,41,nr,nr,55,nr,89,73,58,nr,nr,85,61,59,61,nr,64,nr,85,nr,70,nr,49,
01-04-2006,19,nr,nr,nr,61,nr,nr,33,65,nr,56,62,nr,nr,nr,nr,41,nr,nr,36,nr,66,52,48,nr,nr,62,56,66,47,nr,57,nr,70,nr,68,nr,48,
01-04-2006,20,nr,nr,nr,44,nr,nr,28,57,nr,50,58,nr,nr,nr,nr,34,nr,nr,41,nr,56,41,37,nr,nr,49,42,47,27,nr,44,nr,65,nr,42,nr,29,
01-04-2006,21,nr,nr,nr,40,nr,nr,28,57,nr,38,38,nr,nr,nr,nr,29,nr,nr,27,nr,38,31,22,nr,nr,31,34,41,20,nr,42,nr,42,nr,41,nr,25,
01-04-2006,22,nr,nr,nr,36,nr,nr,21,49,nr,31,32,nr,nr,nr,nr,23,nr,nr,18,nr,24,22,31,nr,nr,29,37,35,11,nr,38,nr,38,nr,39,nr,30,
01-04-2006,23,nr,nr,nr,22,nr,nr,20,24,nr,21,21,nr,nr,nr,nr,12,nr,nr,7,nr,23,16,10,nr,nr,18,17,27,10,nr,25,nr,41,nr,15,nr,8,
01-04-2006,24,nr,nr,nr,13,nr,nr,4,22,nr,12,31,nr,nr,nr,nr,4,nr,nr,3,nr,21,6,2,nr,nr,18,15,21,3,nr,9,nr,38,nr,3,nr,6,
02-04-2006,1,nr,nr,nr,3,nr,nr,2,2,nr,4,25,nr,nr,nr,nr,1,nr,nr,1,nr,5,2,11,nr,nr,3,13,27,2,nr,5,nr,32,nr,0,nr,4,
02-04-2006,2,nr,nr,nr,4,nr,nr,2,2,nr,5,28,nr,nr,nr,nr,1,nr,nr,0,nr,28,10,0,nr,nr,1,17,9,2,nr,6,nr,27,nr,0,nr,5,
02-04-2006,3,nr,nr,nr,6,nr,nr,2,2,nr,4,32,nr,nr,nr,nr,2,nr,nr,1,nr,34,15,1,nr,nr,1,18,9,2,nr,2,nr,39,nr,0,nr,4,
02-04-2006,4,nr,nr,nr,6,nr,nr,4,2,nr,5,34,nr,nr,nr,nr,3,nr,nr,4,nr,33,5,1,nr,nr,1,23,11,1,nr,6,nr,29,nr,0,nr,4,
02-04-2006,5,nr,nr,nr,7,nr,nr,3,2,nr,4,42,nr,nr,nr,nr,1,nr,nr,0,nr,33,14,3,nr,nr,3,24,6,2,nr,6,nr,30,nr,0,nr,4,
02-04-2006,6,nr,nr,nr,4,nr,nr,3,2,nr,5,45,nr,nr,nr,nr,1,nr,nr,0,nr,14,7,1,nr,nr,1,4,7,2,nr,2,nr,24,nr,0,nr,4,
02-04-2006,7,nr,nr,nr,3,nr,nr,3,2,nr,4,44,nr,nr,nr,nr,1,nr,nr,1,nr,7,2,1,nr,nr,1,3,10,2,nr,5,nr,22,nr,0,nr,5,
02-04-2006,8,nr,nr,nr,6,nr,nr,5,4,nr,10,28,nr,nr,nr,nr,2,nr,nr,2,nr,5,3,3,nr,nr,4,6,9,5,nr,6,nr,27,nr,2,nr,nr,
02-04-2006,9,nr,nr,nr,19,nr,nr,18,23,nr,20,23,nr,nr,nr,nr,7,nr,nr,9,nr,23,14,16,nr,nr,19,17,27,16,nr,24,nr,27,nr,15,nr,29,
02-04-2006,10,nr,nr,nr,50,nr,nr,49,47,nr,43,44,nr,nr,nr,nr,29,nr,nr,30,nr,54,40,43,nr,nr,43,40,46,42,nr,46,nr,39,nr,41,nr,46,
02-04-2006,11,nr,nr,nr,81,nr,nr,75,67,nr,70,62,nr,nr,nr,nr,62,nr,nr,59,nr,68,59,73,nr,nr,69,71,61,58,nr,58,nr,57,nr,78,nr,78,
02-04-2006,12,nr,nr,nr,74,nr,nr,82,77,nr,81,71,nr,nr,nr,nr,77,nr,nr,74,nr,72,67,80,nr,nr,76,80,76,68,nr,68,nr,67,nr,78,nr,92,
02-04-2006,13,nr,nr,nr,88,nr,nr,89,85,nr,104,81,nr,nr,nr,nr,108,nr,nr,99,nr,94,85,64,nr,nr,95,85,78,77,nr,68,nr,78,nr,91,nr,57,
02-04-2006,14,nr,nr,nr,74,nr,nr,69,77,nr,111,88,nr,nr,nr,nr,72,nr,nr,68,nr,115,97,67,nr,nr,113,77,74,64,nr,64,nr,109,nr,73,nr,57,
02-04-2006,16,nr,nr,nr,75,nr,nr,69,70,nr,78,78,nr,nr,nr,nr,66,nr,nr,59,nr,82,68,67,nr,nr,81,69,64,51,nr,69,nr,83,nr,69,nr,57,
02-04-2006,17,nr,nr,nr,73,nr,nr,60,73,nr,75,69,nr,nr,nr,nr,66,nr,nr,53,nr,74,64,73,nr,nr,73,69,59,46,nr,73,nr,74,nr,66,nr,60,
02-04-2006,18,nr,nr,nr,77,nr,nr,56,73,nr,63,73,nr,nr,nr,nr,61,nr,nr,51,nr,64,57,73,nr,nr,64,69,57,36,nr,69,nr,66,nr,64,nr,52,
02-04-2006,19,nr,nr,nr,48,nr,nr,39,50,nr,54,59,nr,nr,nr,nr,40,nr,nr,47,nr,53,45,35,nr,nr,52,51,48,20,nr,48,nr,55,nr,50,nr,35,
02-04-2006,20,nr,nr,nr,31,nr,nr,17,41,nr,32,36,nr,nr,nr,nr,30,nr,nr,34,nr,35,31,20,nr,nr,30,32,32,15,nr,36,nr,36,nr,27,nr,29,
02-04-2006,21,nr,nr,nr,29,nr,nr,16,40,nr,31,31,nr,nr,nr,nr,22,nr,nr,13,nr,26,21,16,nr,nr,23,28,27,11,nr,20,nr,30,nr,21,nr,27,
02-04-2006,22,nr,nr,nr,19,nr,nr,18,40,nr,25,35,nr,nr,nr,nr,13,nr,nr,16,nr,19,16,16,nr,nr,21,24,19,12,nr,15,nr,26,nr,15,nr,15,
