Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,4,nr,10,nr,nr,nr,nr,40,16,nr,15,29,nr,11,16,11,nr,nr,nr,nr,36,nr,nr,nr,41,17,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,14,18,nr,27,
01-09-2024,5,nr,8,nr,nr,nr,nr,36,18,nr,23,30,nr,8,16,12,nr,nr,nr,nr,27,nr,nr,nr,46,14,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,15,17,nr,22,
01-09-2024,6,nr,8,nr,nr,nr,nr,40,13,nr,22,34,nr,8,19,23,nr,nr,nr,nr,21,nr,nr,nr,36,20,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,30,12,nr,44,
01-09-2024,7,nr,10,nr,nr,nr,nr,51,15,nr,17,32,nr,26,29,39,nr,nr,nr,nr,51,nr,nr,nr,60,26,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,47,33,nr,30,
01-09-2024,8,nr,22,nr,nr,nr,nr,52,22,nr,27,42,nr,21,33,38,nr,nr,nr,nr,52,nr,nr,nr,76,37,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,30,55,nr,35,
01-09-2024,9,nr,19,nr,nr,nr,nr,39,22,nr,14,15,nr,15,26,18,nr,nr,nr,nr,45,nr,nr,nr,59,39,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,19,37,nr,30,
01-09-2024,10,nr,18,nr,nr,nr,nr,29,20,nr,7,14,nr,14,19,11,nr,nr,nr,nr,29,nr,nr,nr,54,26,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,15,17,nr,31,
01-09-2024,11,nr,16,nr,nr,nr,nr,27,23,nr,5,10,nr,15,21,15,nr,nr,nr,nr,31,nr,nr,nr,41,28,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,10,11,nr,28,
01-09-2024,12,nr,14,nr,nr,nr,nr,24,20,nr,4,7,nr,15,17,17,nr,nr,nr,nr,28,nr,nr,nr,30,20,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,10,13,nr,24,
01-09-2024,13,nr,13,nr,nr,nr,nr,18,15,nr,4,9,nr,12,12,19,nr,nr,nr,nr,24,nr,nr,nr,25,20,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,10,9,nr,14,
01-09-2024,14,nr,14,nr,nr,nr,nr,13,14,nr,4,14,nr,11,9,19,nr,nr,nr,nr,15,nr,nr,nr,17,16,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,11,8,nr,15,
01-09-2024,15,nr,15,nr,nr,nr,nr,12,12,nr,3,15,nr,13,9,15,nr,nr,nr,nr,12,nr,nr,nr,15,14,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,10,4,nr,13,
01-09-2024,16,nr,13,nr,nr,nr,nr,11,8,nr,4,8,nr,12,7,16,nr,nr,nr,nr,10,nr,nr,nr,20,12,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,8,3,nr,14,
01-09-2024,17,nr,13,nr,nr,nr,nr,11,7,nr,4,8,nr,11,12,21,nr,nr,nr,nr,12,nr,nr,nr,18,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,7,3,nr,15,
01-09-2024,18,nr,10,nr,nr,nr,nr,10,9,nr,nr,8,nr,15,16,20,nr,nr,nr,nr,13,nr,nr,nr,19,19,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,10,5,nr,16,
01-09-2024,19,nr,14,nr,nr,nr,nr,16,11,nr,9,13,nr,17,19,20,nr,nr,nr,nr,22,nr,nr,nr,28,18,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,12,19,nr,16,
01-09-2024,20,nr,10,nr,nr,nr,nr,20,11,nr,12,14,nr,14,14,20,nr,nr,nr,nr,30,nr,nr,nr,31,26,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,33,nr,29,
01-09-2024,21,nr,12,nr,nr,nr,nr,29,10,nr,7,21,nr,18,20,11,nr,nr,nr,nr,21,nr,nr,nr,30,20,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,16,15,nr,27,
01-09-2024,22,nr,7,nr,nr,nr,nr,20,17,nr,13,18,nr,18,19,23,nr,nr,nr,nr,25,nr,nr,nr,30,17,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,18,29,nr,40,
01-09-2024,23,nr,22,nr,nr,nr,nr,31,22,nr,15,19,nr,13,16,15,nr,nr,nr,nr,32,nr,nr,nr,32,20,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,27,39,nr,35,
01-09-2024,24,nr,17,nr,nr,nr,nr,31,17,nr,12,22,nr,11,18,11,nr,nr,nr,nr,29,nr,nr,nr,37,21,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,27,32,nr,18,
02-09-2024,1,nr,12,nr,nr,nr,nr,24,14,nr,20,24,nr,9,13,8,nr,nr,nr,nr,33,nr,nr,nr,32,15,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,24,37,nr,19,
02-09-2024,2,nr,10,nr,nr,nr,nr,20,9,nr,13,14,nr,6,13,7,nr,nr,nr,nr,23,nr,nr,nr,27,11,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,21,26,nr,15,
02-09-2024,3,nr,7,nr,nr,nr,nr,13,8,nr,11,11,nr,5,11,9,nr,nr,nr,nr,21,nr,nr,nr,16,14,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,18,18,nr,9,
02-09-2024,4,nr,4,nr,nr,nr,nr,10,7,nr,10,17,nr,nr,7,11,nr,nr,nr,nr,9,nr,nr,nr,9,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,14,16,nr,12,
02-09-2024,5,nr,6,nr,nr,nr,nr,15,4,nr,10,22,nr,8,9,8,nr,nr,nr,nr,11,nr,nr,nr,16,27,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,27,13,nr,26,
02-09-2024,6,nr,10,nr,nr,nr,nr,24,7,nr,14,40,nr,14,7,10,nr,nr,nr,nr,18,nr,nr,nr,37,29,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,14,29,nr,94,
02-09-2024,7,nr,16,nr,nr,nr,nr,36,21,nr,32,53,nr,15,35,56,nr,nr,nr,nr,35,nr,nr,nr,46,32,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,25,47,nr,55,
02-09-2024,8,nr,12,nr,nr,nr,nr,61,42,nr,33,68,nr,18,45,71,nr,nr,nr,nr,51,nr,nr,nr,63,42,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,43,58,nr,76,
02-09-2024,9,nr,23,nr,nr,nr,nr,55,35,nr,28,36,nr,27,33,35,nr,nr,nr,nr,46,nr,nr,nr,58,44,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,44,45,nr,66,
02-09-2024,10,nr,22,nr,nr,nr,nr,34,27,nr,18,22,nr,17,31,28,nr,nr,nr,nr,43,nr,nr,nr,53,28,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,24,34,nr,57,
02-09-2024,11,nr,24,nr,nr,nr,nr,32,24,nr,12,16,nr,18,23,28,nr,nr,nr,nr,25,nr,nr,nr,49,27,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,17,26,nr,59,
02-09-2024,12,nr,21,nr,nr,nr,nr,42,17,nr,10,9,nr,17,24,32,nr,nr,nr,nr,27,nr,nr,nr,49,30,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,13,nr,nr,48,
02-09-2024,13,nr,16,nr,nr,nr,nr,37,16,nr,7,10,nr,19,22,39,nr,nr,nr,nr,34,nr,nr,nr,42,26,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,9,nr,nr,34,
02-09-2024,14,nr,11,nr,nr,nr,nr,27,12,nr,7,14,nr,18,19,34,nr,nr,nr,nr,24,nr,nr,nr,35,28,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,6,nr,nr,28,
02-09-2024,15,nr,9,nr,nr,nr,nr,22,9,nr,6,16,nr,19,16,28,nr,nr,nr,nr,20,nr,nr,nr,28,25,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,5,nr,nr,26,
02-09-2024,16,nr,8,nr,nr,nr,nr,23,11,nr,13,24,nr,16,13,29,nr,nr,nr,nr,23,nr,nr,nr,21,24,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,6,13,nr,26,
02-09-2024,17,nr,5,nr,nr,nr,nr,18,12,nr,18,26,nr,17,18,31,nr,nr,nr,nr,37,nr,nr,nr,36,42,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,10,36,nr,36,
