Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2018,1,2,nr,nr,1,nr,nr,4,1,nr,3,16,nr,0,36,nr,nr,nr,1,nr,2,nr,2,nr,11,1,nr,6,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,nr,8,nr,
01-08-2018,2,1,nr,nr,0,nr,nr,2,0,nr,16,11,nr,0,61,1,nr,nr,0,nr,1,nr,1,nr,7,2,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,nr,1,nr,
01-08-2018,3,0,nr,nr,1,nr,nr,10,1,nr,14,12,nr,0,24,1,nr,nr,0,nr,1,nr,2,nr,3,4,nr,0,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,2,nr,1,nr,
01-08-2018,4,2,nr,nr,1,nr,nr,15,0,nr,13,24,nr,0,7,2,nr,nr,6,nr,1,nr,4,nr,3,11,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,nr,2,nr,
01-08-2018,5,2,nr,nr,2,nr,nr,12,1,nr,27,35,nr,0,13,3,nr,nr,17,nr,2,nr,7,nr,4,17,nr,2,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,2,nr,1,nr,
01-08-2018,6,2,nr,nr,13,nr,nr,19,2,nr,132,20,nr,2,32,2,nr,nr,12,nr,6,nr,16,nr,10,14,nr,7,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,2,nr,8,nr,
01-08-2018,7,8,nr,nr,26,nr,nr,27,3,nr,158,41,nr,2,78,37,nr,nr,38,nr,19,nr,19,nr,51,9,nr,14,3,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,9,nr,26,nr,
01-08-2018,8,16,nr,nr,14,nr,nr,35,10,nr,112,32,nr,2,95,22,nr,nr,53,nr,19,nr,19,nr,37,16,nr,nr,6,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,16,nr,18,nr,
01-08-2018,9,7,nr,nr,6,nr,nr,26,8,nr,34,15,nr,5,7,12,nr,nr,31,nr,16,nr,15,nr,27,16,nr,18,8,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,13,nr,7,nr,
01-08-2018,10,4,nr,nr,7,nr,nr,16,9,nr,9,14,nr,4,4,11,nr,nr,14,nr,12,nr,8,nr,23,12,nr,5,9,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,6,nr,
01-08-2018,11,3,nr,nr,5,nr,nr,10,6,nr,3,10,nr,7,3,11,nr,nr,5,nr,10,nr,3,nr,8,9,nr,4,9,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,8,nr,2,nr,
01-08-2018,12,2,nr,nr,4,nr,nr,5,3,nr,1,4,nr,5,3,8,nr,nr,5,nr,4,nr,2,nr,10,5,nr,3,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,1,nr,
01-08-2018,13,1,nr,nr,3,nr,nr,4,3,nr,0,2,nr,3,2,7,nr,nr,5,nr,3,nr,2,nr,6,3,nr,2,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,3,nr,1,nr,
01-08-2018,14,1,nr,nr,2,nr,nr,4,1,nr,1,2,nr,3,2,6,nr,nr,4,nr,2,nr,3,nr,7,3,nr,2,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,2,3,1,nr,
01-08-2018,15,2,nr,nr,2,nr,nr,5,1,nr,1,3,nr,2,2,4,nr,nr,4,nr,2,nr,3,nr,8,3,nr,3,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,2,1,nr,
01-08-2018,16,2,nr,nr,3,nr,nr,6,1,nr,1,5,nr,2,2,5,nr,nr,4,nr,2,nr,1,nr,8,4,nr,2,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,3,1,nr,
01-08-2018,17,2,nr,nr,3,nr,nr,9,1,nr,0,5,nr,3,2,6,nr,nr,2,nr,3,nr,1,nr,6,4,nr,2,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,2,1,nr,
01-08-2018,18,2,nr,nr,4,nr,nr,7,1,nr,1,6,nr,2,2,7,nr,nr,1,nr,4,nr,2,nr,12,5,nr,3,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,2,1,nr,
01-08-2018,19,1,nr,nr,4,nr,nr,7,0,nr,1,4,nr,1,2,6,nr,nr,1,nr,5,nr,1,nr,3,4,nr,2,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,2,1,1,nr,
01-08-2018,20,1,nr,nr,3,nr,nr,5,1,nr,0,5,nr,2,1,5,nr,nr,1,nr,4,nr,0,nr,3,3,nr,2,1,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,1,1,nr,
01-08-2018,21,1,nr,nr,3,nr,nr,3,2,nr,0,3,nr,2,2,4,nr,nr,0,nr,5,nr,1,nr,2,1,nr,1,0,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,1,1,nr,
01-08-2018,22,0,nr,nr,1,nr,nr,3,1,nr,0,1,nr,2,1,2,nr,nr,0,nr,2,nr,2,nr,2,2,nr,1,0,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,0,nr,
01-08-2018,23,0,nr,nr,1,nr,nr,1,0,nr,0,7,nr,1,1,1,nr,nr,0,nr,1,nr,0,nr,1,2,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,0,nr,
