Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,1,22,12,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,48,18,19,nr,nr,19,nr,nr,nr,20,nr,26,30,nr,23,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,28,33,nr,19,32,25,13,
01-06-2018,2,14,12,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,38,27,23,nr,nr,28,nr,nr,nr,16,nr,49,29,nr,38,12,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,28,28,nr,54,39,13,14,
01-06-2018,3,13,16,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,26,39,20,nr,nr,42,nr,nr,nr,21,nr,50,38,nr,21,11,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,31,27,nr,53,47,17,20,
01-06-2018,4,14,18,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,22,48,13,nr,nr,46,nr,nr,nr,34,nr,39,23,nr,17,14,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,26,36,nr,43,30,24,44,
01-06-2018,5,19,20,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,32,82,37,nr,nr,51,nr,nr,nr,43,nr,50,39,nr,28,13,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,34,44,nr,52,30,29,75,
01-06-2018,6,40,22,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,75,85,114,nr,nr,59,nr,nr,nr,59,nr,83,64,nr,46,26,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,102,73,nr,95,77,44,153,
01-06-2018,7,45,44,nr,nr,nr,nr,nr,nr,nr,199,nr,nr,147,92,165,nr,nr,78,nr,nr,nr,94,nr,109,75,nr,66,42,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,128,124,nr,98,94,41,160,
01-06-2018,8,45,41,nr,nr,nr,nr,nr,nr,nr,188,nr,nr,85,92,98,nr,nr,88,nr,nr,nr,88,nr,142,70,nr,51,51,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,147,87,nr,74,87,46,117,
01-06-2018,9,23,45,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,65,44,63,nr,nr,91,nr,nr,nr,39,nr,132,72,nr,58,52,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,134,45,nr,68,72,21,106,
01-06-2018,10,20,42,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,36,31,43,nr,nr,76,nr,nr,nr,29,nr,83,47,nr,75,44,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,101,40,nr,74,nr,20,93,
01-06-2018,11,13,28,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,19,24,28,nr,nr,63,nr,nr,nr,25,nr,68,54,nr,66,36,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,80,49,nr,66,87,12,67,
01-06-2018,12,12,36,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,16,8,25,nr,nr,59,nr,nr,nr,15,nr,67,47,nr,33,43,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,49,18,nr,51,53,9,35,
01-06-2018,13,9,34,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,14,9,23,nr,nr,35,nr,nr,nr,19,nr,47,33,nr,17,33,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,33,11,nr,36,19,8,26,
01-06-2018,14,12,26,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,14,13,18,nr,nr,15,nr,nr,nr,14,nr,20,16,nr,13,21,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,27,9,nr,12,15,6,24,
01-06-2018,15,8,15,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,11,8,14,nr,nr,14,nr,nr,nr,17,nr,26,18,nr,14,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,22,12,nr,11,15,6,27,
01-06-2018,16,5,12,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,11,7,17,nr,nr,17,nr,nr,nr,11,nr,28,19,nr,15,13,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,21,9,nr,13,14,4,20,
01-06-2018,17,7,15,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,13,10,14,nr,nr,14,nr,nr,nr,8,nr,nr,20,nr,14,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,27,10,nr,10,16,5,27,
01-06-2018,18,7,15,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,12,11,20,nr,nr,12,nr,nr,nr,7,nr,nr,18,nr,15,13,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,24,12,nr,10,13,6,30,
01-06-2018,19,7,15,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,14,12,25,nr,nr,13,nr,nr,nr,7,nr,29,17,nr,15,15,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,27,13,nr,11,15,9,33,
01-06-2018,20,9,17,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,14,12,21,nr,nr,15,nr,nr,nr,9,nr,22,20,nr,16,17,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,30,14,nr,14,17,10,29,
