Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,1,1,2,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,0,nr,1,nr,0,nr,2,6,nr,1,nr,nr,1,0,1,nr,nr,nr,0,nr,nr,2,0,nr,0,1,0,2,
01-06-2019,2,0,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,0,nr,1,nr,0,nr,1,3,nr,1,nr,nr,0,0,1,nr,nr,nr,0,nr,nr,1,0,nr,0,1,0,1,
01-06-2019,3,1,2,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,0,nr,1,nr,1,nr,2,3,nr,1,nr,nr,1,0,0,nr,nr,nr,0,nr,nr,1,0,nr,0,1,0,1,
01-06-2019,4,1,1,nr,0,nr,nr,nr,nr,nr,2,nr,nr,nr,0,0,nr,nr,8,nr,1,nr,2,nr,3,4,nr,1,nr,nr,1,0,1,nr,nr,nr,0,nr,nr,1,0,nr,0,1,0,3,
01-06-2019,5,1,2,nr,0,nr,nr,nr,nr,nr,2,nr,nr,nr,3,1,nr,nr,14,nr,2,nr,5,nr,8,6,nr,2,nr,nr,3,1,0,nr,nr,nr,0,nr,nr,1,1,nr,0,3,0,9,
01-06-2019,6,3,2,nr,3,nr,nr,nr,nr,nr,3,nr,nr,nr,12,3,nr,nr,15,nr,3,nr,10,nr,10,8,nr,3,nr,nr,4,3,1,nr,nr,nr,0,nr,nr,3,2,nr,0,8,1,17,
01-06-2019,7,8,4,nr,10,nr,nr,nr,nr,nr,2,nr,nr,nr,34,5,nr,nr,16,nr,10,nr,12,nr,23,11,nr,8,nr,nr,10,6,4,nr,nr,nr,2,nr,nr,21,11,nr,2,20,5,nr,
01-06-2019,8,8,5,nr,8,nr,nr,nr,nr,nr,6,nr,nr,nr,49,7,nr,nr,26,nr,19,nr,13,nr,33,9,nr,10,nr,nr,13,9,4,nr,nr,nr,6,nr,nr,24,14,nr,7,28,4,nr,
01-06-2019,9,3,7,nr,6,nr,nr,nr,nr,nr,7,nr,nr,nr,4,10,nr,nr,16,nr,15,nr,9,nr,17,10,nr,12,nr,nr,18,8,5,nr,nr,nr,7,nr,nr,30,7,nr,7,25,6,nr,
01-06-2019,10,2,7,nr,7,nr,nr,nr,nr,nr,4,nr,nr,nr,2,8,nr,nr,17,nr,13,nr,7,nr,18,11,nr,9,nr,nr,17,6,4,nr,nr,nr,7,nr,nr,15,5,nr,7,15,3,nr,
01-06-2019,11,3,5,nr,5,nr,nr,nr,nr,nr,3,nr,nr,nr,1,9,nr,nr,7,nr,12,nr,4,nr,12,8,nr,5,nr,nr,5,4,4,nr,nr,nr,4,nr,nr,10,3,nr,8,9,1,nr,
01-06-2019,12,2,5,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,0,6,nr,nr,5,nr,4,nr,1,nr,6,5,nr,3,nr,nr,2,2,4,nr,nr,nr,3,nr,nr,7,2,nr,5,4,1,nr,
01-06-2019,13,1,3,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,1,4,nr,nr,6,nr,2,nr,1,nr,6,3,nr,2,nr,nr,2,3,2,nr,nr,nr,0,nr,nr,6,1,nr,1,3,1,nr,
01-06-2019,14,1,2,nr,3,nr,nr,nr,nr,nr,1,nr,nr,nr,1,6,nr,nr,1,nr,3,nr,1,nr,6,2,nr,3,nr,nr,2,3,1,nr,nr,nr,1,nr,nr,6,1,nr,1,2,1,nr,
01-06-2019,15,1,2,nr,3,nr,nr,nr,nr,nr,2,nr,nr,nr,1,5,nr,nr,1,nr,3,nr,1,nr,5,4,nr,4,nr,nr,3,4,1,nr,nr,nr,0,nr,nr,7,2,nr,1,2,1,nr,
01-06-2019,16,2,3,nr,3,nr,nr,nr,nr,nr,3,nr,nr,nr,2,5,nr,nr,2,nr,5,nr,1,nr,12,5,nr,2,nr,nr,nr,5,2,nr,nr,nr,0,nr,nr,7,2,nr,1,2,2,nr,
01-06-2019,17,2,2,nr,3,nr,nr,nr,nr,nr,2,nr,nr,nr,2,6,nr,nr,9,nr,4,nr,1,nr,28,5,nr,6,nr,nr,2,4,2,nr,nr,nr,0,nr,nr,4,2,nr,1,2,1,5,
01-06-2019,18,2,3,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,1,8,nr,nr,4,nr,3,nr,1,nr,17,6,nr,3,nr,nr,2,3,4,nr,nr,nr,0,nr,nr,6,1,nr,1,3,1,5,
01-06-2019,19,1,2,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,1,12,nr,nr,4,nr,4,nr,0,nr,15,9,nr,5,nr,nr,5,4,3,nr,nr,nr,1,nr,nr,5,1,nr,1,4,1,7,
01-06-2019,20,1,1,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,0,33,nr,nr,3,nr,8,nr,0,nr,11,11,nr,5,nr,nr,4,3,3,nr,nr,nr,1,nr,nr,9,1,nr,1,8,1,5,
01-06-2019,21,1,2,nr,1,nr,nr,nr,nr,nr,1,nr,nr,nr,1,41,nr,nr,0,nr,13,nr,0,nr,3,7,nr,2,nr,nr,3,5,8,nr,nr,nr,1,nr,nr,5,1,nr,1,1,1,5,
01-06-2019,22,1,2,nr,1,nr,nr,nr,nr,nr,1,nr,nr,nr,0,2,nr,nr,0,nr,3,nr,0,nr,3,6,nr,3,nr,nr,2,2,3,nr,nr,nr,2,nr,nr,3,1,nr,0,1,1,5,
01-06-2019,23,1,2,nr,1,nr,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,nr,0,nr,3,nr,1,nr,4,4,nr,3,nr,nr,2,1,1,nr,nr,nr,1,nr,nr,3,1,nr,0,1,0,3,
01-06-2019,24,1,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,nr,0,nr,2,nr,0,nr,2,4,nr,2,nr,nr,1,1,1,nr,nr,nr,0,nr,nr,1,1,nr,0,1,0,2,
02-06-2019,1,1,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,nr,0,nr,1,nr,1,nr,1,3,nr,1,nr,nr,2,0,1,nr,nr,nr,0,nr,nr,1,1,nr,0,1,0,2,
02-06-2019,2,1,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,0,nr,1,nr,1,nr,1,4,nr,1,nr,nr,1,1,1,nr,nr,nr,0,nr,nr,0,1,nr,0,1,0,1,
02-06-2019,3,1,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,0,nr,1,nr,1,nr,1,3,nr,1,nr,nr,1,0,0,nr,nr,nr,0,nr,nr,0,1,nr,0,1,0,1,
02-06-2019,4,1,2,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,0,nr,2,nr,1,nr,2,4,nr,2,nr,nr,2,0,1,nr,nr,nr,0,nr,nr,1,1,nr,0,1,0,1,
02-06-2019,5,2,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,nr,17,nr,3,nr,3,nr,5,4,nr,2,nr,nr,3,1,0,nr,nr,nr,0,nr,nr,1,2,nr,0,1,0,4,
02-06-2019,6,2,2,nr,1,nr,nr,nr,nr,nr,1,nr,nr,nr,1,5,nr,nr,1,nr,3,nr,7,nr,6,7,nr,4,nr,nr,5,2,1,nr,nr,nr,0,nr,nr,6,2,nr,0,2,0,12,
02-06-2019,7,5,3,nr,4,nr,nr,nr,nr,nr,2,nr,nr,nr,3,12,nr,nr,3,nr,7,nr,14,nr,10,10,nr,9,nr,nr,8,6,3,nr,nr,nr,1,nr,nr,5,3,nr,2,5,2,18,
02-06-2019,8,4,5,nr,5,nr,nr,nr,nr,nr,3,nr,nr,nr,5,8,nr,nr,24,nr,8,nr,10,nr,20,13,nr,8,nr,nr,9,6,5,nr,nr,nr,4,nr,nr,12,5,nr,5,6,3,12,
02-06-2019,9,3,6,nr,2,nr,nr,nr,nr,nr,4,nr,nr,nr,3,6,nr,nr,21,nr,9,nr,11,nr,20,8,nr,9,nr,nr,8,7,4,nr,nr,nr,5,nr,nr,9,7,nr,6,10,2,8,
02-06-2019,10,3,5,nr,3,nr,nr,nr,nr,nr,1,nr,nr,nr,2,6,nr,nr,17,nr,11,nr,9,nr,16,8,nr,7,nr,nr,6,7,3,nr,nr,nr,6,nr,nr,13,5,nr,6,11,1,8,
02-06-2019,11,2,3,nr,5,nr,nr,nr,nr,nr,1,nr,nr,nr,2,6,nr,nr,11,nr,6,nr,6,nr,10,7,nr,6,nr,nr,5,4,2,nr,nr,nr,3,nr,nr,8,4,nr,4,6,3,7,
02-06-2019,12,2,4,nr,5,nr,nr,nr,nr,nr,1,nr,nr,nr,2,8,nr,nr,4,nr,5,nr,4,nr,6,5,nr,4,nr,nr,4,3,3,nr,nr,nr,1,nr,nr,11,5,nr,3,3,1,7,
02-06-2019,13,2,3,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,1,5,nr,nr,5,nr,5,nr,3,nr,7,4,nr,3,nr,nr,3,3,2,nr,nr,nr,1,nr,nr,6,2,nr,1,4,1,6,
02-06-2019,14,2,3,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,1,4,nr,nr,10,nr,2,nr,2,nr,8,3,nr,3,nr,nr,2,3,2,nr,nr,nr,1,nr,nr,5,2,nr,1,2,0,6,
02-06-2019,15,1,3,nr,1,nr,nr,nr,nr,nr,1,nr,nr,nr,1,4,nr,nr,11,nr,4,nr,2,nr,7,4,nr,4,nr,nr,3,3,1,nr,nr,nr,1,nr,nr,6,3,nr,1,2,1,8,
02-06-2019,16,1,2,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,0,6,nr,nr,5,nr,4,nr,14,nr,6,4,nr,3,nr,nr,3,5,1,nr,nr,nr,1,nr,nr,7,2,nr,1,2,1,6,
02-06-2019,17,1,2,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,0,4,nr,nr,3,nr,4,nr,3,nr,4,5,nr,2,nr,nr,2,3,2,nr,nr,nr,2,nr,nr,5,3,nr,1,1,1,6,
02-06-2019,18,1,2,nr,1,nr,nr,nr,nr,nr,1,nr,nr,nr,0,2,nr,nr,0,nr,3,nr,4,nr,9,7,nr,4,nr,nr,3,3,1,nr,nr,nr,1,nr,nr,8,3,nr,1,2,0,6,
02-06-2019,19,1,2,nr,1,nr,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,nr,2,nr,3,nr,1,nr,8,3,nr,4,nr,nr,3,4,5,nr,nr,nr,1,nr,nr,4,2,nr,2,3,1,7,
02-06-2019,20,1,2,nr,2,nr,nr,nr,nr,nr,1,nr,nr,nr,0,2,nr,nr,1,nr,4,nr,0,nr,3,4,nr,3,nr,nr,2,5,5,nr,nr,nr,1,nr,nr,5,3,nr,0,1,1,7,
02-06-2019,21,1,2,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,2,nr,nr,0,nr,4,nr,1,nr,3,3,nr,3,nr,nr,4,2,1,nr,nr,nr,2,nr,nr,7,3,nr,0,1,1,5,
02-06-2019,22,1,2,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,nr,0,nr,4,nr,1,nr,3,4,nr,2,nr,nr,2,1,0,nr,nr,nr,1,nr,nr,3,2,nr,0,1,0,4,
02-06-2019,23,1,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,0,nr,2,nr,0,nr,3,3,nr,1,nr,nr,1,1,0,nr,nr,nr,0,nr,nr,2,1,nr,0,1,0,3,
02-06-2019,24,1,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,0,nr,1,nr,1,nr,2,3,nr,1,nr,nr,1,1,0,nr,nr,nr,0,nr,nr,0,2,nr,0,1,0,3,
03-06-2019,1,1,0,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,0,nr,2,nr,1,nr,3,3,nr,1,nr,nr,1,1,0,nr,nr,nr,0,nr,nr,0,1,nr,0,1,0,2,
03-06-2019,2,1,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,0,nr,1,nr,1,nr,2,7,nr,1,nr,nr,1,0,0,nr,nr,nr,0,nr,nr,0,2,nr,0,1,0,1,
03-06-2019,3,1,1,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,0,nr,nr,1,nr,1,nr,2,nr,2,13,nr,1,nr,nr,1,0,0,nr,nr,nr,0,nr,nr,0,3,nr,0,1,0,2,
03-06-2019,4,1,2,nr,0,nr,nr,nr,nr,nr,1,nr,nr,nr,0,1,nr,nr,11,nr,2,nr,2,nr,4,13,nr,1,nr,nr,2,1,1,nr,nr,nr,0,nr,nr,1,2,nr,0,1,0,5,
03-06-2019,5,1,2,nr,4,nr,nr,nr,nr,nr,3,nr,nr,nr,0,7,nr,nr,22,nr,3,nr,7,nr,11,12,nr,3,nr,nr,3,2,26,nr,nr,nr,0,nr,nr,4,5,nr,1,6,1,12,
03-06-2019,6,4,2,nr,2,nr,nr,nr,nr,nr,6,nr,nr,nr,9,1,nr,nr,27,nr,8,nr,12,nr,23,16,nr,6,nr,nr,13,5,39,nr,nr,nr,3,nr,nr,14,10,nr,6,26,3,12,
03-06-2019,7,7,3,nr,5,nr,nr,nr,nr,nr,11,nr,nr,nr,5,16,nr,nr,45,nr,22,nr,20,nr,38,15,nr,11,nr,nr,14,12,18,nr,nr,nr,7,nr,nr,19,13,nr,8,44,5,13,
03-06-2019,8,9,6,nr,12,nr,nr,nr,nr,nr,7,nr,nr,nr,6,8,nr,nr,48,nr,31,nr,18,nr,52,14,nr,12,nr,nr,19,16,15,nr,nr,nr,19,nr,nr,16,16,nr,12,41,8,20,
