Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,1,12,nr,nr,nr,nr,nr,12,12,nr,12,8,14,17,nr,nr,nr,nr,17,16,14,nr,nr,13,nr,17,nr,14,nr,16,nr,11,nr,nr,15,17,
01-03-2012,2,11,nr,nr,nr,nr,nr,12,11,nr,11,7,12,16,nr,nr,nr,nr,16,15,13,nr,nr,12,nr,16,nr,13,nr,15,nr,10,nr,nr,14,nr,
01-03-2012,3,9,nr,nr,nr,nr,nr,12,10,nr,11,7,10,16,nr,nr,nr,nr,15,15,12,nr,nr,11,nr,14,nr,11,nr,14,nr,9,nr,nr,13,nr,
01-03-2012,4,8,nr,nr,nr,nr,nr,10,8,nr,11,5,9,15,nr,nr,nr,nr,14,15,12,nr,nr,11,nr,13,nr,10,nr,13,nr,8,nr,nr,12,nr,
01-03-2012,5,7,nr,nr,nr,nr,nr,10,7,nr,11,5,8,14,nr,nr,nr,nr,14,14,11,nr,nr,11,nr,13,nr,10,nr,12,nr,8,nr,nr,11,13,
01-03-2012,6,7,nr,nr,nr,nr,nr,9,7,nr,9,4,8,14,nr,nr,nr,nr,13,13,11,nr,nr,11,nr,12,nr,9,nr,11,nr,8,nr,nr,10,12,
01-03-2012,7,6,nr,nr,nr,nr,nr,nr,6,nr,9,3,7,nr,nr,nr,nr,nr,12,nr,10,nr,nr,10,nr,11,nr,9,nr,nr,nr,7,nr,nr,9,12,
01-03-2012,8,6,nr,nr,nr,nr,nr,nr,7,nr,10,5,8,nr,nr,nr,nr,nr,13,nr,11,nr,nr,13,nr,12,nr,9,nr,nr,nr,8,nr,nr,10,13,
01-03-2012,9,10,nr,nr,nr,nr,nr,nr,13,nr,15,11,13,nr,nr,nr,nr,nr,16,nr,15,nr,nr,16,nr,15,nr,12,nr,nr,nr,14,nr,nr,11,16,
01-03-2012,10,14,nr,nr,nr,nr,nr,16,18,nr,18,15,17,18,nr,nr,nr,nr,18,17,18,nr,nr,18,nr,17,nr,15,nr,17,nr,17,nr,nr,14,18,
01-03-2012,11,18,nr,nr,nr,nr,nr,19,22,nr,20,18,21,20,nr,nr,nr,nr,21,20,21,nr,nr,20,nr,20,nr,19,nr,19,nr,20,nr,nr,17,21,
01-03-2012,12,21,nr,nr,nr,nr,nr,21,25,nr,21,21,23,22,nr,nr,nr,nr,24,22,25,nr,nr,21,nr,23,nr,23,nr,22,nr,23,nr,nr,21,24,
01-03-2012,13,23,nr,nr,nr,nr,nr,nr,26,nr,22,23,25,nr,nr,nr,nr,nr,26,nr,26,nr,nr,22,nr,25,nr,24,nr,nr,nr,24,nr,nr,23,26,
01-03-2012,14,25,nr,nr,nr,nr,nr,24,27,nr,22,24,25,25,nr,nr,nr,nr,26,25,27,nr,nr,23,nr,26,nr,nr,nr,24,nr,25,nr,nr,25,25,
01-03-2012,15,25,nr,nr,nr,nr,nr,25,28,nr,24,25,25,26,nr,nr,nr,nr,27,25,28,nr,nr,23,nr,27,nr,26,nr,25,nr,25,nr,nr,26,27,
01-03-2012,16,26,nr,nr,nr,nr,nr,25,28,nr,24,25,26,27,nr,nr,nr,nr,28,26,27,nr,nr,23,nr,27,nr,27,nr,25,nr,25,nr,nr,26,28,
01-03-2012,17,26,nr,nr,nr,nr,nr,25,27,nr,23,25,26,26,nr,nr,nr,nr,28,26,26,nr,nr,23,nr,28,nr,26,nr,26,nr,25,nr,nr,26,28,
01-03-2012,18,26,nr,nr,nr,nr,nr,25,25,nr,21,24,26,26,nr,nr,nr,nr,27,26,25,nr,nr,22,nr,27,nr,25,nr,25,nr,24,nr,nr,26,27,
01-03-2012,19,24,nr,nr,nr,nr,nr,23,22,nr,19,22,24,25,nr,nr,nr,nr,26,25,23,nr,nr,21,nr,26,nr,22,nr,24,nr,20,nr,nr,25,25,
01-03-2012,20,21,nr,nr,nr,nr,nr,21,20,nr,17,20,21,24,nr,nr,nr,nr,24,22,21,nr,nr,18,nr,23,nr,20,nr,23,nr,16,nr,nr,23,23,
01-03-2012,21,19,nr,nr,nr,nr,nr,19,19,nr,16,15,19,22,nr,nr,nr,nr,22,21,19,nr,nr,16,nr,21,nr,18,nr,22,nr,16,nr,nr,21,21,
01-03-2012,22,18,nr,nr,nr,nr,nr,18,17,nr,15,14,17,21,nr,nr,nr,nr,21,20,17,nr,nr,16,nr,20,nr,17,nr,20,nr,15,nr,nr,20,20,
01-03-2012,23,17,nr,nr,nr,nr,nr,16,16,nr,14,12,16,20,nr,nr,nr,nr,20,20,16,nr,nr,15,nr,19,nr,16,nr,19,nr,13,nr,nr,19,19,
01-03-2012,24,16,nr,nr,nr,nr,nr,15,15,nr,14,10,16,19,nr,nr,nr,nr,19,19,15,nr,nr,15,nr,18,nr,15,nr,18,nr,13,nr,nr,17,18,
02-03-2012,1,15,nr,nr,nr,nr,nr,14,14,nr,13,9,14,18,nr,nr,nr,nr,18,18,15,nr,nr,14,nr,17,nr,15,nr,nr,nr,12,nr,nr,16,18,
02-03-2012,2,13,nr,nr,nr,nr,nr,13,13,nr,13,8,12,17,nr,nr,nr,nr,18,17,14,nr,nr,14,nr,17,nr,14,nr,16,nr,12,nr,nr,15,16,
02-03-2012,3,11,nr,nr,nr,nr,nr,11,13,nr,12,8,11,17,nr,nr,nr,nr,17,17,13,nr,nr,13,nr,15,nr,13,nr,15,nr,12,nr,nr,14,16,
02-03-2012,4,9,nr,nr,nr,nr,nr,11,11,nr,12,6,10,16,nr,nr,nr,nr,16,16,13,nr,nr,13,nr,15,nr,12,nr,14,nr,11,nr,nr,13,15,
02-03-2012,5,9,nr,nr,nr,nr,nr,11,10,nr,12,6,9,15,nr,nr,nr,nr,15,15,12,nr,nr,13,nr,14,nr,11,nr,13,nr,10,nr,nr,12,14,
02-03-2012,6,8,nr,nr,nr,nr,nr,10,9,nr,12,5,8,15,nr,nr,nr,nr,14,14,12,nr,nr,12,nr,13,nr,10,nr,12,nr,9,nr,nr,11,13,
02-03-2012,7,8,nr,nr,nr,nr,nr,8,8,nr,12,4,8,14,nr,nr,nr,nr,14,13,11,nr,nr,12,nr,13,nr,11,nr,12,nr,8,nr,nr,10,13,
02-03-2012,8,8,nr,nr,nr,nr,nr,9,8,nr,12,5,9,15,nr,nr,nr,nr,15,13,12,nr,nr,14,nr,14,nr,10,nr,12,nr,10,nr,nr,10,14,
02-03-2012,9,11,nr,nr,nr,nr,nr,13,14,nr,16,12,14,17,nr,nr,nr,nr,17,15,17,nr,nr,17,nr,16,nr,12,nr,15,nr,16,nr,nr,12,17,
02-03-2012,10,15,nr,nr,nr,nr,nr,17,19,nr,18,16,17,19,nr,nr,nr,nr,19,17,19,nr,nr,18,nr,19,nr,15,nr,18,nr,18,nr,nr,15,19,
02-03-2012,11,19,nr,nr,nr,nr,nr,20,23,nr,19,20,20,21,nr,nr,nr,nr,22,20,22,nr,nr,20,nr,21,nr,19,nr,21,nr,21,nr,nr,19,22,
02-03-2012,12,22,nr,nr,nr,nr,nr,22,25,nr,20,22,22,22,nr,nr,nr,nr,24,22,24,nr,nr,21,nr,23,nr,22,nr,22,nr,22,nr,nr,22,24,
02-03-2012,13,24,nr,nr,nr,nr,nr,24,27,nr,22,24,24,24,nr,nr,nr,nr,26,24,25,nr,nr,22,nr,25,nr,22,nr,24,nr,24,nr,nr,24,26,
02-03-2012,14,26,nr,nr,nr,nr,nr,25,28,nr,23,24,25,25,nr,nr,nr,nr,27,25,28,nr,nr,23,nr,26,nr,25,nr,25,nr,25,nr,nr,26,27,
02-03-2012,15,27,nr,nr,nr,nr,nr,26,28,nr,25,26,28,26,nr,nr,nr,nr,28,27,29,nr,nr,24,nr,28,nr,26,nr,26,nr,26,nr,nr,27,28,
02-03-2012,16,28,nr,nr,nr,nr,nr,26,26,nr,25,27,29,27,nr,nr,nr,nr,29,27,28,nr,nr,25,nr,28,nr,26,nr,27,nr,27,nr,nr,27,29,
02-03-2012,17,28,nr,nr,nr,nr,nr,nr,24,nr,24,27,27,nr,nr,nr,nr,nr,28,nr,27,nr,nr,25,nr,27,nr,25,nr,nr,nr,25,nr,nr,28,29,
02-03-2012,18,26,nr,nr,nr,nr,nr,23,23,nr,21,26,28,26,nr,nr,nr,nr,27,24,26,nr,nr,24,nr,27,nr,25,nr,27,nr,25,nr,nr,27,26,
02-03-2012,19,22,nr,nr,nr,nr,nr,22,22,nr,19,24,24,25,nr,nr,nr,nr,25,23,23,nr,nr,21,nr,25,nr,21,nr,25,nr,21,nr,nr,24,24,
02-03-2012,20,21,nr,nr,nr,nr,nr,21,20,nr,17,23,22,24,nr,nr,nr,nr,24,22,21,nr,nr,19,nr,22,nr,19,nr,23,nr,18,nr,nr,23,22,
02-03-2012,21,20,nr,nr,nr,nr,nr,20,19,nr,15,20,20,22,nr,nr,nr,nr,22,21,19,nr,nr,18,nr,21,nr,17,nr,22,nr,17,nr,nr,22,21,
02-03-2012,22,19,nr,nr,nr,nr,nr,20,18,nr,15,18,19,21,nr,nr,nr,nr,21,20,18,nr,nr,17,nr,20,nr,15,nr,21,nr,15,nr,nr,20,21,
