Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2015,3,nr,10,nr,33,nr,nr,67,27,nr,12,nr,nr,30,66,41,nr,nr,68,nr,60,nr,79,nr,nr,113,nr,26,22,nr,nr,51,nr,nr,75,nr,30,nr,nr,44,33,6,43,34,31,85,
01-03-2015,4,nr,10,nr,25,nr,nr,62,38,nr,13,nr,nr,38,58,42,nr,nr,49,nr,50,nr,75,nr,nr,104,nr,49,21,nr,nr,55,nr,nr,51,nr,13,nr,nr,44,45,7,21,26,36,72,
01-03-2015,5,nr,13,nr,29,nr,nr,49,42,nr,32,nr,nr,35,50,35,nr,nr,46,nr,60,nr,80,nr,nr,83,nr,47,14,nr,nr,68,nr,nr,51,nr,13,nr,nr,30,55,9,27,32,28,107,
01-03-2015,6,nr,26,nr,47,nr,nr,35,36,nr,51,nr,nr,32,56,30,nr,nr,42,nr,29,nr,84,nr,nr,42,nr,62,15,nr,nr,70,nr,nr,67,nr,20,nr,nr,33,71,8,25,24,31,131,
01-03-2015,7,nr,11,nr,55,nr,nr,53,30,nr,45,nr,nr,38,50,48,nr,nr,44,nr,62,nr,101,nr,nr,76,nr,71,14,nr,nr,68,nr,nr,70,nr,27,nr,nr,41,91,9,31,40,47,167,
01-03-2015,8,nr,34,nr,43,nr,nr,83,79,nr,41,nr,nr,54,87,79,nr,nr,83,nr,nr,nr,170,nr,nr,143,nr,84,59,nr,nr,145,nr,nr,50,nr,31,nr,nr,101,61,15,48,66,79,137,
01-03-2015,9,nr,52,nr,49,nr,nr,79,70,nr,42,nr,nr,55,92,81,nr,nr,79,nr,116,nr,132,nr,nr,124,nr,112,73,nr,nr,136,nr,nr,43,nr,44,nr,nr,146,67,45,38,68,54,115,
01-03-2015,10,nr,39,nr,57,nr,nr,53,60,nr,24,nr,nr,46,49,59,nr,nr,80,nr,119,nr,58,nr,nr,59,nr,84,70,nr,nr,39,nr,nr,50,nr,29,nr,nr,127,54,60,29,70,39,71,
01-03-2015,11,nr,33,nr,36,nr,nr,53,40,nr,14,nr,nr,32,28,52,nr,nr,67,nr,90,nr,36,nr,nr,46,nr,90,47,nr,nr,22,nr,nr,43,nr,28,nr,nr,86,38,39,29,52,29,40,
