Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,4,nr,nr,nr,3,nr,nr,10,6,nr,10,nr,nr,nr,12,4,nr,nr,nr,nr,nr,nr,nr,nr,9,9,nr,7,3,nr,11,6,3,nr,nr,nr,6,nr,nr,5,nr,nr,4,nr,nr,nr,
01-02-2021,5,nr,nr,nr,4,nr,nr,12,5,nr,8,nr,nr,nr,10,5,nr,nr,nr,nr,nr,nr,nr,nr,10,12,nr,7,3,nr,7,6,3,nr,nr,nr,6,nr,nr,15,nr,nr,5,nr,nr,nr,
01-02-2021,6,nr,nr,nr,9,nr,nr,22,5,nr,7,nr,nr,nr,12,9,nr,nr,nr,nr,nr,nr,nr,nr,19,13,nr,11,4,nr,12,12,3,nr,nr,nr,8,nr,nr,22,nr,nr,7,nr,nr,nr,
01-02-2021,7,nr,nr,nr,8,nr,nr,29,7,nr,6,nr,nr,nr,19,17,nr,nr,nr,nr,nr,nr,nr,nr,29,19,nr,12,7,nr,12,18,3,nr,nr,nr,16,nr,nr,28,nr,nr,9,nr,nr,nr,
01-02-2021,8,nr,nr,nr,16,nr,nr,33,10,nr,10,nr,nr,nr,22,34,nr,nr,nr,nr,nr,nr,nr,nr,46,17,nr,17,10,nr,19,16,7,nr,nr,nr,17,nr,nr,23,nr,nr,15,nr,nr,nr,
01-02-2021,9,nr,nr,nr,12,nr,nr,25,10,nr,9,nr,nr,nr,21,10,nr,nr,nr,nr,nr,nr,nr,nr,48,17,nr,16,10,nr,22,16,6,nr,nr,nr,20,nr,nr,26,nr,nr,15,nr,nr,nr,
01-02-2021,10,nr,nr,nr,10,nr,nr,27,10,nr,8,nr,nr,nr,15,14,nr,nr,nr,nr,nr,nr,nr,nr,41,17,nr,17,9,nr,18,20,8,nr,nr,nr,21,nr,nr,29,nr,nr,14,nr,nr,nr,
01-02-2021,11,nr,nr,nr,18,nr,nr,21,13,nr,4,nr,nr,nr,9,23,nr,nr,nr,nr,nr,nr,nr,nr,38,23,nr,17,11,nr,19,18,8,nr,nr,nr,18,nr,nr,34,nr,nr,13,nr,nr,nr,
01-02-2021,12,nr,nr,nr,13,nr,nr,13,16,nr,3,nr,nr,nr,8,15,nr,nr,nr,nr,nr,nr,nr,nr,27,17,nr,14,18,nr,14,13,12,nr,nr,nr,13,nr,nr,25,nr,nr,12,nr,nr,nr,
01-02-2021,13,nr,nr,nr,11,nr,nr,11,10,nr,3,nr,nr,nr,8,17,nr,nr,nr,nr,nr,nr,nr,nr,28,14,nr,12,12,nr,9,10,10,nr,nr,nr,11,nr,nr,20,nr,nr,9,nr,nr,nr,
01-02-2021,14,nr,nr,nr,7,nr,nr,12,9,nr,3,nr,nr,nr,8,9,nr,nr,nr,nr,nr,nr,nr,nr,24,12,nr,12,11,nr,13,12,9,nr,nr,nr,10,nr,nr,16,nr,nr,7,nr,nr,nr,
01-02-2021,15,nr,nr,nr,8,nr,nr,13,8,nr,3,nr,nr,nr,6,11,nr,nr,nr,nr,nr,nr,nr,nr,21,11,nr,12,8,nr,14,10,6,nr,nr,nr,8,nr,nr,16,nr,nr,7,nr,nr,nr,
01-02-2021,16,nr,nr,nr,8,nr,nr,11,9,nr,5,nr,nr,nr,7,14,nr,nr,nr,nr,nr,nr,nr,nr,23,14,nr,13,9,nr,14,12,7,nr,nr,nr,9,nr,nr,14,nr,nr,7,nr,nr,nr,
01-02-2021,17,nr,nr,nr,11,nr,nr,12,10,nr,5,nr,nr,nr,7,17,nr,nr,nr,nr,nr,nr,nr,nr,31,15,nr,14,10,nr,13,13,10,nr,nr,nr,10,nr,nr,20,nr,nr,8,nr,nr,nr,
01-02-2021,18,nr,nr,nr,15,nr,nr,17,13,nr,5,nr,nr,nr,9,20,nr,nr,nr,nr,nr,nr,nr,nr,30,19,nr,18,14,nr,18,18,11,nr,nr,nr,14,nr,nr,20,nr,nr,11,nr,nr,nr,
01-02-2021,19,nr,nr,nr,21,nr,nr,21,18,nr,7,nr,nr,nr,10,21,nr,nr,nr,nr,nr,nr,nr,nr,41,28,nr,26,21,nr,25,21,15,nr,nr,nr,21,nr,nr,25,nr,nr,17,nr,nr,nr,
01-02-2021,20,nr,nr,nr,19,nr,nr,27,26,nr,9,nr,nr,nr,9,19,nr,nr,nr,nr,nr,nr,nr,nr,35,29,nr,29,29,nr,29,24,18,nr,nr,nr,24,nr,nr,29,nr,nr,24,nr,nr,nr,
01-02-2021,21,nr,nr,nr,20,nr,nr,26,20,nr,10,nr,nr,nr,12,15,nr,nr,nr,nr,nr,nr,nr,nr,33,26,nr,25,18,nr,24,23,14,nr,nr,nr,20,nr,nr,41,nr,nr,28,nr,nr,nr,
01-02-2021,22,nr,nr,nr,24,nr,nr,39,20,nr,9,nr,nr,nr,10,18,nr,nr,nr,nr,nr,nr,nr,nr,31,23,nr,20,17,nr,25,21,13,nr,nr,nr,21,nr,nr,42,nr,nr,25,nr,nr,nr,
01-02-2021,23,nr,nr,nr,21,nr,nr,28,18,nr,9,nr,nr,nr,11,16,nr,nr,nr,nr,nr,nr,nr,nr,26,27,nr,19,15,nr,25,18,20,nr,nr,nr,21,nr,nr,29,nr,nr,21,nr,nr,nr,
01-02-2021,24,nr,nr,nr,11,nr,nr,37,18,nr,11,nr,nr,nr,18,13,nr,nr,nr,nr,nr,nr,nr,nr,33,24,nr,18,15,nr,19,21,22,nr,nr,nr,20,nr,nr,26,nr,nr,23,nr,nr,nr,
02-02-2021,1,nr,nr,nr,10,nr,nr,39,18,nr,23,nr,nr,nr,18,12,nr,nr,nr,nr,nr,nr,nr,nr,40,27,nr,17,20,nr,19,20,24,nr,nr,nr,19,nr,nr,34,nr,nr,24,nr,nr,nr,
02-02-2021,2,nr,nr,nr,16,nr,nr,49,24,nr,24,nr,nr,nr,19,9,nr,nr,nr,nr,nr,nr,nr,nr,49,26,nr,19,24,nr,19,31,17,nr,nr,nr,18,nr,nr,46,nr,nr,19,nr,nr,nr,
02-02-2021,3,nr,nr,nr,8,nr,nr,40,26,nr,12,nr,nr,nr,19,12,nr,nr,nr,nr,nr,nr,nr,nr,36,18,nr,17,24,nr,18,27,19,nr,nr,nr,18,nr,nr,32,nr,nr,17,nr,nr,nr,
02-02-2021,4,nr,nr,nr,9,nr,nr,35,26,nr,11,nr,nr,nr,29,13,nr,nr,nr,nr,nr,nr,nr,nr,39,31,nr,18,22,nr,19,27,21,nr,nr,nr,16,nr,nr,29,nr,nr,16,nr,nr,nr,
02-02-2021,5,nr,nr,nr,10,nr,nr,42,28,nr,20,nr,nr,nr,21,13,nr,nr,nr,nr,nr,nr,nr,nr,41,34,nr,21,26,nr,21,28,19,nr,nr,nr,16,nr,nr,40,nr,nr,22,nr,nr,nr,
02-02-2021,6,nr,nr,nr,23,nr,nr,48,26,nr,25,nr,nr,nr,14,24,nr,nr,nr,nr,nr,nr,nr,nr,61,36,nr,32,26,nr,40,35,28,nr,nr,nr,16,nr,nr,61,nr,nr,36,nr,nr,nr,
02-02-2021,7,nr,nr,nr,33,nr,nr,61,36,nr,94,nr,nr,nr,32,53,nr,nr,nr,nr,nr,nr,nr,nr,85,55,nr,35,29,nr,52,48,73,nr,nr,nr,27,nr,nr,87,nr,nr,64,nr,nr,nr,
02-02-2021,8,nr,nr,nr,63,nr,nr,116,57,nr,150,nr,nr,nr,45,119,nr,nr,nr,nr,nr,nr,nr,nr,120,104,nr,49,41,nr,86,69,62,nr,nr,nr,29,nr,nr,96,nr,nr,71,nr,nr,nr,
02-02-2021,9,nr,nr,nr,55,nr,nr,121,51,nr,74,nr,nr,nr,49,101,nr,nr,nr,nr,nr,nr,nr,nr,90,85,nr,48,46,nr,99,69,50,nr,nr,nr,50,nr,nr,98,nr,nr,67,nr,nr,nr,
02-02-2021,10,nr,nr,nr,63,nr,nr,115,56,nr,66,nr,nr,nr,53,102,nr,nr,nr,nr,nr,nr,nr,nr,133,108,nr,45,43,nr,79,81,46,nr,nr,nr,52,nr,nr,nr,nr,nr,60,nr,nr,nr,
02-02-2021,11,nr,nr,nr,84,nr,nr,110,80,nr,43,nr,nr,nr,44,96,nr,nr,nr,nr,nr,nr,nr,nr,115,128,nr,56,71,nr,52,67,64,nr,nr,nr,51,nr,nr,nr,nr,nr,67,nr,nr,nr,
02-02-2021,12,nr,nr,nr,62,nr,nr,98,100,nr,20,nr,nr,nr,34,75,nr,nr,nr,nr,nr,nr,nr,nr,96,77,nr,46,101,nr,45,67,70,nr,nr,nr,48,nr,nr,nr,nr,nr,75,nr,nr,nr,
02-02-2021,13,nr,nr,nr,25,nr,nr,44,79,nr,21,nr,nr,nr,20,36,nr,nr,nr,nr,nr,nr,nr,nr,78,55,nr,41,88,nr,43,37,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,61,nr,nr,nr,
02-02-2021,14,nr,nr,nr,12,nr,nr,39,36,nr,15,nr,nr,nr,10,18,nr,nr,nr,nr,nr,nr,nr,nr,42,28,nr,49,34,nr,46,24,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,43,nr,nr,nr,
02-02-2021,15,nr,nr,nr,14,nr,nr,29,18,nr,10,nr,nr,nr,9,16,nr,nr,nr,nr,nr,nr,nr,nr,46,22,nr,27,19,nr,33,14,nr,nr,nr,nr,33,nr,nr,41,nr,nr,22,nr,nr,nr,
02-02-2021,16,nr,nr,nr,14,nr,nr,20,19,nr,7,nr,nr,nr,8,20,nr,nr,nr,nr,nr,nr,nr,nr,40,23,nr,20,16,nr,18,14,nr,nr,nr,nr,23,nr,nr,47,nr,nr,21,nr,nr,nr,
02-02-2021,17,nr,nr,nr,17,nr,nr,26,16,nr,6,nr,nr,nr,7,21,nr,nr,nr,nr,nr,nr,nr,nr,43,23,nr,15,18,nr,14,15,nr,nr,nr,nr,26,nr,nr,32,nr,nr,18,nr,nr,nr,
02-02-2021,18,nr,nr,nr,18,nr,nr,36,18,nr,11,nr,nr,nr,5,20,nr,nr,nr,nr,nr,nr,nr,nr,47,33,nr,21,22,nr,19,24,nr,nr,nr,nr,22,nr,nr,38,nr,nr,15,nr,nr,nr,
02-02-2021,19,nr,nr,nr,23,nr,nr,52,28,nr,11,nr,nr,nr,15,28,nr,nr,nr,nr,nr,nr,nr,nr,54,33,nr,33,27,nr,36,27,nr,nr,nr,nr,31,nr,nr,35,nr,nr,26,nr,nr,nr,
02-02-2021,20,nr,nr,nr,37,nr,nr,66,31,nr,16,nr,nr,nr,44,31,nr,nr,nr,nr,nr,nr,nr,nr,68,40,nr,43,44,nr,46,45,nr,nr,nr,nr,34,nr,nr,35,nr,nr,33,nr,nr,nr,
02-02-2021,21,nr,nr,nr,31,nr,nr,100,41,nr,17,nr,nr,nr,48,71,nr,nr,nr,nr,nr,nr,nr,nr,61,53,nr,45,50,nr,46,38,nr,nr,nr,nr,37,nr,nr,61,nr,nr,62,nr,nr,nr,
02-02-2021,22,nr,nr,nr,27,nr,nr,80,30,nr,15,nr,nr,nr,77,44,nr,nr,nr,nr,nr,nr,nr,nr,63,50,nr,49,30,nr,62,50,nr,nr,nr,nr,41,nr,nr,65,nr,nr,73,nr,nr,nr,
