Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2023,1,15,8,10,nr,16,nr,nr,nr,15,16,nr,13,13,13,18,17,nr,nr,10,nr,nr,nr,17,nr,10,16,14,nr,13,16,nr,nr,15,nr,nr,14,nr,15,nr,nr,14,nr,nr,nr,
01-09-2023,2,15,8,9,nr,16,nr,nr,nr,15,16,nr,13,13,13,18,17,nr,nr,10,nr,nr,nr,16,nr,10,16,14,nr,13,16,nr,nr,15,nr,nr,14,nr,15,nr,nr,14,nr,nr,nr,
01-09-2023,3,15,8,9,nr,16,nr,nr,nr,14,15,nr,13,13,13,18,nr,nr,nr,10,nr,nr,nr,16,nr,11,16,14,nr,13,16,nr,nr,16,nr,nr,13,nr,15,nr,nr,14,nr,nr,nr,
01-09-2023,4,14,8,10,nr,16,nr,nr,nr,14,15,nr,13,13,13,18,nr,nr,nr,9,nr,nr,nr,16,nr,11,16,14,nr,13,16,nr,nr,15,nr,nr,13,nr,15,nr,nr,14,nr,nr,nr,
01-09-2023,5,14,8,10,nr,16,nr,nr,nr,14,15,nr,13,13,13,18,nr,nr,nr,9,nr,nr,nr,16,nr,12,16,14,nr,13,16,nr,nr,15,nr,nr,13,nr,15,nr,nr,14,nr,nr,nr,
01-09-2023,6,13,8,10,nr,15,nr,nr,nr,14,15,nr,13,13,13,17,nr,nr,nr,9,nr,nr,nr,16,nr,11,16,14,nr,13,16,nr,nr,15,nr,nr,13,nr,15,nr,nr,14,nr,nr,nr,
01-09-2023,7,13,8,9,nr,15,nr,nr,nr,13,15,nr,13,13,13,17,nr,nr,nr,9,nr,nr,nr,nr,nr,10,16,14,nr,12,16,nr,nr,15,nr,nr,13,nr,15,nr,nr,14,nr,nr,nr,
01-09-2023,8,14,9,9,nr,16,nr,nr,nr,13,16,nr,13,13,14,17,nr,nr,nr,9,nr,nr,nr,17,nr,11,16,nr,nr,13,16,nr,nr,16,nr,nr,13,nr,15,nr,nr,14,nr,nr,nr,
01-09-2023,9,17,10,11,nr,18,nr,nr,nr,16,17,nr,14,14,15,19,18,nr,nr,11,nr,nr,nr,18,nr,14,17,15,nr,15,17,nr,nr,17,nr,nr,15,nr,16,nr,nr,16,nr,nr,nr,
01-09-2023,10,20,14,14,nr,21,nr,nr,nr,17,18,nr,15,16,17,21,19,nr,nr,14,nr,nr,nr,19,nr,15,18,16,nr,17,19,nr,nr,18,nr,nr,16,nr,18,nr,nr,17,nr,nr,nr,
