Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,1,nr,44,nr,36,62,67,nr,nr,nr,nr,nr,nr,110,60,nr,nr,56,nr,117,nr,nr,nr,73,nr,46,nr,62,nr,nr,91,nr,nr,nr,122,nr,nr,86,135,nr,nr,89,253,nr,
01-01-2024,2,nr,28,nr,48,70,84,nr,nr,nr,nr,nr,78,118,61,nr,nr,67,nr,132,nr,nr,nr,101,nr,58,nr,73,nr,nr,94,nr,nr,nr,117,nr,nr,158,158,nr,nr,121,300,nr,
01-01-2024,3,nr,24,nr,79,91,112,nr,nr,nr,nr,nr,162,170,92,nr,nr,92,nr,243,nr,nr,nr,103,nr,nr,nr,nr,nr,nr,163,nr,nr,nr,104,nr,nr,127,205,nr,nr,166,366,nr,
01-01-2024,4,nr,24,nr,111,131,126,nr,nr,nr,nr,nr,153,114,119,nr,nr,98,nr,265,nr,nr,nr,141,nr,24,nr,45,nr,nr,196,nr,nr,nr,287,nr,nr,91,242,nr,nr,188,518,nr,
01-01-2024,5,nr,25,nr,75,135,167,nr,nr,nr,nr,nr,113,78,80,nr,nr,87,nr,183,nr,nr,nr,160,nr,28,nr,nr,nr,nr,228,nr,nr,nr,183,nr,nr,60,227,nr,nr,279,311,nr,
01-01-2024,6,nr,19,nr,50,174,149,nr,nr,nr,nr,nr,81,67,51,nr,nr,121,nr,219,nr,nr,nr,159,nr,24,203,48,nr,nr,326,nr,nr,nr,189,nr,nr,39,196,nr,nr,218,334,nr,
01-01-2024,7,nr,19,nr,51,169,108,nr,nr,nr,nr,nr,58,56,52,nr,nr,166,nr,263,nr,nr,nr,192,nr,24,176,50,nr,nr,142,nr,nr,nr,193,nr,nr,43,185,nr,nr,186,582,nr,
01-01-2024,8,nr,21,nr,51,179,108,nr,nr,nr,nr,nr,47,44,52,nr,nr,201,nr,227,nr,nr,nr,181,nr,26,175,33,nr,nr,128,nr,nr,nr,199,nr,nr,33,134,nr,nr,203,402,nr,
01-01-2024,9,nr,20,nr,53,179,81,nr,nr,nr,nr,nr,37,43,54,nr,nr,232,nr,198,nr,nr,nr,186,nr,37,158,39,nr,nr,203,nr,nr,nr,215,nr,nr,41,176,nr,nr,188,269,nr,
01-01-2024,10,nr,42,nr,70,143,70,nr,nr,nr,nr,nr,20,39,43,nr,nr,197,nr,nr,nr,nr,nr,183,nr,37,118,65,nr,nr,293,nr,nr,nr,212,nr,nr,52,152,nr,nr,156,255,nr,
01-01-2024,11,nr,76,nr,118,186,66,nr,nr,nr,nr,nr,18,64,44,nr,nr,181,nr,165,nr,nr,nr,173,nr,61,250,85,nr,nr,241,nr,nr,nr,179,nr,nr,108,120,nr,nr,159,148,nr,
01-01-2024,12,nr,35,nr,62,185,87,nr,nr,nr,nr,nr,26,57,51,nr,nr,154,nr,150,nr,nr,nr,162,nr,89,195,93,nr,nr,167,nr,nr,nr,nr,nr,nr,72,83,nr,nr,137,80,nr,
01-01-2024,13,nr,31,nr,30,69,53,nr,nr,nr,nr,nr,33,19,12,nr,nr,72,nr,40,nr,nr,nr,83,nr,44,88,40,nr,nr,104,nr,nr,nr,nr,nr,nr,63,37,nr,nr,80,19,nr,
