Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2009,1,nr,nr,35,44,nr,nr,40,nr,nr,nr,nr,nr,45,nr,46,50,nr,nr,59,nr,33,25,51,nr,nr,nr,40,nr,56,nr,45,41,nr,nr,nr,48,50,
01-02-2009,2,nr,nr,34,42,nr,nr,47,nr,nr,nr,nr,nr,40,nr,46,41,nr,nr,53,nr,26,34,53,nr,nr,nr,18,nr,50,nr,40,45,nr,nr,53,43,47,
01-02-2009,3,nr,nr,30,37,nr,nr,31,nr,nr,nr,nr,nr,38,nr,44,53,nr,nr,54,nr,17,32,47,nr,nr,nr,nr,nr,46,nr,34,41,nr,nr,36,36,46,
01-02-2009,4,nr,nr,29,34,nr,nr,26,nr,nr,nr,nr,nr,28,nr,43,51,nr,nr,52,nr,10,27,42,nr,nr,nr,nr,nr,42,nr,34,41,nr,nr,30,32,45,
01-02-2009,5,nr,nr,33,31,nr,nr,29,nr,nr,nr,nr,nr,24,nr,38,42,nr,nr,50,nr,12,25,42,nr,nr,nr,nr,nr,39,nr,36,39,nr,nr,38,29,40,
01-02-2009,6,nr,nr,34,31,nr,nr,35,nr,nr,nr,nr,nr,25,nr,38,40,nr,nr,46,nr,15,28,37,nr,nr,nr,nr,nr,36,nr,35,37,nr,nr,39,27,36,
01-02-2009,7,nr,nr,35,33,nr,nr,37,nr,nr,nr,nr,nr,32,nr,38,44,nr,nr,47,nr,21,31,33,nr,nr,nr,33,nr,33,nr,36,37,nr,nr,40,24,35,
01-02-2009,8,nr,nr,35,30,nr,nr,37,nr,nr,nr,nr,nr,31,nr,38,46,nr,nr,45,nr,26,30,32,nr,nr,nr,nr,nr,nr,nr,33,40,nr,nr,41,25,34,
01-02-2009,9,nr,nr,41,41,nr,nr,47,nr,nr,nr,nr,nr,35,nr,36,48,nr,nr,50,nr,25,33,40,nr,nr,nr,54,nr,34,nr,40,46,nr,nr,35,29,48,
01-02-2009,10,nr,nr,48,66,nr,nr,38,nr,nr,nr,nr,nr,58,nr,34,66,nr,nr,62,nr,25,30,58,nr,nr,nr,55,nr,33,nr,68,58,nr,nr,39,39,46,
01-02-2009,11,nr,nr,52,42,nr,nr,42,nr,nr,nr,nr,nr,50,nr,31,53,nr,nr,53,nr,25,30,34,nr,nr,nr,46,nr,32,nr,44,44,nr,nr,40,37,35,
01-02-2009,12,nr,nr,31,27,nr,nr,23,nr,nr,nr,nr,nr,37,nr,14,22,nr,nr,23,nr,11,16,16,nr,nr,nr,28,nr,25,nr,23,13,nr,nr,16,30,22,
01-02-2009,13,nr,nr,24,14,nr,nr,21,nr,nr,nr,nr,nr,23,nr,12,21,nr,nr,25,nr,11,15,18,nr,nr,nr,17,nr,18,nr,22,21,nr,nr,14,32,20,
01-02-2009,14,nr,nr,21,12,nr,nr,16,nr,nr,nr,nr,nr,21,nr,12,17,nr,nr,23,nr,11,12,17,nr,nr,nr,15,nr,24,nr,18,25,nr,nr,14,33,17,
01-02-2009,15,nr,nr,19,10,nr,nr,15,nr,nr,nr,nr,nr,15,nr,10,18,nr,nr,26,nr,9,10,nr,nr,nr,nr,9,nr,23,nr,17,19,nr,nr,12,34,15,
01-02-2009,16,nr,nr,15,9,nr,nr,21,nr,nr,nr,nr,nr,10,nr,12,17,nr,nr,27,nr,9,13,nr,nr,nr,nr,10,nr,16,nr,13,13,nr,nr,9,35,17,
01-02-2009,17,nr,nr,12,11,nr,nr,18,nr,nr,nr,nr,nr,14,nr,14,22,nr,nr,19,nr,10,12,nr,nr,nr,nr,10,nr,17,nr,8,12,nr,nr,13,30,15,
01-02-2009,18,nr,nr,8,11,nr,nr,18,nr,nr,nr,nr,nr,12,nr,13,28,nr,nr,26,nr,10,11,nr,nr,nr,nr,11,nr,14,nr,11,9,nr,nr,14,29,16,
01-02-2009,19,nr,nr,9,13,nr,nr,18,nr,nr,nr,nr,nr,13,nr,13,29,nr,nr,26,nr,14,15,nr,nr,nr,nr,14,nr,10,nr,12,12,nr,nr,19,32,25,
01-02-2009,20,nr,nr,10,15,nr,nr,19,nr,nr,nr,nr,nr,16,nr,27,25,nr,nr,27,nr,nr,19,nr,nr,nr,nr,13,nr,20,nr,21,19,nr,nr,21,34,25,
01-02-2009,21,nr,nr,13,21,nr,nr,24,nr,nr,nr,nr,nr,18,nr,27,26,nr,nr,29,nr,22,16,nr,nr,nr,nr,17,nr,22,nr,26,21,nr,nr,27,23,26,
01-02-2009,22,nr,nr,28,32,nr,nr,38,nr,nr,nr,nr,nr,29,nr,29,26,nr,nr,23,nr,39,19,39,nr,nr,nr,24,nr,32,nr,37,21,nr,nr,45,30,37,
01-02-2009,23,nr,nr,33,34,nr,nr,40,nr,nr,nr,nr,nr,29,nr,24,27,nr,nr,27,nr,39,22,37,nr,nr,nr,31,nr,45,nr,37,32,nr,nr,45,34,30,
01-02-2009,24,nr,nr,33,35,nr,nr,38,nr,nr,nr,nr,nr,33,nr,35,31,nr,nr,33,nr,26,16,34,nr,nr,nr,21,nr,37,nr,32,31,nr,nr,42,32,35,
02-02-2009,1,nr,nr,30,33,nr,nr,35,nr,nr,nr,nr,nr,32,nr,32,31,nr,nr,41,nr,15,15,34,nr,nr,nr,21,nr,32,nr,nr,33,nr,nr,38,32,34,
02-02-2009,2,nr,nr,28,27,nr,nr,32,nr,nr,nr,nr,nr,23,nr,31,33,nr,nr,40,nr,11,23,34,nr,nr,nr,23,nr,29,nr,nr,30,nr,nr,35,27,31,
02-02-2009,3,nr,nr,28,30,nr,nr,30,nr,nr,nr,nr,nr,17,nr,26,36,nr,nr,38,nr,9,8,31,nr,nr,nr,11,nr,23,nr,22,31,nr,nr,34,26,30,
02-02-2009,4,nr,nr,28,25,nr,nr,26,nr,nr,nr,nr,nr,19,nr,19,30,nr,nr,37,nr,9,12,27,nr,nr,nr,19,nr,24,nr,28,31,nr,nr,29,25,29,
02-02-2009,5,nr,nr,29,25,nr,nr,23,nr,nr,nr,nr,nr,15,nr,21,30,nr,nr,35,nr,11,16,26,nr,nr,nr,25,nr,22,nr,28,28,nr,nr,26,24,30,
02-02-2009,6,nr,nr,29,25,nr,nr,29,nr,nr,nr,nr,nr,21,nr,22,32,nr,nr,33,nr,10,22,26,nr,nr,nr,nr,nr,21,nr,29,29,nr,nr,28,22,27,
02-02-2009,7,nr,nr,28,25,nr,nr,26,nr,nr,nr,nr,nr,25,nr,23,29,nr,nr,32,nr,16,27,25,nr,nr,nr,nr,nr,23,nr,28,27,nr,nr,28,21,30,
