Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,1,nr,nr,nr,35,30,48,nr,nr,nr,nr,nr,29,37,33,nr,nr,37,nr,46,nr,nr,nr,58,32,nr,nr,nr,nr,nr,54,25,nr,nr,nr,nr,nr,39,nr,nr,nr,49,41,63,
01-07-2018,2,nr,nr,nr,36,39,43,nr,nr,nr,nr,nr,29,48,29,nr,nr,38,nr,45,nr,nr,nr,56,33,nr,nr,nr,nr,nr,52,27,nr,nr,nr,nr,nr,42,nr,nr,nr,38,42,63,
01-07-2018,3,nr,nr,nr,40,32,46,nr,nr,nr,nr,nr,35,55,31,nr,nr,36,nr,47,nr,nr,nr,58,35,nr,nr,nr,nr,nr,51,24,nr,nr,nr,nr,nr,42,nr,nr,nr,45,42,63,
01-07-2018,4,nr,nr,nr,42,36,47,nr,nr,nr,nr,nr,18,48,29,nr,nr,31,nr,43,nr,nr,nr,51,33,nr,nr,nr,nr,nr,59,19,nr,nr,nr,nr,nr,47,nr,nr,nr,44,41,59,
01-07-2018,5,nr,nr,nr,34,38,55,nr,nr,nr,nr,nr,21,41,35,nr,nr,35,nr,41,nr,nr,nr,58,30,nr,nr,nr,nr,nr,44,25,nr,nr,nr,nr,nr,57,nr,nr,nr,50,50,68,
01-07-2018,6,nr,nr,nr,33,41,54,nr,nr,nr,nr,nr,28,44,28,nr,nr,32,nr,39,nr,nr,nr,66,35,nr,nr,nr,nr,nr,60,29,nr,nr,nr,nr,nr,66,nr,nr,nr,43,54,81,
01-07-2018,7,nr,nr,nr,26,39,42,nr,nr,nr,nr,nr,14,50,44,nr,nr,41,nr,43,nr,nr,nr,77,30,nr,nr,nr,nr,nr,77,39,nr,nr,nr,nr,nr,75,nr,nr,nr,27,63,85,
01-07-2018,8,nr,nr,nr,55,41,50,nr,nr,nr,nr,nr,30,67,17,nr,nr,32,nr,39,nr,nr,nr,44,33,nr,nr,nr,nr,nr,64,39,nr,nr,nr,nr,nr,53,nr,nr,nr,39,70,82,
01-07-2018,9,nr,nr,nr,35,40,56,nr,nr,nr,nr,nr,45,56,42,nr,nr,39,nr,36,nr,nr,nr,51,51,nr,nr,nr,nr,nr,56,45,nr,nr,nr,nr,nr,65,nr,nr,nr,41,76,78,
01-07-2018,10,nr,nr,nr,44,37,56,nr,nr,nr,nr,nr,44,51,40,nr,nr,43,nr,45,nr,nr,nr,48,51,nr,nr,nr,nr,nr,66,50,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,80,62,
01-07-2018,11,nr,nr,nr,57,38,50,nr,nr,nr,nr,nr,37,52,34,nr,nr,nr,nr,41,nr,nr,nr,55,40,nr,nr,nr,nr,nr,85,58,nr,nr,nr,nr,nr,54,nr,nr,nr,35,68,58,
01-07-2018,12,nr,nr,nr,44,40,53,nr,nr,nr,nr,nr,31,52,36,nr,nr,48,nr,43,nr,nr,nr,53,37,nr,nr,nr,nr,nr,43,45,nr,nr,nr,nr,nr,58,nr,nr,nr,38,37,52,
01-07-2018,13,nr,nr,nr,58,50,58,nr,nr,nr,nr,nr,35,40,52,nr,nr,50,nr,50,nr,nr,nr,70,42,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,44,52,55,
