Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,1,23,nr,nr,nr,46,nr,nr,24,51,50,24,96,26,65,49,nr,70,44,51,51,25,nr,nr,27,71,57,nr,60,nr,nr,nr,54,48,94,66,57,nr,
01-03-2012,2,35,nr,nr,nr,47,nr,nr,28,33,40,39,100,26,59,63,nr,72,56,68,26,13,nr,nr,21,80,77,nr,34,nr,nr,88,71,8,74,62,73,nr,
01-03-2012,3,22,nr,nr,nr,52,nr,nr,29,33,46,30,51,19,103,81,nr,74,57,94,28,9,nr,nr,20,60,60,nr,23,nr,nr,50,28,17,57,38,62,nr,
01-03-2012,4,21,nr,nr,nr,37,nr,nr,41,88,56,16,43,21,90,80,nr,90,67,124,54,16,nr,nr,17,46,47,nr,17,nr,nr,41,106,3,40,44,57,nr,
01-03-2012,5,26,nr,nr,nr,52,nr,nr,52,137,53,16,62,28,74,59,nr,67,79,110,92,11,nr,nr,15,95,59,nr,18,nr,nr,55,38,3,43,35,68,nr,
01-03-2012,6,36,nr,nr,nr,213,nr,nr,90,175,70,76,94,50,83,70,nr,155,138,138,72,14,nr,nr,38,196,74,nr,32,nr,nr,82,69,7,56,51,73,141,
01-03-2012,7,65,nr,nr,nr,360,nr,nr,99,204,99,133,154,188,163,105,nr,211,234,196,141,74,nr,nr,107,206,85,nr,102,nr,nr,167,141,12,80,122,113,275,
01-03-2012,8,75,nr,nr,nr,353,nr,nr,171,188,200,124,152,289,190,180,nr,405,290,258,262,204,nr,nr,190,263,169,nr,138,nr,nr,196,293,20,108,222,190,311,
01-03-2012,9,60,nr,nr,nr,263,nr,nr,nr,167,169,118,130,205,179,173,nr,385,273,207,181,169,nr,nr,61,275,151,nr,76,nr,nr,192,344,73,112,256,212,280,
01-03-2012,10,60,nr,nr,nr,219,nr,nr,nr,79,120,56,91,187,196,247,nr,129,192,232,133,142,nr,nr,83,106,98,nr,27,nr,nr,162,163,72,67,185,104,143,
01-03-2012,11,39,nr,nr,nr,174,nr,nr,nr,28,62,62,82,206,165,154,nr,79,84,160,152,79,nr,nr,75,78,62,nr,19,nr,nr,nr,121,76,41,54,64,86,
01-03-2012,12,30,nr,nr,nr,106,nr,nr,21,16,31,30,43,104,110,77,nr,41,78,104,84,30,nr,nr,30,65,25,nr,10,nr,nr,115,70,30,18,32,49,71,
01-03-2012,13,14,nr,nr,nr,38,nr,nr,8,12,35,32,16,49,40,45,nr,31,46,71,22,25,nr,nr,25,29,28,nr,11,nr,nr,62,21,19,23,27,14,53,
01-03-2012,14,12,nr,20,nr,29,nr,nr,7,13,34,28,12,nr,37,34,nr,17,22,40,21,31,nr,nr,28,17,40,nr,nr,nr,nr,44,14,33,34,21,8,38,
