Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,1,139,42,nr,92,64,122,nr,nr,nr,81,nr,100,103,64,nr,nr,60,34,100,nr,nr,nr,75,91,nr,nr,nr,nr,nr,148,50,nr,nr,148,nr,nr,65,nr,nr,nr,119,270,134,
01-01-2019,2,201,39,nr,105,84,120,nr,nr,nr,119,nr,113,149,78,nr,nr,77,31,132,nr,nr,nr,113,119,nr,nr,nr,nr,nr,149,50,nr,nr,191,nr,nr,78,nr,nr,nr,129,280,155,
01-01-2019,3,218,27,nr,128,115,135,nr,nr,nr,241,nr,158,211,111,nr,nr,81,20,202,nr,nr,nr,141,124,nr,nr,nr,nr,nr,149,54,nr,nr,225,nr,nr,73,nr,nr,nr,125,257,236,
01-01-2019,4,240,20,nr,93,134,177,nr,nr,nr,274,nr,192,214,137,nr,nr,96,12,198,nr,nr,nr,118,143,nr,nr,nr,nr,nr,152,65,nr,nr,185,nr,nr,80,nr,nr,nr,132,509,337,
01-01-2019,5,231,10,nr,86,124,204,nr,nr,nr,294,nr,143,178,161,nr,nr,112,12,192,nr,nr,nr,154,168,nr,nr,nr,nr,nr,217,33,nr,nr,172,nr,nr,84,nr,nr,nr,136,611,271,
01-01-2019,6,216,7,nr,68,143,162,nr,nr,nr,254,nr,123,234,103,nr,nr,110,5,178,nr,nr,nr,227,164,nr,nr,nr,nr,nr,242,29,nr,nr,83,nr,nr,63,nr,nr,nr,191,653,226,
01-01-2019,7,156,10,nr,95,107,130,nr,nr,nr,237,nr,97,162,68,nr,nr,126,4,182,nr,nr,nr,216,151,nr,nr,nr,nr,nr,188,21,nr,nr,76,nr,nr,67,nr,nr,nr,192,504,256,
01-01-2019,8,121,17,nr,78,95,120,nr,nr,nr,261,nr,60,126,61,nr,nr,135,nr,165,nr,nr,nr,211,129,nr,nr,nr,nr,nr,172,15,nr,nr,84,nr,nr,62,nr,nr,nr,188,463,246,
01-01-2019,9,99,20,nr,64,115,102,nr,nr,nr,95,nr,81,128,73,nr,nr,98,nr,159,nr,nr,nr,183,108,nr,nr,nr,nr,nr,189,20,nr,nr,66,nr,nr,41,nr,nr,nr,177,476,207,
01-01-2019,10,79,32,nr,77,101,71,nr,nr,nr,97,nr,68,240,101,nr,nr,104,nr,147,nr,nr,nr,145,105,nr,nr,nr,nr,nr,190,18,nr,nr,139,nr,nr,64,nr,nr,nr,158,341,217,
01-01-2019,11,71,35,nr,83,103,100,nr,nr,nr,86,nr,36,142,19,nr,nr,110,4,143,nr,nr,nr,193,93,nr,nr,nr,nr,nr,247,60,nr,nr,98,nr,nr,134,nr,nr,nr,159,218,215,
01-01-2019,12,42,59,nr,43,120,100,nr,nr,nr,76,nr,16,85,49,nr,nr,108,15,134,nr,nr,nr,144,60,nr,nr,nr,nr,nr,163,69,nr,nr,153,nr,nr,199,nr,nr,nr,150,158,203,
01-01-2019,13,53,65,nr,nr,124,98,nr,nr,nr,46,nr,25,74,40,nr,nr,89,16,124,nr,nr,nr,112,45,nr,nr,nr,nr,nr,116,61,nr,nr,89,nr,nr,80,nr,nr,nr,116,55,132,
01-01-2019,14,39,90,nr,nr,100,62,nr,nr,nr,nr,nr,36,6,19,nr,nr,98,19,98,nr,nr,nr,74,68,nr,nr,nr,nr,nr,69,60,nr,nr,47,nr,nr,69,nr,nr,nr,59,20,73,
01-01-2019,15,47,91,nr,41,100,nr,nr,nr,nr,28,nr,36,2,45,nr,nr,70,20,51,nr,nr,nr,66,94,nr,nr,nr,nr,nr,58,61,nr,nr,3,nr,nr,59,nr,nr,nr,74,25,55,
