Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,1,5.4,4.6,nr,nr,3.1,nr,nr,nr,1.9,2.9,nr,3.9,2.9,3.3,4.6,4.8,nr,nr,1.7,nr,nr,nr,3.3,3.4,3.9,nr,2.8,nr,1.9,2.4,4.3,nr,2.2,nr,nr,1.5,nr,nr,nr,nr,3.4,3.1,4.4,nr,
01-06-2019,2,4.5,4.2,nr,nr,2.5,nr,nr,nr,1.3,2,nr,3.3,2.5,3.5,4.5,3.8,nr,nr,1.9,nr,nr,nr,3.1,3.3,5.1,nr,2.7,nr,2.5,3.8,3.6,nr,3,nr,nr,2.5,nr,nr,nr,nr,3.4,3.3,3.9,nr,
01-06-2019,3,4.2,3.7,nr,nr,2.9,nr,nr,nr,1.4,0.5,nr,3.3,1.4,3.2,4.2,2.6,nr,nr,1.3,nr,nr,nr,3,3.2,4.2,nr,2.8,nr,3.3,3.4,3.5,nr,2.7,nr,nr,2.7,nr,nr,nr,nr,3.1,3.1,3,nr,
01-06-2019,4,4.8,4,nr,nr,2.5,nr,nr,nr,2.4,0.8,nr,2.8,0.8,2.6,3.6,2.4,nr,nr,1.6,nr,nr,nr,2.7,3.1,3.6,nr,2.9,nr,2.8,2.3,2.8,nr,2.6,nr,nr,3.3,nr,nr,nr,nr,3.2,2.7,2.2,nr,
01-06-2019,5,3.3,3.3,nr,nr,2.1,nr,nr,nr,1.4,1.5,nr,1.8,1.2,2.5,3,1.7,nr,nr,1,nr,nr,nr,3,2.5,3.7,nr,2.5,nr,2.5,2,1.7,nr,3,nr,nr,3.8,nr,nr,nr,nr,3,2.7,1.2,nr,
01-06-2019,6,2.3,2.7,nr,nr,2.1,nr,nr,nr,1.7,1.4,nr,1.9,0.4,2.3,2.5,1.6,nr,nr,0.5,nr,nr,nr,3.3,2.8,3.3,nr,2,nr,2.1,1.9,1.9,nr,3.3,nr,nr,2.9,nr,nr,nr,nr,2.5,3,1.6,nr,
01-06-2019,7,2.4,2.8,nr,nr,2.3,nr,nr,nr,1.3,0.8,nr,1.1,0.6,2.1,2.5,1.8,nr,nr,0.9,nr,nr,nr,3.7,2.4,3,nr,1.9,nr,2.4,1.6,1.3,nr,3.3,nr,nr,3.1,nr,nr,nr,nr,3,3.1,1.3,nr,
01-06-2019,8,3,2.5,nr,nr,2.2,nr,nr,nr,1.1,1.2,nr,1.4,0.8,2,2.4,1.1,nr,nr,0.8,nr,nr,nr,2.7,2.4,3,nr,1.8,nr,2.1,2.1,2.1,nr,2.5,nr,nr,2.5,nr,nr,nr,nr,2.2,2.5,1.7,nr,
01-06-2019,9,3.4,1.8,nr,nr,1.7,nr,nr,nr,1.4,1.3,nr,1.5,2.2,1.8,1.9,1.3,nr,nr,1.7,nr,nr,nr,1.6,2.2,2.9,nr,1.7,nr,1.6,2.2,1.9,nr,1.6,nr,nr,2.4,nr,nr,nr,nr,1.8,1.7,1.5,nr,
01-06-2019,10,3.7,2.2,nr,nr,1.8,nr,nr,nr,1.9,1.1,nr,1.6,2.1,1.8,2.3,1.5,nr,nr,2.1,nr,nr,nr,2,2.2,2.7,nr,2.1,nr,1.9,1.9,2.2,nr,1.4,nr,nr,2.8,nr,nr,nr,nr,2.1,1.9,1.9,nr,
