Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,1,nr,nr,3,nr,nr,nr,56,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,6,nr,28,28,4,nr,nr,24,11,nr,50,nr,15,4,nr,nr,42,8,21,
01-01-2007,2,nr,nr,5,nr,nr,nr,12,nr,nr,nr,nr,nr,6,nr,nr,26,nr,nr,29,nr,11,12,5,nr,nr,15,4,nr,46,nr,21,8,nr,nr,4,8,6,
01-01-2007,3,nr,nr,3,nr,nr,nr,25,nr,nr,nr,nr,nr,6,nr,nr,30,nr,nr,42,nr,7,14,5,nr,nr,9,2,nr,50,nr,22,5,nr,nr,9,8,19,
01-01-2007,4,nr,nr,1,7,nr,nr,16,nr,nr,nr,nr,nr,5,nr,nr,21,nr,nr,29,nr,8,9,4,nr,nr,6,2,nr,28,nr,11,6,nr,nr,21,7,14,
01-01-2007,5,nr,nr,1,4,nr,nr,11,nr,nr,nr,nr,nr,5,nr,nr,9,nr,nr,10,nr,1,3,3,nr,nr,2,0,nr,17,nr,7,3,nr,nr,17,7,14,
01-01-2007,6,nr,nr,1,2,nr,nr,5,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,2,nr,1,3,2,nr,nr,1,0,nr,12,nr,4,2,nr,nr,5,7,10,
01-01-2007,7,nr,nr,1,2,nr,nr,3,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,5,nr,0,2,2,nr,nr,1,0,nr,16,nr,5,1,nr,nr,3,7,18,
01-01-2007,8,nr,nr,1,3,nr,nr,7,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,6,nr,0,3,7,nr,nr,2,1,nr,50,nr,4,2,nr,nr,4,7,12,
01-01-2007,9,nr,nr,1,4,nr,nr,34,nr,nr,nr,nr,nr,6,nr,nr,16,nr,nr,11,nr,2,4,12,nr,nr,2,2,nr,26,nr,9,2,nr,nr,5,6,5,
01-01-2007,10,nr,nr,2,7,nr,nr,23,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,16,nr,5,6,7,nr,nr,5,6,nr,26,nr,17,3,nr,nr,8,7,6,
01-01-2007,11,nr,nr,5,10,nr,nr,13,nr,nr,nr,nr,nr,9,nr,nr,14,nr,nr,17,nr,5,6,7,nr,nr,7,9,nr,16,nr,16,9,nr,nr,8,9,10,
01-01-2007,12,nr,nr,6,9,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,12,nr,nr,9,nr,4,5,6,nr,nr,6,7,nr,20,nr,28,8,nr,nr,4,8,8,
01-01-2007,13,nr,nr,5,10,nr,nr,6,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,4,nr,2,12,3,nr,nr,3,2,nr,13,nr,13,5,nr,nr,3,7,3,
01-01-2007,14,nr,nr,2,7,nr,nr,4,nr,nr,nr,nr,nr,8,nr,nr,4,nr,nr,3,nr,1,5,3,nr,nr,1,4,nr,9,nr,8,2,nr,nr,2,6,1,
01-01-2007,16,nr,nr,1,2,nr,nr,4,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,0,nr,0,0,7,nr,nr,0,1,nr,2,nr,5,2,nr,nr,2,6,1,
01-01-2007,17,nr,nr,2,2,nr,nr,6,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,7,nr,0,3,4,nr,nr,1,1,nr,1,nr,5,3,nr,nr,2,5,11,
