Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2009,1,nr,nr,37,34,nr,nr,32,nr,nr,nr,nr,nr,28,nr,43,34,nr,nr,43,nr,32,45,19,nr,nr,54,nr,nr,nr,nr,29,23,nr,nr,17,nr,31,
01-11-2009,2,nr,nr,21,36,nr,nr,23,nr,nr,nr,nr,nr,20,nr,27,25,nr,nr,34,nr,24,26,14,nr,nr,38,nr,nr,nr,nr,35,29,nr,nr,13,nr,21,
01-11-2009,3,nr,nr,24,23,nr,nr,18,nr,nr,nr,nr,nr,18,nr,34,28,nr,nr,36,nr,19,18,9,nr,nr,24,nr,nr,nr,nr,26,35,nr,nr,11,nr,23,
01-11-2009,4,nr,nr,19,19,nr,nr,19,nr,nr,nr,nr,nr,11,nr,32,32,nr,nr,38,nr,14,15,12,nr,nr,21,nr,nr,nr,nr,25,36,nr,nr,11,nr,16,
01-11-2009,5,nr,nr,13,24,nr,nr,17,nr,nr,nr,nr,nr,9,nr,34,33,nr,nr,37,nr,11,17,16,nr,nr,19,nr,nr,nr,nr,32,36,nr,nr,10,nr,22,
01-11-2009,6,nr,nr,9,31,nr,nr,25,nr,nr,nr,nr,nr,10,nr,34,35,nr,nr,34,nr,10,14,55,nr,nr,21,nr,nr,nr,nr,39,49,nr,nr,14,nr,18,
01-11-2009,7,nr,nr,19,43,nr,nr,26,nr,nr,nr,nr,nr,10,nr,42,41,nr,nr,44,nr,11,19,59,nr,nr,nr,nr,nr,nr,nr,32,33,nr,nr,21,nr,39,
01-11-2009,8,nr,nr,45,36,nr,nr,49,nr,nr,nr,nr,nr,35,nr,64,44,nr,nr,55,nr,18,31,28,nr,nr,29,nr,nr,nr,nr,29,56,nr,nr,30,nr,54,
01-11-2009,9,nr,nr,21,20,nr,nr,57,nr,nr,nr,nr,nr,15,nr,66,37,nr,nr,49,nr,29,43,42,nr,nr,36,nr,nr,nr,nr,35,61,nr,nr,41,nr,72,
01-11-2009,10,nr,nr,14,41,nr,nr,67,nr,nr,nr,nr,nr,24,nr,57,50,nr,nr,70,nr,24,47,59,nr,nr,46,nr,nr,nr,nr,34,54,nr,nr,42,nr,66,
