Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2011,1,3,nr,6,nr,14,nr,nr,22,nr,6,2,nr,4,nr,5,nr,5,2,nr,2,3,nr,1,nr,0,4,nr,7,nr,nr,13,2,1,nr,15,1,15,
01-11-2011,2,2,nr,1,nr,9,nr,nr,49,nr,3,6,nr,0,nr,22,nr,2,1,nr,0,4,nr,1,nr,0,5,nr,5,nr,nr,4,1,0,nr,17,1,8,
01-11-2011,3,1,nr,1,nr,7,nr,nr,34,nr,1,13,nr,0,nr,13,nr,11,1,nr,0,5,nr,3,nr,12,2,nr,3,nr,nr,5,1,0,nr,6,1,10,
01-11-2011,4,3,nr,1,nr,5,nr,nr,38,nr,1,13,nr,0,nr,6,nr,26,1,13,0,3,nr,7,nr,18,2,nr,2,nr,nr,2,1,1,nr,2,12,8,
01-11-2011,5,7,nr,1,nr,1,nr,nr,42,nr,1,2,nr,4,nr,5,nr,28,7,11,0,2,nr,18,nr,13,2,nr,1,nr,nr,3,6,0,nr,3,7,15,
01-11-2011,6,13,nr,16,nr,11,nr,nr,50,nr,1,7,nr,31,nr,6,nr,29,29,17,2,1,nr,42,nr,19,3,nr,4,nr,nr,15,58,2,nr,3,23,53,
01-11-2011,7,24,nr,104,nr,53,nr,nr,145,nr,22,66,nr,120,nr,11,nr,32,31,59,21,16,nr,63,nr,40,24,nr,17,nr,nr,89,49,3,nr,6,42,172,
01-11-2011,8,38,nr,150,nr,121,nr,nr,96,nr,48,134,nr,161,nr,93,nr,57,49,94,84,36,nr,51,nr,95,87,nr,21,nr,nr,112,58,15,nr,62,64,133,
01-11-2011,9,32,nr,63,nr,89,nr,nr,30,nr,53,31,nr,73,nr,87,nr,90,60,76,nr,28,nr,33,nr,47,42,nr,20,nr,nr,75,78,35,nr,86,44,86,
01-11-2011,10,12,nr,43,nr,85,nr,nr,12,nr,44,43,nr,84,nr,71,nr,59,55,57,47,29,nr,28,nr,30,33,nr,12,nr,nr,85,48,36,nr,70,18,51,
01-11-2011,11,8,nr,nr,nr,51,nr,nr,9,nr,29,33,nr,60,nr,41,nr,nr,40,39,24,21,nr,20,nr,19,25,nr,9,nr,nr,95,25,24,nr,42,15,35,
01-11-2011,12,7,nr,35,nr,35,nr,nr,5,nr,30,33,nr,32,nr,23,nr,23,18,28,11,15,nr,15,nr,11,18,nr,4,nr,nr,79,16,23,nr,21,14,23,
01-11-2011,13,5,nr,19,nr,21,nr,nr,4,nr,16,28,nr,24,nr,16,nr,13,20,17,6,10,nr,11,nr,6,16,nr,2,nr,nr,52,13,12,nr,12,9,14,
