Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2010,1,nr,nr,nr,nr,nr,16,17,nr,nr,14,nr,12,nr,17,nr,nr,nr,17,nr,15,16,nr,nr,nr,15,nr,17,nr,17,nr,13,nr,nr,18,18,
01-05-2010,2,nr,nr,nr,nr,nr,16,17,nr,nr,14,nr,16,nr,17,nr,nr,nr,16,nr,14,14,nr,nr,nr,15,nr,17,nr,16,nr,13,nr,nr,17,17,
01-05-2010,3,nr,nr,nr,nr,nr,16,16,nr,nr,14,nr,15,nr,16,nr,nr,nr,15,nr,14,14,nr,nr,nr,15,nr,17,nr,17,nr,13,nr,nr,16,17,
01-05-2010,4,nr,nr,nr,nr,nr,16,16,nr,nr,14,nr,15,nr,15,nr,nr,nr,14,nr,14,14,nr,nr,nr,15,nr,15,nr,17,nr,13,nr,nr,16,15,
01-05-2010,5,nr,nr,nr,nr,nr,15,15,nr,nr,14,nr,15,nr,15,nr,nr,nr,16,nr,13,13,nr,nr,nr,14,nr,15,nr,16,nr,11,nr,nr,16,16,
01-05-2010,6,nr,nr,nr,nr,nr,15,15,nr,nr,14,nr,13,nr,15,nr,nr,nr,16,nr,12,13,nr,nr,nr,13,nr,14,nr,16,nr,11,nr,nr,16,16,
01-05-2010,7,nr,nr,nr,nr,nr,15,16,nr,nr,14,nr,12,nr,15,nr,nr,nr,15,nr,13,13,nr,nr,nr,12,nr,15,nr,15,nr,13,nr,nr,16,16,
01-05-2010,8,nr,nr,nr,nr,nr,18,18,nr,nr,16,nr,16,nr,18,nr,nr,nr,17,nr,16,17,nr,nr,nr,14,nr,17,nr,17,nr,14,nr,nr,18,18,
01-05-2010,9,nr,nr,nr,nr,nr,22,21,nr,nr,17,nr,19,nr,21,nr,nr,nr,21,nr,18,20,nr,nr,nr,17,nr,21,nr,19,nr,17,nr,nr,21,20,
01-05-2010,10,nr,nr,nr,nr,nr,26,23,nr,nr,20,nr,22,nr,24,nr,nr,nr,24,nr,21,23,nr,nr,nr,20,nr,23,nr,22,nr,20,nr,nr,23,24,
01-05-2010,11,nr,nr,nr,nr,nr,29,24,nr,nr,22,nr,24,nr,26,nr,nr,nr,25,nr,24,26,nr,nr,nr,23,nr,24,nr,24,nr,23,nr,nr,26,26,
01-05-2010,12,nr,nr,nr,nr,nr,31,25,nr,nr,23,nr,26,nr,28,nr,nr,nr,27,nr,26,27,nr,nr,nr,25,nr,25,nr,27,nr,25,nr,nr,29,28,
01-05-2010,13,nr,nr,nr,nr,nr,32,26,nr,nr,24,nr,28,nr,29,nr,nr,nr,28,nr,27,28,nr,nr,nr,26,nr,26,nr,29,nr,26,nr,nr,30,29,
01-05-2010,14,nr,nr,nr,nr,nr,33,26,nr,nr,24,nr,28,nr,31,nr,nr,nr,29,nr,28,29,nr,nr,nr,26,nr,27,nr,29,nr,27,nr,nr,31,29,
01-05-2010,15,nr,nr,nr,nr,nr,32,26,nr,nr,24,nr,29,nr,31,nr,nr,nr,30,nr,28,30,nr,nr,nr,27,nr,27,nr,29,nr,26,nr,nr,30,29,
01-05-2010,16,nr,nr,nr,nr,nr,31,26,nr,nr,24,nr,28,nr,30,nr,nr,nr,30,nr,27,29,nr,nr,nr,26,nr,27,nr,29,nr,25,nr,nr,29,28,
01-05-2010,17,nr,nr,nr,nr,nr,28,25,nr,nr,23,nr,27,nr,29,nr,nr,nr,29,nr,25,27,nr,nr,nr,25,nr,26,nr,28,nr,24,nr,nr,29,28,
01-05-2010,18,nr,nr,nr,nr,nr,27,24,nr,nr,22,nr,26,nr,27,nr,nr,nr,27,nr,24,26,nr,nr,nr,23,nr,25,nr,27,nr,23,nr,nr,29,28,
01-05-2010,19,nr,nr,nr,nr,nr,24,23,nr,nr,21,nr,24,nr,25,nr,nr,nr,25,nr,22,23,nr,nr,nr,21,nr,22,nr,25,nr,20,nr,nr,26,26,
01-05-2010,20,nr,nr,nr,nr,nr,22,21,nr,nr,19,nr,22,nr,23,nr,nr,nr,23,nr,21,22,nr,nr,nr,20,nr,21,nr,23,nr,18,nr,nr,24,23,
01-05-2010,21,nr,nr,nr,nr,nr,19,20,nr,nr,17,nr,20,nr,22,nr,nr,nr,21,nr,19,20,nr,nr,nr,18,nr,20,nr,21,nr,15,nr,nr,22,22,
01-05-2010,22,nr,nr,nr,nr,nr,17,18,nr,nr,16,nr,18,nr,20,nr,nr,nr,21,nr,18,18,nr,nr,nr,18,nr,18,nr,20,nr,16,nr,nr,21,21,
01-05-2010,23,nr,nr,nr,nr,nr,15,17,nr,nr,17,nr,17,nr,19,nr,nr,nr,19,nr,16,16,nr,nr,nr,17,nr,17,nr,19,nr,15,nr,nr,20,20,
01-05-2010,24,nr,nr,nr,nr,nr,15,17,nr,nr,15,nr,16,nr,18,nr,nr,nr,17,nr,15,15,nr,nr,nr,16,nr,15,nr,18,nr,13,nr,nr,19,18,
02-05-2010,1,nr,nr,nr,nr,nr,14,16,nr,nr,15,nr,14,nr,17,nr,nr,nr,16,nr,14,14,nr,nr,nr,15,nr,14,nr,17,nr,13,nr,nr,16,17,
02-05-2010,2,nr,nr,nr,nr,nr,14,16,nr,nr,14,nr,15,nr,16,nr,nr,nr,15,nr,14,14,nr,nr,nr,14,nr,13,nr,16,nr,12,nr,nr,15,17,
02-05-2010,3,nr,nr,nr,nr,nr,14,16,nr,nr,13,nr,12,nr,15,nr,nr,nr,14,nr,13,14,nr,nr,nr,13,nr,13,nr,15,nr,10,nr,nr,13,16,
02-05-2010,4,nr,nr,nr,nr,nr,13,14,nr,nr,13,nr,11,nr,15,nr,nr,nr,14,nr,13,12,nr,nr,nr,12,nr,12,nr,15,nr,12,nr,nr,12,15,
02-05-2010,5,nr,nr,nr,nr,nr,12,14,nr,nr,14,nr,10,nr,14,nr,nr,nr,13,nr,12,12,nr,nr,nr,12,nr,12,nr,14,nr,10,nr,nr,11,14,
02-05-2010,6,nr,nr,nr,nr,nr,10,14,nr,nr,13,nr,9,nr,14,nr,nr,nr,12,nr,12,11,nr,nr,nr,11,nr,12,nr,12,nr,8,nr,nr,11,13,
02-05-2010,7,nr,nr,nr,nr,nr,10,13,nr,nr,13,nr,8,nr,13,nr,nr,nr,13,nr,12,11,nr,nr,nr,11,nr,12,nr,12,nr,10,nr,nr,11,13,
02-05-2010,8,nr,nr,nr,nr,nr,14,13,nr,nr,15,nr,13,nr,15,nr,nr,nr,16,nr,16,16,nr,nr,nr,13,nr,14,nr,15,nr,15,nr,nr,12,17,
02-05-2010,9,nr,nr,nr,nr,nr,20,20,nr,nr,18,nr,17,nr,20,nr,nr,nr,19,nr,19,20,nr,nr,nr,16,nr,18,nr,18,nr,17,nr,nr,15,19,
02-05-2010,10,nr,nr,nr,nr,nr,24,22,nr,nr,19,nr,20,nr,22,nr,nr,nr,21,nr,21,22,nr,nr,nr,19,nr,21,nr,21,nr,19,nr,nr,19,22,
02-05-2010,11,nr,nr,nr,nr,nr,27,25,nr,nr,21,nr,23,nr,25,nr,nr,nr,24,nr,23,24,nr,nr,nr,21,nr,25,nr,23,nr,21,nr,nr,23,24,
02-05-2010,12,nr,nr,nr,nr,nr,30,26,nr,nr,23,nr,26,nr,28,nr,nr,nr,26,nr,26,26,nr,nr,nr,24,nr,27,nr,26,nr,23,nr,nr,27,26,
02-05-2010,13,nr,nr,nr,nr,nr,32,27,nr,nr,25,nr,28,nr,29,nr,nr,nr,29,nr,28,29,nr,nr,nr,26,nr,29,nr,28,nr,25,nr,nr,29,29,
02-05-2010,14,nr,nr,nr,nr,nr,34,28,nr,nr,26,nr,29,nr,31,nr,nr,nr,30,nr,29,30,nr,nr,nr,27,nr,31,nr,29,nr,27,nr,nr,31,30,
02-05-2010,15,nr,nr,nr,nr,nr,34,28,nr,nr,27,nr,30,nr,31,nr,nr,nr,30,nr,30,31,nr,nr,nr,28,nr,31,nr,30,nr,28,nr,nr,32,30,
02-05-2010,16,nr,nr,nr,nr,nr,33,28,nr,nr,27,nr,30,nr,31,nr,nr,nr,30,nr,30,31,nr,nr,nr,28,nr,30,nr,30,nr,28,nr,nr,32,31,
02-05-2010,17,nr,nr,nr,nr,nr,32,27,nr,nr,26,nr,30,nr,30,nr,nr,nr,29,nr,29,30,nr,nr,nr,27,nr,28,nr,29,nr,28,nr,nr,31,30,
02-05-2010,18,nr,nr,nr,nr,nr,29,26,nr,nr,24,nr,29,nr,28,nr,nr,nr,29,nr,28,28,nr,nr,nr,26,nr,26,nr,28,nr,25,nr,nr,29,27,
02-05-2010,19,nr,nr,nr,nr,nr,26,24,nr,nr,22,nr,26,nr,27,nr,nr,nr,26,nr,26,26,nr,nr,nr,23,nr,24,nr,27,nr,22,nr,nr,27,26,
02-05-2010,20,nr,nr,nr,nr,nr,23,22,nr,nr,20,nr,23,nr,25,nr,nr,nr,24,nr,23,24,nr,nr,nr,21,nr,22,nr,25,nr,20,nr,nr,25,24,
02-05-2010,21,nr,nr,nr,nr,nr,21,21,nr,nr,18,nr,22,nr,23,nr,nr,nr,23,nr,22,23,nr,nr,nr,20,nr,21,nr,23,nr,19,nr,nr,23,23,
02-05-2010,22,nr,nr,nr,nr,nr,20,21,nr,nr,18,nr,21,nr,22,nr,nr,nr,22,nr,21,21,nr,nr,nr,19,nr,19,nr,22,nr,18,nr,nr,22,22,
02-05-2010,23,nr,nr,nr,nr,nr,19,20,nr,nr,17,nr,19,nr,21,nr,nr,nr,21,nr,19,20,nr,nr,nr,19,nr,18,nr,21,nr,16,nr,nr,21,21,
02-05-2010,24,nr,nr,nr,nr,nr,18,19,nr,nr,17,nr,16,nr,20,nr,nr,nr,20,nr,18,19,nr,nr,nr,18,nr,17,nr,21,nr,15,nr,nr,20,20,
03-05-2010,1,nr,nr,nr,nr,nr,16,17,nr,nr,16,nr,15,nr,19,nr,nr,nr,19,nr,17,18,nr,nr,nr,16,nr,15,nr,18,nr,15,nr,nr,19,19,
03-05-2010,2,nr,nr,nr,nr,nr,15,17,nr,nr,16,nr,14,nr,18,nr,nr,nr,18,nr,17,16,nr,nr,nr,16,nr,15,nr,17,nr,14,nr,nr,18,18,
03-05-2010,3,nr,nr,nr,nr,nr,15,14,nr,nr,16,nr,13,nr,17,nr,nr,nr,17,nr,16,16,nr,nr,nr,14,nr,14,nr,17,nr,13,nr,nr,17,17,
03-05-2010,4,nr,nr,nr,nr,nr,14,11,nr,nr,15,nr,12,nr,17,nr,nr,nr,16,nr,15,15,nr,nr,nr,14,nr,13,nr,16,nr,13,nr,nr,16,17,
03-05-2010,5,nr,nr,nr,nr,nr,13,10,nr,nr,15,nr,12,nr,16,nr,nr,nr,15,nr,15,15,nr,nr,nr,13,nr,12,nr,15,nr,12,nr,nr,15,16,
03-05-2010,6,nr,nr,nr,nr,nr,13,9,nr,nr,14,nr,11,nr,16,nr,nr,nr,15,nr,14,14,nr,nr,nr,12,nr,12,nr,15,nr,11,nr,nr,13,15,
03-05-2010,7,nr,nr,nr,nr,nr,12,9,nr,nr,14,nr,11,nr,15,nr,nr,nr,15,nr,15,13,nr,nr,nr,12,nr,12,nr,14,nr,11,nr,nr,13,15,
03-05-2010,8,nr,nr,nr,nr,nr,15,13,nr,nr,16,nr,14,nr,17,nr,nr,nr,17,nr,16,17,nr,nr,nr,13,nr,14,nr,17,nr,15,nr,nr,14,17,
03-05-2010,9,nr,nr,nr,nr,nr,20,17,nr,nr,18,nr,18,nr,20,nr,nr,nr,19,nr,19,20,nr,nr,nr,16,nr,17,nr,20,nr,17,nr,nr,17,19,
03-05-2010,10,nr,nr,nr,nr,nr,nr,20,nr,nr,19,nr,21,nr,23,nr,nr,nr,22,nr,21,23,nr,nr,nr,19,nr,20,nr,22,nr,19,nr,nr,21,22,
03-05-2010,11,nr,nr,nr,nr,nr,nr,23,nr,nr,21,nr,24,nr,25,nr,nr,nr,24,nr,23,24,nr,nr,nr,21,nr,24,nr,24,nr,21,nr,nr,24,24,
03-05-2010,12,nr,nr,nr,nr,nr,nr,25,nr,nr,22,nr,26,nr,27,nr,nr,nr,26,nr,25,27,nr,nr,nr,23,nr,26,nr,26,nr,23,nr,nr,27,26,
03-05-2010,13,nr,nr,nr,nr,nr,nr,27,nr,nr,24,nr,27,nr,29,nr,nr,nr,28,nr,27,28,nr,nr,nr,25,nr,29,nr,28,nr,25,nr,nr,29,28,
03-05-2010,14,nr,nr,nr,nr,nr,nr,29,nr,nr,25,nr,28,nr,30,nr,nr,nr,30,nr,28,29,nr,nr,nr,27,nr,30,nr,29,nr,27,nr,nr,30,30,
03-05-2010,15,nr,nr,nr,nr,nr,nr,29,nr,nr,26,nr,29,nr,31,nr,nr,nr,31,nr,29,30,nr,nr,nr,28,nr,31,nr,30,nr,27,nr,nr,31,31,
03-05-2010,16,nr,nr,nr,nr,nr,nr,29,nr,nr,26,nr,30,nr,31,nr,nr,nr,31,nr,29,30,nr,nr,nr,28,nr,31,nr,30,nr,28,nr,nr,31,31,
03-05-2010,17,nr,nr,nr,nr,nr,nr,29,nr,nr,26,nr,30,nr,31,nr,nr,nr,31,nr,29,30,nr,nr,nr,28,nr,30,nr,30,nr,27,nr,nr,32,31,
03-05-2010,18,nr,nr,nr,nr,nr,nr,28,nr,nr,26,nr,29,nr,30,nr,nr,nr,30,nr,28,29,nr,nr,nr,27,nr,28,nr,30,nr,26,nr,nr,31,30,
03-05-2010,19,nr,nr,nr,nr,nr,nr,25,nr,nr,24,nr,28,nr,28,nr,nr,nr,27,nr,26,27,nr,nr,nr,25,nr,26,nr,29,nr,24,nr,nr,28,28,
03-05-2010,20,nr,nr,nr,nr,nr,nr,24,nr,nr,22,nr,25,nr,25,nr,nr,nr,25,nr,25,25,nr,nr,nr,23,nr,23,nr,26,nr,21,nr,nr,25,25,
03-05-2010,21,nr,nr,nr,nr,nr,nr,22,nr,nr,21,nr,23,nr,24,nr,nr,nr,24,nr,23,24,nr,nr,nr,22,nr,22,nr,24,nr,20,nr,nr,23,24,
03-05-2010,22,nr,nr,nr,nr,nr,nr,20,nr,nr,19,nr,22,nr,22,nr,nr,nr,23,nr,22,23,nr,nr,nr,21,nr,20,nr,22,nr,19,nr,nr,22,23,
03-05-2010,23,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,20,nr,21,nr,nr,nr,22,nr,21,21,nr,nr,nr,20,nr,21,nr,20,nr,17,nr,nr,21,22,
03-05-2010,24,nr,nr,nr,nr,nr,nr,16,nr,nr,17,nr,19,nr,20,nr,nr,nr,21,nr,19,20,nr,nr,nr,19,nr,20,nr,20,nr,17,nr,nr,19,21,
04-05-2010,1,nr,nr,nr,nr,nr,19,15,nr,nr,16,nr,18,nr,19,nr,nr,nr,20,nr,18,19,nr,nr,nr,18,nr,19,nr,19,nr,16,nr,nr,18,20,
04-05-2010,2,nr,nr,nr,nr,nr,18,14,nr,nr,16,nr,17,nr,18,nr,nr,nr,19,nr,18,19,nr,nr,nr,17,nr,18,nr,18,nr,15,nr,nr,18,19,
04-05-2010,3,nr,nr,nr,nr,nr,17,12,nr,nr,15,nr,16,nr,17,nr,nr,nr,18,nr,17,18,nr,nr,nr,17,nr,17,nr,17,nr,14,nr,nr,16,19,
04-05-2010,4,nr,nr,nr,nr,nr,15,12,nr,nr,14,nr,15,nr,16,nr,nr,nr,17,nr,16,16,nr,nr,nr,16,nr,17,nr,15,nr,14,nr,nr,14,17,
04-05-2010,5,nr,nr,nr,nr,nr,14,11,nr,nr,14,nr,14,nr,15,nr,nr,nr,16,nr,15,15,nr,nr,nr,15,nr,16,nr,14,nr,12,nr,nr,13,16,
04-05-2010,6,nr,nr,nr,nr,nr,14,11,nr,nr,12,nr,13,nr,14,nr,nr,nr,15,nr,14,14,nr,nr,nr,13,nr,15,nr,13,nr,10,nr,nr,13,15,
04-05-2010,7,nr,nr,nr,nr,nr,14,10,nr,nr,11,nr,13,nr,14,nr,nr,nr,14,nr,14,14,nr,nr,nr,13,nr,14,nr,13,nr,9,nr,nr,13,15,
04-05-2010,8,nr,nr,nr,nr,nr,15,12,nr,nr,11,nr,14,nr,15,nr,nr,nr,15,nr,14,15,nr,nr,nr,13,nr,15,nr,15,nr,12,nr,nr,14,16,
04-05-2010,9,nr,nr,nr,nr,nr,17,15,nr,nr,12,nr,15,nr,17,nr,nr,nr,17,nr,16,17,nr,nr,nr,14,nr,16,nr,16,nr,13,nr,nr,16,17,
04-05-2010,10,nr,nr,nr,nr,nr,18,17,nr,nr,14,nr,17,nr,19,nr,nr,nr,18,nr,18,nr,nr,nr,nr,16,nr,18,nr,18,nr,15,nr,nr,18,19,
04-05-2010,11,nr,nr,nr,nr,nr,20,19,nr,nr,16,nr,19,nr,21,nr,nr,nr,20,nr,19,nr,nr,nr,nr,18,nr,18,nr,20,nr,17,nr,nr,20,20,
04-05-2010,12,nr,nr,nr,nr,nr,22,21,nr,nr,18,nr,21,nr,23,nr,nr,nr,22,nr,21,nr,nr,nr,nr,19,nr,21,nr,22,nr,19,nr,nr,22,22,
04-05-2010,13,nr,nr,nr,nr,nr,25,23,nr,nr,20,nr,23,nr,25,nr,nr,nr,25,nr,23,nr,nr,nr,nr,21,nr,24,nr,24,nr,21,nr,nr,25,24,
04-05-2010,14,nr,nr,nr,nr,nr,27,24,nr,nr,21,nr,24,nr,26,nr,nr,nr,26,nr,25,25,nr,nr,nr,23,nr,26,nr,25,nr,22,nr,nr,26,26,
04-05-2010,15,nr,nr,nr,nr,nr,29,25,nr,nr,23,nr,26,nr,28,nr,nr,nr,27,nr,26,27,nr,nr,nr,25,nr,27,nr,26,nr,24,nr,nr,28,27,
04-05-2010,16,nr,nr,nr,nr,nr,29,26,nr,nr,23,nr,27,nr,28,nr,nr,nr,28,nr,26,27,nr,nr,nr,26,nr,28,nr,27,nr,25,nr,nr,29,27,
04-05-2010,17,nr,nr,nr,nr,nr,29,27,nr,nr,23,nr,27,nr,28,nr,nr,nr,28,nr,26,27,nr,nr,nr,25,nr,28,nr,27,nr,24,nr,nr,28,28,
04-05-2010,18,nr,nr,nr,nr,nr,28,27,nr,nr,23,nr,27,nr,28,nr,nr,nr,28,nr,26,27,nr,nr,nr,25,nr,26,nr,27,nr,24,nr,nr,28,28,
04-05-2010,19,nr,nr,nr,nr,nr,22,25,nr,nr,22,nr,24,nr,26,nr,nr,nr,27,nr,25,26,nr,nr,nr,23,nr,25,nr,25,nr,22,nr,nr,25,26,
04-05-2010,20,nr,nr,nr,nr,nr,25,23,nr,nr,20,nr,22,nr,23,nr,nr,nr,24,nr,23,24,nr,nr,nr,22,nr,23,nr,23,nr,21,nr,nr,23,23,
04-05-2010,21,nr,nr,nr,nr,nr,23,20,nr,nr,18,nr,20,nr,22,nr,nr,nr,23,nr,21,22,nr,nr,nr,21,nr,23,nr,21,nr,19,nr,nr,21,22,
04-05-2010,22,nr,nr,nr,nr,nr,21,19,nr,nr,17,nr,19,nr,21,nr,nr,nr,21,nr,20,20,nr,nr,nr,19,nr,21,nr,20,nr,17,nr,nr,20,21,
04-05-2010,23,nr,nr,nr,nr,nr,19,17,nr,nr,17,nr,18,nr,20,nr,nr,nr,21,nr,19,20,nr,nr,nr,19,nr,20,nr,19,nr,15,nr,nr,19,20,
04-05-2010,24,nr,nr,nr,nr,nr,19,15,nr,nr,16,nr,18,nr,19,nr,nr,nr,20,nr,18,19,nr,nr,nr,18,nr,19,nr,18,nr,15,nr,nr,18,20,
05-05-2010,1,nr,nr,nr,nr,nr,18,15,nr,nr,16,nr,17,nr,18,nr,nr,nr,19,nr,18,18,nr,nr,nr,17,nr,18,nr,17,nr,14,nr,nr,17,19,
05-05-2010,2,nr,nr,nr,nr,nr,17,13,nr,nr,15,nr,15,nr,18,nr,nr,nr,18,nr,17,17,nr,nr,nr,16,nr,17,nr,17,nr,13,nr,nr,17,19,
05-05-2010,3,nr,nr,nr,nr,nr,16,13,nr,nr,15,nr,14,nr,17,nr,nr,nr,17,nr,16,16,nr,nr,nr,16,nr,16,nr,17,nr,12,nr,nr,16,18,
05-05-2010,4,nr,nr,nr,nr,nr,15,12,nr,nr,14,nr,13,nr,17,nr,nr,nr,16,nr,16,16,nr,nr,nr,15,nr,16,nr,16,nr,12,nr,nr,16,18,
05-05-2010,5,nr,nr,nr,nr,nr,15,11,nr,nr,14,nr,13,nr,17,nr,nr,nr,16,nr,15,15,nr,nr,nr,15,nr,15,nr,16,nr,11,nr,nr,15,17,
05-05-2010,6,nr,nr,nr,nr,nr,14,11,nr,nr,14,nr,13,nr,16,nr,nr,nr,15,nr,15,15,nr,nr,nr,14,nr,14,nr,16,nr,12,nr,nr,15,16,
05-05-2010,7,nr,nr,nr,nr,nr,14,10,nr,nr,15,nr,12,nr,16,nr,nr,nr,16,nr,15,15,nr,nr,nr,14,nr,13,nr,15,nr,12,nr,nr,14,16,
05-05-2010,8,nr,nr,nr,nr,nr,17,14,nr,nr,17,nr,15,nr,18,nr,nr,nr,17,nr,17,17,nr,nr,nr,15,nr,15,nr,17,nr,15,nr,nr,15,17,
05-05-2010,9,nr,nr,nr,nr,nr,19,17,nr,nr,18,nr,18,nr,20,nr,nr,nr,19,nr,19,20,nr,nr,nr,17,nr,18,nr,19,nr,17,nr,nr,18,19,
05-05-2010,10,nr,nr,nr,nr,nr,22,20,nr,nr,20,nr,21,nr,23,nr,nr,nr,21,nr,21,22,nr,nr,nr,19,nr,20,nr,22,nr,19,nr,nr,21,21,
05-05-2010,11,nr,nr,nr,nr,nr,25,23,nr,nr,21,nr,24,nr,25,nr,nr,nr,24,nr,23,24,nr,nr,nr,21,nr,23,nr,25,nr,21,nr,nr,24,24,
05-05-2010,12,nr,nr,nr,nr,nr,27,25,nr,nr,23,nr,26,nr,27,nr,nr,nr,26,nr,25,27,nr,nr,nr,24,nr,26,nr,26,nr,23,nr,nr,27,26,
05-05-2010,13,nr,nr,nr,nr,nr,29,27,nr,nr,24,nr,27,nr,28,nr,nr,nr,28,nr,27,28,nr,nr,nr,25,nr,27,nr,28,nr,25,nr,nr,28,28,
05-05-2010,14,nr,nr,nr,nr,nr,30,28,nr,nr,25,nr,28,nr,29,nr,nr,nr,30,nr,27,29,nr,nr,nr,26,nr,29,nr,29,nr,26,nr,nr,29,28,
05-05-2010,15,nr,nr,nr,nr,nr,31,29,nr,nr,25,nr,28,nr,30,nr,nr,nr,30,nr,28,29,nr,nr,nr,27,nr,30,nr,29,nr,26,nr,nr,30,29,
05-05-2010,16,nr,nr,nr,nr,nr,30,29,nr,nr,25,nr,28,nr,30,nr,nr,nr,30,nr,28,29,nr,nr,nr,27,nr,30,nr,29,nr,26,nr,nr,30,29,
05-05-2010,17,nr,nr,nr,nr,nr,30,29,nr,nr,25,nr,28,nr,29,nr,nr,nr,30,nr,28,29,nr,nr,nr,27,nr,29,nr,29,nr,26,nr,nr,30,29,
