Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,1,nr,nr,nr,nr,nr,159,152,nr,nr,225,nr,79,nr,nr,nr,nr,nr,61,nr,nr,350,143,nr,nr,292,92,nr,nr,101,nr,nr,nr,nr,nr,131,
01-07-2010,2,nr,nr,nr,nr,nr,160,151,nr,nr,226,nr,128,nr,nr,nr,nr,nr,39,nr,nr,36,181,nr,nr,335,56,nr,nr,125,nr,nr,nr,nr,nr,126,
01-07-2010,3,nr,nr,nr,nr,nr,131,151,nr,nr,201,nr,143,nr,nr,nr,nr,nr,84,nr,nr,139,159,nr,nr,22,177,nr,nr,124,nr,nr,nr,nr,nr,238,
01-07-2010,4,nr,nr,nr,nr,nr,123,157,nr,nr,228,nr,152,nr,nr,nr,nr,nr,104,nr,nr,110,140,nr,nr,106,147,nr,nr,133,nr,nr,nr,nr,nr,145,
01-07-2010,5,nr,nr,nr,nr,nr,118,158,nr,nr,188,nr,144,nr,nr,nr,nr,nr,116,nr,nr,109,166,nr,nr,99,150,nr,nr,134,nr,nr,nr,nr,nr,190,
01-07-2010,6,nr,nr,nr,nr,nr,125,149,nr,nr,221,nr,142,nr,nr,nr,nr,nr,99,nr,nr,124,162,nr,nr,97,143,nr,nr,130,nr,nr,nr,nr,nr,152,
01-07-2010,7,nr,nr,nr,nr,nr,125,153,nr,nr,204,nr,147,nr,nr,nr,nr,nr,93,nr,nr,280,154,nr,nr,45,131,nr,nr,134,nr,nr,nr,nr,nr,146,
01-07-2010,8,nr,nr,nr,nr,nr,143,148,nr,nr,225,nr,134,nr,nr,nr,nr,nr,129,nr,nr,22,157,nr,nr,353,105,nr,nr,127,nr,nr,nr,nr,nr,145,
01-07-2010,9,nr,nr,nr,nr,nr,113,150,nr,nr,199,nr,117,nr,nr,nr,nr,nr,109,nr,nr,77,159,nr,nr,61,87,nr,nr,129,nr,nr,nr,nr,nr,125,
01-07-2010,10,nr,nr,nr,nr,nr,109,149,nr,nr,71,nr,96,nr,nr,nr,nr,nr,103,nr,nr,30,160,nr,nr,297,96,nr,nr,116,nr,nr,nr,nr,nr,126,
01-07-2010,11,nr,nr,nr,nr,nr,111,146,nr,nr,222,nr,118,nr,nr,nr,nr,nr,104,nr,nr,15,147,nr,nr,231,94,nr,nr,127,nr,nr,nr,nr,nr,126,
01-07-2010,12,nr,nr,nr,nr,nr,111,152,nr,nr,221,nr,105,nr,nr,nr,nr,nr,104,nr,nr,104,142,nr,nr,133,113,nr,nr,120,nr,nr,nr,nr,nr,124,
01-07-2010,13,nr,nr,nr,nr,nr,123,149,nr,nr,237,nr,119,nr,nr,nr,nr,nr,116,nr,nr,123,137,nr,nr,117,140,nr,nr,123,nr,nr,nr,nr,nr,128,
01-07-2010,14,nr,nr,nr,nr,nr,116,145,nr,nr,241,nr,112,nr,nr,nr,nr,nr,114,nr,nr,116,138,nr,nr,127,124,nr,nr,131,nr,nr,nr,nr,nr,130,
01-07-2010,15,nr,nr,nr,nr,nr,112,151,nr,nr,272,nr,110,nr,nr,nr,nr,nr,107,nr,nr,113,134,nr,nr,125,117,nr,nr,123,nr,nr,nr,nr,nr,121,
01-07-2010,16,nr,nr,nr,nr,nr,169,152,nr,nr,275,nr,96,nr,nr,nr,nr,nr,122,nr,nr,63,126,nr,nr,161,115,nr,nr,110,nr,nr,nr,nr,nr,117,
01-07-2010,17,nr,nr,nr,nr,nr,187,150,nr,nr,253,nr,99,nr,nr,nr,nr,nr,133,nr,nr,106,126,nr,nr,150,126,nr,nr,110,nr,nr,nr,nr,nr,120,
01-07-2010,18,nr,nr,nr,nr,nr,208,149,nr,nr,253,nr,221,nr,nr,nr,nr,nr,152,nr,nr,124,129,nr,nr,172,135,nr,nr,126,nr,nr,nr,nr,nr,118,
01-07-2010,19,nr,nr,nr,nr,nr,202,152,nr,nr,269,nr,235,nr,nr,nr,nr,nr,139,nr,nr,293,130,nr,nr,181,250,nr,nr,162,nr,nr,nr,nr,nr,120,
01-07-2010,20,nr,nr,nr,nr,nr,159,150,nr,nr,249,nr,357,nr,nr,nr,nr,nr,122,nr,nr,343,130,nr,nr,171,338,nr,nr,292,nr,nr,nr,nr,nr,126,
01-07-2010,21,nr,nr,nr,nr,nr,123,138,nr,nr,283,nr,329,nr,nr,nr,nr,nr,107,nr,nr,337,121,nr,nr,171,315,nr,nr,29,nr,nr,nr,nr,nr,115,
01-07-2010,22,nr,nr,nr,nr,nr,114,145,nr,nr,326,nr,346,nr,nr,nr,nr,nr,114,nr,nr,320,120,nr,nr,174,340,nr,nr,50,nr,nr,nr,nr,nr,115,
01-07-2010,23,nr,nr,nr,nr,nr,121,140,nr,nr,333,nr,320,nr,nr,nr,nr,nr,113,nr,nr,312,125,nr,nr,339,326,nr,nr,358,nr,nr,nr,nr,nr,111,
01-07-2010,24,nr,nr,nr,nr,nr,171,158,nr,nr,306,nr,323,nr,nr,nr,nr,nr,156,nr,nr,323,132,nr,nr,302,320,nr,nr,321,nr,nr,nr,nr,nr,119,
02-07-2010,1,nr,nr,nr,nr,nr,151,141,nr,nr,341,nr,314,nr,nr,nr,nr,nr,60,nr,nr,342,117,nr,nr,338,310,nr,nr,357,nr,nr,nr,nr,nr,108,
02-07-2010,2,nr,nr,nr,nr,nr,135,144,nr,nr,1,nr,337,nr,nr,nr,nr,nr,107,nr,nr,323,119,nr,nr,20,306,nr,nr,358,nr,nr,nr,nr,nr,113,
02-07-2010,3,nr,nr,nr,nr,nr,118,152,nr,nr,311,nr,322,nr,nr,nr,nr,nr,107,nr,nr,317,137,nr,nr,103,308,nr,nr,350,nr,nr,nr,nr,nr,84,
02-07-2010,4,nr,nr,nr,nr,nr,111,146,nr,nr,343,nr,344,nr,nr,nr,nr,nr,104,nr,nr,99,161,nr,nr,99,nr,nr,nr,43,nr,nr,nr,nr,nr,130,
02-07-2010,5,nr,nr,nr,nr,nr,207,146,nr,nr,310,nr,14,nr,nr,nr,nr,nr,93,nr,nr,166,173,nr,nr,137,8,nr,nr,101,nr,nr,nr,nr,nr,114,
02-07-2010,6,nr,nr,nr,nr,nr,195,146,nr,nr,291,nr,223,nr,nr,nr,nr,nr,109,nr,nr,156,159,nr,nr,148,15,nr,nr,116,nr,nr,nr,nr,nr,110,
02-07-2010,7,nr,nr,nr,nr,nr,174,149,nr,nr,283,nr,222,nr,nr,nr,nr,nr,140,nr,nr,165,133,nr,nr,111,188,nr,nr,107,nr,nr,nr,nr,nr,110,
02-07-2010,8,nr,nr,nr,nr,nr,213,148,nr,nr,170,nr,223,nr,nr,nr,nr,nr,157,nr,nr,165,152,nr,nr,131,230,nr,nr,135,nr,nr,nr,nr,nr,109,
02-07-2010,9,nr,nr,nr,nr,nr,205,154,nr,nr,265,nr,322,nr,nr,nr,nr,nr,69,nr,nr,121,135,nr,nr,125,275,nr,nr,153,nr,nr,nr,nr,nr,90,
02-07-2010,10,nr,nr,nr,nr,nr,115,146,nr,nr,339,nr,59,nr,nr,nr,nr,nr,122,nr,nr,67,154,nr,nr,69,76,nr,nr,144,nr,nr,nr,nr,nr,94,
02-07-2010,11,nr,nr,nr,nr,nr,68,147,nr,nr,43,nr,72,nr,nr,nr,nr,nr,88,nr,nr,40,111,nr,nr,63,46,nr,nr,80,nr,nr,nr,nr,nr,139,
02-07-2010,12,nr,nr,nr,nr,nr,92,149,nr,nr,58,nr,54,nr,nr,nr,nr,nr,90,nr,nr,81,95,nr,nr,107,86,nr,nr,80,nr,nr,nr,nr,nr,117,
02-07-2010,13,nr,nr,nr,nr,nr,106,143,nr,nr,91,nr,80,nr,nr,nr,nr,nr,103,nr,nr,112,116,nr,nr,100,101,nr,nr,114,nr,nr,nr,nr,nr,126,
02-07-2010,14,nr,nr,nr,nr,nr,104,146,nr,nr,85,nr,88,nr,nr,nr,nr,nr,106,nr,nr,110,123,nr,nr,95,115,nr,nr,113,nr,nr,nr,nr,nr,135,
02-07-2010,15,nr,nr,nr,nr,nr,106,154,nr,nr,258,nr,104,nr,nr,nr,nr,nr,104,nr,nr,122,96,nr,nr,108,125,nr,nr,112,nr,nr,nr,nr,nr,122,
02-07-2010,16,nr,nr,nr,nr,nr,101,152,nr,nr,165,nr,99,nr,nr,nr,nr,nr,104,nr,nr,170,109,nr,nr,101,148,nr,nr,101,nr,nr,nr,nr,nr,141,
02-07-2010,17,nr,nr,nr,nr,nr,199,152,nr,nr,255,nr,325,nr,nr,nr,nr,nr,105,nr,nr,119,119,nr,nr,160,333,nr,nr,316,nr,nr,nr,nr,nr,113,
02-07-2010,18,nr,nr,nr,nr,nr,120,140,nr,nr,260,nr,352,nr,nr,nr,nr,nr,78,nr,nr,357,7,nr,nr,170,344,nr,nr,342,nr,nr,nr,nr,nr,26,
02-07-2010,19,nr,nr,nr,nr,nr,123,141,nr,nr,325,nr,2,nr,nr,nr,nr,nr,38,nr,nr,341,358,nr,nr,253,358,nr,nr,7,nr,nr,nr,nr,nr,50,
02-07-2010,20,nr,nr,nr,nr,nr,106,132,nr,nr,325,nr,306,nr,nr,nr,nr,nr,29,nr,nr,319,352,nr,nr,280,317,nr,nr,335,nr,nr,nr,nr,nr,27,
02-07-2010,21,nr,nr,nr,nr,nr,117,132,nr,nr,284,nr,291,nr,nr,nr,nr,nr,317,nr,nr,313,2,nr,nr,292,299,nr,nr,345,nr,nr,nr,nr,nr,27,
02-07-2010,22,nr,nr,nr,nr,nr,141,138,nr,nr,234,nr,283,nr,nr,nr,nr,nr,305,nr,nr,280,57,nr,nr,307,277,nr,nr,285,nr,nr,nr,nr,nr,63,
02-07-2010,23,nr,nr,nr,nr,nr,300,148,nr,nr,237,nr,292,nr,nr,nr,nr,nr,293,nr,nr,298,44,nr,nr,333,291,nr,nr,301,nr,nr,nr,nr,nr,329,
02-07-2010,24,nr,nr,nr,nr,nr,254,149,nr,nr,161,nr,202,nr,nr,nr,nr,nr,257,nr,nr,41,90,nr,nr,19,325,nr,nr,272,nr,nr,nr,nr,nr,36,
03-07-2010,1,nr,nr,nr,nr,nr,155,175,nr,nr,168,nr,258,nr,nr,nr,nr,nr,204,nr,nr,236,189,nr,nr,259,253,nr,nr,217,nr,nr,nr,nr,nr,229,
03-07-2010,2,nr,nr,nr,nr,nr,161,141,nr,nr,194,nr,188,nr,nr,nr,nr,nr,178,nr,nr,161,206,nr,nr,157,184,nr,nr,351,nr,nr,nr,nr,nr,230,
03-07-2010,3,nr,nr,nr,nr,nr,38,152,nr,nr,213,nr,242,nr,nr,nr,nr,nr,109,nr,nr,121,121,nr,nr,76,106,nr,nr,304,nr,nr,nr,nr,nr,93,
03-07-2010,4,nr,nr,nr,nr,nr,98,147,nr,nr,157,nr,280,nr,nr,nr,nr,nr,95,nr,nr,279,155,nr,nr,87,320,nr,nr,322,nr,nr,nr,nr,nr,79,
03-07-2010,5,nr,nr,nr,nr,nr,125,128,nr,nr,250,nr,251,nr,nr,nr,nr,nr,99,nr,nr,253,53,nr,nr,114,300,nr,nr,318,nr,nr,nr,nr,nr,73,
03-07-2010,6,nr,nr,nr,nr,nr,123,132,nr,nr,218,nr,239,nr,nr,nr,nr,nr,315,nr,nr,234,25,nr,nr,136,286,nr,nr,307,nr,nr,nr,nr,nr,7,
03-07-2010,7,nr,nr,nr,nr,nr,166,145,nr,nr,223,nr,241,nr,nr,nr,nr,nr,27,nr,nr,199,91,nr,nr,154,251,nr,nr,300,nr,nr,nr,nr,nr,29,
03-07-2010,8,nr,nr,nr,nr,nr,130,149,nr,nr,347,nr,316,nr,nr,nr,nr,nr,328,nr,nr,50,85,nr,nr,86,330,nr,nr,309,nr,nr,nr,nr,nr,27,
03-07-2010,9,nr,nr,nr,nr,nr,83,157,nr,nr,2,nr,316,nr,nr,nr,nr,nr,65,nr,nr,144,124,nr,nr,77,4,nr,nr,311,nr,nr,nr,nr,nr,68,
03-07-2010,10,nr,nr,nr,nr,nr,215,208,nr,nr,15,nr,301,nr,nr,nr,nr,nr,247,nr,nr,335,210,nr,nr,295,341,nr,nr,268,nr,nr,nr,nr,nr,256,
03-07-2010,11,nr,nr,nr,nr,nr,186,189,nr,nr,44,nr,356,nr,nr,nr,nr,nr,160,nr,nr,98,123,nr,nr,135,56,nr,nr,258,nr,nr,nr,nr,nr,187,
03-07-2010,12,nr,nr,nr,nr,nr,210,159,nr,nr,201,nr,48,nr,nr,nr,nr,nr,142,nr,nr,129,109,nr,nr,164,108,nr,nr,167,nr,nr,nr,nr,nr,150,
03-07-2010,13,nr,nr,nr,nr,nr,200,147,nr,nr,236,nr,213,nr,nr,nr,nr,nr,153,nr,nr,170,167,nr,nr,173,233,nr,nr,187,nr,nr,nr,nr,nr,172,
03-07-2010,14,nr,nr,nr,nr,nr,205,146,nr,nr,246,nr,229,nr,nr,nr,nr,nr,153,nr,nr,153,170,nr,nr,168,246,nr,nr,227,nr,nr,nr,nr,nr,224,
03-07-2010,15,nr,nr,nr,nr,nr,198,152,nr,nr,254,nr,233,nr,nr,nr,nr,nr,301,nr,nr,301,248,nr,nr,217,246,nr,nr,256,nr,nr,nr,nr,nr,244,
03-07-2010,16,nr,nr,nr,nr,nr,196,137,nr,nr,257,nr,288,nr,nr,nr,nr,nr,286,nr,nr,337,246,nr,nr,19,253,nr,nr,317,nr,nr,nr,nr,nr,243,
03-07-2010,17,nr,nr,nr,nr,nr,89,139,nr,nr,269,nr,358,nr,nr,nr,nr,nr,306,nr,nr,5,355,nr,nr,28,338,nr,nr,339,nr,nr,nr,nr,nr,30,
03-07-2010,18,nr,nr,nr,nr,nr,38,14,nr,nr,12,nr,11,nr,nr,nr,nr,nr,13,nr,nr,354,355,nr,nr,15,338,nr,nr,354,nr,nr,nr,nr,nr,21,
03-07-2010,19,nr,nr,nr,nr,nr,20,1,nr,nr,14,nr,352,nr,nr,nr,nr,nr,30,nr,nr,50,5,nr,nr,47,322,nr,nr,356,nr,nr,nr,nr,nr,23,
03-07-2010,20,nr,nr,nr,nr,nr,8,329,nr,nr,352,nr,350,nr,nr,nr,nr,nr,36,nr,nr,51,13,nr,nr,15,325,nr,nr,356,nr,nr,nr,nr,nr,33,
03-07-2010,21,nr,nr,nr,nr,nr,353,259,nr,nr,39,nr,349,nr,nr,nr,nr,nr,71,nr,nr,68,19,nr,nr,38,332,nr,nr,340,nr,nr,nr,nr,nr,52,
