Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2012,1,0.60,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,0.20,nr,0.70,0.80,nr,0.80,nr,0.70,0.30,nr,nr,0.20,nr,0.40,0.40,0.7,1.0,nr,0.30,nr,nr,nr,0.50,nr,0.80,0.90,nr,0.70,0.30,
01-05-2012,2,0.70,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,0.30,nr,0.40,0.90,nr,0.70,nr,0.90,0.40,nr,nr,0.20,nr,0.30,0.50,0.6,0.9,nr,0.30,nr,nr,nr,0.50,nr,0.70,0.80,nr,0.80,0.30,
01-05-2012,3,0.70,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,0.30,nr,0.40,0.70,nr,0.50,nr,1.10,0.50,nr,nr,0.20,nr,0.30,0.50,0.9,0.8,nr,0.40,nr,nr,nr,0.60,nr,0.80,0.80,nr,0.90,0.40,
01-05-2012,4,0.70,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,0.20,nr,0.40,0.60,nr,0.80,nr,0.90,0.70,nr,nr,0.30,nr,0.50,0.50,1.0,0.9,nr,0.30,nr,nr,nr,0.60,nr,0.70,0.80,nr,0.90,0.70,
01-05-2012,5,0.60,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,0.30,nr,0.50,0.80,nr,1.30,nr,1.10,0.50,nr,nr,0.20,nr,0.60,0.60,1.0,0.9,nr,0.40,nr,nr,nr,0.80,nr,0.70,0.80,nr,0.80,1.60,
01-05-2012,6,0.60,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,0.50,nr,0.90,1.20,nr,1.00,nr,1.40,1.10,1.40,nr,0.30,nr,0.70,0.60,1.4,0.9,nr,0.40,nr,nr,nr,1.00,nr,0.90,1.00,nr,0.90,0.90,
01-05-2012,7,0.80,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,0.80,nr,1.40,1.50,nr,1.10,nr,1.60,2.50,1.70,nr,0.40,nr,1.40,0.90,1.3,1.2,nr,0.70,nr,nr,nr,1.20,nr,1.00,1.30,nr,1.00,1.80,
01-05-2012,8,1.10,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,0.90,nr,1.30,1.60,nr,1.50,nr,1.40,2.10,1.30,nr,0.80,nr,1.60,nr,1.5,1.4,nr,1.20,nr,nr,nr,1.20,nr,1.10,1.20,nr,1.00,1.50,
01-05-2012,9,0.80,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,0.70,nr,0.90,1.40,nr,1.50,nr,1.00,1.50,1.30,nr,1.00,nr,0.70,1.00,1.1,1.5,nr,0.70,nr,nr,nr,0.90,nr,1.20,1.50,nr,1.30,1.50,
01-05-2012,10,0.60,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,0.60,nr,0.90,1.10,nr,1.20,nr,1.00,1.40,1.40,nr,1.10,nr,0.50,0.90,1.2,1.5,nr,0.40,nr,nr,nr,0.90,nr,1.30,1.20,nr,0.80,1.00,
01-05-2012,11,0.80,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,0.40,nr,0.60,0.90,nr,0.90,nr,0.90,1.10,0.80,nr,0.70,nr,0.60,0.70,1.1,1.2,nr,0.60,nr,nr,nr,0.70,nr,1.10,1.10,nr,0.70,0.80,
01-05-2012,12,0.60,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,0.40,nr,0.50,0.60,nr,nr,nr,nr,0.80,0.60,nr,0.50,nr,0.50,0.50,0.9,1.0,nr,0.50,nr,nr,nr,0.60,nr,0.90,0.80,nr,0.50,0.70,
