Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2021,1,21,nr,nr,8,nr,24,32,23,nr,19,25,nr,29,25,10,23,29,nr,nr,29,nr,nr,nr,32,24,2,26,17,nr,16,33,19,nr,nr,nr,7,nr,nr,17,18,nr,19,nr,15,nr,
01-10-2021,2,10,nr,nr,13,nr,23,29,18,nr,19,9,nr,27,23,9,19,24,nr,nr,24,nr,nr,nr,30,27,3,25,18,nr,10,29,14,nr,nr,nr,8,nr,nr,22,16,nr,15,nr,16,nr,
01-10-2021,3,15,nr,nr,10,nr,27,30,17,nr,10,6,nr,23,20,14,14,17,nr,nr,30,nr,nr,nr,30,30,7,17,19,nr,7,23,14,nr,nr,nr,9,nr,nr,34,16,nr,17,nr,17,nr,
01-10-2021,4,15,nr,nr,23,nr,28,21,17,nr,8,12,nr,17,17,14,13,16,nr,nr,23,nr,nr,nr,27,28,7,13,20,nr,5,24,20,nr,nr,nr,9,nr,nr,30,20,nr,18,nr,18,nr,
01-10-2021,5,17,nr,nr,25,nr,24,18,13,nr,9,19,nr,24,18,14,19,21,nr,nr,31,nr,nr,nr,29,29,6,19,17,nr,3,25,18,nr,nr,nr,9,nr,nr,29,30,nr,12,nr,28,nr,
01-10-2021,6,16,nr,nr,15,nr,27,26,14,nr,14,27,nr,24,20,15,27,31,nr,nr,29,nr,nr,nr,34,25,5,32,12,nr,18,31,18,nr,nr,nr,12,nr,nr,31,31,nr,19,nr,24,nr,
01-10-2021,7,18,nr,nr,15,nr,31,28,19,nr,13,28,nr,25,21,18,25,30,nr,nr,33,nr,nr,nr,33,25,4,36,19,nr,27,28,18,nr,nr,nr,22,nr,nr,29,28,nr,23,nr,21,nr,
01-10-2021,8,18,nr,nr,17,nr,31,36,17,nr,17,27,nr,19,25,21,19,28,nr,nr,35,nr,nr,nr,36,22,4,33,22,nr,18,25,20,nr,nr,nr,17,nr,nr,28,31,nr,24,nr,24,nr,
01-10-2021,9,19,nr,nr,22,nr,39,39,30,nr,18,15,nr,18,22,30,29,27,nr,nr,44,nr,nr,nr,42,35,4,27,29,nr,17,31,20,nr,nr,nr,14,nr,nr,40,32,nr,22,nr,25,nr,
01-10-2021,10,14,nr,nr,42,nr,40,41,27,nr,5,8,nr,23,21,49,18,29,nr,nr,41,nr,nr,nr,52,51,5,17,nr,nr,12,21,29,nr,nr,nr,9,nr,nr,40,27,nr,16,nr,25,nr,
01-10-2021,11,8,nr,nr,50,nr,20,47,19,nr,4,6,nr,29,21,60,12,21,nr,nr,27,nr,nr,nr,37,42,4,12,nr,nr,5,16,36,nr,nr,nr,4,nr,nr,35,27,nr,13,nr,21,nr,
01-10-2021,12,6,nr,nr,33,nr,14,36,13,nr,3,8,nr,35,22,40,11,20,nr,nr,17,nr,nr,nr,27,24,2,6,nr,nr,4,13,32,nr,nr,nr,2,nr,nr,39,20,nr,7,nr,20,nr,
01-10-2021,13,4,nr,nr,25,nr,6,25,8,nr,5,8,nr,22,18,38,4,8,nr,nr,12,nr,nr,nr,14,17,2,6,15,nr,5,11,21,nr,nr,nr,3,nr,nr,33,19,nr,5,nr,18,nr,
01-10-2021,14,5,nr,nr,20,nr,16,19,9,nr,6,5,nr,22,8,21,3,4,nr,nr,14,nr,nr,nr,15,27,2,5,11,nr,4,10,22,nr,nr,nr,2,nr,nr,26,17,nr,9,nr,13,nr,
01-10-2021,15,5,nr,nr,19,nr,25,25,15,nr,6,7,nr,28,14,24,13,21,nr,nr,21,nr,nr,nr,28,28,3,20,23,nr,8,11,21,nr,nr,nr,5,nr,nr,27,29,nr,17,nr,15,nr,
01-10-2021,16,17,nr,nr,26,nr,26,23,32,nr,11,10,nr,26,17,29,32,37,nr,nr,26,nr,nr,nr,33,35,6,30,29,nr,18,32,26,nr,nr,nr,10,nr,nr,30,43,nr,23,nr,31,nr,
01-10-2021,17,24,nr,nr,34,nr,39,35,29,nr,18,14,nr,28,24,38,33,41,nr,nr,29,nr,nr,nr,39,39,5,32,28,nr,20,39,21,nr,nr,nr,9,nr,nr,39,51,nr,33,nr,43,nr,
01-10-2021,18,24,nr,nr,28,nr,44,42,36,nr,18,16,nr,28,23,24,36,41,nr,nr,39,nr,nr,nr,43,36,9,44,33,nr,25,33,29,nr,nr,nr,26,nr,nr,41,36,nr,38,nr,19,nr,
01-10-2021,19,12,nr,nr,30,nr,45,40,39,nr,15,27,nr,33,23,31,23,45,nr,nr,43,nr,nr,nr,46,34,13,32,40,nr,34,24,33,nr,nr,nr,28,nr,nr,38,22,nr,47,nr,23,nr,
01-10-2021,20,24,nr,nr,36,nr,45,42,34,nr,16,31,nr,34,18,35,26,52,nr,nr,46,nr,nr,nr,48,41,32,26,37,nr,29,33,35,nr,nr,nr,41,nr,nr,44,31,nr,44,nr,20,nr,
01-10-2021,21,27,nr,nr,37,nr,40,42,28,nr,13,37,nr,36,28,32,25,37,nr,nr,46,nr,nr,nr,47,41,33,26,28,nr,28,32,34,nr,nr,nr,31,nr,nr,43,33,nr,42,nr,34,nr,
01-10-2021,22,21,nr,nr,33,nr,35,45,20,nr,23,34,nr,30,23,26,23,30,nr,nr,42,nr,nr,nr,47,40,23,25,21,nr,33,34,21,nr,nr,nr,28,nr,nr,44,37,nr,35,nr,32,nr,
01-10-2021,23,18,nr,nr,21,nr,38,42,17,nr,23,38,nr,25,25,23,37,41,nr,nr,46,nr,nr,nr,41,40,14,31,17,nr,34,40,17,nr,nr,nr,35,nr,nr,45,41,nr,34,nr,38,nr,
01-10-2021,24,20,nr,nr,15,nr,22,42,17,nr,25,23,nr,24,22,17,40,41,nr,nr,40,nr,nr,nr,45,34,14,46,13,nr,32,36,18,nr,nr,nr,32,nr,nr,42,39,nr,25,nr,34,nr,
02-10-2021,1,15,nr,nr,18,nr,21,26,14,nr,20,24,nr,24,21,17,30,43,nr,nr,25,nr,nr,nr,45,34,8,45,11,nr,36,33,18,nr,nr,nr,29,nr,nr,26,43,nr,23,nr,26,nr,
02-10-2021,2,16,nr,nr,15,nr,18,20,15,nr,21,20,nr,25,20,15,24,38,nr,nr,23,nr,nr,nr,30,27,15,37,8,nr,32,30,15,nr,nr,nr,28,nr,nr,29,38,nr,20,nr,31,nr,
02-10-2021,3,17,nr,nr,12,nr,20,18,12,nr,17,16,nr,20,19,14,25,29,nr,nr,21,nr,nr,nr,23,30,12,31,6,nr,28,29,14,nr,nr,nr,25,nr,nr,24,27,nr,16,nr,31,nr,
02-10-2021,4,13,nr,nr,12,nr,17,17,16,nr,15,16,nr,20,16,12,20,29,nr,nr,20,nr,nr,nr,22,31,17,27,7,nr,29,30,13,nr,nr,nr,22,nr,nr,21,27,nr,17,nr,32,nr,
02-10-2021,5,11,nr,nr,12,nr,19,17,12,nr,13,14,nr,24,14,13,25,29,nr,nr,20,nr,nr,nr,19,34,16,27,7,nr,27,32,18,nr,nr,nr,20,nr,nr,17,22,nr,15,nr,30,nr,
02-10-2021,6,10,nr,nr,13,nr,17,17,14,nr,17,14,nr,24,12,10,24,27,nr,nr,20,nr,nr,nr,20,29,7,27,11,nr,31,26,20,nr,nr,nr,22,nr,nr,15,25,nr,16,nr,26,nr,
02-10-2021,7,11,nr,nr,13,nr,20,19,12,nr,17,13,nr,27,12,12,nr,32,nr,nr,21,nr,nr,nr,21,30,8,28,14,nr,30,25,22,nr,nr,nr,23,nr,nr,18,27,nr,18,nr,24,nr,
02-10-2021,8,14,nr,nr,18,nr,24,22,14,nr,16,15,nr,22,14,16,25,36,nr,nr,24,nr,nr,nr,25,32,15,34,18,nr,33,24,18,nr,nr,nr,20,nr,nr,21,29,nr,18,nr,25,nr,
02-10-2021,9,25,nr,nr,28,nr,30,34,29,nr,33,18,nr,15,25,29,43,42,nr,nr,33,nr,nr,nr,39,41,17,50,23,nr,39,28,20,nr,nr,nr,22,nr,nr,32,36,nr,25,nr,27,nr,
02-10-2021,10,27,nr,nr,31,nr,32,41,30,nr,27,23,nr,27,36,45,54,50,nr,nr,40,nr,nr,nr,45,43,12,57,30,nr,50,38,23,nr,nr,nr,19,nr,nr,44,38,nr,22,nr,32,nr,
02-10-2021,11,12,nr,nr,29,nr,30,36,23,nr,20,18,nr,21,25,39,51,43,nr,nr,45,nr,nr,nr,59,35,8,46,22,nr,49,37,29,nr,nr,nr,11,nr,nr,41,23,nr,20,nr,23,nr,
02-10-2021,12,7,nr,nr,38,nr,23,40,16,nr,16,17,nr,13,17,25,29,22,nr,nr,40,nr,nr,nr,39,32,3,31,18,nr,36,24,13,nr,nr,nr,8,nr,nr,31,24,nr,19,nr,14,nr,
