Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2017,1,8,22,nr,nr,nr,nr,20,21,nr,10,nr,28,14,9,12,nr,nr,29,nr,23,nr,nr,nr,22,30,nr,15,20,nr,nr,nr,17,19,nr,nr,nr,nr,nr,12,8,nr,26,22,7,16,
01-06-2017,2,8,24,nr,nr,nr,nr,16,25,nr,13,nr,17,15,9,13,nr,nr,12,nr,11,nr,nr,nr,15,33,nr,7,18,nr,nr,nr,13,17,nr,nr,nr,nr,nr,20,8,nr,12,11,7,15,
01-06-2017,3,7,16,nr,nr,nr,nr,17,23,nr,10,nr,16,10,15,4,nr,nr,28,nr,13,nr,nr,nr,14,21,nr,7,18,nr,nr,nr,13,17,nr,nr,nr,nr,nr,21,8,nr,12,14,8,21,
01-06-2017,4,10,15,nr,nr,nr,nr,18,11,nr,9,nr,18,7,21,4,nr,nr,55,nr,23,nr,nr,nr,21,23,nr,10,10,nr,nr,nr,9,18,nr,nr,nr,nr,nr,18,13,nr,17,18,14,19,
01-06-2017,5,14,14,nr,nr,nr,nr,41,15,nr,9,nr,22,7,15,10,nr,nr,43,nr,21,nr,nr,nr,30,38,nr,19,12,nr,nr,nr,8,21,nr,nr,nr,nr,nr,21,23,nr,21,21,15,41,
01-06-2017,6,22,19,nr,nr,nr,nr,41,24,nr,16,nr,35,16,19,19,nr,nr,35,nr,35,nr,nr,nr,39,44,nr,28,21,nr,nr,nr,13,32,nr,nr,nr,nr,nr,53,28,nr,26,27,19,26,
01-06-2017,7,33,28,nr,nr,nr,nr,59,34,nr,35,nr,46,23,19,39,nr,nr,58,nr,55,nr,nr,nr,60,49,nr,45,38,nr,nr,nr,14,45,nr,nr,nr,nr,nr,66,34,nr,32,45,21,42,
01-06-2017,8,39,34,nr,nr,nr,nr,61,44,nr,26,nr,56,24,14,43,nr,nr,73,nr,60,nr,nr,nr,71,62,nr,55,37,nr,nr,nr,17,50,nr,nr,nr,nr,nr,73,29,nr,56,64,25,45,
01-06-2017,9,23,31,nr,nr,nr,nr,81,52,nr,24,nr,49,21,17,35,nr,nr,76,nr,44,nr,nr,nr,57,45,nr,44,34,nr,nr,nr,20,49,nr,nr,nr,nr,nr,61,32,nr,51,61,16,48,
01-06-2017,10,15,25,nr,nr,nr,nr,53,48,nr,18,nr,35,16,13,32,nr,nr,62,nr,41,nr,nr,nr,46,36,nr,18,36,nr,nr,nr,19,47,nr,nr,nr,nr,nr,57,18,nr,59,50,9,nr,
01-06-2017,11,13,28,nr,nr,nr,nr,37,39,nr,13,nr,48,20,13,29,nr,nr,39,nr,49,nr,nr,nr,45,37,nr,13,40,nr,nr,nr,20,50,nr,nr,nr,nr,nr,50,12,nr,52,39,11,nr,
01-06-2017,12,10,28,nr,nr,nr,nr,34,35,nr,10,nr,45,35,10,39,nr,nr,41,nr,37,nr,nr,nr,49,37,nr,10,32,nr,nr,nr,33,41,nr,nr,nr,nr,nr,31,9,nr,41,22,9,nr,
01-06-2017,13,16,24,nr,nr,nr,nr,28,28,nr,9,nr,25,29,7,20,nr,nr,28,nr,26,nr,nr,nr,31,30,nr,14,27,nr,nr,nr,30,23,nr,nr,nr,nr,nr,27,12,nr,29,24,7,nr,
01-06-2017,14,27,20,nr,nr,nr,nr,35,24,nr,11,nr,24,20,9,21,nr,nr,23,nr,25,nr,nr,nr,25,25,nr,10,26,nr,nr,nr,20,26,nr,nr,nr,nr,nr,39,9,nr,23,23,12,46,
01-06-2017,15,15,28,nr,nr,nr,nr,42,32,nr,7,nr,25,25,11,35,nr,nr,30,nr,25,nr,nr,nr,42,35,nr,10,24,nr,nr,nr,24,26,nr,nr,nr,nr,nr,50,10,nr,18,16,28,36,
01-06-2017,16,9,24,nr,nr,nr,nr,28,28,nr,11,nr,24,30,15,31,nr,nr,25,nr,23,nr,nr,nr,27,31,nr,13,25,nr,nr,nr,28,22,nr,nr,nr,nr,nr,51,13,nr,14,20,17,32,
01-06-2017,17,8,23,nr,nr,nr,nr,40,28,nr,11,nr,26,26,13,26,nr,nr,26,nr,27,nr,nr,nr,29,29,nr,17,22,nr,nr,nr,24,38,nr,nr,nr,nr,nr,40,22,nr,17,22,14,39,
01-06-2017,18,12,21,nr,nr,nr,nr,39,27,nr,14,nr,28,18,22,31,nr,nr,38,nr,49,nr,nr,nr,43,34,nr,22,25,nr,nr,nr,25,35,nr,nr,nr,nr,nr,43,25,nr,22,34,20,26,
01-06-2017,19,14,29,nr,nr,nr,nr,43,37,nr,16,nr,49,21,21,17,nr,nr,39,nr,48,nr,nr,nr,43,37,nr,32,46,nr,nr,nr,18,30,nr,nr,nr,nr,nr,68,30,nr,33,48,21,26,
01-06-2017,20,19,24,nr,nr,nr,nr,45,33,nr,26,nr,41,21,15,14,nr,nr,39,nr,47,nr,nr,nr,58,32,nr,30,38,nr,nr,nr,18,32,nr,nr,nr,nr,nr,50,43,nr,39,46,19,36,
01-06-2017,21,19,22,nr,nr,nr,nr,45,38,nr,34,nr,48,20,16,14,nr,nr,38,nr,50,nr,nr,nr,57,32,nr,25,69,nr,nr,nr,18,30,nr,nr,nr,nr,nr,40,40,nr,52,67,17,28,
01-06-2017,22,23,23,nr,nr,nr,nr,52,39,nr,39,nr,39,15,15,17,nr,nr,40,nr,44,nr,nr,nr,48,28,nr,35,44,nr,nr,nr,23,33,nr,nr,nr,nr,nr,46,31,nr,45,59,25,23,
01-06-2017,23,28,22,nr,nr,nr,nr,47,35,nr,45,nr,33,16,11,11,nr,nr,40,nr,50,nr,nr,nr,51,30,nr,23,52,nr,nr,nr,22,26,nr,nr,nr,nr,nr,40,34,nr,42,56,24,27,
01-06-2017,24,27,9,nr,nr,nr,nr,45,38,nr,41,nr,28,17,16,10,nr,nr,31,nr,39,nr,nr,nr,52,29,nr,25,30,nr,nr,nr,26,53,nr,nr,nr,nr,nr,28,25,nr,38,50,14,38,
02-06-2017,1,17,7,nr,nr,nr,nr,36,22,nr,33,nr,24,26,31,15,nr,nr,24,nr,27,nr,nr,nr,43,37,nr,34,17,nr,nr,nr,23,67,nr,nr,nr,nr,nr,36,20,nr,35,39,11,42,
02-06-2017,2,15,5,nr,nr,nr,nr,35,19,nr,38,nr,29,23,58,18,nr,nr,33,nr,34,nr,nr,nr,48,29,nr,43,13,nr,nr,nr,25,45,nr,nr,nr,nr,nr,28,11,nr,39,51,10,39,
02-06-2017,3,17,13,nr,nr,nr,nr,23,13,nr,30,nr,35,25,55,17,nr,nr,30,nr,36,nr,nr,nr,27,37,nr,26,16,nr,nr,nr,27,57,nr,nr,nr,nr,nr,27,8,nr,52,43,14,31,
02-06-2017,4,23,18,nr,nr,nr,nr,25,22,nr,25,nr,34,20,75,18,nr,nr,74,nr,37,nr,nr,nr,58,51,nr,22,15,nr,nr,nr,26,76,nr,nr,nr,nr,nr,43,20,nr,36,40,28,30,
02-06-2017,5,22,14,nr,nr,nr,nr,51,27,nr,22,nr,41,15,66,13,nr,nr,80,nr,37,nr,nr,nr,55,53,nr,28,30,nr,nr,nr,32,76,nr,nr,nr,nr,nr,38,42,nr,36,50,44,80,
02-06-2017,6,22,19,nr,nr,nr,nr,47,25,nr,22,nr,38,27,43,9,nr,nr,61,nr,43,nr,nr,nr,71,39,nr,50,28,nr,nr,nr,45,48,nr,nr,nr,nr,nr,50,61,nr,52,60,46,39,
02-06-2017,7,31,20,nr,nr,nr,nr,49,30,nr,31,nr,45,36,48,11,nr,nr,69,nr,51,nr,nr,nr,86,32,nr,46,36,nr,nr,nr,55,60,nr,nr,nr,nr,nr,57,76,nr,47,69,47,43,
02-06-2017,8,34,42,nr,nr,nr,nr,56,29,nr,35,nr,52,42,42,15,nr,nr,80,nr,61,nr,nr,nr,89,30,nr,50,38,nr,nr,nr,37,72,nr,nr,nr,nr,nr,69,64,nr,43,85,52,53,
02-06-2017,9,20,38,nr,nr,nr,nr,40,30,nr,43,nr,37,27,42,9,nr,nr,58,nr,45,nr,nr,nr,72,18,nr,73,30,nr,nr,nr,24,62,nr,nr,nr,nr,nr,36,46,nr,43,77,37,69,
02-06-2017,10,17,23,nr,nr,nr,nr,26,20,nr,24,nr,22,13,28,14,nr,nr,50,nr,31,nr,nr,nr,50,20,nr,49,24,nr,nr,nr,13,53,nr,nr,nr,nr,nr,30,26,nr,33,39,39,56,
02-06-2017,11,13,17,nr,nr,nr,nr,28,20,nr,13,nr,24,13,22,26,nr,nr,34,nr,30,nr,nr,nr,41,27,nr,42,24,nr,nr,nr,14,43,nr,nr,nr,nr,nr,41,25,nr,25,39,12,54,
02-06-2017,12,11,17,nr,nr,nr,nr,29,24,nr,10,nr,24,13,14,33,nr,nr,32,nr,34,nr,nr,nr,32,23,nr,28,23,nr,nr,nr,16,33,nr,nr,nr,nr,nr,49,19,nr,29,33,9,35,
02-06-2017,13,9,17,nr,nr,nr,nr,24,24,nr,6,nr,30,14,8,22,nr,nr,34,nr,35,nr,nr,nr,28,26,nr,14,23,nr,nr,nr,14,32,nr,nr,nr,nr,nr,30,11,nr,29,31,7,31,
02-06-2017,14,11,17,nr,nr,nr,nr,18,19,nr,6,nr,22,14,9,16,nr,nr,18,nr,21,nr,nr,nr,34,24,nr,11,23,nr,nr,nr,15,21,nr,nr,nr,nr,nr,36,8,nr,23,20,3,20,
02-06-2017,15,9,15,nr,nr,nr,nr,20,14,nr,6,nr,15,12,7,14,nr,nr,16,nr,13,nr,nr,nr,30,19,nr,11,16,nr,nr,nr,11,19,nr,nr,nr,nr,nr,29,9,nr,14,16,4,22,
02-06-2017,16,7,13,nr,nr,nr,nr,30,12,nr,6,nr,14,13,8,11,nr,nr,22,nr,11,nr,nr,nr,24,23,nr,9,14,nr,nr,nr,11,16,nr,nr,nr,nr,nr,22,9,nr,12,13,3,20,
02-06-2017,17,nr,15,nr,nr,nr,nr,23,16,nr,5,nr,14,14,10,12,nr,nr,17,nr,13,nr,nr,nr,26,23,nr,9,16,nr,nr,nr,10,18,nr,nr,nr,nr,nr,21,9,nr,13,16,3,26,
02-06-2017,18,nr,18,nr,nr,nr,nr,26,15,nr,6,nr,15,14,11,22,nr,nr,19,nr,21,nr,nr,nr,19,26,nr,11,17,nr,nr,nr,12,21,nr,nr,nr,nr,nr,26,9,nr,15,15,3,32,
02-06-2017,19,nr,18,nr,nr,nr,nr,34,21,nr,11,nr,17,20,12,28,nr,nr,18,nr,23,nr,nr,nr,26,27,nr,12,18,nr,nr,nr,17,19,nr,nr,nr,nr,nr,28,15,nr,17,15,6,32,
02-06-2017,20,nr,15,nr,nr,nr,nr,24,21,nr,12,nr,16,20,13,29,nr,nr,15,nr,28,nr,nr,nr,24,24,nr,13,16,nr,nr,nr,19,21,nr,nr,nr,nr,nr,28,18,nr,17,17,13,34,
02-06-2017,21,nr,15,nr,nr,nr,nr,31,21,nr,12,nr,22,21,17,23,nr,nr,17,nr,31,nr,nr,nr,26,22,nr,19,21,nr,nr,nr,12,23,nr,nr,nr,nr,nr,25,16,nr,18,25,13,41,
02-06-2017,22,nr,12,nr,nr,nr,nr,25,20,nr,16,nr,27,16,17,17,nr,nr,22,nr,33,nr,nr,nr,23,22,nr,20,19,nr,nr,nr,10,24,nr,nr,nr,nr,nr,26,14,nr,13,20,11,42,
02-06-2017,23,nr,13,nr,nr,nr,nr,27,23,nr,16,nr,32,20,13,14,nr,nr,37,nr,35,nr,nr,nr,23,28,nr,18,26,nr,nr,nr,15,23,nr,nr,nr,nr,nr,22,13,nr,26,31,10,27,
02-06-2017,24,nr,11,nr,nr,nr,nr,21,23,nr,10,nr,26,17,11,11,nr,nr,17,nr,27,nr,nr,nr,13,23,nr,11,23,nr,nr,nr,17,16,nr,nr,nr,nr,nr,21,14,nr,26,20,8,13,
03-06-2017,1,8,13,nr,nr,nr,nr,28,24,nr,13,nr,19,13,17,7,nr,nr,17,nr,10,nr,nr,nr,13,24,nr,10,20,nr,nr,nr,14,16,nr,nr,nr,nr,nr,23,12,nr,21,10,7,14,
03-06-2017,2,11,11,nr,nr,nr,nr,13,20,nr,15,nr,25,15,16,18,nr,nr,15,nr,12,nr,nr,nr,10,34,nr,8,18,nr,nr,nr,14,17,nr,nr,nr,nr,nr,16,7,nr,28,11,6,12,
03-06-2017,3,16,7,nr,nr,nr,nr,11,22,nr,26,nr,25,14,19,20,nr,nr,13,nr,18,nr,nr,nr,11,38,nr,6,11,nr,nr,nr,15,19,nr,nr,nr,nr,nr,19,8,nr,28,13,7,13,
03-06-2017,4,15,7,nr,nr,nr,nr,14,11,nr,22,nr,14,23,19,16,nr,nr,20,nr,27,nr,nr,nr,14,28,nr,8,8,nr,nr,nr,20,26,nr,nr,nr,nr,nr,22,16,nr,32,18,15,14,
03-06-2017,5,21,8,nr,nr,nr,nr,43,13,nr,63,nr,11,36,30,23,nr,nr,27,nr,39,nr,nr,nr,36,122,nr,19,10,nr,nr,nr,27,82,nr,nr,nr,nr,nr,29,38,nr,57,52,43,65,
03-06-2017,6,39,7,nr,nr,nr,nr,95,16,nr,67,nr,18,59,64,54,nr,nr,42,nr,51,nr,nr,nr,116,151,nr,47,12,nr,nr,nr,37,71,nr,nr,nr,nr,nr,49,38,nr,76,70,31,100,
03-06-2017,7,53,14,nr,nr,nr,nr,76,28,nr,95,nr,27,133,104,84,nr,nr,82,nr,71,nr,nr,nr,107,174,nr,63,19,nr,nr,nr,62,99,nr,nr,nr,nr,nr,64,59,nr,78,75,35,88,
03-06-2017,8,42,20,nr,nr,nr,nr,95,40,nr,nr,nr,47,67,65,43,nr,nr,83,nr,58,nr,nr,nr,63,101,nr,78,32,nr,nr,nr,42,58,nr,nr,nr,nr,nr,103,43,nr,61,87,36,101,
03-06-2017,9,35,34,nr,nr,nr,nr,84,51,nr,nr,nr,61,51,22,53,nr,nr,61,nr,70,nr,nr,nr,57,82,nr,65,32,nr,nr,nr,42,39,nr,nr,nr,nr,nr,94,42,nr,43,77,17,89,
03-06-2017,10,13,37,nr,nr,nr,nr,87,42,nr,nr,nr,50,61,18,53,nr,nr,52,nr,47,nr,nr,nr,48,71,nr,35,39,nr,nr,nr,74,45,nr,nr,nr,nr,nr,82,32,nr,48,55,16,74,
03-06-2017,11,11,35,nr,nr,nr,nr,55,45,nr,nr,nr,47,52,13,46,nr,nr,55,nr,40,nr,nr,nr,56,50,nr,20,39,nr,nr,nr,59,51,nr,nr,nr,nr,nr,42,21,nr,50,33,9,53,
03-06-2017,12,9,31,nr,nr,nr,nr,18,39,nr,nr,nr,42,32,10,17,nr,nr,30,nr,46,nr,nr,nr,52,35,nr,17,40,nr,nr,nr,32,42,nr,nr,nr,nr,nr,42,12,nr,34,29,3,22,
03-06-2017,13,8,27,nr,nr,nr,nr,13,21,nr,nr,nr,21,13,13,14,nr,nr,29,nr,28,nr,nr,nr,33,16,nr,10,30,nr,nr,nr,12,21,nr,nr,nr,nr,nr,27,10,nr,27,21,10,23,
