Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,1,65,60,nr,nr,58,nr,nr,nr,75,60,nr,69,nr,67,nr,55,56,nr,nr,nr,nr,nr,59,59,66,nr,60,nr,nr,62,71,nr,nr,nr,nr,55,nr,59,nr,nr,59,nr,62,47,
01-09-2019,2,67,64,nr,nr,61,nr,nr,nr,78,69,nr,70,nr,69,nr,66,58,nr,nr,nr,nr,nr,63,62,67,nr,63,nr,nr,65,74,nr,nr,nr,nr,57,nr,62,nr,nr,61,nr,62,51,
01-09-2019,3,70,66,nr,nr,63,nr,nr,nr,79,71,nr,72,nr,72,nr,71,60,nr,nr,nr,nr,nr,65,62,69,nr,65,nr,nr,67,77,nr,nr,nr,nr,61,nr,62,nr,nr,63,nr,63,53,
01-09-2019,4,73,68,nr,nr,64,nr,nr,nr,80,74,nr,75,nr,76,nr,65,59,nr,nr,nr,nr,nr,65,64,72,nr,68,nr,nr,70,79,nr,nr,nr,nr,64,nr,65,nr,nr,64,nr,65,57,
01-09-2019,5,76,69,nr,nr,64,nr,nr,nr,83,74,nr,77,nr,81,nr,66,62,nr,nr,nr,nr,nr,66,64,74,nr,69,nr,nr,72,80,nr,nr,nr,nr,66,nr,67,nr,nr,65,nr,68,60,
01-09-2019,6,79,70,nr,nr,66,nr,nr,nr,84,78,nr,76,nr,84,nr,72,63,nr,nr,nr,nr,nr,66,65,74,nr,68,nr,nr,76,79,nr,nr,nr,nr,68,nr,67,nr,nr,72,nr,70,62,
01-09-2019,7,81,66,nr,nr,69,nr,nr,nr,84,78,nr,71,nr,86,nr,75,63,nr,nr,nr,nr,nr,70,66,74,nr,67,nr,nr,76,74,nr,nr,nr,nr,72,nr,66,nr,nr,76,nr,72,58,
01-09-2019,8,71,61,nr,nr,63,nr,nr,nr,77,71,nr,60,nr,86,nr,70,56,nr,nr,nr,nr,nr,66,64,65,nr,65,nr,nr,70,68,nr,nr,nr,nr,68,nr,62,nr,nr,70,nr,71,56,
01-09-2019,9,60,63,nr,nr,60,nr,nr,nr,64,62,nr,51,nr,64,nr,61,52,nr,nr,nr,nr,nr,61,55,65,nr,62,nr,nr,65,65,nr,nr,nr,nr,59,nr,50,nr,nr,62,nr,60,53,
01-09-2019,10,48,55,nr,nr,53,nr,nr,nr,54,54,nr,43,nr,40,nr,52,45,nr,nr,nr,nr,nr,47,45,53,nr,55,nr,nr,58,63,nr,nr,nr,nr,48,nr,41,nr,nr,54,nr,47,42,
01-09-2019,11,39,46,nr,nr,38,nr,nr,nr,42,43,nr,35,nr,32,nr,41,32,nr,nr,nr,nr,nr,36,36,41,nr,45,nr,nr,43,53,nr,nr,nr,nr,36,nr,36,nr,nr,40,nr,35,35,
01-09-2019,12,29,36,nr,nr,32,nr,nr,nr,34,35,nr,32,nr,28,nr,33,26,nr,nr,nr,nr,nr,29,26,33,nr,36,nr,nr,35,41,nr,nr,nr,nr,23,nr,31,nr,nr,29,nr,28,28,
01-09-2019,13,30,32,nr,nr,27,nr,nr,nr,27,28,nr,32,nr,25,nr,31,25,nr,nr,nr,nr,nr,27,24,27,nr,30,nr,nr,29,37,nr,nr,nr,nr,21,nr,26,nr,nr,26,nr,21,26,
01-09-2019,14,24,26,nr,nr,24,nr,nr,nr,24,24,nr,28,nr,22,nr,25,22,nr,nr,nr,nr,nr,24,20,25,nr,26,nr,nr,24,36,nr,nr,nr,nr,17,nr,22,nr,nr,22,nr,18,19,
01-09-2019,15,23,24,nr,nr,22,nr,nr,nr,23,22,nr,25,nr,18,nr,21,20,nr,nr,nr,nr,nr,19,17,24,nr,23,nr,nr,19,30,nr,nr,nr,nr,16,nr,19,nr,nr,20,nr,18,17,
01-09-2019,16,25,22,nr,nr,16,nr,nr,nr,21,21,nr,24,nr,18,nr,22,15,nr,nr,nr,nr,nr,16,14,23,nr,21,nr,nr,21,27,nr,nr,nr,nr,16,nr,20,nr,nr,19,nr,18,19,
01-09-2019,17,28,19,nr,nr,18,nr,nr,nr,23,20,nr,23,nr,18,nr,27,19,nr,nr,nr,nr,nr,21,16,22,nr,19,nr,nr,24,26,nr,nr,nr,nr,16,nr,20,nr,nr,19,nr,20,23,
01-09-2019,18,36,21,nr,nr,22,nr,nr,nr,30,28,nr,26,nr,22,nr,33,23,nr,nr,nr,nr,nr,26,19,25,nr,22,nr,nr,33,28,nr,nr,nr,nr,20,nr,26,nr,nr,24,nr,32,32,
01-09-2019,19,48,30,nr,nr,36,nr,nr,nr,37,49,nr,38,nr,39,nr,49,37,nr,nr,nr,nr,nr,42,34,35,nr,34,nr,nr,44,42,nr,nr,nr,nr,28,nr,42,nr,nr,36,nr,42,43,
01-09-2019,20,57,46,nr,nr,42,nr,nr,nr,44,55,nr,56,nr,50,nr,51,42,nr,nr,nr,nr,nr,45,41,46,nr,44,nr,nr,51,58,nr,nr,nr,nr,nr,nr,46,nr,nr,44,nr,48,46,
01-09-2019,21,63,49,nr,nr,46,nr,nr,nr,55,59,nr,60,nr,54,nr,56,46,nr,nr,nr,nr,nr,51,45,56,nr,48,nr,nr,58,61,nr,nr,nr,nr,48,nr,52,nr,nr,52,nr,54,50,
01-09-2019,22,65,53,nr,nr,49,nr,nr,nr,59,60,nr,66,nr,59,nr,60,48,nr,nr,nr,nr,nr,54,52,62,nr,52,nr,nr,62,67,nr,nr,nr,nr,50,nr,57,nr,nr,54,nr,58,53,
01-09-2019,23,68,61,nr,nr,55,nr,nr,nr,62,56,nr,72,nr,64,nr,63,52,nr,nr,nr,nr,nr,57,58,63,nr,60,nr,nr,67,72,nr,nr,nr,nr,51,nr,59,nr,nr,56,nr,62,56,
01-09-2019,24,68,66,nr,nr,57,nr,nr,nr,63,55,nr,74,nr,65,nr,66,54,nr,nr,nr,nr,nr,60,59,67,nr,63,nr,nr,69,76,nr,nr,nr,nr,55,nr,60,nr,nr,58,nr,62,60,
02-09-2019,1,73,68,nr,nr,59,nr,nr,nr,72,60,nr,75,nr,66,nr,70,57,nr,nr,nr,nr,nr,64,61,69,nr,64,nr,nr,73,77,nr,nr,nr,nr,59,nr,62,nr,nr,60,nr,64,62,
02-09-2019,2,78,69,nr,nr,63,nr,nr,nr,77,64,nr,77,nr,69,nr,71,60,nr,nr,nr,nr,nr,65,63,71,nr,66,nr,nr,76,78,nr,nr,nr,nr,60,nr,64,nr,nr,63,nr,67,65,
02-09-2019,3,80,71,nr,nr,65,nr,nr,nr,79,71,nr,79,nr,74,nr,73,63,nr,nr,nr,nr,nr,69,66,73,nr,68,nr,nr,78,80,nr,nr,nr,nr,65,nr,66,nr,nr,67,nr,71,66,
02-09-2019,4,82,73,nr,nr,66,nr,nr,nr,83,74,nr,78,nr,76,nr,73,64,nr,nr,nr,nr,nr,69,68,77,nr,70,nr,nr,80,81,nr,nr,nr,nr,67,nr,68,nr,nr,69,nr,72,66,
02-09-2019,5,80,74,nr,nr,67,nr,nr,nr,83,75,nr,78,nr,79,nr,73,65,nr,nr,nr,nr,nr,69,67,78,nr,71,nr,nr,81,80,nr,nr,nr,nr,68,nr,70,nr,nr,68,nr,74,67,
02-09-2019,6,82,73,nr,nr,70,nr,nr,nr,84,76,nr,78,nr,83,nr,78,66,nr,nr,nr,nr,nr,72,68,78,nr,72,nr,nr,84,80,nr,nr,nr,nr,71,nr,71,nr,nr,74,nr,74,69,
02-09-2019,7,81,75,nr,nr,72,nr,nr,nr,83,76,nr,78,nr,86,nr,79,68,nr,nr,nr,nr,nr,75,69,78,nr,73,nr,nr,83,82,nr,nr,nr,nr,74,nr,72,nr,nr,78,nr,73,71,
02-09-2019,8,80,78,nr,nr,71,nr,nr,nr,76,73,nr,76,nr,87,nr,76,65,nr,nr,nr,nr,nr,72,72,80,nr,73,nr,nr,81,79,nr,nr,nr,nr,68,nr,69,nr,nr,77,nr,72,67,
02-09-2019,9,74,72,nr,nr,64,nr,nr,nr,68,67,nr,73,nr,70,nr,66,56,nr,nr,nr,nr,nr,63,63,76,nr,71,nr,nr,75,77,nr,nr,nr,nr,64,nr,61,nr,nr,68,nr,66,56,
02-09-2019,10,67,62,nr,nr,55,nr,nr,nr,60,60,nr,63,nr,55,nr,62,51,nr,nr,nr,nr,nr,58,53,68,nr,61,nr,nr,67,69,nr,nr,nr,nr,57,nr,55,nr,nr,58,nr,47,55,
02-09-2019,11,59,57,nr,nr,51,nr,nr,nr,54,51,nr,61,nr,45,nr,57,46,nr,nr,nr,nr,nr,51,47,59,nr,55,nr,nr,54,64,nr,nr,nr,nr,49,nr,46,nr,nr,51,nr,41,48,
02-09-2019,12,50,48,nr,nr,43,nr,nr,nr,47,43,nr,52,nr,39,nr,49,40,nr,nr,nr,nr,nr,45,39,49,nr,43,nr,nr,46,57,nr,nr,nr,nr,38,nr,41,nr,nr,45,nr,36,43,
02-09-2019,13,44,41,nr,nr,38,nr,nr,nr,40,37,nr,47,nr,35,nr,42,36,nr,nr,nr,nr,nr,40,33,42,nr,39,nr,nr,41,52,nr,nr,nr,nr,33,nr,37,nr,nr,39,nr,33,39,
02-09-2019,14,35,35,nr,nr,33,nr,nr,nr,34,34,nr,41,nr,31,nr,40,32,nr,nr,nr,nr,nr,37,32,37,nr,34,nr,nr,36,46,nr,nr,nr,nr,29,nr,36,nr,nr,36,nr,28,34,
02-09-2019,15,32,34,nr,nr,32,nr,nr,nr,30,32,nr,40,nr,31,nr,34,31,nr,nr,nr,nr,nr,33,31,34,nr,33,nr,nr,35,46,nr,nr,nr,nr,26,nr,34,nr,nr,33,nr,26,32,
02-09-2019,16,32,36,nr,nr,31,nr,nr,nr,32,31,nr,41,nr,32,nr,36,30,nr,nr,nr,nr,nr,33,29,36,nr,33,nr,nr,33,44,nr,nr,nr,nr,28,nr,30,nr,nr,30,nr,25,32,
02-09-2019,17,30,35,nr,nr,32,nr,nr,nr,29,45,nr,40,nr,29,nr,36,30,nr,nr,nr,nr,nr,34,27,46,nr,33,nr,nr,32,43,nr,nr,nr,nr,29,nr,28,nr,nr,31,nr,26,32,
02-09-2019,18,42,37,nr,nr,31,nr,nr,nr,37,50,nr,38,nr,29,nr,34,29,nr,nr,nr,nr,nr,32,27,54,nr,32,nr,nr,32,39,nr,nr,nr,nr,30,nr,31,nr,nr,31,nr,29,30,
02-09-2019,19,49,39,nr,nr,37,nr,nr,nr,44,43,nr,45,nr,42,nr,45,35,nr,nr,nr,nr,nr,42,33,48,nr,36,nr,nr,47,47,nr,nr,nr,nr,37,nr,42,nr,nr,41,nr,39,41,
02-09-2019,20,56,52,nr,nr,46,nr,nr,nr,51,42,nr,57,nr,49,nr,52,44,nr,nr,nr,nr,nr,48,43,55,nr,49,nr,nr,52,59,nr,nr,nr,nr,44,nr,47,nr,nr,46,nr,47,46,
02-09-2019,21,65,53,nr,nr,50,nr,nr,nr,59,43,nr,59,nr,53,nr,60,48,nr,nr,nr,nr,nr,55,47,57,nr,50,nr,nr,62,62,nr,nr,nr,nr,46,nr,53,nr,nr,51,nr,55,54,
02-09-2019,22,64,59,nr,nr,55,nr,nr,nr,67,54,nr,66,nr,59,nr,64,53,nr,nr,nr,nr,nr,59,55,65,nr,58,nr,nr,66,68,nr,nr,nr,nr,55,nr,56,nr,nr,58,nr,60,58,
02-09-2019,23,68,64,nr,nr,59,nr,nr,nr,71,61,nr,67,nr,61,nr,67,57,nr,nr,nr,nr,nr,61,58,69,nr,62,nr,nr,68,70,nr,nr,nr,nr,58,nr,60,nr,nr,59,nr,62,60,
02-09-2019,24,74,65,nr,nr,61,nr,nr,nr,73,62,nr,73,nr,69,nr,68,60,nr,nr,nr,nr,nr,64,60,72,nr,62,nr,nr,70,73,nr,nr,nr,nr,59,nr,62,nr,nr,61,nr,63,61,
03-09-2019,1,76,67,nr,nr,65,nr,nr,nr,76,71,nr,77,nr,74,nr,71,62,nr,nr,nr,nr,nr,67,67,73,nr,67,nr,nr,70,79,nr,72,nr,nr,61,nr,66,nr,nr,64,nr,66,62,
03-09-2019,2,77,72,nr,nr,69,nr,nr,nr,79,76,nr,77,nr,76,nr,73,65,nr,nr,nr,nr,nr,70,68,76,nr,71,nr,nr,74,79,nr,75,nr,nr,64,nr,67,nr,nr,68,nr,66,64,
03-09-2019,3,77,73,nr,nr,68,nr,nr,nr,77,74,nr,74,nr,76,nr,72,65,nr,nr,nr,nr,nr,71,67,79,nr,69,nr,nr,75,78,nr,75,nr,nr,64,nr,66,nr,nr,69,nr,64,64,
03-09-2019,4,76,71,nr,nr,66,nr,nr,nr,77,78,nr,73,nr,69,nr,73,62,nr,nr,nr,nr,nr,67,64,80,nr,71,nr,nr,71,77,nr,72,nr,nr,66,nr,63,nr,nr,69,nr,65,64,
03-09-2019,5,77,69,nr,nr,64,nr,nr,nr,75,77,nr,72,nr,69,nr,72,61,nr,nr,nr,nr,nr,65,62,76,nr,67,nr,nr,73,78,nr,71,nr,nr,66,nr,62,nr,nr,66,nr,63,63,
03-09-2019,6,77,67,nr,nr,62,nr,nr,nr,77,76,nr,70,nr,70,nr,71,60,nr,nr,nr,nr,nr,65,61,74,nr,62,nr,nr,78,73,nr,71,nr,nr,69,nr,62,nr,nr,64,nr,64,64,
03-09-2019,7,76,62,nr,nr,61,nr,nr,nr,77,76,nr,69,nr,68,nr,72,60,nr,nr,nr,nr,nr,66,62,74,nr,60,nr,nr,78,70,nr,71,nr,nr,68,nr,63,nr,nr,64,nr,65,64,
03-09-2019,8,75,61,nr,nr,63,nr,nr,nr,76,72,nr,71,nr,65,nr,71,59,nr,nr,nr,nr,nr,66,63,71,nr,64,nr,nr,78,73,nr,69,nr,nr,67,nr,61,nr,nr,65,nr,62,60,
03-09-2019,9,71,59,nr,nr,60,nr,nr,nr,70,69,nr,67,nr,58,nr,68,55,nr,nr,nr,nr,nr,63,59,68,nr,61,nr,nr,74,70,nr,66,nr,nr,61,nr,58,nr,nr,63,nr,58,56,
03-09-2019,10,nr,55,nr,nr,56,nr,nr,nr,62,60,nr,64,nr,50,nr,61,49,nr,nr,nr,nr,nr,58,51,64,nr,58,nr,nr,62,65,nr,60,nr,nr,55,nr,52,nr,nr,62,nr,50,48,
03-09-2019,11,nr,52,nr,nr,46,nr,nr,nr,53,50,nr,55,nr,38,nr,56,42,nr,nr,nr,nr,nr,50,42,60,nr,51,nr,nr,54,58,nr,51,nr,nr,49,nr,46,nr,nr,54,nr,42,45,
03-09-2019,12,nr,46,nr,nr,39,nr,nr,nr,47,44,nr,49,nr,37,nr,50,38,nr,nr,nr,nr,nr,42,36,52,nr,44,nr,nr,47,55,nr,48,nr,nr,41,nr,41,nr,nr,43,nr,35,42,
03-09-2019,13,nr,40,nr,nr,37,nr,nr,nr,42,40,nr,45,nr,34,nr,45,35,nr,nr,nr,nr,nr,39,33,46,nr,37,nr,nr,42,50,nr,43,nr,nr,34,nr,37,nr,nr,38,nr,32,39,
03-09-2019,14,nr,37,nr,nr,35,nr,nr,nr,38,36,nr,42,nr,31,nr,42,32,nr,nr,nr,nr,nr,38,31,42,nr,36,nr,nr,39,48,nr,37,nr,nr,32,nr,35,nr,nr,36,nr,30,36,
03-09-2019,15,nr,35,nr,nr,32,nr,nr,nr,35,34,nr,41,nr,30,nr,39,30,nr,nr,nr,nr,nr,35,29,38,nr,33,nr,nr,36,47,nr,36,nr,nr,29,nr,33,nr,nr,35,nr,28,34,
