Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,1,nr,nr,nr,12,nr,nr,34,27,nr,14,nr,nr,nr,35,18,nr,nr,nr,nr,nr,nr,nr,nr,36,39,nr,21,52,nr,12,22,22,nr,nr,nr,21,nr,nr,33,nr,nr,10,21,80,nr,
01-01-2021,2,nr,nr,nr,27,nr,nr,59,25,nr,11,nr,nr,nr,39,26,nr,nr,nr,nr,nr,nr,nr,nr,47,49,nr,18,30,nr,10,24,19,nr,nr,nr,36,nr,nr,28,nr,nr,17,33,80,nr,
01-01-2021,3,nr,nr,nr,26,nr,nr,49,23,nr,8,nr,nr,nr,33,34,nr,nr,nr,nr,nr,nr,nr,nr,39,60,nr,15,20,nr,15,22,14,nr,nr,nr,32,nr,nr,35,nr,nr,18,26,103,nr,
01-01-2021,4,nr,nr,nr,32,nr,nr,65,25,nr,6,nr,nr,nr,25,35,nr,nr,nr,nr,nr,nr,nr,nr,43,66,nr,18,19,nr,17,28,12,nr,nr,nr,19,nr,nr,38,nr,nr,20,34,119,nr,
01-01-2021,5,nr,nr,nr,33,nr,nr,34,29,nr,6,nr,nr,nr,21,41,nr,nr,nr,nr,nr,nr,nr,nr,39,46,nr,16,22,nr,36,24,14,nr,nr,nr,19,nr,nr,37,nr,nr,19,30,82,nr,
01-01-2021,6,nr,nr,nr,33,nr,nr,45,28,nr,6,nr,nr,nr,34,41,nr,nr,nr,nr,nr,nr,nr,nr,36,40,nr,23,23,nr,20,33,12,nr,nr,nr,13,nr,nr,36,nr,nr,19,34,53,nr,
01-01-2021,7,nr,nr,nr,23,nr,nr,52,22,nr,5,nr,nr,nr,41,38,nr,nr,nr,nr,nr,nr,nr,nr,60,33,nr,43,27,nr,63,48,9,nr,nr,nr,15,nr,nr,31,nr,nr,24,37,64,nr,
01-01-2021,8,nr,nr,nr,25,nr,nr,66,25,nr,22,nr,nr,nr,32,43,nr,nr,nr,nr,nr,nr,nr,nr,56,37,nr,63,29,nr,37,59,11,nr,nr,nr,15,nr,nr,29,nr,nr,64,38,56,nr,
01-01-2021,9,nr,nr,nr,31,nr,nr,56,26,nr,18,nr,nr,nr,35,43,nr,nr,nr,nr,nr,nr,nr,nr,58,35,nr,62,28,nr,49,72,13,nr,nr,nr,20,nr,nr,33,nr,nr,40,37,44,nr,
01-01-2021,10,nr,nr,nr,33,nr,nr,36,13,nr,11,nr,nr,nr,27,34,nr,nr,nr,nr,nr,nr,nr,nr,37,19,nr,24,15,nr,35,31,11,nr,nr,nr,22,nr,nr,36,nr,nr,12,34,32,nr,
