Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2016,1,50,28,0,31,28,40,0,nr,0,48,0,27,58,nr,nr,0,30,25,nr,0,0,nr,46,31,36,0,nr,nr,nr,46,nr,0,0,40,nr,0,49,25,0,0,33,32,56,
01-03-2016,2,46,20,0,23,29,59,0,nr,0,49,0,37,71,nr,nr,0,32,28,nr,0,0,nr,47,37,33,0,nr,nr,nr,32,nr,0,0,19,nr,0,41,38,0,0,45,41,57,
01-03-2016,3,43,25,0,56,31,48,0,nr,0,31,0,32,65,nr,nr,0,35,34,nr,0,0,nr,51,32,33,0,nr,nr,nr,49,nr,0,0,27,nr,0,48,42,0,0,36,19,48,
01-03-2016,4,43,27,0,32,36,47,0,nr,0,34,0,29,41,nr,nr,0,37,32,nr,0,0,nr,46,36,33,0,nr,nr,nr,40,nr,0,0,18,nr,0,39,42,0,0,36,77,55,
01-03-2016,5,52,25,0,23,39,49,0,nr,0,33,0,28,39,nr,nr,0,37,27,nr,0,0,nr,48,37,27,0,nr,nr,nr,45,nr,0,0,54,nr,0,38,53,0,0,41,64,60,
01-03-2016,6,51,30,0,31,39,51,0,nr,0,50,0,32,61,nr,nr,0,41,24,nr,0,0,nr,46,37,21,0,nr,nr,nr,55,nr,0,0,30,nr,0,37,59,0,0,50,55,89,
01-03-2016,7,62,26,0,35,46,62,0,nr,0,43,0,40,55,nr,nr,0,42,19,nr,0,0,nr,74,43,16,0,nr,nr,nr,61,nr,0,0,51,nr,0,53,57,0,0,53,64,145,
01-03-2016,8,77,31,0,53,57,79,0,nr,0,63,0,71,89,nr,nr,0,46,14,nr,0,0,nr,84,50,nr,0,nr,nr,nr,77,nr,0,0,70,nr,0,82,82,0,0,74,126,155,
01-03-2016,9,101,49,0,53,61,70,0,nr,0,73,0,75,126,nr,nr,0,63,13,nr,0,0,nr,83,42,nr,0,nr,nr,nr,116,nr,0,0,76,nr,0,96,126,0,0,84,120,150,
01-03-2016,10,63,46,0,55,77,68,0,nr,0,58,0,53,104,nr,nr,0,77,14,nr,0,0,nr,109,66,nr,0,nr,nr,nr,146,nr,0,0,75,nr,0,130,107,0,0,86,82,144,
01-03-2016,11,50,60,0,92,93,99,0,nr,0,56,0,59,77,nr,nr,0,91,16,nr,0,0,nr,88,85,nr,0,nr,nr,nr,109,nr,0,0,47,nr,0,117,87,0,0,86,105,121,
01-03-2016,12,34,72,0,80,72,65,0,nr,0,25,0,68,47,nr,nr,0,75,20,nr,0,0,nr,61,73,30,0,nr,nr,nr,45,nr,0,0,26,nr,0,79,88,0,0,98,67,78,
01-03-2016,13,18,73,0,49,68,61,0,nr,0,18,0,43,54,nr,nr,0,48,21,nr,0,0,nr,59,62,27,0,nr,nr,nr,30,nr,0,0,5,nr,0,97,38,0,0,99,70,73,
01-03-2016,14,35,57,0,64,71,44,0,nr,0,21,0,59,44,nr,nr,0,48,27,nr,0,0,nr,72,56,62,0,nr,nr,nr,25,nr,0,0,1,nr,0,81,35,0,0,77,80,49,
01-03-2016,15,28,62,0,49,63,54,0,nr,0,18,0,35,53,nr,nr,0,63,20,nr,0,0,nr,91,52,31,0,nr,nr,nr,33,nr,0,0,33,nr,0,75,51,0,0,39,7,55,
01-03-2016,16,51,42,0,43,39,47,0,nr,0,27,0,17,83,nr,nr,0,28,21,nr,0,0,nr,nr,17,41,0,nr,nr,nr,51,nr,0,0,30,nr,0,44,90,0,0,44,31,68,
01-03-2016,17,54,47,0,11,29,32,0,nr,0,65,0,14,74,nr,nr,0,34,27,nr,0,0,nr,nr,24,37,0,nr,nr,nr,33,nr,0,0,104,nr,0,32,11,0,0,37,110,58,
01-03-2016,18,61,40,0,43,44,42,0,nr,0,31,0,40,76,nr,nr,0,38,28,nr,0,0,nr,nr,33,30,0,nr,nr,nr,48,nr,0,0,47,nr,0,50,31,0,0,42,44,67,
01-03-2016,19,38,34,0,44,39,37,0,nr,0,45,0,44,64,nr,nr,0,36,16,nr,0,0,nr,55,47,32,0,nr,nr,nr,28,nr,0,0,11,nr,0,57,51,0,0,51,84,35,
01-03-2016,20,41,47,0,54,42,40,0,nr,0,50,0,28,92,nr,nr,0,34,15,nr,0,0,nr,40,34,18,0,nr,nr,nr,27,nr,0,0,31,nr,0,64,52,0,0,41,61,77,
01-03-2016,21,26,52,0,62,35,39,0,nr,0,60,0,45,69,nr,nr,0,33,16,nr,0,0,nr,42,34,33,0,nr,nr,nr,43,nr,0,0,44,nr,0,78,70,0,0,49,82,75,
01-03-2016,22,37,49,0,77,41,56,0,nr,0,54,0,45,61,nr,nr,0,32,17,nr,0,0,nr,57,28,33,0,nr,nr,nr,48,nr,0,0,37,nr,0,76,84,0,0,53,44,78,
01-03-2016,23,35,42,0,34,51,55,0,nr,0,60,0,46,40,nr,nr,0,47,20,nr,0,0,nr,65,41,43,0,nr,nr,nr,63,nr,0,0,35,nr,0,67,47,0,0,53,43,73,
01-03-2016,24,35,38,0,37,45,46,0,nr,0,47,0,45,47,nr,nr,0,43,27,nr,0,0,nr,52,39,37,0,nr,nr,nr,67,nr,0,0,31,nr,0,53,43,0,0,64,43,67,
02-03-2016,1,27,44,0,35,42,56,0,nr,0,62,0,43,65,nr,nr,0,44,19,nr,0,0,nr,53,41,38,0,nr,nr,nr,49,nr,0,0,32,nr,0,64,46,0,0,49,44,71,
02-03-2016,2,38,42,0,34,40,57,0,nr,0,61,0,47,53,nr,nr,0,50,14,nr,0,0,nr,58,39,40,0,nr,nr,nr,43,nr,0,0,39,nr,0,50,41,0,0,54,33,80,
02-03-2016,3,36,41,0,31,37,48,0,nr,0,60,0,31,54,nr,nr,0,42,20,nr,0,0,nr,56,32,36,0,nr,nr,nr,42,nr,0,0,50,nr,0,61,53,0,0,44,44,93,
02-03-2016,4,45,39,0,30,37,53,0,nr,0,59,0,19,25,nr,nr,0,41,27,nr,0,0,nr,52,30,44,0,nr,nr,nr,42,nr,0,0,19,nr,0,79,49,0,0,48,38,80,
02-03-2016,5,41,34,0,37,43,67,0,nr,0,62,0,36,20,nr,nr,0,48,26,nr,0,0,nr,65,33,39,0,nr,nr,nr,46,nr,0,0,33,nr,0,58,17,0,0,56,21,53,
02-03-2016,6,39,33,0,31,40,44,0,nr,0,73,0,42,25,nr,nr,0,43,23,nr,0,0,nr,60,34,31,0,nr,nr,nr,29,nr,0,0,72,nr,0,44,37,0,0,52,27,34,
02-03-2016,7,29,28,0,35,34,35,0,nr,0,15,0,35,42,nr,nr,0,36,17,nr,0,0,nr,58,36,28,0,nr,nr,nr,33,nr,0,0,32,nr,0,39,47,0,0,36,32,52,
02-03-2016,8,42,28,0,8,38,40,0,nr,0,10,0,27,63,nr,nr,0,33,24,nr,0,0,nr,51,34,27,0,nr,nr,nr,31,nr,0,0,40,nr,0,41,32,0,0,32,50,50,
02-03-2016,9,35,31,0,61,42,44,0,nr,0,8,0,28,80,nr,nr,0,43,12,nr,0,0,nr,50,46,27,0,nr,nr,nr,27,nr,0,0,25,nr,0,60,68,0,0,25,59,53,
02-03-2016,10,27,30,0,78,39,49,0,nr,0,22,0,28,82,nr,nr,0,42,7,nr,0,0,nr,37,42,nr,0,nr,nr,nr,25,nr,0,0,12,nr,0,74,62,0,0,33,84,49,
02-03-2016,11,13,29,0,66,32,38,0,nr,0,14,0,32,61,nr,nr,0,34,3,nr,0,0,nr,30,29,nr,0,nr,nr,nr,28,nr,0,0,25,nr,0,69,56,0,0,40,52,37,
02-03-2016,12,16,22,0,23,26,32,0,nr,0,6,0,21,57,nr,nr,0,27,5,nr,0,0,nr,34,25,nr,0,nr,nr,nr,22,nr,0,0,nr,nr,0,48,46,0,0,41,23,43,
02-03-2016,13,7,13,0,38,19,34,0,nr,0,6,0,29,50,nr,nr,0,26,11,nr,0,0,nr,37,23,nr,0,nr,nr,nr,18,nr,0,0,nr,nr,0,48,37,0,0,27,21,45,
02-03-2016,14,nr,17,0,41,nr,32,0,nr,0,11,0,18,33,nr,nr,0,28,2,nr,0,0,nr,35,25,6,0,nr,nr,nr,25,nr,0,0,nr,nr,0,66,43,0,0,23,30,47,
02-03-2016,15,nr,17,0,31,nr,28,0,nr,0,13,0,5,42,nr,nr,0,21,3,nr,0,0,nr,29,22,8,0,nr,nr,nr,24,nr,0,0,nr,nr,0,51,10,0,0,27,1,27,
02-03-2016,16,8,8,0,18,nr,36,0,nr,0,15,0,nr,15,nr,nr,0,23,3,nr,0,0,nr,33,19,5,0,nr,nr,nr,28,nr,0,0,nr,nr,0,47,7,0,0,19,19,39,
02-03-2016,17,6,3,0,32,nr,40,0,nr,0,23,0,16,22,nr,nr,0,21,5,nr,0,0,nr,32,17,4,0,nr,nr,nr,26,nr,0,0,nr,nr,0,48,7,0,0,34,29,41,
02-03-2016,18,21,13,0,27,23,35,0,nr,0,32,0,12,45,nr,nr,0,27,7,nr,0,0,nr,21,24,3,0,nr,nr,nr,14,nr,0,0,nr,nr,0,46,30,0,0,35,12,27,
02-03-2016,19,28,20,0,29,27,31,0,nr,0,29,0,16,50,nr,nr,0,22,11,nr,0,0,nr,43,23,13,0,nr,nr,nr,42,nr,0,0,33,nr,0,46,24,0,0,22,27,32,
02-03-2016,20,37,30,0,33,23,28,0,nr,0,70,0,38,63,nr,nr,0,28,10,nr,0,0,nr,32,28,8,0,nr,nr,nr,36,nr,0,0,28,nr,0,42,48,0,0,37,49,40,
02-03-2016,21,48,35,0,38,31,37,0,nr,0,108,0,35,58,nr,nr,0,28,12,nr,0,0,nr,37,34,4,0,nr,nr,nr,50,nr,0,0,41,nr,0,49,32,0,0,59,62,60,
02-03-2016,22,47,20,0,40,32,37,0,nr,0,52,0,41,64,nr,nr,0,27,14,nr,0,0,nr,42,34,5,0,nr,nr,nr,60,nr,0,0,15,nr,0,44,40,0,0,55,93,72,
02-03-2016,23,33,15,0,47,35,41,0,nr,0,40,0,25,67,nr,nr,0,34,14,nr,0,0,nr,40,31,13,0,nr,nr,nr,84,nr,0,0,18,nr,0,52,57,0,0,47,81,44,
02-03-2016,24,49,12,0,29,37,58,0,nr,0,60,0,28,46,nr,nr,0,37,11,nr,0,0,nr,42,38,4,0,nr,nr,nr,85,nr,0,0,19,nr,0,46,48,0,0,53,94,57,
03-03-2016,1,43,18,0,nr,35,81,0,nr,0,77,0,5,74,nr,nr,0,41,10,nr,0,0,nr,50,43,8,0,nr,nr,nr,56,nr,0,0,23,nr,0,48,35,0,0,63,94,57,
03-03-2016,2,34,19,0,12,34,71,0,nr,0,73,0,20,65,nr,nr,0,34,9,nr,0,0,nr,52,30,7,0,nr,nr,nr,41,nr,0,0,36,nr,0,57,37,0,0,75,85,80,
03-03-2016,3,26,12,0,9,28,69,0,nr,0,46,0,12,70,nr,nr,0,32,7,nr,0,0,nr,37,33,8,0,nr,nr,nr,52,nr,0,0,22,nr,0,59,18,0,0,56,48,104,
03-03-2016,4,16,16,0,25,28,55,0,nr,0,50,0,5,68,nr,nr,0,29,8,nr,0,0,nr,74,30,8,0,nr,nr,nr,41,nr,0,0,5,nr,0,52,73,0,0,63,40,82,
03-03-2016,5,22,17,0,7,37,76,0,nr,0,41,0,14,54,nr,nr,0,45,9,nr,0,0,nr,85,31,9,0,nr,nr,nr,38,nr,0,0,15,nr,0,76,62,0,0,55,37,61,
03-03-2016,6,23,14,0,13,41,58,0,nr,0,59,0,21,69,nr,nr,0,49,13,nr,0,0,nr,85,32,7,0,nr,nr,nr,56,nr,0,0,7,nr,0,52,83,0,0,68,62,93,
03-03-2016,7,34,30,0,35,36,62,0,nr,0,62,0,22,63,nr,nr,0,40,14,nr,0,0,nr,65,27,13,0,nr,nr,nr,64,nr,0,0,21,nr,0,45,82,0,0,67,82,112,
03-03-2016,8,42,28,0,64,40,47,0,nr,0,94,0,28,95,nr,nr,0,43,14,nr,0,0,nr,87,26,27,0,nr,nr,nr,50,nr,0,0,36,nr,0,58,51,0,0,67,136,105,
03-03-2016,9,49,32,0,58,46,54,0,nr,0,86,0,39,106,nr,nr,0,50,21,nr,0,0,nr,95,41,27,0,nr,nr,nr,52,nr,0,0,50,nr,0,67,63,0,0,75,95,129,
03-03-2016,10,48,37,0,47,48,58,0,nr,0,69,0,34,53,nr,nr,0,51,16,nr,0,0,nr,90,37,28,0,nr,nr,nr,78,nr,0,0,37,nr,0,78,65,0,0,65,86,115,
03-03-2016,11,37,43,0,31,56,79,0,nr,0,71,0,33,59,nr,nr,0,57,19,nr,0,0,nr,76,54,34,0,nr,nr,nr,60,nr,0,0,50,nr,0,76,63,0,0,73,71,105,
