Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,4,13,0,nr,nr,nr,nr,2,1,nr,5,nr,nr,20,2,2,nr,nr,1,nr,2,nr,nr,nr,3,7,nr,2,1,nr,nr,7,1,nr,nr,nr,1,nr,nr,3,3,nr,1,1,2,nr,
01-11-2017,5,7,0,nr,nr,nr,nr,2,1,nr,7,nr,nr,4,2,7,nr,nr,10,nr,1,nr,nr,nr,4,15,nr,5,0,nr,nr,5,11,nr,nr,nr,1,nr,nr,4,20,nr,1,1,2,nr,
01-11-2017,6,29,1,nr,nr,nr,nr,14,2,nr,19,nr,nr,18,17,28,nr,nr,3,nr,5,nr,nr,nr,21,114,nr,10,0,nr,nr,21,26,nr,nr,nr,2,nr,nr,24,24,nr,11,1,14,nr,
01-11-2017,7,23,1,nr,nr,nr,nr,59,6,nr,44,nr,nr,80,80,99,nr,nr,31,nr,44,nr,nr,nr,44,156,nr,46,11,nr,nr,28,55,nr,nr,nr,2,nr,nr,84,60,nr,31,13,33,nr,
01-11-2017,8,46,15,nr,nr,nr,nr,97,32,nr,73,nr,nr,131,137,140,nr,nr,69,nr,60,nr,nr,nr,83,171,nr,69,28,nr,nr,87,55,nr,nr,nr,15,nr,nr,124,108,nr,51,66,66,nr,
01-11-2017,9,37,5,nr,nr,nr,nr,75,43,nr,66,nr,nr,44,79,69,nr,nr,41,nr,71,nr,nr,nr,54,70,nr,35,25,nr,nr,68,13,nr,nr,nr,15,nr,nr,187,81,nr,20,30,63,nr,
01-11-2017,10,11,8,nr,nr,nr,nr,40,25,nr,11,nr,nr,18,26,36,nr,nr,24,nr,39,nr,nr,nr,54,42,nr,29,11,nr,nr,35,9,nr,nr,nr,7,nr,nr,nr,48,nr,10,26,33,nr,
01-11-2017,11,7,7,nr,nr,nr,nr,17,10,nr,6,nr,nr,11,8,18,nr,nr,15,nr,18,nr,nr,nr,26,18,nr,17,9,nr,nr,18,10,nr,nr,nr,3,nr,nr,40,13,nr,5,18,13,nr,
01-11-2017,12,5,6,nr,nr,nr,nr,12,8,nr,3,nr,nr,14,4,16,nr,nr,13,nr,14,nr,nr,nr,14,10,nr,6,5,nr,nr,12,12,nr,nr,nr,2,nr,nr,14,7,nr,5,9,4,nr,
01-11-2017,13,3,3,nr,nr,nr,nr,8,5,nr,2,nr,nr,6,3,13,nr,nr,7,nr,8,nr,nr,nr,6,6,nr,5,5,nr,nr,5,5,nr,nr,nr,2,nr,nr,8,3,nr,4,4,2,nr,
01-11-2017,14,3,2,nr,nr,nr,nr,5,3,nr,1,nr,nr,4,1,5,nr,nr,3,nr,4,nr,nr,nr,4,4,nr,3,2,nr,nr,3,3,nr,nr,nr,1,nr,nr,7,2,nr,2,2,2,nr,
01-11-2017,15,1,2,nr,nr,nr,nr,4,2,nr,1,nr,nr,3,1,3,nr,nr,3,nr,3,nr,nr,nr,5,2,nr,2,2,nr,nr,2,2,nr,nr,nr,1,nr,nr,4,2,nr,1,2,1,nr,
01-11-2017,16,3,1,nr,nr,nr,nr,2,1,nr,1,nr,nr,2,2,5,nr,nr,6,nr,3,nr,nr,nr,2,2,nr,1,1,nr,nr,2,1,nr,nr,nr,1,nr,nr,12,1,nr,1,2,0,nr,
01-11-2017,17,3,1,nr,nr,nr,nr,2,1,nr,1,nr,nr,3,1,9,nr,nr,1,nr,2,nr,nr,nr,2,2,nr,1,2,nr,nr,1,4,nr,nr,nr,0,nr,nr,14,1,nr,1,nr,1,nr,
