Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,1,18,nr,23,nr,nr,nr,nr,nr,22,39,24,nr,35,37,46,nr,nr,18,nr,nr,16,nr,27,9,nr,49,nr,25,nr,nr,nr,25,9,45,48,25,33,
01-05-2012,2,25,nr,7,nr,nr,nr,nr,nr,17,32,33,nr,23,47,45,nr,nr,28,nr,nr,19,nr,28,16,nr,43,nr,20,nr,nr,nr,28,6,32,35,36,27,
01-05-2012,3,33,nr,9,nr,nr,nr,nr,nr,17,33,38,nr,18,39,35,nr,nr,31,nr,nr,14,nr,36,12,nr,40,nr,18,nr,nr,nr,30,6,34,32,39,34,
01-05-2012,4,24,nr,23,nr,nr,nr,nr,nr,28,26,33,nr,17,24,45,nr,nr,43,nr,nr,12,nr,37,14,nr,42,nr,15,nr,nr,nr,30,6,31,37,35,42,
01-05-2012,5,20,nr,30,nr,nr,nr,nr,nr,27,23,29,nr,23,42,47,nr,nr,45,nr,nr,14,nr,37,20,nr,42,nr,14,nr,nr,nr,34,7,33,33,33,40,
01-05-2012,6,21,nr,38,nr,nr,nr,nr,nr,27,39,49,nr,38,48,46,nr,nr,42,49,nr,21,nr,38,31,nr,39,nr,19,nr,nr,nr,34,8,36,42,33,39,
01-05-2012,7,26,nr,42,nr,nr,nr,nr,nr,32,42,54,nr,43,50,48,nr,nr,49,46,nr,28,nr,42,50,nr,39,nr,22,nr,nr,nr,32,12,40,47,31,41,
01-05-2012,8,24,nr,43,nr,nr,nr,nr,nr,32,41,51,nr,42,47,56,nr,nr,72,47,nr,40,nr,41,nr,nr,37,nr,37,nr,nr,nr,33,19,37,40,30,44,
01-05-2012,9,21,nr,27,nr,nr,nr,nr,nr,18,51,35,nr,38,54,60,nr,nr,65,56,nr,51,nr,34,42,nr,42,nr,26,nr,nr,nr,30,43,42,55,38,56,
01-05-2012,10,14,nr,25,nr,nr,nr,nr,nr,18,57,27,nr,43,53,55,nr,nr,69,66,nr,62,nr,28,34,nr,44,nr,19,nr,nr,nr,31,43,57,49,21,48,
01-05-2012,11,19,nr,14,nr,nr,nr,nr,6,15,44,19,nr,23,40,48,nr,nr,nr,46,nr,44,nr,31,24,nr,39,nr,28,nr,nr,nr,20,48,45,46,17,43,
01-05-2012,12,13,nr,8,nr,nr,nr,nr,7,16,26,17,nr,18,22,nr,nr,nr,29,29,nr,32,nr,29,17,nr,28,nr,26,nr,nr,nr,13,33,35,31,9,38,
01-05-2012,13,6,nr,9,nr,nr,nr,nr,6,12,14,8,nr,15,18,19,nr,nr,27,29,nr,13,nr,13,8,nr,15,nr,18,nr,nr,nr,7,15,20,19,6,18,
01-05-2012,14,7,nr,7,nr,nr,nr,nr,7,8,18,8,nr,13,16,19,nr,nr,9,20,nr,10,nr,11,9,nr,14,nr,13,nr,nr,nr,6,14,15,11,5,17,
01-05-2012,15,6,nr,8,nr,nr,nr,nr,5,13,15,nr,nr,12,16,13,nr,nr,11,23,nr,12,nr,10,12,nr,15,nr,9,nr,nr,nr,7,14,12,8,6,16,
01-05-2012,16,6,nr,9,nr,nr,nr,nr,5,12,17,nr,nr,14,16,18,nr,nr,13,23,nr,10,nr,nr,12,nr,16,nr,11,nr,nr,nr,6,23,10,8,9,13,
01-05-2012,17,10,nr,11,nr,nr,nr,nr,6,16,18,nr,nr,21,14,18,nr,nr,20,25,nr,15,nr,13,14,nr,18,nr,10,nr,nr,nr,9,20,17,12,nr,16,
01-05-2012,18,8,nr,11,nr,nr,nr,nr,11,14,23,nr,nr,14,13,22,nr,nr,22,35,nr,24,nr,16,22,nr,22,nr,9,nr,nr,nr,10,17,21,13,nr,22,
01-05-2012,19,9,nr,23,nr,nr,nr,nr,11,14,25,nr,nr,16,23,37,nr,nr,22,33,nr,32,nr,31,22,nr,20,nr,9,nr,nr,nr,18,9,17,19,nr,22,
01-05-2012,20,11,nr,19,nr,nr,nr,nr,15,22,27,10,nr,12,15,23,nr,nr,nr,21,nr,26,nr,27,10,nr,nr,nr,12,nr,nr,nr,13,13,17,20,nr,18,
