Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,1,nr,15,0,14,18,nr,0,nr,0,18,0,14,33,nr,nr,0,19,9,23,0,0,nr,nr,12,15,0,nr,nr,nr,20,nr,0,0,nr,nr,0,29,19,0,0,nr,32,55,
01-10-2016,2,nr,17,0,15,19,nr,0,nr,0,27,0,13,64,nr,nr,0,20,5,18,0,0,nr,nr,10,9,0,nr,nr,nr,25,nr,0,0,23,nr,0,35,43,0,0,nr,32,46,
01-10-2016,3,nr,13,0,13,24,nr,0,nr,0,30,0,31,50,nr,nr,0,25,14,22,0,0,nr,nr,21,11,0,nr,nr,nr,27,nr,0,0,16,nr,0,56,43,0,0,nr,20,46,
01-10-2016,4,nr,13,0,10,28,nr,0,nr,0,46,0,23,52,nr,nr,0,35,9,14,0,0,nr,nr,21,13,0,nr,nr,nr,22,nr,0,0,6,nr,0,51,36,0,0,nr,19,58,
01-10-2016,5,nr,18,0,21,38,nr,0,nr,0,39,0,28,40,nr,nr,0,38,9,20,0,0,nr,nr,22,17,0,nr,nr,nr,18,nr,0,0,14,nr,0,34,19,0,0,nr,17,49,
01-10-2016,6,nr,18,0,29,32,nr,0,nr,0,43,0,16,38,nr,nr,0,39,8,21,0,0,nr,nr,21,21,0,nr,nr,nr,38,nr,0,0,13,nr,0,23,43,0,0,nr,21,66,
01-10-2016,7,nr,20,0,22,30,nr,0,nr,0,39,0,21,78,nr,nr,0,32,6,26,0,0,nr,nr,21,16,0,nr,nr,nr,40,nr,0,0,16,nr,0,30,35,0,0,nr,34,71,
01-10-2016,8,nr,21,0,42,32,nr,0,nr,0,37,0,24,114,nr,nr,0,30,9,26,0,0,nr,nr,23,21,0,nr,nr,nr,38,nr,0,0,23,nr,0,28,49,0,0,nr,56,84,
01-10-2016,9,nr,24,0,15,40,nr,0,nr,0,57,0,18,55,nr,nr,0,40,12,32,0,0,nr,nr,26,28,0,nr,nr,nr,24,nr,0,0,36,nr,0,47,26,0,0,nr,54,71,
01-10-2016,10,nr,24,0,36,38,nr,0,nr,0,36,0,33,35,nr,nr,0,46,13,29,0,0,nr,nr,34,36,0,nr,nr,nr,36,nr,0,0,42,nr,0,71,27,0,0,nr,39,55,
01-10-2016,11,nr,29,0,41,51,nr,0,nr,0,20,0,21,30,nr,nr,0,50,16,35,0,0,nr,nr,37,42,0,nr,nr,nr,40,nr,0,0,24,nr,0,59,33,0,0,nr,23,45,
01-10-2016,12,nr,38,0,45,55,nr,0,nr,0,21,0,17,45,nr,nr,0,52,20,33,0,0,nr,nr,32,38,0,nr,nr,nr,34,nr,0,0,27,nr,0,71,45,0,0,nr,30,63,
