Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,4,nr,1,nr,nr,nr,nr,nr,0,nr,0,nr,1,2,1,1,nr,nr,12,nr,1,nr,nr,nr,nr,7,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,2,nr,10,
01-10-2015,5,nr,1,nr,nr,nr,nr,nr,0,nr,1,nr,2,2,15,29,nr,nr,23,nr,2,nr,nr,nr,nr,18,nr,7,1,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,2,11,nr,20,
01-10-2015,6,nr,4,nr,nr,nr,nr,nr,5,nr,1,nr,20,5,9,69,nr,nr,13,nr,12,nr,nr,nr,nr,49,nr,21,10,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,11,24,nr,20,
01-10-2015,7,nr,11,nr,nr,nr,nr,nr,21,nr,1,nr,35,7,36,45,nr,nr,34,nr,28,nr,nr,nr,nr,66,nr,28,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,47,nr,36,
01-10-2015,8,nr,6,nr,nr,nr,nr,nr,26,nr,3,nr,50,14,16,75,nr,nr,34,nr,30,nr,nr,nr,nr,76,nr,27,28,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,24,43,nr,36,
01-10-2015,9,nr,14,nr,nr,nr,nr,nr,22,nr,3,nr,21,18,6,43,nr,nr,26,nr,18,nr,nr,nr,nr,62,nr,19,26,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,12,9,nr,31,
01-10-2015,10,nr,14,nr,nr,nr,nr,nr,23,nr,2,nr,24,16,5,23,nr,nr,30,nr,15,nr,nr,nr,nr,49,nr,17,23,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,8,16,nr,29,
