Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,1,60,nr,nr,20,40,nr,nr,nr,nr,nr,nr,nr,48,27,nr,45,nr,20,nr,nr,nr,nr,57,nr,nr,nr,50,nr,nr,43,53,nr,nr,39,nr,nr,63,nr,nr,nr,nr,30,nr,
01-12-2020,2,48,nr,nr,17,35,nr,nr,nr,nr,nr,nr,nr,42,29,nr,43,nr,24,nr,nr,nr,nr,63,nr,nr,nr,43,nr,nr,42,50,nr,nr,32,nr,nr,62,nr,nr,nr,nr,30,nr,
01-12-2020,3,52,nr,nr,20,36,nr,nr,nr,nr,nr,nr,nr,32,27,nr,36,nr,19,nr,nr,nr,nr,35,nr,nr,nr,37,nr,nr,36,41,nr,nr,38,nr,nr,63,nr,nr,nr,nr,34,nr,
01-12-2020,4,54,nr,nr,23,29,nr,nr,nr,nr,nr,nr,nr,36,28,nr,39,nr,15,nr,nr,nr,nr,42,nr,nr,nr,35,nr,nr,47,41,nr,nr,40,nr,nr,66,nr,nr,nr,nr,32,nr,
01-12-2020,5,49,nr,nr,26,33,nr,nr,nr,nr,nr,nr,nr,35,34,nr,33,nr,15,nr,nr,nr,nr,42,nr,nr,nr,40,nr,nr,31,39,nr,nr,40,nr,nr,68,nr,nr,nr,nr,43,nr,
01-12-2020,6,39,nr,nr,24,34,nr,nr,nr,nr,nr,nr,nr,26,28,nr,42,nr,11,nr,nr,nr,nr,38,nr,nr,nr,30,nr,nr,42,41,nr,nr,34,nr,nr,83,nr,nr,nr,nr,32,nr,
01-12-2020,7,49,nr,nr,23,42,nr,nr,nr,nr,nr,nr,nr,42,35,nr,42,nr,7,nr,nr,nr,nr,42,nr,nr,nr,27,nr,nr,42,42,nr,nr,36,nr,nr,70,nr,nr,nr,nr,36,nr,
01-12-2020,8,51,nr,nr,33,44,nr,nr,nr,nr,nr,nr,nr,56,38,nr,56,nr,9,nr,nr,nr,nr,53,nr,nr,nr,30,nr,nr,46,35,nr,nr,38,nr,nr,104,nr,nr,nr,nr,49,nr,
01-12-2020,9,59,nr,nr,43,47,nr,nr,nr,nr,nr,nr,nr,85,69,nr,57,nr,8,nr,nr,nr,nr,67,nr,nr,nr,39,nr,nr,68,39,nr,nr,61,nr,nr,101,nr,nr,nr,nr,79,nr,
01-12-2020,10,66,nr,nr,46,63,nr,nr,nr,nr,nr,nr,nr,125,67,nr,84,nr,8,nr,nr,nr,nr,75,nr,nr,nr,51,nr,nr,81,41,nr,nr,60,nr,nr,95,nr,nr,nr,nr,87,nr,
01-12-2020,11,54,nr,nr,45,62,nr,nr,nr,nr,nr,nr,nr,92,69,nr,63,nr,10,nr,nr,nr,nr,78,nr,nr,nr,59,nr,nr,63,61,nr,nr,57,nr,nr,98,nr,nr,nr,nr,nr,nr,
01-12-2020,12,54,nr,nr,56,56,nr,nr,nr,nr,nr,nr,nr,87,86,nr,48,nr,16,nr,nr,nr,nr,63,nr,nr,nr,64,nr,nr,63,52,nr,nr,31,nr,nr,98,nr,nr,nr,nr,75,nr,
01-12-2020,13,40,nr,nr,59,36,nr,nr,nr,nr,nr,nr,nr,66,81,nr,49,nr,19,nr,nr,nr,nr,47,nr,nr,nr,38,nr,nr,66,46,nr,nr,27,nr,nr,79,nr,nr,nr,nr,63,nr,
01-12-2020,14,45,nr,nr,48,29,nr,nr,nr,nr,nr,nr,nr,49,66,nr,52,nr,19,nr,nr,nr,nr,47,nr,nr,nr,34,nr,nr,43,40,nr,nr,18,nr,nr,74,nr,nr,nr,nr,38,nr,
01-12-2020,15,61,nr,nr,27,29,nr,nr,nr,nr,nr,nr,nr,46,28,nr,63,nr,21,nr,nr,nr,nr,41,nr,nr,nr,21,nr,nr,60,39,nr,nr,42,nr,nr,83,nr,nr,nr,nr,54,nr,
