Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,1,1.8,nr,2.1,nr,0.9,nr,nr,nr,1.2,0.7,nr,nr,nr,0.8,1.8,1.1,nr,nr,0.7,nr,nr,nr,1.6,1.3,2.1,nr,2,nr,0.9,2,1.9,nr,1.6,nr,nr,0.7,nr,1.9,nr,nr,1,nr,0.6,nr,
01-12-2021,2,0.8,nr,2.3,nr,0.7,nr,nr,nr,0.6,0.6,nr,nr,nr,1.2,1.1,0.9,1.7,nr,0.8,nr,nr,nr,1.1,0.9,2.1,nr,1.7,nr,1,1.5,2,nr,1.1,nr,nr,0.6,nr,1.5,nr,nr,1.1,nr,0.4,nr,
01-12-2021,3,1.4,nr,1.7,nr,0.8,nr,nr,nr,0.4,0.6,nr,nr,nr,0.7,1.5,0.7,0.8,nr,0.8,nr,nr,nr,0.8,0.9,2.2,nr,1.5,nr,0.4,1,2,nr,0.8,nr,nr,1.1,nr,1.4,nr,nr,1.6,nr,0.9,nr,
01-12-2021,4,1.3,nr,2.5,nr,0.9,nr,nr,nr,0,0.4,nr,nr,nr,0.8,1.3,0.8,1.3,nr,0.3,nr,nr,nr,1,0.9,2.1,nr,1.1,nr,0.7,0.9,2,nr,0.4,nr,nr,0.1,nr,1.2,nr,nr,1.7,nr,0.8,nr,
01-12-2021,5,1,nr,1.9,nr,0.8,nr,nr,nr,0.7,0.2,nr,nr,nr,1.1,1.1,0.2,1.3,nr,0.6,nr,nr,nr,0.4,1.3,2.2,nr,1.3,nr,0.5,0.8,2.1,nr,0.1,nr,nr,0.3,nr,1.6,nr,nr,1.3,nr,0.8,nr,
01-12-2021,6,1.4,nr,2.1,nr,0.8,nr,nr,nr,0.5,0.4,nr,nr,nr,1.2,1.3,0.4,1.3,nr,0.8,nr,nr,nr,0.8,1.1,2.4,nr,1.4,nr,0.2,0.6,2.3,nr,0.7,nr,nr,0.2,nr,1.8,nr,nr,1.2,nr,0.8,nr,
01-12-2021,7,1.5,nr,2.2,nr,0.8,nr,nr,nr,0,0.5,nr,nr,nr,1.2,1.2,nr,1.4,nr,0,nr,nr,nr,0.8,0.7,2.6,nr,0.8,nr,0,1,1.9,nr,0.3,nr,nr,0.8,nr,nr,nr,nr,1.5,nr,0.7,nr,
01-12-2021,8,1.3,nr,1.9,nr,0.5,nr,nr,nr,0.1,0.1,nr,nr,nr,0.9,0.8,nr,0.8,nr,0,nr,nr,nr,1.1,0.5,2,nr,0.7,nr,0.3,0.9,1.5,nr,0.5,nr,nr,0.5,nr,1.3,nr,nr,0.9,nr,0.8,nr,
01-12-2021,9,1.6,nr,0.7,nr,0.8,nr,nr,nr,0.8,0.8,nr,nr,nr,0.6,0.8,nr,0.9,nr,0,nr,nr,nr,1.1,0.8,0.6,nr,0.7,nr,0.7,0.7,0.7,nr,1.1,nr,nr,1.6,nr,0.8,nr,nr,0.8,nr,1,nr,
01-12-2021,10,1.7,nr,1.2,nr,1.2,nr,nr,nr,1.3,0.8,nr,nr,nr,0.8,1.1,nr,1.2,nr,1.4,nr,nr,nr,1.3,1.3,1.4,nr,1.1,nr,1.1,1.3,1.6,nr,1.3,nr,nr,1.7,nr,1.3,nr,nr,1,nr,1.2,nr,
01-12-2021,11,1.9,nr,2.3,nr,1.5,nr,nr,nr,1.7,0.8,nr,nr,nr,1.3,1.3,nr,1.2,nr,1.8,nr,nr,nr,1.5,1.6,1.8,nr,1.6,nr,1.1,1.1,2.1,nr,1.1,nr,nr,1.9,nr,1.3,nr,nr,1.4,nr,1,nr,
01-12-2021,12,2.1,nr,2.5,nr,1.6,nr,nr,nr,1.6,1.1,nr,nr,nr,1.3,1.9,nr,1.7,nr,2.5,nr,nr,nr,1.7,1.7,1.9,nr,1.4,nr,1.7,nr,2.1,nr,1.4,nr,nr,2.8,nr,1.7,nr,nr,1.7,nr,1.5,nr,
01-12-2021,13,3.1,nr,2.6,nr,1.8,nr,nr,nr,2.2,1.1,nr,nr,nr,2.1,2.5,nr,2.1,nr,2.6,nr,nr,nr,2.4,2.5,2.8,nr,2.1,nr,1.9,nr,3,nr,1.7,nr,nr,2.5,nr,2.4,nr,nr,1.7,nr,1.5,nr,
01-12-2021,14,3.9,nr,2.7,nr,2.5,nr,nr,nr,3.3,1.3,nr,nr,nr,2.1,3,nr,2.1,nr,1.7,nr,nr,nr,2.6,2.5,3.1,nr,2.3,nr,2.5,nr,3,nr,2.3,nr,nr,2.3,nr,2.7,nr,nr,2.2,nr,2,nr,
01-12-2021,15,4,nr,2.3,nr,1.9,nr,nr,nr,4,1,nr,nr,nr,2.7,2.5,nr,1.7,nr,2.4,nr,nr,nr,2.5,2.5,2.5,nr,2.2,nr,2.5,1.9,2.8,nr,2.6,nr,nr,2.1,nr,3.1,nr,nr,2.1,nr,2.8,nr,
