Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2018,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2018,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2018,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2018,4,nr,0,nr,1,nr,nr,7,2,nr,5,nr,nr,nr,38,1,nr,nr,1,nr,1,nr,2,nr,4,13,nr,1,1,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,3,5,nr,1,nr,nr,9,
01-03-2018,5,nr,0,nr,1,nr,nr,19,1,nr,13,nr,nr,nr,46,2,nr,nr,1,nr,2,nr,18,nr,7,25,nr,1,2,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,4,6,nr,1,nr,nr,36,
01-03-2018,6,nr,1,nr,14,nr,nr,119,5,nr,36,nr,nr,nr,69,14,nr,nr,1,nr,3,nr,66,nr,13,37,nr,102,5,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,30,11,nr,2,nr,nr,238,
01-03-2018,7,nr,1,nr,44,nr,nr,94,27,nr,14,nr,nr,nr,211,121,nr,nr,13,nr,28,nr,176,nr,83,169,nr,72,34,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,78,63,nr,9,nr,nr,212,
01-03-2018,8,nr,3,nr,55,nr,nr,113,127,nr,116,nr,nr,nr,204,223,nr,nr,52,nr,95,nr,171,nr,118,141,nr,54,37,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,109,96,nr,37,nr,nr,222,
01-03-2018,9,nr,7,nr,31,nr,nr,48,95,nr,81,nr,nr,nr,153,110,nr,nr,74,nr,120,nr,153,nr,123,30,nr,63,50,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,53,81,nr,26,nr,nr,172,
01-03-2018,10,nr,6,nr,8,nr,nr,43,48,nr,8,nr,nr,nr,21,20,nr,nr,36,nr,66,nr,58,nr,84,16,nr,35,24,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,34,44,nr,26,nr,nr,85,
01-03-2018,11,nr,9,nr,6,nr,nr,16,11,nr,5,nr,nr,nr,5,12,nr,nr,18,nr,21,nr,10,nr,35,18,nr,19,9,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,25,7,nr,22,nr,nr,36,
01-03-2018,12,nr,5,nr,6,nr,nr,8,6,nr,3,nr,nr,nr,4,8,nr,nr,12,nr,13,nr,8,nr,20,18,nr,9,7,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,16,5,nr,11,nr,nr,12,
01-03-2018,13,nr,4,nr,3,nr,nr,4,4,nr,1,nr,nr,nr,3,5,nr,nr,6,nr,5,nr,5,nr,10,11,nr,3,4,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,8,3,nr,7,nr,nr,11,
01-03-2018,14,nr,3,nr,3,nr,nr,3,1,nr,1,nr,nr,nr,2,4,nr,nr,2,nr,2,nr,3,nr,7,3,nr,3,2,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,9,2,nr,3,nr,nr,9,
01-03-2018,15,nr,1,nr,2,nr,nr,3,1,nr,1,nr,nr,1,1,2,nr,nr,3,nr,1,nr,4,nr,6,2,nr,2,2,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,7,2,nr,1,nr,nr,8,
01-03-2018,16,nr,2,nr,1,nr,nr,3,1,nr,1,nr,nr,1,1,3,nr,nr,3,nr,2,nr,3,nr,5,3,nr,2,2,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,10,2,nr,1,nr,nr,5,
01-03-2018,17,nr,1,nr,1,nr,nr,3,0,nr,1,nr,nr,1,1,2,nr,nr,3,nr,2,nr,1,nr,7,2,nr,2,1,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,8,2,nr,1,nr,nr,12,
