Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2006,1,nr,nr,28,47,nr,nr,83,nr,nr,nr,nr,nr,49,nr,nr,102,nr,nr,nr,nr,26,62,98,nr,nr,116,39,nr,114,nr,72,127,nr,nr,126,71,123,
01-11-2006,2,nr,nr,18,42,nr,nr,49,nr,nr,nr,nr,nr,32,nr,nr,54,nr,nr,nr,nr,14,44,47,nr,nr,89,33,nr,115,nr,43,62,nr,nr,64,78,56,
01-11-2006,3,nr,nr,15,36,nr,nr,67,nr,nr,nr,nr,nr,23,nr,nr,49,nr,nr,nr,nr,10,25,35,nr,nr,67,26,nr,56,nr,31,75,nr,nr,63,72,105,
01-11-2006,4,nr,nr,10,31,nr,nr,50,nr,nr,nr,nr,nr,23,nr,nr,77,nr,nr,nr,nr,11,32,34,nr,nr,51,25,nr,43,nr,33,48,nr,nr,52,60,79,
01-11-2006,5,nr,nr,18,34,nr,nr,30,nr,nr,nr,nr,nr,20,nr,nr,55,nr,nr,nr,nr,5,37,46,nr,nr,47,44,nr,32,nr,45,130,nr,nr,46,62,161,
01-11-2006,6,nr,nr,55,49,nr,nr,53,nr,nr,nr,nr,nr,42,nr,nr,81,nr,nr,nr,nr,9,64,92,nr,nr,69,70,nr,47,nr,72,92,nr,nr,49,68,253,
01-11-2006,7,nr,nr,114,109,nr,nr,118,nr,nr,nr,nr,nr,145,nr,nr,197,nr,nr,nr,nr,35,139,177,nr,nr,93,146,nr,101,nr,177,129,nr,nr,109,82,185,
01-11-2006,8,nr,nr,197,202,nr,nr,226,nr,nr,nr,nr,nr,223,nr,nr,272,nr,nr,nr,nr,79,271,265,nr,nr,150,253,nr,160,nr,255,187,nr,nr,205,95,307,
01-11-2006,9,nr,nr,98,171,nr,nr,248,nr,nr,nr,nr,nr,171,nr,nr,225,nr,nr,nr,nr,114,248,121,nr,nr,119,213,nr,174,nr,157,182,nr,nr,145,77,187,
01-11-2006,10,nr,nr,92,192,nr,nr,212,nr,nr,nr,nr,nr,222,nr,nr,203,nr,nr,nr,nr,86,142,80,nr,nr,127,288,nr,142,nr,113,169,nr,nr,112,77,129,
01-11-2006,11,nr,nr,86,161,nr,nr,150,nr,nr,nr,nr,nr,178,nr,nr,137,nr,nr,nr,nr,60,105,82,nr,nr,91,229,nr,91,nr,84,109,nr,nr,88,69,nr,
01-11-2006,12,nr,nr,47,106,nr,nr,86,nr,nr,nr,nr,nr,93,nr,nr,119,nr,nr,122,nr,63,97,69,nr,nr,68,112,nr,105,nr,nr,100,nr,nr,80,31,nr,
01-11-2006,13,nr,nr,47,62,nr,nr,66,nr,nr,nr,nr,nr,43,nr,nr,90,nr,nr,108,nr,50,77,51,nr,nr,74,68,nr,103,nr,nr,29,nr,nr,59,16,75,
01-11-2006,14,nr,nr,23,21,nr,nr,48,nr,nr,nr,nr,nr,41,nr,nr,63,nr,nr,83,nr,46,61,20,nr,nr,55,27,nr,86,nr,nr,12,nr,nr,26,11,76,
01-11-2006,16,nr,nr,13,22,nr,nr,51,nr,nr,nr,nr,nr,26,nr,nr,38,nr,nr,55,nr,29,39,17,nr,nr,38,25,nr,75,nr,49,11,nr,nr,18,10,70,
01-11-2006,17,nr,nr,15,28,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,44,nr,nr,101,nr,32,38,20,nr,nr,36,30,nr,75,nr,44,16,nr,nr,22,10,78,
01-11-2006,18,nr,nr,18,29,nr,nr,28,nr,nr,nr,nr,nr,22,nr,nr,70,nr,nr,122,nr,36,52,24,nr,nr,51,34,nr,91,nr,60,39,nr,nr,42,14,93,
01-11-2006,19,nr,nr,26,64,nr,nr,59,nr,nr,nr,nr,nr,32,nr,nr,115,nr,nr,118,nr,58,71,43,nr,nr,80,75,nr,119,nr,94,53,nr,nr,59,25,109,
01-11-2006,20,nr,nr,46,56,nr,nr,83,nr,nr,nr,nr,nr,87,nr,nr,94,nr,nr,66,nr,93,103,77,nr,nr,107,76,nr,128,nr,95,37,nr,nr,45,36,114,
01-11-2006,21,nr,nr,41,69,nr,nr,63,nr,nr,nr,nr,nr,193,nr,nr,69,nr,nr,76,nr,105,130,56,nr,nr,66,119,nr,110,nr,116,39,nr,nr,41,51,120,
01-11-2006,22,nr,nr,43,99,nr,nr,57,nr,nr,nr,nr,nr,152,nr,nr,107,nr,nr,101,nr,68,128,47,nr,nr,101,139,nr,123,nr,117,87,nr,nr,63,61,165,
01-11-2006,23,nr,nr,47,115,nr,nr,70,nr,nr,nr,nr,nr,130,nr,nr,146,nr,nr,168,nr,46,73,69,nr,nr,98,75,nr,111,nr,135,95,nr,nr,128,103,214,
01-11-2006,24,nr,nr,40,135,nr,nr,59,nr,nr,nr,nr,nr,97,nr,nr,130,nr,nr,161,nr,33,95,102,nr,nr,78,61,nr,155,nr,105,114,nr,nr,179,156,275,
02-11-2006,1,nr,nr,33,70,nr,nr,167,nr,nr,nr,nr,nr,49,nr,nr,91,nr,nr,98,nr,22,43,179,nr,nr,78,40,nr,212,nr,67,102,nr,nr,203,80,232,
02-11-2006,2,nr,nr,12,48,nr,nr,167,nr,nr,nr,nr,nr,45,nr,nr,69,nr,nr,66,nr,14,42,143,nr,nr,126,32,nr,194,nr,82,83,nr,nr,152,62,92,
02-11-2006,3,nr,nr,13,42,nr,nr,102,nr,nr,nr,nr,nr,32,nr,nr,89,nr,nr,107,nr,24,48,64,nr,nr,82,26,nr,114,nr,53,97,nr,nr,104,59,173,
02-11-2006,4,nr,nr,nr,47,nr,nr,69,nr,nr,nr,nr,nr,40,nr,nr,124,nr,nr,90,nr,14,27,79,nr,nr,77,28,nr,82,nr,38,65,nr,nr,110,68,121,
02-11-2006,5,nr,nr,15,47,nr,nr,83,nr,nr,nr,nr,nr,42,nr,nr,114,nr,nr,104,nr,7,49,85,nr,nr,114,28,nr,87,nr,38,56,nr,nr,88,67,144,
02-11-2006,6,nr,nr,34,47,nr,nr,86,nr,nr,nr,nr,nr,36,nr,nr,122,nr,nr,149,nr,13,56,101,nr,nr,105,34,nr,78,nr,66,54,nr,nr,100,92,181,
02-11-2006,7,nr,nr,21,79,nr,nr,107,nr,nr,nr,nr,nr,72,nr,nr,102,nr,nr,162,nr,52,107,112,nr,nr,75,102,nr,103,nr,146,53,nr,nr,82,96,187,
02-11-2006,8,nr,nr,20,107,nr,nr,117,nr,nr,nr,nr,nr,132,nr,nr,188,nr,nr,201,nr,96,136,114,nr,nr,143,134,nr,109,nr,125,159,nr,nr,105,94,167,
02-11-2006,9,nr,nr,30,80,nr,nr,153,nr,nr,nr,nr,nr,98,nr,nr,183,nr,nr,189,nr,132,144,96,nr,nr,112,85,nr,161,nr,92,84,nr,nr,87,40,154,
02-11-2006,10,nr,nr,39,92,nr,nr,111,nr,nr,nr,nr,nr,48,nr,nr,100,nr,nr,155,nr,76,101,61,nr,nr,126,88,nr,159,nr,98,40,nr,nr,80,27,148,
02-11-2006,11,nr,nr,20,67,nr,nr,97,nr,nr,nr,nr,nr,45,nr,nr,79,nr,nr,99,nr,52,60,43,nr,nr,76,72,nr,120,nr,79,37,nr,nr,91,18,116,
02-11-2006,12,nr,nr,17,63,nr,nr,67,nr,nr,nr,nr,nr,33,nr,nr,52,nr,nr,70,nr,23,46,30,nr,nr,53,47,nr,82,nr,78,35,nr,nr,70,14,76,
02-11-2006,13,nr,nr,25,52,nr,nr,69,nr,nr,nr,nr,nr,33,nr,nr,49,nr,nr,62,nr,24,43,19,nr,nr,41,50,nr,79,nr,51,19,nr,nr,66,8,51,
02-11-2006,14,nr,nr,19,30,nr,nr,43,nr,nr,nr,nr,nr,30,nr,nr,41,nr,nr,67,nr,30,51,14,nr,nr,42,48,nr,67,nr,40,11,nr,nr,18,7,48,
02-11-2006,16,nr,nr,9,22,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,28,nr,nr,47,nr,18,29,13,nr,nr,25,34,nr,52,nr,28,10,nr,nr,12,7,43,
02-11-2006,17,nr,nr,9,19,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,29,nr,nr,51,nr,16,31,15,nr,nr,26,19,nr,41,nr,28,11,nr,nr,13,6,42,
