Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,1,nr,nr,nr,nr,nr,nr,nr,14,nr,12,nr,14,nr,nr,nr,nr,nr,16,nr,13,nr,15,12,nr,16,nr,nr,nr,nr,nr,11,nr,nr,14,nr,
01-05-2014,2,nr,nr,nr,nr,nr,nr,nr,14,nr,12,nr,13,nr,nr,nr,nr,nr,16,nr,12,nr,14,12,nr,16,nr,nr,nr,nr,nr,13,nr,nr,13,nr,
01-05-2014,3,nr,nr,nr,nr,nr,nr,nr,13,nr,12,nr,13,nr,nr,nr,nr,nr,15,nr,12,nr,14,11,nr,16,nr,nr,nr,nr,nr,13,nr,nr,12,nr,
01-05-2014,4,nr,nr,nr,nr,nr,nr,nr,13,nr,11,nr,12,nr,nr,nr,nr,nr,14,nr,12,nr,13,11,nr,15,nr,nr,nr,nr,nr,11,nr,nr,12,nr,
01-05-2014,5,nr,nr,nr,nr,nr,nr,nr,13,nr,10,nr,11,nr,nr,nr,nr,nr,14,nr,11,nr,12,11,nr,14,nr,nr,nr,nr,nr,10,nr,nr,11,nr,
01-05-2014,6,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,10,nr,nr,nr,nr,nr,13,nr,12,nr,11,10,nr,14,nr,nr,nr,nr,nr,9,nr,nr,10,nr,
01-05-2014,7,nr,nr,nr,nr,nr,nr,nr,12,nr,12,nr,10,nr,nr,nr,nr,nr,13,nr,11,nr,11,11,nr,14,nr,nr,nr,nr,nr,9,nr,nr,10,nr,
01-05-2014,8,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,13,nr,nr,nr,nr,nr,14,nr,14,nr,11,15,nr,15,nr,nr,nr,nr,nr,14,nr,nr,11,nr,
01-05-2014,9,nr,nr,nr,nr,nr,nr,15,19,nr,17,nr,17,17,nr,nr,nr,nr,16,16,17,nr,14,16,nr,16,nr,nr,nr,16,nr,18,nr,nr,11,nr,
01-05-2014,10,nr,nr,nr,nr,nr,nr,19,22,nr,19,nr,21,19,nr,nr,nr,nr,19,19,21,nr,19,19,nr,19,nr,nr,nr,18,nr,21,nr,nr,13,nr,
