Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,1,1.6,3.8,nr,nr,2.1,nr,nr,nr,1.2,nr,nr,nr,0.4,1.7,2.8,1.8,3,nr,1.4,nr,nr,nr,3.1,1.9,4.3,3.8,2.2,nr,3,1,nr,nr,2.3,nr,nr,4,nr,2.1,nr,nr,2.8,nr,nr,4.3,
01-02-2021,2,2.2,3,nr,nr,2,nr,nr,nr,0.9,nr,nr,nr,0.9,1.7,2.5,1.7,3.1,nr,1.9,nr,nr,nr,2.8,1.7,3.9,3.3,1.9,nr,2.2,1.1,nr,nr,2.1,nr,nr,3.1,nr,2.3,nr,nr,2.8,nr,nr,3.6,
01-02-2021,3,1.9,1.7,nr,nr,2.1,nr,nr,nr,0.8,nr,nr,nr,1.7,1.1,2.6,1.1,2.6,nr,1.7,nr,nr,nr,2.5,1.6,3.4,3,1.9,nr,2.6,0.9,nr,nr,1.9,nr,nr,3,nr,1.3,nr,nr,2.5,nr,nr,2.9,
01-02-2021,4,1.7,2.4,nr,nr,1.8,nr,nr,nr,1.3,nr,nr,nr,1.1,0.8,2.4,1.4,2.5,nr,1.9,nr,nr,nr,2,1.4,3.8,2.5,2.1,nr,2.5,1.4,nr,nr,1.6,nr,nr,3,nr,1.2,nr,nr,2.5,nr,nr,2.5,
01-02-2021,5,2.1,2.1,nr,nr,1.7,nr,nr,nr,1.9,nr,nr,nr,1.3,0.6,2.5,1.7,2.3,nr,2.5,nr,nr,nr,2.2,1.2,2.6,2.5,2.2,nr,2.5,1.1,nr,nr,1.6,nr,nr,2.2,nr,1.3,nr,nr,2.5,nr,nr,3.2,
01-02-2021,6,1.9,2.5,nr,nr,1.7,nr,nr,nr,2.5,nr,nr,nr,1.2,1.3,2.5,1.4,2.6,nr,2.5,nr,nr,nr,2.2,1.3,2.9,3,1.6,nr,2.8,1.5,nr,nr,1.7,nr,nr,2.5,nr,2.3,nr,nr,2.5,nr,nr,1.5,
01-02-2021,7,1.9,2.2,nr,nr,1.5,nr,nr,nr,2.1,nr,nr,nr,0.5,1.4,2.5,1.6,3.5,nr,2.6,nr,nr,nr,2.3,1.9,3,3,1.3,nr,3.4,1.3,nr,nr,2.3,nr,nr,3.1,nr,2,nr,nr,3.2,nr,nr,2.9,
01-02-2021,8,2.3,3.3,nr,nr,1.9,nr,nr,nr,2.1,nr,nr,nr,0.3,0.7,3.3,2.1,3.3,nr,2.8,nr,nr,nr,2.6,1.6,3.7,3.9,1.6,nr,3.7,1.6,nr,nr,2.4,nr,nr,3,nr,2.7,nr,nr,3.3,nr,nr,3.6,
01-02-2021,9,3,3.5,nr,nr,2.8,nr,nr,nr,4.4,nr,nr,nr,1.2,1.8,3,2.1,4.1,nr,2.6,nr,nr,nr,3,1.9,3.3,5,2.3,nr,3,1.7,nr,nr,2.2,nr,nr,3.5,nr,2.3,nr,nr,3.8,nr,nr,4.4,
01-02-2021,10,4.1,4.5,nr,nr,3.1,nr,nr,nr,6.1,nr,nr,nr,2.5,2.1,4.8,3.3,5.9,nr,2.7,nr,nr,nr,4.3,3.6,2.7,5.1,2.8,nr,4.1,2.4,nr,nr,3.1,nr,nr,2.3,nr,2.9,nr,nr,3.4,nr,nr,5.7,
