Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2006,1,nr,nr,nr,nr,nr,43,40,nr,nr,42,nr,52,nr,nr,nr,nr,nr,56,nr,45,49,41,nr,nr,nr,51,50,nr,55,nr,44,nr,nr,45,46,
01-03-2006,2,nr,nr,nr,nr,nr,42,39,nr,nr,40,nr,50,nr,nr,nr,nr,nr,60,nr,45,49,45,nr,nr,nr,49,47,nr,54,nr,44,nr,nr,45,50,
01-03-2006,3,nr,nr,nr,nr,nr,43,40,nr,nr,42,nr,49,nr,nr,nr,nr,nr,60,nr,46,49,43,nr,nr,nr,48,45,nr,57,nr,48,nr,nr,46,50,
01-03-2006,4,nr,nr,nr,nr,nr,45,42,nr,nr,41,nr,52,nr,nr,nr,nr,nr,62,nr,50,53,46,nr,nr,nr,49,50,nr,58,nr,49,nr,nr,45,50,
01-03-2006,5,nr,nr,nr,nr,nr,47,44,nr,nr,49,nr,54,nr,nr,nr,nr,nr,61,nr,51,55,46,nr,nr,nr,51,52,nr,59,nr,51,nr,nr,47,51,
01-03-2006,6,nr,nr,nr,nr,nr,47,44,nr,nr,51,nr,57,nr,nr,nr,nr,nr,62,nr,52,57,47,nr,nr,nr,52,51,nr,61,nr,53,nr,nr,51,54,
01-03-2006,7,nr,nr,nr,nr,nr,50,47,nr,nr,52,nr,61,nr,nr,nr,nr,nr,65,nr,52,59,51,nr,nr,nr,56,52,nr,63,nr,54,nr,nr,52,56,
01-03-2006,8,nr,nr,nr,nr,nr,47,46,nr,nr,53,nr,61,nr,nr,nr,nr,nr,64,nr,51,57,50,nr,nr,nr,53,58,nr,62,nr,54,nr,nr,54,53,
01-03-2006,9,nr,nr,nr,nr,nr,35,42,nr,nr,50,nr,51,nr,nr,nr,nr,nr,58,nr,44,47,39,nr,nr,nr,42,55,nr,53,nr,48,nr,nr,52,45,
01-03-2006,10,nr,nr,nr,nr,nr,34,38,nr,nr,52,nr,46,nr,nr,nr,nr,nr,57,nr,42,46,37,nr,nr,nr,42,51,nr,52,nr,48,nr,nr,50,43,
01-03-2006,11,nr,nr,nr,nr,nr,33,35,nr,nr,51,nr,43,nr,nr,nr,nr,nr,51,nr,38,44,30,nr,nr,nr,nr,47,nr,46,nr,47,nr,nr,45,39,
01-03-2006,12,nr,nr,nr,nr,nr,31,32,nr,nr,47,nr,38,nr,nr,nr,nr,nr,45,nr,35,39,26,nr,nr,nr,nr,43,nr,39,nr,44,nr,nr,36,37,
01-03-2006,13,nr,nr,nr,nr,nr,26,28,nr,nr,44,nr,35,nr,nr,nr,nr,nr,43,nr,33,35,23,nr,nr,nr,32,38,nr,35,nr,40,nr,nr,30,35,
01-03-2006,14,nr,nr,nr,nr,nr,24,24,nr,nr,41,nr,30,nr,nr,nr,nr,nr,36,nr,32,30,19,nr,nr,nr,30,34,nr,33,nr,37,nr,nr,27,31,
01-03-2006,16,nr,nr,nr,nr,nr,18,17,nr,nr,35,nr,24,nr,nr,nr,nr,nr,31,nr,25,25,14,nr,nr,nr,25,26,nr,29,nr,32,nr,nr,23,25,
01-03-2006,17,nr,nr,nr,nr,nr,18,14,nr,nr,31,nr,23,nr,nr,nr,nr,nr,30,nr,22,23,14,nr,nr,nr,25,25,nr,30,nr,30,nr,nr,22,25,
01-03-2006,18,nr,nr,nr,nr,nr,19,16,nr,nr,31,nr,23,nr,nr,nr,nr,nr,30,nr,22,24,14,nr,nr,nr,24,24,nr,30,nr,28,nr,nr,21,25,
01-03-2006,19,nr,nr,nr,nr,nr,21,17,nr,nr,30,nr,24,nr,nr,nr,nr,nr,31,nr,24,26,14,nr,nr,nr,25,25,nr,31,nr,28,nr,nr,22,26,
01-03-2006,20,nr,nr,nr,nr,nr,22,22,nr,nr,31,nr,26,nr,nr,nr,nr,nr,34,nr,24,27,22,nr,nr,nr,28,25,nr,34,nr,31,nr,nr,29,32,
