Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2006,1,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,22,nr,1,7,3,nr,nr,7,4,nr,10,nr,6,12,nr,nr,2,2,17,
01-04-2006,2,nr,nr,1,1,nr,nr,6,nr,nr,nr,nr,nr,16,nr,nr,7,nr,nr,23,nr,0,6,5,nr,nr,21,3,nr,62,nr,4,4,nr,nr,5,2,12,
01-04-2006,3,nr,nr,1,1,nr,nr,18,nr,nr,nr,nr,nr,10,nr,nr,41,nr,nr,40,nr,0,5,2,nr,nr,47,8,nr,50,nr,nr,4,nr,nr,16,1,40,
01-04-2006,4,nr,nr,2,2,nr,nr,7,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,24,nr,2,8,4,nr,nr,11,14,nr,35,nr,13,3,nr,nr,5,1,21,
01-04-2006,5,nr,nr,2,6,nr,nr,1,nr,nr,nr,nr,nr,12,nr,nr,27,nr,nr,32,nr,0,14,20,nr,nr,31,7,nr,17,nr,11,24,nr,nr,1,7,76,
01-04-2006,6,nr,nr,17,5,nr,nr,32,nr,nr,nr,nr,nr,15,nr,nr,47,nr,nr,70,nr,0,9,38,nr,nr,39,28,nr,25,nr,26,31,nr,nr,26,12,122,
01-04-2006,7,nr,nr,61,54,nr,nr,52,nr,nr,nr,nr,nr,73,nr,nr,77,nr,nr,113,nr,60,23,63,nr,nr,66,128,nr,77,nr,106,89,nr,nr,68,21,283,
01-04-2006,8,nr,nr,51,117,nr,nr,62,nr,nr,nr,nr,nr,112,nr,nr,162,nr,nr,149,nr,91,67,36,nr,nr,75,224,nr,48,nr,78,116,nr,nr,84,42,192,
01-04-2006,9,nr,nr,34,55,nr,nr,35,nr,nr,nr,nr,nr,75,nr,nr,110,nr,nr,115,nr,40,45,39,nr,nr,43,77,nr,29,nr,70,70,nr,nr,56,30,73,
01-04-2006,10,nr,nr,33,34,nr,nr,36,nr,nr,nr,nr,nr,49,nr,nr,57,nr,nr,48,nr,13,26,25,nr,nr,19,60,nr,51,nr,34,24,nr,nr,39,13,39,
