Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2007,1,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,14,13,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,17,nr,
01-02-2007,2,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,13,13,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,16,nr,
01-02-2007,3,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,13,12,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,
01-02-2007,4,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,
01-02-2007,5,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,14,nr,
01-02-2007,6,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,14,nr,
01-02-2007,7,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,14,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,
01-02-2007,8,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,15,nr,nr,12,12,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,14,nr,
01-02-2007,9,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,13,14,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,17,nr,
01-02-2007,10,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,18,nr,nr,17,15,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,19,nr,
