Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2023,1,55,16,nr,nr,24,nr,nr,nr,nr,49,nr,23,47,32,nr,37,nr,14,38,nr,nr,nr,20,nr,32,41,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,34,nr,nr,nr,29,68,nr,
01-05-2023,2,73,22,nr,nr,20,nr,nr,nr,nr,52,nr,22,27,46,nr,46,nr,20,34,nr,nr,nr,25,nr,42,44,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,27,nr,nr,nr,31,57,nr,
01-05-2023,3,69,25,nr,nr,17,nr,nr,nr,nr,63,nr,17,21,38,nr,39,nr,18,27,nr,nr,nr,23,nr,36,45,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,17,nr,nr,nr,36,52,nr,
01-05-2023,4,68,27,nr,nr,17,nr,nr,nr,nr,67,nr,15,28,30,nr,36,nr,17,56,nr,nr,nr,25,nr,22,64,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,44,nr,nr,nr,42,65,nr,
01-05-2023,5,64,24,nr,nr,22,nr,nr,nr,nr,64,nr,17,41,27,nr,39,nr,13,40,nr,nr,nr,33,nr,21,65,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,54,nr,nr,nr,38,41,nr,
01-05-2023,6,63,19,nr,nr,30,nr,nr,nr,nr,67,nr,13,40,31,nr,39,nr,9,36,nr,nr,nr,34,nr,30,50,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,29,68,nr,
01-05-2023,7,66,21,nr,nr,32,nr,nr,nr,nr,71,nr,11,22,33,nr,51,nr,4,27,nr,nr,nr,56,nr,19,68,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,26,nr,nr,nr,32,69,nr,
01-05-2023,8,67,18,nr,nr,42,nr,nr,nr,nr,71,nr,10,26,48,nr,56,nr,4,57,nr,nr,nr,41,nr,15,56,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,34,nr,nr,nr,46,74,nr,
01-05-2023,9,63,21,nr,nr,53,nr,nr,nr,nr,65,nr,6,46,54,nr,49,nr,8,68,nr,nr,nr,43,nr,27,59,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,40,nr,nr,nr,49,72,nr,
01-05-2023,10,60,22,nr,nr,40,nr,nr,nr,nr,65,nr,8,63,54,nr,56,nr,6,57,nr,nr,nr,49,nr,50,64,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,64,nr,nr,nr,53,79,nr,
