Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2022,1,310,168,nr,nr,325,nr,nr,nr,nr,345,nr,98,223,286,32,175,319,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,2,325,163,nr,nr,25,nr,nr,nr,nr,94,nr,162,236,277,58,198,324,nr,152,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,302,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,3,321,142,nr,nr,66,nr,nr,nr,nr,46,nr,157,84,252,107,165,322,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,294,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,4,327,162,nr,nr,87,nr,nr,nr,nr,87,nr,149,87,237,100,170,331,nr,118,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,5,330,214,nr,nr,96,nr,nr,nr,nr,93,nr,180,345,274,93,138,33,nr,126,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,273,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,6,322,236,nr,nr,85,nr,nr,nr,nr,122,nr,167,255,294,70,74,31,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,7,10,267,nr,nr,82,nr,nr,nr,nr,104,nr,74,245,15,90,63,31,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,8,326,71,nr,nr,94,nr,nr,nr,nr,134,nr,88,231,334,104,66,33,nr,134,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,9,343,45,nr,nr,106,nr,nr,nr,nr,339,nr,57,75,8,65,nr,34,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,10,351,39,nr,nr,133,nr,nr,nr,nr,322,nr,67,294,33,242,nr,13,nr,356,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,11,298,24,nr,nr,41,nr,nr,nr,nr,340,nr,61,350,19,226,nr,342,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,300,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,12,282,31,nr,nr,12,nr,nr,nr,nr,348,nr,49,332,4,310,nr,337,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,13,287,9,nr,nr,353,nr,nr,nr,nr,319,nr,50,17,347,351,nr,329,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,14,282,1,nr,nr,7,nr,nr,nr,nr,310,nr,59,15,352,12,nr,337,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,15,290,26,nr,nr,18,nr,nr,nr,nr,141,nr,53,15,327,338,nr,2,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,16,327,58,nr,nr,25,nr,nr,nr,nr,157,nr,42,347,351,317,nr,324,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,17,341,63,nr,nr,351,nr,nr,nr,nr,165,nr,25,346,330,341,nr,321,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,18,333,2,nr,nr,360,nr,nr,nr,nr,164,nr,12,346,326,353,nr,322,nr,327,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,19,320,330,nr,nr,355,nr,nr,nr,nr,156,nr,358,346,306,356,nr,319,nr,157,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,20,353,321,nr,nr,324,nr,nr,nr,nr,141,nr,17,341,298,355,nr,318,nr,103,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,21,341,323,nr,nr,296,nr,nr,nr,nr,163,nr,20,350,292,341,nr,316,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,22,309,254,nr,nr,303,nr,nr,nr,nr,310,nr,32,273,294,342,nr,316,nr,137,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,23,302,228,nr,nr,335,nr,nr,nr,nr,356,nr,108,168,299,80,nr,317,nr,151,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,24,300,148,nr,nr,3,nr,nr,nr,nr,54,nr,138,72,276,106,nr,320,nr,143,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,1,310,175,nr,nr,331,nr,nr,nr,nr,344,nr,202,227,257,49,nr,317,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,2,334,158,nr,nr,350,nr,nr,nr,nr,97,nr,203,248,237,52,nr,322,nr,123,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,277,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,3,310,217,nr,nr,15,nr,nr,nr,nr,83,nr,193,253,232,90,nr,321,nr,147,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,272,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,4,336,205,nr,nr,64,nr,nr,nr,nr,103,nr,168,298,228,73,nr,345,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,5,326,194,nr,nr,89,nr,nr,nr,nr,112,nr,179,96,221,86,nr,36,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,241,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,6,345,150,nr,nr,102,nr,nr,nr,nr,113,nr,178,37,230,95,nr,35,nr,163,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,221,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,7,315,179,nr,nr,95,nr,nr,nr,nr,84,nr,186,249,228,111,nr,34,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,266,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,8,352,121,nr,nr,120,nr,nr,nr,nr,82,nr,4,251,268,110,nr,33,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,275,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
