Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2013,1,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,nr,16,nr,nr,15,nr,nr,nr,16,nr,15,nr,nr,nr,nr,13,nr,
01-03-2013,2,12,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,nr,15,nr,nr,14,nr,nr,nr,14,nr,15,nr,nr,nr,nr,12,nr,
01-03-2013,3,10,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,nr,14,nr,nr,13,nr,nr,nr,14,nr,13,nr,nr,nr,nr,10,nr,
01-03-2013,4,10,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,15,14,13,nr,nr,12,nr,nr,nr,13,nr,12,nr,nr,nr,nr,9,nr,
01-03-2013,5,9,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,12,13,nr,nr,12,nr,nr,nr,13,nr,11,nr,nr,nr,nr,8,nr,
01-03-2013,6,8,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,11,12,nr,nr,11,nr,nr,nr,12,nr,10,nr,nr,nr,nr,7,nr,
01-03-2013,7,7,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,13,10,12,nr,nr,10,nr,nr,nr,12,nr,10,nr,nr,nr,nr,7,nr,
01-03-2013,8,6,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,12,10,12,nr,nr,12,nr,nr,nr,13,nr,9,nr,nr,nr,nr,7,nr,
01-03-2013,9,6,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,15,nr,nr,nr,nr,14,14,15,nr,nr,15,nr,nr,nr,17,nr,9,nr,14,nr,nr,7,nr,
01-03-2013,10,10,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,17,nr,nr,nr,nr,17,16,17,nr,nr,17,nr,nr,nr,19,nr,10,nr,15,nr,nr,9,nr,
01-03-2013,11,14,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,18,nr,nr,nr,nr,19,19,19,nr,nr,19,nr,nr,nr,21,nr,13,nr,17,nr,nr,11,nr,
