Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2005,1,nr,nr,28,14,nr,nr,21,nr,nr,nr,nr,nr,8,nr,nr,41,nr,nr,50,nr,26,14,18,nr,nr,15,19,nr,42,nr,24,10,nr,nr,35,7,33,
01-10-2005,2,nr,nr,38,29,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,30,nr,nr,45,nr,31,nr,13,nr,nr,22,22,nr,39,nr,34,9,nr,nr,37,14,29,
01-10-2005,3,nr,nr,22,33,nr,nr,20,nr,nr,nr,nr,nr,32,nr,nr,33,nr,nr,37,nr,20,nr,19,nr,nr,17,30,nr,45,nr,55,41,nr,nr,34,24,25,
01-10-2005,4,nr,nr,12,28,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,51,nr,nr,58,nr,16,nr,20,nr,nr,18,31,nr,52,nr,22,32,nr,nr,25,27,21,
01-10-2005,5,nr,nr,20,19,nr,nr,28,nr,nr,nr,nr,nr,15,nr,nr,39,nr,nr,65,nr,14,nr,20,nr,nr,29,35,nr,31,nr,21,30,nr,nr,25,20,47,
01-10-2005,6,nr,nr,30,25,nr,nr,103,nr,nr,nr,nr,nr,23,nr,nr,50,nr,nr,86,nr,21,nr,33,nr,nr,27,41,nr,103,nr,37,40,nr,nr,33,18,50,
01-10-2005,7,nr,nr,45,40,nr,nr,75,nr,nr,nr,nr,nr,16,nr,nr,71,nr,nr,84,nr,34,nr,71,nr,nr,44,41,nr,209,nr,55,46,nr,nr,44,17,98,
01-10-2005,8,nr,nr,55,48,nr,nr,74,nr,nr,nr,nr,nr,21,nr,nr,91,nr,nr,88,nr,43,nr,120,nr,nr,67,62,nr,222,nr,52,31,nr,nr,48,21,111,
01-10-2005,9,nr,nr,41,40,nr,nr,110,nr,nr,nr,nr,nr,26,nr,nr,109,nr,nr,84,nr,40,nr,65,nr,nr,77,54,nr,191,nr,59,23,nr,nr,41,18,58,
01-10-2005,10,nr,nr,27,35,nr,nr,92,nr,nr,nr,nr,nr,28,nr,nr,90,nr,nr,95,nr,59,nr,30,nr,nr,69,36,nr,124,nr,39,9,nr,nr,32,14,38,
