Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2006,1,nr,nr,nr,nr,nr,0,9,nr,nr,360,nr,347,nr,nr,nr,nr,nr,10,nr,346,345,nr,nr,nr,nr,356,nr,nr,355,nr,nr,nr,nr,nr,5,
01-06-2006,2,nr,nr,nr,nr,nr,10,1,nr,nr,356,nr,346,nr,nr,nr,nr,nr,2,nr,347,347,nr,nr,nr,nr,349,nr,nr,351,nr,nr,nr,nr,nr,358,
01-06-2006,3,nr,nr,nr,nr,nr,35,342,nr,nr,6,nr,355,nr,nr,nr,nr,nr,350,nr,333,345,nr,nr,nr,nr,357,nr,nr,357,nr,nr,nr,nr,nr,8,
01-06-2006,4,nr,nr,nr,nr,nr,260,324,nr,nr,345,nr,317,nr,nr,nr,nr,nr,327,nr,321,333,nr,nr,nr,nr,335,nr,nr,340,nr,nr,nr,nr,327,324,
01-06-2006,5,nr,nr,nr,nr,nr,266,332,nr,nr,353,nr,314,nr,nr,nr,nr,nr,324,nr,304,336,nr,nr,nr,nr,324,nr,nr,319,nr,nr,nr,nr,276,313,
01-06-2006,6,nr,nr,nr,nr,nr,194,140,nr,nr,230,nr,211,nr,nr,nr,nr,nr,292,nr,253,267,nr,nr,nr,nr,225,nr,nr,211,nr,nr,nr,nr,301,243,
01-06-2006,7,nr,nr,nr,nr,nr,112,47,nr,nr,245,nr,355,nr,nr,nr,nr,nr,23,nr,62,3,nr,nr,nr,nr,31,nr,nr,3,nr,nr,nr,nr,25,25,
01-06-2006,8,nr,nr,nr,nr,nr,59,34,nr,nr,356,nr,318,nr,nr,nr,nr,nr,71,nr,33,353,nr,nr,nr,nr,336,nr,nr,337,nr,nr,nr,nr,28,41,
01-06-2006,9,nr,nr,nr,nr,nr,78,45,nr,nr,123,nr,315,nr,nr,nr,nr,nr,98,nr,82,270,nr,nr,nr,nr,319,nr,nr,333,nr,nr,nr,nr,31,50,
01-06-2006,10,nr,nr,nr,nr,nr,49,344,nr,nr,36,nr,351,nr,nr,nr,nr,nr,40,nr,70,68,nr,nr,nr,nr,7,nr,nr,1,nr,nr,nr,nr,8,33,
01-06-2006,11,nr,nr,nr,nr,nr,33,345,nr,nr,21,nr,345,nr,nr,nr,nr,nr,29,nr,38,356,nr,nr,nr,nr,357,nr,nr,340,nr,nr,nr,nr,13,23,
01-06-2006,12,nr,nr,nr,nr,nr,30,2,nr,nr,23,nr,358,nr,nr,nr,nr,nr,323,nr,4,354,nr,nr,nr,nr,3,nr,nr,335,nr,nr,nr,nr,19,26,
01-06-2006,13,nr,nr,nr,nr,nr,287,316,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,7,nr,277,287,nr,nr,nr,nr,24,nr,nr,344,nr,nr,nr,nr,16,35,
01-06-2006,14,nr,nr,nr,nr,nr,219,334,nr,nr,36,nr,6,nr,nr,nr,nr,nr,35,nr,202,160,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,nr,16,16,
01-06-2006,16,nr,nr,nr,nr,nr,307,346,nr,nr,353,nr,359,nr,nr,nr,nr,nr,350,nr,359,28,nr,nr,nr,nr,8,nr,nr,356,nr,nr,nr,nr,8,2,
01-06-2006,17,nr,nr,nr,nr,nr,29,57,nr,nr,14,nr,360,nr,nr,nr,nr,nr,18,nr,32,4,nr,nr,nr,nr,7,nr,nr,10,nr,nr,nr,nr,22,7,
01-06-2006,18,nr,nr,nr,nr,nr,47,53,nr,nr,336,nr,347,nr,nr,nr,nr,nr,20,nr,341,339,nr,nr,nr,nr,355,nr,nr,353,nr,nr,nr,nr,15,4,
01-06-2006,19,nr,nr,nr,nr,nr,141,42,nr,nr,264,nr,314,nr,nr,nr,nr,nr,4,nr,283,327,nr,nr,nr,nr,324,nr,nr,304,nr,nr,nr,nr,44,14,
01-06-2006,20,nr,nr,nr,nr,nr,198,43,nr,nr,300,nr,307,nr,nr,nr,nr,nr,252,nr,137,140,nr,nr,nr,nr,283,nr,nr,304,nr,nr,nr,nr,62,34,
01-06-2006,21,nr,nr,nr,nr,nr,147,159,nr,nr,21,nr,326,nr,nr,nr,nr,nr,31,nr,260,220,nr,nr,nr,nr,344,nr,nr,346,nr,nr,nr,nr,69,22,
01-06-2006,22,nr,nr,nr,nr,nr,207,141,nr,nr,354,nr,338,nr,nr,nr,nr,nr,158,nr,6,229,nr,nr,nr,nr,357,nr,nr,318,nr,nr,nr,nr,62,18,
01-06-2006,23,nr,nr,nr,nr,nr,198,187,nr,nr,338,nr,302,nr,nr,nr,nr,nr,132,nr,266,273,nr,nr,nr,nr,329,nr,nr,275,nr,nr,nr,nr,27,2,
01-06-2006,24,nr,nr,nr,nr,nr,94,0,nr,nr,310,nr,298,nr,nr,nr,nr,nr,339,nr,300,309,nr,nr,nr,nr,328,nr,nr,292,nr,nr,nr,nr,15,25,
02-06-2006,1,nr,nr,nr,nr,nr,132,339,nr,nr,338,nr,305,nr,nr,nr,nr,nr,12,nr,308,330,nr,nr,nr,nr,336,nr,nr,326,nr,nr,nr,nr,20,nr,
