Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,1,20,17,nr,nr,nr,24,38,27,nr,28,24,nr,14,29,22,29,29,29,nr,55,nr,nr,nr,39,23,14,30,25,nr,45,nr,nr,nr,nr,nr,24,nr,nr,35,nr,nr,30,nr,24,31,
01-04-2023,2,22,15,nr,nr,nr,32,37,20,nr,44,34,nr,44,22,24,47,48,42,nr,53,nr,nr,nr,53,35,14,37,16,nr,32,nr,nr,nr,nr,nr,20,nr,nr,46,nr,nr,49,nr,40,48,
01-04-2023,3,21,12,nr,nr,nr,29,33,19,nr,38,35,nr,40,16,23,45,51,35,nr,46,nr,nr,nr,51,37,7,53,14,nr,28,nr,nr,nr,nr,nr,27,nr,nr,37,nr,nr,41,nr,38,48,
01-04-2023,4,28,9,nr,nr,nr,27,31,14,nr,35,29,nr,22,11,13,36,45,33,nr,41,nr,nr,nr,51,34,4,46,11,nr,35,nr,nr,nr,nr,nr,28,nr,nr,36,nr,nr,37,nr,39,46,
01-04-2023,5,32,9,nr,nr,nr,34,25,31,nr,32,40,nr,26,8,18,38,32,46,nr,41,nr,nr,nr,52,44,4,45,13,nr,39,nr,nr,nr,nr,nr,25,nr,nr,43,nr,nr,32,nr,37,43,
01-04-2023,6,28,8,nr,nr,nr,36,36,30,nr,30,37,nr,47,10,27,38,35,43,nr,40,nr,nr,nr,51,36,6,44,12,nr,42,nr,nr,nr,nr,nr,30,nr,nr,34,nr,nr,31,nr,38,45,
01-04-2023,7,31,11,nr,nr,nr,37,43,29,nr,27,35,nr,43,19,40,36,40,42,nr,41,nr,nr,nr,47,41,6,42,14,nr,40,nr,nr,nr,nr,nr,33,nr,nr,43,nr,nr,36,nr,36,47,
01-04-2023,8,31,26,nr,nr,nr,40,49,32,nr,31,40,nr,45,nr,43,34,43,39,nr,43,nr,nr,nr,50,45,9,40,21,nr,47,nr,nr,nr,nr,nr,29,nr,nr,46,nr,nr,37,nr,37,53,
01-04-2023,9,29,23,nr,nr,nr,35,49,32,nr,41,41,nr,27,nr,31,32,56,43,nr,62,nr,nr,nr,69,50,9,50,22,nr,51,nr,nr,nr,nr,nr,32,nr,nr,46,nr,nr,40,nr,40,63,
01-04-2023,10,21,24,nr,nr,nr,41,37,24,nr,24,30,nr,28,nr,32,51,54,48,nr,61,nr,nr,nr,82,50,11,33,24,nr,46,nr,nr,nr,nr,nr,24,nr,nr,62,nr,nr,37,nr,27,74,
01-04-2023,11,20,25,nr,nr,nr,31,31,22,nr,25,32,nr,16,41,38,49,39,49,nr,47,nr,nr,nr,67,34,9,28,28,nr,54,nr,nr,nr,nr,nr,17,nr,nr,63,nr,nr,30,nr,23,66,
01-04-2023,12,12,12,nr,nr,nr,25,26,19,nr,18,37,nr,12,35,23,34,27,39,nr,47,nr,nr,nr,46,28,5,28,18,nr,28,nr,nr,nr,nr,nr,18,nr,nr,51,nr,nr,27,nr,15,56,
01-04-2023,13,10,10,nr,nr,nr,19,20,15,nr,12,23,nr,nr,16,22,nr,16,24,nr,36,nr,nr,nr,29,22,6,20,12,nr,17,nr,nr,nr,nr,nr,20,nr,nr,22,nr,nr,21,nr,9,28,
01-04-2023,14,7,13,nr,nr,nr,11,16,15,nr,9,14,nr,nr,14,22,9,8,19,nr,22,nr,nr,nr,21,21,5,14,13,nr,16,nr,nr,nr,nr,nr,11,nr,nr,19,nr,nr,9,nr,7,20,
01-04-2023,15,5,12,nr,nr,nr,7,16,11,nr,8,11,nr,nr,13,21,5,5,12,nr,15,nr,nr,nr,12,15,2,12,8,nr,13,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,8,nr,8,15,
01-04-2023,16,7,9,nr,nr,nr,5,11,9,nr,10,10,nr,nr,13,18,4,4,12,nr,13,nr,nr,nr,14,15,2,12,7,nr,8,nr,nr,nr,nr,nr,5,nr,nr,17,nr,nr,5,nr,9,13,
01-04-2023,17,8,8,nr,nr,nr,7,13,7,nr,11,11,nr,nr,10,19,6,5,12,nr,16,nr,nr,nr,14,14,3,12,5,nr,8,nr,nr,nr,nr,nr,5,nr,nr,20,nr,nr,6,nr,9,16,
01-04-2023,18,6,9,nr,nr,nr,8,16,8,nr,11,11,nr,nr,15,20,9,11,13,nr,19,nr,nr,nr,13,18,2,16,6,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,19,nr,nr,6,nr,8,20,
01-04-2023,19,9,10,nr,nr,nr,11,18,7,nr,10,18,nr,nr,18,16,12,17,17,nr,16,nr,nr,nr,22,27,4,20,8,nr,11,nr,nr,nr,nr,nr,5,nr,nr,17,nr,nr,8,nr,10,27,
01-04-2023,20,10,11,nr,nr,nr,19,27,13,nr,19,30,nr,nr,20,18,16,21,26,nr,24,nr,nr,nr,20,22,2,26,16,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,11,nr,10,34,
01-04-2023,21,15,15,nr,nr,nr,15,20,13,nr,31,37,nr,nr,18,11,24,25,23,nr,35,nr,nr,nr,29,13,5,25,13,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,18,nr,9,29,
01-04-2023,22,8,17,nr,nr,nr,16,13,15,nr,9,30,nr,nr,17,15,14,17,17,nr,19,nr,nr,nr,17,17,12,20,14,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,14,nr,10,nr,
01-04-2023,23,10,16,nr,nr,nr,17,23,16,nr,7,19,nr,nr,16,9,14,17,22,nr,23,nr,nr,nr,22,14,14,18,12,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,20,nr,15,nr,
