Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2008,1,nr,nr,nr,nr,nr,72,82,nr,nr,71,nr,71,nr,69,nr,nr,nr,66,nr,69,72,70,nr,nr,63,67,69,nr,71,nr,89,nr,nr,77,63,
01-11-2008,2,nr,nr,nr,nr,nr,77,83,nr,nr,72,nr,72,nr,72,nr,nr,nr,70,nr,71,73,75,nr,nr,65,69,71,nr,72,nr,90,nr,nr,81,67,
01-11-2008,3,nr,nr,nr,nr,nr,82,88,nr,nr,72,nr,75,nr,74,nr,nr,nr,73,nr,72,77,77,nr,nr,67,72,72,nr,74,nr,89,nr,nr,84,70,
01-11-2008,4,nr,nr,nr,nr,nr,85,93,nr,nr,75,nr,81,nr,77,nr,nr,nr,75,nr,72,81,82,nr,nr,67,74,77,nr,77,nr,90,nr,nr,86,74,
01-11-2008,5,nr,nr,nr,nr,nr,88,95,nr,nr,74,nr,85,nr,79,nr,nr,nr,82,nr,73,80,87,nr,nr,70,75,77,nr,78,nr,90,nr,nr,87,77,
01-11-2008,6,nr,nr,nr,nr,nr,91,93,nr,nr,78,nr,86,nr,80,nr,nr,nr,85,nr,73,85,88,nr,nr,73,76,80,nr,81,nr,91,nr,nr,88,82,
01-11-2008,7,nr,nr,nr,nr,nr,85,93,nr,nr,77,nr,86,nr,80,nr,nr,nr,87,nr,74,81,88,nr,nr,77,76,83,nr,81,nr,90,nr,nr,87,81,
01-11-2008,8,nr,nr,nr,nr,nr,84,96,nr,nr,77,nr,81,nr,79,nr,nr,nr,86,nr,75,76,87,nr,nr,73,75,82,nr,80,nr,86,nr,nr,86,79,
01-11-2008,9,nr,nr,nr,nr,nr,82,88,nr,nr,77,nr,76,nr,76,nr,nr,nr,81,nr,75,78,84,nr,nr,74,76,79,nr,78,nr,79,nr,nr,81,76,
01-11-2008,10,nr,nr,nr,nr,nr,72,88,nr,nr,80,nr,72,nr,71,nr,nr,nr,69,nr,73,74,77,nr,nr,70,71,75,nr,71,nr,79,nr,nr,74,72,
01-11-2008,11,nr,nr,nr,nr,nr,62,81,nr,nr,70,nr,65,nr,67,nr,nr,nr,62,nr,64,66,68,nr,nr,61,66,65,nr,67,nr,72,nr,nr,67,65,
01-11-2008,12,nr,nr,nr,nr,nr,56,68,nr,nr,64,nr,61,nr,59,nr,nr,nr,56,nr,60,62,58,nr,nr,56,62,58,nr,60,nr,64,nr,nr,62,56,
01-11-2008,13,nr,nr,nr,nr,nr,52,57,nr,nr,62,nr,55,nr,52,nr,nr,nr,50,nr,54,55,53,nr,nr,52,52,56,nr,53,nr,60,nr,nr,59,50,
01-11-2008,14,nr,nr,nr,nr,nr,50,51,nr,nr,55,nr,51,nr,50,nr,nr,nr,49,nr,53,52,48,nr,nr,48,50,51,nr,50,nr,56,nr,nr,52,46,
01-11-2008,15,nr,nr,nr,nr,nr,43,47,nr,nr,51,nr,50,nr,48,nr,nr,nr,44,nr,50,49,47,nr,nr,45,48,48,nr,47,nr,55,nr,nr,50,46,
01-11-2008,16,nr,nr,nr,nr,nr,43,44,nr,nr,50,nr,47,nr,45,nr,nr,nr,44,nr,46,47,44,nr,nr,42,46,47,nr,46,nr,57,nr,nr,45,45,
01-11-2008,17,nr,nr,nr,nr,nr,44,44,nr,nr,52,nr,47,nr,45,nr,nr,nr,44,nr,48,48,42,nr,nr,43,47,47,nr,47,nr,52,nr,nr,43,44,
01-11-2008,18,nr,nr,nr,nr,nr,47,49,nr,nr,56,nr,53,nr,46,nr,nr,nr,45,nr,52,53,46,nr,nr,46,52,50,nr,57,nr,57,nr,nr,48,46,
01-11-2008,19,nr,nr,nr,nr,nr,49,60,nr,nr,68,nr,68,nr,59,nr,nr,nr,50,nr,60,63,52,nr,nr,52,64,52,nr,68,nr,62,nr,nr,67,52,
01-11-2008,20,nr,nr,nr,nr,nr,56,67,nr,nr,75,nr,72,nr,67,nr,nr,nr,63,nr,69,72,64,nr,nr,62,69,57,nr,73,nr,71,nr,nr,70,63,
01-11-2008,21,nr,nr,nr,nr,nr,63,70,nr,nr,78,nr,70,nr,68,nr,nr,nr,65,nr,70,71,68,nr,nr,65,70,63,nr,72,nr,75,nr,nr,71,66,
01-11-2008,22,nr,nr,nr,nr,nr,63,75,nr,nr,77,nr,70,nr,67,nr,nr,nr,65,nr,70,71,69,nr,nr,65,69,64,nr,72,nr,76,nr,nr,71,65,
01-11-2008,23,nr,nr,nr,nr,nr,64,77,nr,nr,78,nr,71,nr,68,nr,nr,nr,64,nr,70,70,69,nr,nr,65,69,68,nr,72,nr,76,nr,nr,72,62,
01-11-2008,24,nr,nr,nr,nr,nr,64,81,nr,nr,83,nr,71,nr,66,nr,nr,nr,65,nr,71,72,70,nr,nr,64,69,70,nr,73,nr,76,nr,nr,73,63,
02-11-2008,1,nr,nr,nr,nr,nr,67,85,nr,nr,82,nr,72,nr,68,nr,nr,nr,65,nr,72,73,72,nr,nr,66,72,73,nr,74,nr,82,nr,nr,71,66,
02-11-2008,2,nr,nr,nr,nr,nr,74,89,nr,nr,82,nr,73,nr,72,nr,nr,nr,73,nr,73,74,73,nr,nr,67,73,75,nr,75,nr,85,nr,nr,73,68,
02-11-2008,3,nr,nr,nr,nr,nr,75,92,nr,nr,83,nr,75,nr,72,nr,nr,nr,75,nr,74,79,76,nr,nr,68,74,77,nr,78,nr,82,nr,nr,74,72,
