Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,1,nr,2,nr,nr,nr,nr,nr,1,nr,0,nr,nr,nr,2,0,nr,nr,nr,nr,1,nr,1,nr,1,nr,nr,nr,0,nr,0,nr,1,nr,nr,nr,nr,nr,nr,1,nr,nr,0,2,0,1,
01-09-2019,2,nr,1,nr,nr,nr,nr,nr,1,nr,0,nr,nr,nr,3,0,nr,nr,nr,nr,1,nr,1,nr,2,nr,nr,nr,0,nr,0,nr,2,nr,nr,nr,nr,nr,nr,1,nr,nr,0,1,0,0,
01-09-2019,3,nr,0,nr,nr,nr,nr,nr,1,nr,2,nr,nr,nr,9,0,nr,nr,nr,nr,0,nr,1,nr,1,nr,nr,nr,0,nr,0,nr,1,nr,nr,nr,nr,nr,nr,0,nr,nr,0,3,0,1,
01-09-2019,4,nr,1,nr,nr,nr,nr,nr,1,nr,4,nr,nr,nr,5,1,nr,nr,nr,nr,1,nr,1,nr,2,nr,nr,nr,0,nr,0,nr,1,nr,nr,nr,nr,nr,nr,1,nr,nr,0,3,0,1,
01-09-2019,5,nr,0,nr,nr,nr,nr,nr,1,nr,2,nr,nr,nr,3,9,nr,nr,nr,nr,1,nr,2,nr,4,nr,nr,nr,0,nr,1,nr,3,nr,nr,nr,nr,nr,nr,2,nr,nr,0,3,0,3,
01-09-2019,6,nr,0,nr,nr,nr,nr,nr,1,nr,21,nr,nr,nr,18,15,nr,nr,nr,nr,11,nr,6,nr,33,nr,nr,nr,0,nr,4,nr,7,nr,nr,nr,nr,nr,nr,6,nr,nr,10,5,2,22,
01-09-2019,7,nr,1,nr,nr,nr,nr,nr,3,nr,57,nr,nr,nr,21,22,nr,nr,nr,nr,45,nr,35,nr,26,nr,nr,nr,1,nr,2,nr,9,nr,nr,nr,nr,nr,nr,14,nr,nr,30,17,15,44,
01-09-2019,8,nr,4,nr,nr,nr,nr,nr,8,nr,47,nr,nr,nr,47,25,nr,nr,nr,nr,40,nr,27,nr,61,nr,nr,nr,6,nr,26,nr,14,nr,nr,nr,16,nr,nr,48,nr,nr,16,24,16,42,
01-09-2019,9,nr,12,nr,nr,nr,nr,nr,22,nr,9,nr,nr,nr,20,10,nr,nr,nr,nr,24,nr,14,nr,24,nr,nr,nr,10,nr,19,nr,9,nr,nr,nr,11,nr,nr,34,nr,nr,11,14,15,20,
01-09-2019,10,nr,9,nr,nr,nr,nr,nr,15,nr,4,nr,nr,nr,6,13,nr,nr,nr,nr,13,nr,6,nr,7,nr,nr,nr,12,nr,8,nr,10,nr,nr,nr,6,nr,nr,18,nr,nr,6,10,6,8,
