Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2006,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,81,56,nr,12,nr,66,nr,nr,33,36,34,nr,24,nr,nr,nr,nr,108,58,
01-11-2006,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,43,15,nr,nr,nr,29,nr,nr,24,21,25,nr,30,nr,nr,nr,nr,80,43,
01-11-2006,3,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,55,39,nr,nr,nr,21,nr,nr,42,8,49,nr,25,nr,nr,nr,nr,91,36,
01-11-2006,4,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,32,36,nr,nr,nr,22,nr,nr,36,20,46,nr,30,nr,nr,nr,nr,70,86,
01-11-2006,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,31,48,nr,6,nr,29,nr,nr,15,18,29,nr,30,nr,nr,nr,nr,49,93,
01-11-2006,6,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,48,59,nr,9,nr,39,nr,nr,17,17,21,nr,32,nr,nr,nr,nr,65,101,
01-11-2006,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,75,80,nr,13,nr,84,nr,nr,24,21,42,nr,50,nr,nr,nr,nr,71,120,
01-11-2006,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,77,97,nr,23,nr,148,nr,nr,38,59,57,nr,76,nr,nr,nr,nr,135,234,
01-11-2006,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,118,108,nr,43,nr,85,nr,nr,32,60,71,nr,72,nr,nr,nr,nr,115,147,
01-11-2006,10,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,117,nr,nr,nr,nr,108,104,nr,42,nr,71,nr,nr,54,48,86,nr,59,nr,nr,nr,nr,120,123,
01-11-2006,11,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,68,nr,nr,28,nr,71,nr,nr,34,33,75,nr,43,nr,nr,nr,nr,99,87,
01-11-2006,12,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,61,56,nr,25,nr,78,nr,nr,22,2,69,nr,nr,nr,nr,nr,nr,nr,98,
01-11-2006,13,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,75,59,nr,16,nr,48,nr,nr,35,31,52,nr,nr,nr,nr,nr,nr,33,80,
01-11-2006,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,53,55,nr,27,nr,32,nr,nr,29,30,36,nr,nr,nr,nr,nr,nr,nr,35,
01-11-2006,16,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,39,29,nr,30,nr,28,nr,nr,26,36,nr,nr,42,nr,nr,nr,nr,31,74,
01-11-2006,17,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,30,38,nr,38,nr,35,nr,nr,30,40,nr,nr,55,nr,nr,nr,nr,61,87,
01-11-2006,18,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,46,48,nr,56,nr,44,nr,nr,45,46,51,nr,58,nr,nr,nr,nr,86,111,
01-11-2006,19,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,46,50,nr,52,nr,55,nr,nr,55,65,54,nr,70,nr,nr,nr,nr,105,108,
01-11-2006,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,38,35,nr,61,nr,69,nr,nr,48,63,46,nr,86,nr,nr,nr,nr,89,64,
01-11-2006,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,88,53,nr,60,nr,56,nr,nr,41,26,53,nr,71,nr,nr,nr,nr,85,101,
01-11-2006,22,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,54,37,nr,47,nr,44,nr,nr,47,50,42,nr,75,nr,nr,nr,nr,117,77,
01-11-2006,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,78,66,nr,26,nr,40,nr,nr,40,40,42,nr,62,nr,nr,nr,nr,144,92,
01-11-2006,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,76,53,nr,18,nr,50,nr,nr,25,66,39,nr,47,nr,nr,nr,nr,174,129,
02-11-2006,1,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,79,27,nr,9,nr,113,nr,nr,30,37,49,nr,34,nr,nr,nr,nr,81,100,
02-11-2006,2,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,45,25,nr,8,nr,110,nr,nr,35,28,38,nr,39,nr,nr,nr,nr,56,45,
02-11-2006,3,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,70,67,nr,12,nr,47,nr,nr,28,40,69,nr,20,nr,nr,nr,nr,46,111,
02-11-2006,4,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,98,68,nr,4,nr,63,nr,nr,34,86,71,nr,21,nr,nr,nr,nr,69,76,
02-11-2006,5,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,65,65,nr,3,nr,60,nr,nr,35,35,57,nr,17,nr,nr,nr,nr,59,56,
02-11-2006,6,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,50,64,nr,9,nr,64,nr,nr,45,34,34,nr,26,nr,nr,nr,nr,64,79,
02-11-2006,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,70,61,nr,26,nr,64,nr,nr,51,44,51,nr,47,nr,nr,nr,nr,69,143,
02-11-2006,8,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,80,81,nr,21,nr,66,nr,nr,50,67,68,nr,72,nr,nr,nr,nr,118,143,
02-11-2006,9,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,97,100,nr,35,nr,93,nr,nr,63,53,82,nr,75,nr,nr,nr,nr,110,110,
02-11-2006,10,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,95,99,nr,41,nr,83,nr,nr,72,77,97,nr,105,nr,nr,nr,nr,86,120,
02-11-2006,11,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,91,77,nr,36,nr,67,nr,nr,45,52,69,nr,87,nr,nr,nr,nr,52,84,
02-11-2006,12,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,49,nr,nr,20,nr,51,nr,nr,28,55,38,nr,71,nr,nr,nr,nr,35,80,
02-11-2006,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,29,nr,47,nr,nr,38,72,52,nr,62,nr,nr,nr,nr,22,29,
