Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2013,1,23,nr,48,nr,76,nr,nr,5,24,49,nr,nr,50,39,31,nr,87,55,nr,30,11,nr,nr,3,109,31,nr,11,nr,nr,38,59,1,37,29,144,142,
01-01-2013,2,36,nr,14,nr,109,nr,nr,6,4,29,nr,nr,62,30,51,nr,67,52,nr,8,9,nr,nr,2,70,38,nr,15,nr,nr,46,61,4,35,18,128,177,
01-01-2013,3,58,nr,42,nr,182,nr,nr,3,42,28,nr,nr,73,41,63,nr,111,104,nr,14,14,nr,nr,3,205,25,nr,11,nr,nr,73,48,1,19,29,194,238,
01-01-2013,4,31,nr,39,nr,166,nr,nr,5,15,39,nr,nr,84,16,83,nr,78,113,nr,34,20,nr,nr,6,211,13,nr,30,nr,nr,86,118,3,31,49,149,221,
01-01-2013,5,18,nr,45,nr,176,nr,nr,3,4,36,nr,nr,55,19,47,nr,98,72,nr,32,10,nr,nr,5,154,25,nr,21,nr,nr,102,136,0,27,22,111,198,
01-01-2013,6,14,nr,51,nr,161,nr,nr,38,22,50,nr,nr,43,16,34,nr,127,48,50,50,3,nr,nr,2,212,30,nr,5,nr,nr,72,137,0,17,27,83,163,
01-01-2013,7,8,nr,48,nr,91,nr,nr,28,60,59,4,nr,36,41,52,nr,124,35,80,59,15,nr,nr,2,197,42,nr,5,nr,nr,63,108,0,33,57,65,121,
01-01-2013,8,9,nr,23,nr,94,nr,nr,26,67,55,11,nr,31,111,100,nr,131,104,103,51,7,nr,nr,6,60,29,nr,3,nr,nr,80,95,2,19,88,62,176,
01-01-2013,9,10,nr,26,nr,81,nr,nr,13,37,38,20,nr,39,78,86,nr,98,90,87,23,22,nr,nr,6,79,25,nr,3,nr,nr,79,76,6,24,59,68,187,
01-01-2013,10,8,nr,20,nr,42,nr,nr,7,12,18,6,nr,19,33,36,nr,12,33,49,13,17,nr,nr,7,25,6,nr,1,nr,nr,41,42,12,20,nr,19,46,
01-01-2013,11,3,nr,14,nr,18,nr,nr,2,4,9,7,nr,11,14,8,nr,0,7,13,7,7,nr,nr,8,5,4,nr,0,nr,nr,14,16,5,7,8,10,12,
01-01-2013,12,2,nr,6,nr,7,nr,nr,1,2,2,4,nr,7,6,5,nr,0,4,5,3,5,nr,nr,3,2,0,nr,0,nr,nr,8,4,4,3,3,5,5,
01-01-2013,13,2,nr,4,nr,5,nr,nr,1,2,1,2,nr,5,4,3,nr,0,4,4,2,2,nr,nr,2,1,0,nr,0,nr,nr,8,2,5,2,1,3,5,
01-01-2013,14,2,nr,3,nr,4,nr,nr,1,2,1,2,nr,3,2,4,nr,2,5,2,3,1,nr,nr,2,1,0,nr,0,nr,nr,4,1,2,2,1,2,4,
01-01-2013,15,2,nr,3,nr,6,nr,nr,1,3,2,2,nr,5,2,4,nr,2,5,1,2,1,nr,nr,2,1,0,nr,0,nr,nr,6,1,3,2,1,3,5,
01-01-2013,16,2,nr,3,nr,9,nr,nr,2,4,2,1,nr,4,2,4,nr,1,4,4,3,1,nr,nr,3,2,0,nr,0,nr,nr,5,1,nr,2,1,3,4,
01-01-2013,17,2,nr,4,nr,5,nr,nr,2,2,2,2,nr,5,5,4,nr,2,4,6,3,1,nr,nr,3,3,1,nr,0,nr,nr,3,1,3,2,2,3,5,
01-01-2013,18,2,nr,4,nr,5,nr,nr,1,4,2,2,nr,5,4,5,nr,2,7,8,4,1,nr,nr,2,6,1,nr,0,nr,nr,4,1,2,2,2,4,8,
01-01-2013,19,2,nr,5,nr,5,nr,nr,1,4,1,5,nr,10,4,5,nr,2,6,9,3,1,nr,nr,2,9,0,nr,0,nr,nr,4,2,2,1,1,5,7,
01-01-2013,20,2,nr,11,nr,16,nr,nr,1,4,3,3,nr,13,6,11,nr,3,9,9,6,1,nr,nr,2,8,1,nr,0,nr,nr,6,4,2,1,1,6,9,
01-01-2013,21,3,nr,6,nr,15,nr,nr,1,8,3,5,nr,62,6,13,nr,2,25,7,14,13,nr,nr,10,20,0,nr,1,nr,nr,25,7,2,1,2,10,21,
01-01-2013,22,4,nr,5,nr,28,nr,nr,1,19,46,15,nr,26,10,13,nr,1,33,35,13,56,nr,nr,12,64,17,nr,2,nr,nr,26,7,2,2,6,10,50,
01-01-2013,23,2,nr,3,nr,12,nr,nr,0,6,60,25,nr,1,13,25,nr,3,19,50,15,24,nr,nr,13,72,30,nr,0,nr,nr,7,5,1,24,8,9,40,
01-01-2013,24,2,nr,3,nr,9,nr,nr,5,5,24,26,nr,2,nr,11,nr,2,11,35,7,nr,nr,nr,5,75,31,nr,1,nr,nr,7,4,1,14,9,9,51,
02-01-2013,1,6,nr,3,nr,5,nr,nr,4,1,40,5,nr,1,nr,5,nr,12,9,9,5,nr,nr,nr,2,57,16,nr,1,nr,nr,6,6,1,11,11,4,43,
02-01-2013,2,35,nr,2,nr,5,nr,nr,1,4,26,3,nr,3,nr,3,nr,2,2,4,15,nr,nr,nr,1,6,11,nr,4,nr,nr,4,5,1,11,14,3,94,
02-01-2013,3,23,nr,2,nr,4,nr,nr,1,3,1,1,nr,2,nr,2,nr,0,1,3,6,nr,nr,nr,1,4,13,nr,0,nr,nr,3,4,1,8,2,6,18,
02-01-2013,4,19,nr,2,nr,6,nr,nr,2,1,1,2,nr,2,nr,2,nr,1,11,2,8,nr,nr,nr,1,5,0,nr,0,nr,nr,5,2,4,2,2,5,20,
02-01-2013,5,6,nr,3,nr,8,nr,nr,1,2,1,4,nr,6,nr,3,nr,7,25,8,11,nr,nr,nr,1,7,0,nr,0,nr,nr,9,4,2,4,4,5,35,
02-01-2013,6,5,nr,7,nr,12,nr,nr,4,6,2,12,nr,7,17,8,nr,13,36,24,8,5,nr,nr,10,16,0,nr,3,nr,nr,18,4,4,8,21,8,39,
02-01-2013,7,8,nr,6,nr,16,nr,nr,5,9,13,8,nr,56,28,36,nr,23,47,48,9,15,nr,nr,39,48,5,nr,5,nr,nr,37,21,26,36,41,18,56,
02-01-2013,8,19,nr,47,nr,41,nr,nr,5,32,55,26,nr,71,67,86,nr,55,68,87,20,24,nr,nr,28,66,25,nr,5,nr,nr,105,47,28,47,68,13,71,
02-01-2013,9,35,nr,60,nr,73,nr,nr,4,23,68,33,nr,62,70,66,nr,50,32,71,25,41,nr,nr,35,36,27,nr,4,nr,nr,161,50,31,14,47,15,56,
02-01-2013,10,36,nr,62,nr,49,nr,nr,3,8,47,45,nr,57,57,80,nr,16,27,75,19,39,nr,nr,40,35,37,nr,1,nr,nr,103,94,39,15,10,19,36,
02-01-2013,11,12,nr,56,nr,49,nr,nr,3,7,19,24,nr,74,45,44,nr,15,24,46,20,57,nr,nr,34,31,23,nr,0,nr,nr,55,42,7,8,7,33,33,
02-01-2013,12,6,nr,29,nr,37,nr,nr,3,9,3,36,nr,41,20,16,nr,6,19,12,6,31,nr,nr,24,15,4,nr,0,nr,nr,35,17,4,4,nr,16,24,
02-01-2013,13,5,nr,16,nr,11,nr,nr,3,8,3,15,nr,22,10,14,nr,5,12,8,6,5,nr,nr,12,9,3,nr,0,nr,nr,18,12,5,6,nr,11,20,
02-01-2013,14,3,nr,13,nr,10,nr,nr,3,9,4,8,nr,21,9,11,nr,4,13,9,6,2,nr,nr,4,10,4,nr,0,nr,nr,10,5,4,5,nr,8,19,
02-01-2013,15,3,nr,9,nr,9,nr,nr,3,8,4,5,nr,16,10,12,nr,4,13,10,4,2,nr,nr,5,8,3,nr,1,nr,nr,8,4,3,4,4,7,17,
02-01-2013,16,2,nr,8,nr,9,nr,nr,2,5,3,9,nr,23,8,10,nr,4,16,8,5,2,nr,nr,4,10,3,nr,1,nr,nr,9,5,3,4,3,6,17,
02-01-2013,17,2,nr,10,nr,9,nr,nr,2,6,2,7,nr,26,6,8,nr,4,13,12,6,1,nr,nr,4,12,2,nr,0,nr,nr,12,5,3,3,5,7,20,
02-01-2013,18,3,nr,14,nr,9,nr,nr,2,6,2,4,nr,27,9,14,nr,3,12,12,6,2,nr,nr,3,16,2,nr,0,nr,nr,10,4,2,2,3,7,17,
02-01-2013,19,4,nr,10,nr,10,nr,nr,3,6,2,10,nr,23,10,27,nr,3,7,15,4,1,nr,nr,3,10,2,nr,4,nr,nr,10,5,1,2,2,6,16,
02-01-2013,20,5,nr,19,nr,15,nr,nr,3,5,2,8,nr,70,9,11,nr,10,18,33,4,1,nr,nr,4,19,2,nr,1,nr,nr,11,10,1,4,4,7,29,
02-01-2013,21,4,nr,16,nr,16,nr,nr,1,7,2,4,nr,90,15,6,nr,31,43,36,19,1,nr,nr,5,25,3,nr,2,nr,nr,55,24,1,3,6,13,37,
02-01-2013,22,7,nr,6,nr,12,nr,nr,5,6,8,4,nr,14,15,9,nr,39,37,36,18,1,nr,nr,9,14,2,nr,0,nr,nr,24,51,1,1,3,40,42,
02-01-2013,23,4,nr,11,nr,27,nr,nr,1,5,4,4,nr,30,33,20,nr,13,20,44,8,14,nr,nr,15,25,1,nr,1,nr,nr,20,18,1,2,2,61,44,
02-01-2013,24,4,nr,20,nr,39,nr,nr,1,2,4,1,nr,21,27,6,nr,8,19,20,15,32,nr,nr,4,15,0,nr,2,nr,nr,21,31,2,1,2,22,nr,
03-01-2013,1,3,nr,30,nr,46,nr,nr,1,3,1,1,nr,10,4,8,nr,7,10,10,5,7,nr,nr,1,20,0,nr,0,nr,nr,8,39,3,1,6,12,nr,
03-01-2013,2,2,nr,16,nr,23,nr,nr,0,1,7,0,nr,18,1,2,nr,0,7,1,2,4,nr,nr,2,11,0,nr,0,nr,nr,35,87,2,1,0,10,nr,
03-01-2013,3,3,nr,6,nr,54,nr,nr,0,2,7,1,nr,9,3,2,nr,1,1,2,1,4,nr,nr,2,4,0,nr,0,nr,nr,73,51,1,1,0,5,nr,
03-01-2013,4,9,nr,4,nr,57,nr,nr,0,3,9,0,nr,6,29,3,nr,21,0,nr,2,6,nr,nr,2,11,6,nr,0,nr,nr,12,33,0,1,1,23,nr,
03-01-2013,5,4,nr,5,nr,31,nr,nr,1,6,8,1,nr,7,36,25,nr,29,1,nr,3,3,nr,nr,5,20,5,nr,0,nr,nr,32,40,1,2,2,44,nr,
03-01-2013,6,10,nr,21,nr,64,nr,nr,1,10,18,3,nr,21,49,67,nr,101,23,nr,11,6,nr,nr,14,13,20,nr,1,nr,nr,97,59,3,5,29,59,170,
03-01-2013,7,35,nr,49,nr,126,nr,nr,28,26,61,45,nr,66,88,88,nr,138,52,nr,77,27,nr,nr,41,65,55,nr,1,nr,nr,167,81,6,63,168,54,343,
03-01-2013,8,72,nr,86,nr,189,nr,nr,76,105,118,87,nr,126,138,138,nr,162,123,nr,130,53,nr,nr,95,154,99,nr,9,nr,nr,163,108,9,125,217,53,531,
03-01-2013,9,66,nr,90,nr,149,nr,nr,60,51,106,45,nr,181,118,172,nr,101,225,nr,76,79,nr,nr,91,162,92,nr,24,nr,nr,148,110,27,185,191,49,225,
03-01-2013,10,57,nr,40,nr,111,nr,nr,87,100,103,42,nr,44,168,149,nr,91,178,nr,56,55,nr,nr,34,108,71,nr,48,nr,nr,141,63,43,100,95,44,172,
03-01-2013,11,25,nr,31,nr,79,nr,nr,36,35,87,31,nr,nr,90,71,nr,56,52,80,36,39,nr,nr,20,52,50,nr,20,nr,nr,81,39,32,59,47,37,81,
03-01-2013,12,8,nr,18,nr,44,nr,nr,8,6,45,24,nr,nr,37,26,nr,23,32,30,19,36,nr,nr,21,16,34,nr,4,nr,nr,64,22,35,28,28,24,26,
03-01-2013,13,4,nr,20,nr,22,nr,nr,3,6,18,21,nr,nr,18,16,nr,7,13,21,5,21,nr,nr,21,8,14,nr,1,nr,nr,40,17,17,8,10,18,17,
03-01-2013,14,3,nr,15,nr,11,nr,nr,3,8,4,12,nr,nr,8,8,nr,4,14,10,4,10,nr,nr,11,7,3,nr,0,nr,nr,15,9,5,3,4,10,16,
