Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2014,1,24,nr,37,nr,39,nr,nr,22,nr,47,26,30,36,41,42,nr,38,nr,45,nr,19,nr,37,34,48,43,nr,30,nr,nr,40,46,8,36,40,39,nr,
01-03-2014,2,22,nr,37,nr,37,nr,nr,30,nr,41,nr,28,35,41,40,nr,35,nr,41,nr,26,nr,37,30,48,37,nr,23,nr,nr,40,48,7,30,36,34,nr,
01-03-2014,3,21,nr,36,nr,38,nr,nr,28,nr,39,nr,26,34,38,40,nr,35,nr,40,nr,36,nr,34,24,42,35,nr,18,nr,nr,38,42,8,25,27,33,nr,
01-03-2014,4,18,nr,33,nr,40,nr,nr,30,nr,37,41,25,30,36,36,nr,35,nr,39,nr,15,nr,33,25,38,34,nr,19,nr,nr,36,40,8,30,29,32,nr,
01-03-2014,5,18,nr,32,nr,37,nr,nr,26,nr,36,38,25,28,36,34,nr,35,nr,37,nr,16,nr,37,27,36,34,nr,14,nr,nr,33,41,8,29,32,30,nr,
01-03-2014,6,21,nr,35,nr,34,nr,nr,26,nr,36,40,24,26,36,36,nr,34,nr,38,nr,14,nr,32,30,38,35,nr,15,nr,nr,34,38,7,27,31,30,nr,
01-03-2014,7,23,nr,33,nr,37,nr,nr,29,nr,35,47,25,33,36,34,nr,32,nr,42,nr,25,nr,30,41,34,36,nr,17,nr,nr,36,38,9,25,32,30,nr,
01-03-2014,8,21,nr,36,nr,39,nr,nr,27,nr,34,46,29,34,33,36,nr,34,nr,47,nr,35,nr,30,45,35,30,nr,22,nr,nr,37,37,13,28,34,32,nr,
01-03-2014,9,23,nr,36,nr,48,nr,nr,33,nr,38,47,37,36,50,56,nr,48,nr,53,nr,43,nr,42,34,42,37,nr,32,nr,nr,51,60,31,28,57,38,nr,
01-03-2014,10,21,nr,43,nr,72,nr,nr,22,nr,62,45,35,65,77,88,nr,51,nr,68,nr,43,nr,36,46,38,41,nr,21,nr,nr,63,60,55,23,91,43,nr,
01-03-2014,11,11,nr,41,nr,77,nr,nr,16,nr,85,45,27,66,67,91,nr,46,nr,66,nr,43,nr,34,50,37,45,nr,23,nr,nr,64,54,49,29,78,42,nr,
01-03-2014,12,12,nr,30,nr,73,nr,nr,9,nr,70,42,15,45,52,61,nr,45,nr,51,nr,38,nr,31,34,25,48,nr,23,nr,nr,70,37,32,50,55,24,nr,
01-03-2014,13,8,nr,29,nr,40,nr,nr,4,nr,37,33,9,35,31,33,nr,28,nr,26,nr,32,nr,20,34,20,35,nr,6,nr,nr,43,33,25,29,41,17,nr,
01-03-2014,14,7,nr,28,nr,31,nr,nr,5,nr,29,27,14,33,23,31,nr,14,nr,26,nr,25,nr,17,26,17,23,nr,6,nr,nr,33,29,18,22,31,16,nr,
01-03-2014,15,5,nr,18,nr,26,nr,nr,6,nr,31,20,15,32,19,26,nr,10,nr,22,nr,19,nr,13,18,15,25,nr,5,nr,nr,25,21,16,16,17,15,nr,
01-03-2014,16,6,nr,nr,nr,24,nr,nr,8,nr,17,19,12,23,18,24,nr,10,nr,18,nr,11,nr,15,21,9,13,nr,6,nr,nr,17,18,14,5,17,12,nr,
01-03-2014,17,9,nr,25,nr,27,nr,nr,8,nr,13,29,10,23,22,26,nr,11,nr,23,nr,12,nr,21,20,17,17,nr,7,nr,nr,23,22,13,13,14,nr,nr,
01-03-2014,18,9,nr,17,nr,27,nr,nr,10,nr,21,32,15,11,25,26,nr,15,nr,39,nr,15,nr,24,20,28,21,nr,6,nr,nr,23,38,9,15,19,nr,nr,
