Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2021,1,33,nr,nr,1,nr,nr,6,2,nr,14,15,nr,5,16,2,nr,nr,nr,nr,2,nr,nr,nr,3,10,nr,0,2,nr,1,5,6,nr,nr,nr,1,nr,nr,1,1,nr,1,nr,1,nr,
01-10-2021,2,1,nr,nr,1,nr,nr,4,4,nr,12,2,nr,6,9,2,nr,nr,nr,nr,1,nr,nr,nr,2,3,nr,1,3,nr,1,5,4,nr,nr,nr,0,nr,nr,2,1,nr,0,nr,1,nr,
01-10-2021,3,3,nr,nr,1,nr,nr,6,6,nr,1,1,nr,4,4,2,nr,nr,nr,nr,5,nr,nr,nr,8,57,nr,0,5,nr,0,3,4,nr,nr,nr,0,nr,nr,5,0,nr,6,nr,1,nr,
01-10-2021,4,3,nr,nr,9,nr,nr,1,3,nr,0,3,nr,5,2,5,nr,nr,nr,nr,2,nr,nr,nr,5,24,nr,0,7,nr,0,11,8,nr,nr,nr,1,nr,nr,5,1,nr,12,nr,2,nr,
01-10-2021,5,7,nr,nr,12,nr,nr,1,1,nr,0,8,nr,20,4,18,nr,nr,nr,nr,7,nr,nr,nr,8,93,nr,0,4,nr,0,10,35,nr,nr,nr,1,nr,nr,7,28,nr,0,nr,13,nr,
01-10-2021,6,11,nr,nr,14,nr,nr,9,1,nr,49,67,nr,29,19,41,nr,nr,nr,nr,6,nr,nr,nr,47,59,nr,28,2,nr,19,20,61,nr,nr,nr,2,nr,nr,24,20,nr,1,nr,46,nr,
01-10-2021,7,22,nr,nr,40,nr,nr,101,9,nr,84,91,nr,68,34,113,nr,nr,nr,nr,25,nr,nr,nr,63,64,nr,87,21,nr,15,69,84,nr,nr,nr,25,nr,nr,73,46,nr,23,nr,50,nr,
01-10-2021,8,83,nr,nr,49,nr,nr,77,40,nr,95,68,nr,29,84,81,nr,nr,nr,nr,51,nr,nr,nr,83,46,nr,76,45,nr,10,70,67,nr,nr,nr,18,nr,nr,92,82,nr,52,nr,35,nr,
01-10-2021,9,35,nr,nr,20,nr,nr,62,41,nr,21,17,nr,23,24,39,nr,nr,nr,nr,45,nr,nr,nr,62,48,nr,35,28,nr,11,53,27,nr,nr,nr,11,nr,nr,73,53,nr,17,nr,31,nr,
01-10-2021,10,8,nr,nr,47,nr,nr,30,17,nr,2,8,nr,21,12,42,nr,nr,nr,nr,21,nr,nr,nr,39,34,nr,11,nr,nr,5,13,19,nr,nr,nr,5,nr,nr,38,24,nr,6,nr,22,nr,
01-10-2021,11,3,nr,nr,22,nr,nr,17,7,nr,1,8,nr,18,7,32,nr,nr,nr,nr,6,nr,nr,nr,15,16,nr,6,nr,nr,1,5,15,nr,nr,nr,2,nr,nr,23,13,nr,3,nr,10,nr,
01-10-2021,12,2,nr,nr,6,nr,nr,7,3,nr,0,8,nr,8,5,13,nr,nr,nr,nr,2,nr,nr,nr,7,6,nr,2,nr,nr,1,2,7,nr,nr,nr,1,nr,nr,22,5,nr,1,nr,6,nr,
01-10-2021,13,1,nr,nr,3,nr,nr,3,1,nr,1,9,nr,3,3,7,nr,nr,nr,nr,2,nr,nr,nr,3,3,nr,1,3,nr,1,1,5,nr,nr,nr,1,nr,nr,10,3,nr,0,nr,4,nr,
01-10-2021,14,1,nr,nr,2,nr,nr,2,1,nr,1,6,nr,14,1,6,nr,nr,nr,nr,2,nr,nr,nr,8,9,nr,1,3,nr,1,3,14,nr,nr,nr,0,nr,nr,6,2,nr,1,nr,1,nr,
01-10-2021,15,1,nr,nr,2,nr,nr,2,1,nr,1,7,nr,16,4,7,nr,nr,nr,nr,3,nr,nr,nr,20,9,nr,4,7,nr,3,2,14,nr,nr,nr,1,nr,nr,8,8,nr,1,nr,2,nr,
01-10-2021,16,4,nr,nr,5,nr,nr,3,14,nr,2,9,nr,18,2,20,nr,nr,nr,nr,3,nr,nr,nr,21,17,nr,8,20,nr,5,4,25,nr,nr,nr,2,nr,nr,8,7,nr,3,nr,3,nr,
01-10-2021,17,4,nr,nr,18,nr,nr,14,17,nr,4,4,nr,17,3,70,nr,nr,nr,nr,6,nr,nr,nr,43,28,nr,13,18,nr,5,9,7,nr,nr,nr,2,nr,nr,23,25,nr,8,nr,11,nr,
01-10-2021,18,4,nr,nr,10,nr,nr,26,29,nr,1,2,nr,10,3,9,nr,nr,nr,nr,12,nr,nr,nr,46,29,nr,17,15,nr,5,8,8,nr,nr,nr,8,nr,nr,26,10,nr,12,nr,2,nr,
01-10-2021,19,2,nr,nr,9,nr,nr,10,20,nr,0,6,nr,5,2,10,nr,nr,nr,nr,9,nr,nr,nr,29,12,nr,3,30,nr,5,2,6,nr,nr,nr,3,nr,nr,17,2,nr,26,nr,1,nr,
01-10-2021,20,6,nr,nr,15,nr,nr,12,7,nr,1,6,nr,6,1,46,nr,nr,nr,nr,11,nr,nr,nr,22,15,nr,1,12,nr,3,6,9,nr,nr,nr,11,nr,nr,19,3,nr,33,nr,1,nr,
01-10-2021,21,9,nr,nr,37,nr,nr,18,27,nr,0,10,nr,32,10,49,nr,nr,nr,nr,28,nr,nr,nr,19,40,nr,1,29,nr,2,6,27,nr,nr,nr,4,nr,nr,28,3,nr,29,nr,5,nr,
01-10-2021,22,8,nr,nr,63,nr,nr,28,45,nr,2,6,nr,30,4,57,nr,nr,nr,nr,19,nr,nr,nr,17,56,nr,1,21,nr,2,5,35,nr,nr,nr,3,nr,nr,43,13,nr,49,nr,2,nr,
01-10-2021,23,4,nr,nr,27,nr,nr,28,24,nr,2,16,nr,77,9,53,nr,nr,nr,nr,14,nr,nr,nr,8,48,nr,2,7,nr,3,6,24,nr,nr,nr,7,nr,nr,56,36,nr,75,nr,17,nr,
01-10-2021,24,4,nr,nr,5,nr,nr,23,11,nr,2,27,nr,17,14,52,nr,nr,nr,nr,32,nr,nr,nr,27,105,nr,7,4,nr,2,5,7,nr,nr,nr,7,nr,nr,61,30,nr,50,nr,5,nr,
02-10-2021,1,2,nr,nr,4,nr,nr,36,2,nr,6,45,nr,12,12,17,nr,nr,nr,nr,33,nr,nr,nr,44,78,nr,15,2,nr,11,9,6,nr,nr,nr,12,nr,nr,16,45,nr,48,nr,2,nr,
02-10-2021,2,8,nr,nr,10,nr,nr,32,7,nr,15,48,nr,20,13,17,nr,nr,nr,nr,35,nr,nr,nr,51,79,nr,64,2,nr,8,8,4,nr,nr,nr,8,nr,nr,26,41,nr,35,nr,10,nr,
02-10-2021,3,11,nr,nr,12,nr,nr,17,5,nr,29,46,nr,4,27,22,nr,nr,nr,nr,21,nr,nr,nr,51,62,nr,59,2,nr,25,7,5,nr,nr,nr,14,nr,nr,27,29,nr,31,nr,7,nr,
02-10-2021,4,14,nr,nr,8,nr,nr,13,11,nr,57,53,nr,17,18,17,nr,nr,nr,nr,20,nr,nr,nr,62,84,nr,64,1,nr,18,14,5,nr,nr,nr,13,nr,nr,23,22,nr,26,nr,10,nr,
02-10-2021,5,57,nr,nr,19,nr,nr,15,4,nr,45,35,nr,19,33,24,nr,nr,nr,nr,35,nr,nr,nr,65,79,nr,84,1,nr,15,38,16,nr,nr,nr,8,nr,nr,15,38,nr,92,nr,21,nr,
02-10-2021,6,18,nr,nr,17,nr,nr,33,7,nr,88,121,nr,27,64,57,nr,nr,nr,nr,45,nr,nr,nr,105,221,nr,76,3,nr,37,26,46,nr,nr,nr,6,nr,nr,44,58,nr,97,nr,42,nr,
02-10-2021,7,76,nr,nr,51,nr,nr,47,18,nr,103,106,nr,69,90,104,nr,nr,nr,nr,61,nr,nr,nr,96,121,nr,78,9,nr,57,30,71,nr,nr,nr,31,nr,nr,72,41,nr,48,nr,86,nr,
02-10-2021,8,69,nr,nr,73,nr,nr,78,31,nr,92,88,nr,37,65,74,nr,nr,nr,nr,67,nr,nr,nr,68,108,nr,107,19,nr,74,38,70,nr,nr,nr,32,nr,nr,66,79,nr,85,nr,84,nr,
02-10-2021,9,32,nr,nr,37,nr,nr,43,56,nr,37,39,nr,13,49,40,nr,nr,nr,nr,35,nr,nr,nr,53,61,nr,91,16,nr,38,29,22,nr,nr,nr,21,nr,nr,61,92,nr,35,nr,57,nr,
