Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,1,1.4,2.1,3.1,nr,1.3,nr,nr,nr,1.9,2.7,nr,1,0.2,0.4,2.9,nr,nr,nr,0.5,nr,nr,nr,1.2,1.6,0.5,3.5,0.9,nr,3.7,0.7,nr,nr,1.3,nr,nr,1.1,nr,3,nr,nr,1.9,1.7,nr,nr,
01-07-2023,2,1.3,1.3,3.1,nr,0.8,nr,nr,nr,1.8,2.6,nr,1,0.9,0.6,2.1,nr,nr,nr,0.4,nr,nr,nr,0.5,1.3,1.6,3.3,0.9,nr,3.4,0.5,nr,nr,1,nr,nr,0.8,nr,2.6,nr,nr,1.1,0.8,nr,nr,
01-07-2023,3,1.3,0.8,2.1,nr,1,nr,nr,nr,1.6,1.9,nr,0.8,1.1,0.5,1.3,nr,nr,nr,0.4,nr,nr,nr,1.1,0.7,0.8,2.8,0.8,nr,3.3,0.2,nr,nr,0.8,nr,nr,0.7,nr,1.2,nr,nr,0.9,1.2,nr,nr,
01-07-2023,4,1.1,1.1,1.5,nr,1.1,nr,nr,nr,1.3,1.3,nr,0.9,1,0.4,1.7,nr,nr,nr,0.1,nr,nr,nr,0.7,0.6,1.9,2.5,0.8,nr,2.4,0.3,nr,nr,1,nr,nr,0.8,nr,1.5,nr,nr,1.2,1.1,nr,nr,
01-07-2023,5,2.1,0.8,1.3,nr,1.1,nr,nr,nr,0.1,0.7,nr,1.2,0.7,0.2,1.3,nr,nr,nr,0,nr,nr,nr,0.5,1.3,1.3,2.1,0.5,nr,1.2,0.5,nr,nr,0.8,nr,nr,0.6,nr,1.7,nr,nr,1.1,1.7,nr,nr,
01-07-2023,6,1.9,1,1.3,nr,0.8,nr,nr,nr,0.2,0.7,nr,1.2,0.7,0.1,1.1,nr,nr,nr,0,nr,nr,nr,0.8,1.1,0.8,0.7,0.7,nr,0.5,0.5,nr,nr,0.8,nr,nr,0.9,nr,1.6,nr,nr,0.7,1.2,nr,nr,
01-07-2023,7,1.9,1.6,0.7,nr,0.8,nr,nr,nr,0,0.8,nr,1,0.5,0.8,1.2,nr,nr,nr,0.2,nr,nr,nr,1.1,1.1,1.5,1.4,0.7,nr,0.8,1.2,nr,nr,0.8,nr,nr,0.5,nr,2.3,nr,nr,0.8,0.7,nr,nr,
01-07-2023,8,2.2,2.2,0.5,nr,1.2,nr,nr,nr,0.2,0.5,nr,1.1,1.2,1.1,1,nr,nr,nr,0.1,nr,nr,nr,1.2,1.3,1.5,1.2,1.3,nr,0.4,1.2,nr,nr,1.2,nr,nr,0.6,nr,2.1,nr,nr,1.4,0.8,nr,nr,
01-07-2023,9,1.7,1.7,1,nr,1.3,nr,nr,nr,1.4,0.6,nr,1.2,1.2,1.2,1.2,nr,nr,nr,1.1,nr,nr,nr,1.4,1.5,1.7,1.5,1.4,nr,1.2,1,nr,nr,1.4,nr,nr,1.3,nr,1.9,nr,nr,1.2,1.2,nr,nr,
01-07-2023,10,1.4,1.4,1.4,nr,1.4,nr,nr,nr,1.6,0.7,nr,1.4,1.1,1.6,1.5,nr,nr,nr,1,nr,nr,nr,1.8,1.6,2.2,1.6,1.7,nr,1.6,1.1,nr,nr,1.4,nr,nr,1.6,nr,1.3,nr,nr,1.4,1.7,nr,nr,
01-07-2023,11,1.7,2.4,1.6,nr,1.6,nr,nr,nr,2.2,1.3,nr,1.9,1.3,1.6,1.7,nr,nr,nr,1.5,nr,nr,nr,1.8,2.1,1.9,1.7,1.9,nr,1.5,1.1,nr,nr,1.1,nr,nr,1.6,nr,1.5,nr,nr,1.5,1.9,nr,nr,
01-07-2023,12,2.2,3.1,1.3,nr,2.1,nr,nr,nr,2.5,0.6,nr,2.5,2.5,2.2,1.6,nr,nr,nr,0.5,nr,nr,nr,2.1,2.2,1.9,1.9,2.1,nr,1.4,1.5,nr,nr,1.9,nr,nr,1.7,nr,1.9,nr,nr,2,2.1,nr,nr,
01-07-2023,13,2.2,3.3,1.7,nr,2.1,nr,nr,nr,3,1.6,nr,2.8,2.6,2.5,2.5,nr,nr,nr,0.7,nr,nr,nr,2.4,2.9,3.3,2.9,2.7,nr,2.8,1.7,nr,nr,2.1,nr,nr,1.9,nr,2.5,nr,nr,2.2,2.7,nr,nr,
01-07-2023,14,2.8,5,2.8,nr,3.5,nr,nr,nr,1.9,1.7,nr,3.3,2.9,2.5,5.4,nr,nr,nr,1.5,nr,nr,nr,4.2,3.7,4.2,3.8,3.8,nr,2.5,1.6,nr,nr,2.8,nr,nr,3.5,nr,2.5,nr,nr,3.4,4.5,nr,nr,
01-07-2023,15,2.8,4,2.8,nr,3.1,nr,nr,nr,3.1,2.7,nr,3.9,3,2.4,2.1,nr,nr,nr,1.9,nr,nr,nr,3.2,3.6,5.2,2.2,3.4,nr,2.8,1.4,nr,nr,2.1,nr,nr,3.4,nr,2.3,nr,nr,3.1,2.5,nr,nr,
